latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.14573,-78.49495,320.83,0.64,0.72,2023-03-11,0559,1,nominal,2.0NRT,288.05,3.01,N
22.14618,-78.50122,309.34,0.64,0.72,2023-03-11,0559,1,nominal,2.0NRT,288.45,2.54,N
22.13948,-78.50184,367,0.64,0.72,2023-03-11,0559,1,high,2.0NRT,290.47,11.73,N
22.13903,-78.49557,346.44,0.64,0.72,2023-03-11,0559,1,nominal,2.0NRT,288.69,19.09,N
22.13992,-78.5081,316.96,0.64,0.72,2023-03-11,0559,1,nominal,2.0NRT,287.26,11.73,N
22.13322,-78.50877,297.79,0.64,0.72,2023-03-11,0559,1,nominal,2.0NRT,287.31,11.73,N
22.12519,-78.49053,307.15,0.64,0.72,2023-03-11,0559,1,nominal,2.0NRT,287.45,0.92,N
22.14277,-78.5031,367,0.64,0.72,2023-03-11,0559,1,high,2.0NRT,289.66,22.9,N
22.14228,-78.49684,367,0.64,0.72,2023-03-11,0559,1,high,2.0NRT,289.87,22.9,N
22.14326,-78.50935,298.6,0.64,0.72,2023-03-11,0559,1,nominal,2.0NRT,286.94,4.71,N
22.1418,-78.49055,300.08,0.64,0.72,2023-03-11,0559,1,nominal,2.0NRT,287.65,7.86,N
22.13656,-78.50996,297.33,0.64,0.72,2023-03-11,0559,1,nominal,2.0NRT,286.98,4.71,N
22.12841,-78.49175,302.58,0.64,0.72,2023-03-11,0559,1,nominal,2.0NRT,286.96,1.13,N
21.77043,-78.71208,316.73,0.66,0.73,2023-03-11,0559,1,nominal,2.0NRT,288.03,2.69,N
21.75739,-78.71983,316.2,0.66,0.73,2023-03-11,0559,1,nominal,2.0NRT,287.78,3.41,N
21.75692,-78.71339,303.82,0.66,0.73,2023-03-11,0559,1,nominal,2.0NRT,287.26,2.18,N
21.76815,-78.71711,298.3,0.66,0.73,2023-03-11,0559,1,nominal,2.0NRT,287.94,1.61,N
21.76764,-78.71071,313.07,0.65,0.73,2023-03-11,0559,1,nominal,2.0NRT,288.1,1.61,N
21.7614,-78.71774,312.57,0.66,0.73,2023-03-11,0559,1,nominal,2.0NRT,287.61,1.61,N
21.76089,-78.71134,300.53,0.65,0.73,2023-03-11,0559,1,nominal,2.0NRT,287.53,1.61,N
21.68954,-78.84888,321.27,0.67,0.73,2023-03-11,0559,1,nominal,2.0NRT,287.67,5.73,N
21.68905,-78.84235,322.48,0.67,0.73,2023-03-11,0559,1,nominal,2.0NRT,287.64,6.12,N
21.57929,-77.83891,306.15,0.57,0.69,2023-03-11,0559,1,nominal,2.0NRT,287.14,0.93,N
21.5931,-78.27622,304.21,0.61,0.71,2023-03-11,0559,1,nominal,2.0NRT,288.56,1.62,N
21.57791,-77.83945,301.58,0.57,0.69,2023-03-11,0559,1,nominal,2.0NRT,287.21,0.58,N
21.59449,-78.27596,305.27,0.61,0.71,2023-03-11,0559,1,nominal,2.0NRT,288.45,1.18,N
20.81609,-75.97308,367,0.43,0.62,2023-03-11,0559,1,high,2.0NRT,291.71,7.32,N
20.81647,-75.97714,301.22,0.43,0.62,2023-03-11,0559,1,nominal,2.0NRT,287.9,7.32,N
20.8157,-75.96899,301.82,0.43,0.62,2023-03-11,0559,1,nominal,2.0NRT,288.39,5.67,N
20.81003,-75.96968,309.91,0.43,0.62,2023-03-11,0559,1,nominal,2.0NRT,289.15,1.39,N
20.79982,-75.9833,367,0.43,0.62,2023-03-11,0559,1,high,2.0NRT,289.83,9.32,N
20.79944,-75.97921,355.44,0.43,0.62,2023-03-11,0559,1,nominal,2.0NRT,293.28,6.82,N
20.79906,-75.97513,346.95,0.43,0.62,2023-03-11,0559,1,nominal,2.0NRT,291.34,6.82,N
20.79414,-75.98398,299.64,0.43,0.62,2023-03-11,0559,1,nominal,2.0NRT,287.51,9.32,N
20.79376,-75.97988,307.67,0.43,0.62,2023-03-11,0559,1,nominal,2.0NRT,288.15,6.82,N
20.79338,-75.97578,314.38,0.43,0.62,2023-03-11,0559,1,nominal,2.0NRT,288.23,6.82,N
20.89996,-77.8869,298.62,0.57,0.69,2023-03-11,0559,1,nominal,2.0NRT,288.43,0.92,N
20.91026,-78.24763,307.87,0.6,0.71,2023-03-11,0559,1,nominal,2.0NRT,287.61,1.5,N
20.90373,-78.24829,306.8,0.6,0.71,2023-03-11,0559,1,nominal,2.0NRT,288.53,1.56,N
20.88092,-78.20959,303.78,0.6,0.7,2023-03-11,0559,1,nominal,2.0NRT,288.16,1.6,N
20.88055,-78.20596,303.83,0.59,0.7,2023-03-11,0559,1,nominal,2.0NRT,288.14,1.61,N
20.57738,-76.17862,313.38,0.44,0.62,2023-03-11,0559,1,nominal,2.0NRT,289.31,1.83,N
20.57605,-76.17858,312.99,0.44,0.62,2023-03-11,0559,1,nominal,2.0NRT,288.99,1.9,N
20.51964,-75.95452,333.58,0.42,0.61,2023-03-11,0559,1,nominal,2.0NRT,288.97,3.33,N
20.51925,-75.95048,311.19,0.42,0.61,2023-03-11,0559,1,nominal,2.0NRT,288.57,3.33,N
20.4453,-75.26051,304.5,0.38,0.59,2023-03-11,0559,1,nominal,2.0NRT,288.91,0.72,N
20.56382,-76.93909,301.24,0.49,0.65,2023-03-11,0559,1,nominal,2.0NRT,287.63,1.4,N
20.5634,-76.93436,302.21,0.49,0.65,2023-03-11,0559,1,nominal,2.0NRT,288.62,1.33,N
20.52911,-76.8196,310.86,0.48,0.65,2023-03-11,0559,1,nominal,2.0NRT,288.16,1.31,N
20.44311,-75.86873,301.09,0.42,0.61,2023-03-11,0559,1,nominal,2.0NRT,289.3,1.06,N
20.52579,-76.81838,312.43,0.48,0.65,2023-03-11,0559,1,nominal,2.0NRT,288.69,1.76,N
20.43155,-76.07998,324.1,0.43,0.62,2023-03-11,0559,1,nominal,2.0NRT,289.21,1.86,N
20.43195,-76.08412,299.2,0.43,0.62,2023-03-11,0559,1,nominal,2.0NRT,288.14,2.3,N
20.42584,-76.08054,309.94,0.43,0.62,2023-03-11,0559,1,nominal,2.0NRT,288.4,1.86,N
20.12922,-74.71594,306.9,0.35,0.56,2023-03-11,0559,1,nominal,2.0NRT,288.38,0.64,N
20.12892,-74.71305,304.47,0.35,0.56,2023-03-11,0559,1,nominal,2.0NRT,289.7,0.64,N
20.12405,-74.71687,302.97,0.35,0.56,2023-03-11,0559,1,nominal,2.0NRT,287.74,0.67,N
20.27583,-76.85497,313.21,0.48,0.65,2023-03-11,0559,1,nominal,2.0NRT,288.2,1.47,N
20.22376,-76.61414,300.56,0.46,0.64,2023-03-11,0559,1,nominal,2.0NRT,289.49,0.85,N
