latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.15339,-74.77527,302.76,0.6,0.53,2022-12-20,0614,1,nominal,2.0NRT,269.51,0.94,N
39.96535,-76.59894,296.22,0.37,0.58,2022-12-20,0614,1,nominal,2.0NRT,267.26,0.44,N
39.01519,-78.36137,311.09,0.46,0.63,2022-12-20,0614,1,nominal,2.0NRT,267.04,1.37,N
37.024,-76.82765,304.14,0.36,0.58,2022-12-20,0614,1,nominal,2.0NRT,261.34,0.64,N
20.84375,-77.83252,305.81,0.55,0.51,2022-12-20,0618,1,nominal,2.0NRT,291.39,1.66,N
20.84317,-77.82717,319.14,0.55,0.51,2022-12-20,0618,1,nominal,2.0NRT,291.65,2.48,N
20.84639,-77.82799,307.68,0.55,0.51,2022-12-20,0618,1,nominal,2.0NRT,291.24,1.65,N
20.84168,-77.82862,314.5,0.55,0.51,2022-12-20,0618,1,nominal,2.0NRT,291.41,1.65,N
20.64975,-76.92736,304.83,0.48,0.48,2022-12-20,0618,1,nominal,2.0NRT,290.62,0.79,N
19.3053,-70.11596,314.21,0.38,0.36,2022-12-20,0618,1,nominal,2.0NRT,291.37,1.11,N
20.03765,-77.39692,308.39,0.51,0.49,2022-12-20,0618,1,nominal,2.0NRT,290.04,0.89,N
20.03596,-77.39461,308.02,0.51,0.49,2022-12-20,0618,1,nominal,2.0NRT,290,1.56,N
18.92781,-70.35294,337.42,0.38,0.36,2022-12-20,0620,1,nominal,2.0NRT,300.53,25.95,N
18.92838,-70.35656,312.33,0.38,0.36,2022-12-20,0620,1,nominal,2.0NRT,291.34,7.1,N
18.80173,-69.81918,300.38,0.39,0.36,2022-12-20,0620,1,nominal,2.0NRT,289.55,0.37,N
19.01243,-72.34708,301.77,0.41,0.37,2022-12-20,0620,1,nominal,2.0NRT,291.46,0.62,N
18.70415,-71.62668,298.07,0.39,0.36,2022-12-20,0620,1,nominal,2.0NRT,288.01,0.42,N
18.34612,-70.11903,302.69,0.39,0.36,2022-12-20,0620,1,nominal,2.0NRT,292.51,0.58,N
18.43927,-71.22933,308.67,0.39,0.36,2022-12-20,0620,1,nominal,2.0NRT,291.32,0.6,N
18.42742,-71.3282,304.35,0.39,0.36,2022-12-20,0620,1,nominal,2.0NRT,292.11,0.57,N
18.33514,-71.19122,310.24,0.39,0.36,2022-12-20,0620,1,nominal,2.0NRT,291.79,0.74,N
21.86609,-105.16389,310.86,0.38,0.59,2022-12-20,0800,1,nominal,2.0NRT,289.98,0.9,N
21.86955,-105.16342,309.72,0.38,0.59,2022-12-20,0800,1,nominal,2.0NRT,289.47,0.61,N
19.41403,-89.25366,304.42,0.47,0.48,2022-12-20,0800,1,nominal,2.0NRT,289.19,0.67,N
18.93262,-88.62917,307.16,0.52,0.5,2022-12-20,0800,1,nominal,2.0NRT,290.24,1.3,N
19.59074,-92.20358,329.75,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,295.65,3.26,N
19.60292,-92.29317,308.41,0.47,0.4,2022-12-20,0800,1,nominal,2.0NRT,294.61,0.59,N
19.56503,-92.1855,308.11,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,295.05,1,N
19.56659,-92.23602,331.17,0.47,0.4,2022-12-20,0800,1,nominal,2.0NRT,297.2,4.08,N
19.56738,-92.24047,309.99,0.47,0.4,2022-12-20,0800,1,nominal,2.0NRT,294.96,4.08,N
19.5182,-92.15549,333.64,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,296.49,4.5,N
19.44919,-92.08494,321.21,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,295.83,1.6,N
19.44021,-92.03487,310.97,0.49,0.4,2022-12-20,0800,1,nominal,2.0NRT,295.47,0.82,N
19.43656,-92.0356,307.61,0.49,0.4,2022-12-20,0800,1,nominal,2.0NRT,295.08,0.82,N
19.42932,-92.07946,332.46,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,296.45,6.2,N
19.42567,-92.08018,331.42,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,296.82,8.63,N
19.39999,-92.04282,329,0.49,0.4,2022-12-20,0800,1,nominal,2.0NRT,295.08,1.94,N
19.39651,-92.04169,338.37,0.49,0.4,2022-12-20,0800,1,nominal,2.0NRT,296.04,6.18,N
19.39286,-92.04242,337.25,0.49,0.4,2022-12-20,0800,1,nominal,2.0NRT,296.43,15.67,N
19.36726,-92.00482,329.01,0.49,0.4,2022-12-20,0800,1,nominal,2.0NRT,295.69,2.16,N
19.36808,-92.00941,307.34,0.49,0.4,2022-12-20,0800,1,nominal,2.0NRT,295.04,1.4,N
19.30456,-92.20319,330.13,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,295.26,3.78,N
19.29822,-92.16711,330.23,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,295.39,3.39,N
19.33885,-92.39899,306.92,0.47,0.4,2022-12-20,0800,1,nominal,2.0NRT,294.74,1.63,N
19.30377,-92.19868,319.02,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,295.31,3.78,N
19.29742,-92.1626,306.91,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,295.31,3.39,N
19.30092,-92.2039,329.81,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,294.93,3.78,N
19.29458,-92.16783,346.34,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,295.47,3.39,N
19.33525,-92.3997,318.02,0.47,0.4,2022-12-20,0800,1,nominal,2.0NRT,294.88,1.63,N
19.30013,-92.1994,313.41,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,294.92,3.78,N
19.29378,-92.16331,307.49,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,295.06,3.39,N
20.56096,-100.84355,296.88,0.39,0.44,2022-12-20,0800,1,nominal,2.0NRT,280.19,0.56,N
20.58526,-101.17617,297.2,0.41,0.45,2022-12-20,0800,1,nominal,2.0NRT,286.48,2,N
19.24196,-92.25264,312.3,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,294.81,2.68,N
20.58068,-101.17284,330.77,0.41,0.45,2022-12-20,0800,1,nominal,2.0NRT,285.31,2.15,N
20.57973,-101.16498,297.04,0.41,0.45,2022-12-20,0800,1,nominal,2.0NRT,279.33,0.59,N
20.57657,-101.17342,314.32,0.41,0.45,2022-12-20,0800,1,nominal,2.0NRT,281.16,2.15,N
20.3856,-99.69191,295.05,0.5,0.41,2022-12-20,0800,1,nominal,2.0NRT,274.73,1.12,N
20.52504,-100.92527,331.56,0.4,0.44,2022-12-20,0800,1,nominal,2.0NRT,286.87,3.95,N
20.58902,-102.57435,307.78,0.5,0.49,2022-12-20,0800,1,nominal,2.0NRT,274.47,0.99,N
20.58452,-102.57498,318.74,0.5,0.49,2022-12-20,0800,1,nominal,2.0NRT,273.73,2.02,N
20.60496,-103.34614,297.68,0.56,0.52,2022-12-20,0800,1,nominal,2.0NRT,285.07,1.53,N
20.60392,-103.34811,295.84,0.56,0.52,2022-12-20,0800,1,nominal,2.0NRT,284.6,1.51,N
20.05107,-99.29383,326.27,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,277.57,4.25,N
20.05045,-99.28927,327.02,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,282.59,4.25,N
20.04921,-99.28014,295.58,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,283.42,2.17,N
20.03337,-99.27313,295.27,0.48,0.4,2022-12-20,0800,1,nominal,2.0NRT,279.17,0.65,N
20.01325,-99.17928,298.13,0.47,0.4,2022-12-20,0800,1,nominal,2.0NRT,282.04,1.1,N
20.34418,-101.9315,298.24,0.45,0.47,2022-12-20,0800,1,nominal,2.0NRT,275.44,1.32,N
20.34587,-101.92921,302.77,0.45,0.47,2022-12-20,0800,1,nominal,2.0NRT,275.42,1.35,N
19.97604,-99.18298,302.14,0.47,0.4,2022-12-20,0800,1,nominal,2.0NRT,281.22,1.16,N
19.67252,-97.15785,299.6,0.4,0.37,2022-12-20,0800,1,nominal,2.0NRT,283.28,0.44,N
18.06939,-88.20302,306.53,0.58,0.52,2022-12-20,0800,1,nominal,2.0NRT,291.47,1.1,N
