latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.43257,-84.97604,307.21,0.33,0.55,2022-06-04,0648,1,nominal,2.0NRT,287.67,0.84,N
32.42995,-84.97539,303.66,0.33,0.55,2022-06-04,0648,1,nominal,2.0NRT,287.49,0.61,N
32.31644,-90.13631,303.13,0.67,0.74,2022-06-04,0648,1,nominal,2.0NRT,288.47,0.93,N
31.31157,-88.94137,304.59,0.56,0.69,2022-06-04,0648,1,nominal,2.0NRT,287.98,1.06,N
31.30917,-88.94319,300.66,0.56,0.69,2022-06-04,0648,1,nominal,2.0NRT,288.18,1.48,N
31.15183,-87.99059,313.02,0.49,0.65,2022-06-04,0648,1,nominal,2.0NRT,287.7,3.19,N
31.15155,-87.98544,312.32,0.49,0.65,2022-06-04,0648,1,nominal,2.0NRT,288.5,3.12,N
31.16162,-87.98275,306.89,0.49,0.65,2022-06-04,0648,1,nominal,2.0NRT,286.94,0.75,N
31.14989,-87.98888,324.98,0.49,0.65,2022-06-04,0648,1,nominal,2.0NRT,288.16,4.49,N
30.93591,-85.17271,304.81,0.33,0.55,2022-06-04,0648,1,nominal,2.0NRT,287.27,0.52,N
31.07513,-87.36594,305.07,0.45,0.63,2022-06-04,0648,1,nominal,2.0NRT,281.6,0.59,N
30.94349,-88.01468,316.74,0.49,0.65,2022-06-04,0648,1,nominal,2.0NRT,288.99,2.29,N
30.94736,-88.01001,301.86,0.49,0.65,2022-06-04,0648,1,nominal,2.0NRT,288.13,1.68,N
30.94167,-88.01569,314.72,0.49,0.65,2022-06-04,0648,1,nominal,2.0NRT,288.27,1.96,N
30.56609,-83.92829,300.97,0.55,0.51,2022-06-04,0648,1,nominal,2.0NRT,288.37,0.6,N
30.06997,-83.52496,304.52,0.51,0.5,2022-06-04,0648,1,nominal,2.0NRT,290.61,0.73,N
30.48772,-91.18114,302.41,0.75,0.77,2022-06-04,0648,1,nominal,2.0NRT,289.25,2.92,N
30.34089,-88.48895,307.96,0.52,0.66,2022-06-04,0648,1,nominal,2.0NRT,289.53,2.46,N
30.48392,-91.17873,301.94,0.75,0.77,2022-06-04,0648,1,nominal,2.0NRT,289.56,2.8,N
30.34135,-88.48923,305.94,0.51,0.66,2022-06-04,0648,1,nominal,2.0NRT,289.63,2.15,N
30.34966,-91.21108,304.62,0.75,0.77,2022-06-04,0648,1,nominal,2.0NRT,287.73,1.27,N
30.35293,-91.21078,304.65,0.75,0.77,2022-06-04,0648,1,nominal,2.0NRT,288.29,1.08,N
29.69241,-82.58459,302.47,0.45,0.47,2022-06-04,0648,1,nominal,2.0NRT,289.91,1.07,N
30.06454,-90.59964,304.11,0.69,0.74,2022-06-04,0648,1,nominal,2.0NRT,288.74,2.01,N
30.05375,-90.67346,301.03,0.69,0.74,2022-06-04,0648,1,nominal,2.0NRT,287.5,0.83,N
30.00151,-90.40339,305.67,0.67,0.73,2022-06-04,0648,1,nominal,2.0NRT,288.58,3.82,N
30.05385,-90.67178,300.71,0.69,0.74,2022-06-04,0648,1,nominal,2.0NRT,287.74,1.47,N
30.00006,-90.40199,306.64,0.67,0.73,2022-06-04,0648,1,nominal,2.0NRT,288.55,1.95,N
29.99973,-90.39497,304.36,0.67,0.73,2022-06-04,0648,1,nominal,2.0NRT,288.13,1.95,N
29.12916,-82.28342,299.22,0.42,0.45,2022-06-04,0648,1,nominal,2.0NRT,273.93,0.87,N
21.71547,-78.59502,304.67,0.39,0.36,2022-06-04,0650,1,nominal,2.0NRT,279.72,0.84,N
18.93124,-70.35344,317.43,0.6,0.53,2022-06-04,0652,1,nominal,2.0NRT,291.29,6.49,N
18.92652,-70.35484,344.21,0.6,0.53,2022-06-04,0652,1,nominal,2.0NRT,291.48,6.49,N
18.54709,-69.55157,309.77,0.34,0.56,2022-06-04,0652,1,nominal,2.0NRT,289.59,0.62,N
18.32561,-78.33339,305.19,0.39,0.36,2022-06-04,0652,1,nominal,2.0NRT,289.66,0.75,N
17.96513,-76.72874,305.48,0.42,0.37,2022-06-04,0652,1,nominal,2.0NRT,291.36,0.99,N
19.60648,-92.30079,320.28,0.71,0.75,2022-06-04,0652,1,nominal,2.0NRT,291.69,3.04,N
19.60592,-92.29395,313.92,0.71,0.75,2022-06-04,0652,1,nominal,2.0NRT,291.87,3.04,N
19.56683,-92.24296,338.83,0.7,0.75,2022-06-04,0652,1,nominal,2.0NRT,292.9,8.28,N
19.56628,-92.2362,304.81,0.7,0.75,2022-06-04,0652,1,nominal,2.0NRT,291.81,4.87,N
19.51843,-92.15967,323.25,0.69,0.74,2022-06-04,0652,1,nominal,2.0NRT,292.81,4.38,N
19.42848,-92.08122,367,0.68,0.74,2022-06-04,0652,1,high,2.0NRT,293.25,12.37,N
19.42794,-92.07465,315.87,0.68,0.74,2022-06-04,0652,1,nominal,2.0NRT,292.3,12.37,N
19.39848,-92.05119,349.79,0.68,0.74,2022-06-04,0652,1,nominal,2.0NRT,292.25,18.61,N
19.39795,-92.04465,354.91,0.68,0.74,2022-06-04,0652,1,nominal,2.0NRT,293.18,10.91,N
19.39743,-92.03812,310.43,0.68,0.74,2022-06-04,0652,1,nominal,2.0NRT,292.12,10.91,N
19.39661,-92.04633,367,0.68,0.74,2022-06-04,0652,1,high,2.0NRT,293.8,12.69,N
19.39717,-92.05287,310.58,0.68,0.74,2022-06-04,0652,1,nominal,2.0NRT,292.66,12.69,N
19.39605,-92.03981,309.95,0.68,0.74,2022-06-04,0652,1,nominal,2.0NRT,292.36,9.48,N
19.29679,-92.17593,353.87,0.69,0.74,2022-06-04,0652,1,nominal,2.0NRT,291.65,49.35,N
19.29627,-92.16928,332.05,0.69,0.74,2022-06-04,0652,1,nominal,2.0NRT,294.57,42.24,N
19.29574,-92.16264,346.08,0.69,0.74,2022-06-04,0652,1,nominal,2.0NRT,291.61,42.24,N
19.29521,-92.15601,318.58,0.69,0.74,2022-06-04,0652,1,nominal,2.0NRT,291.68,4.77,N
19.29469,-92.14938,307.79,0.69,0.74,2022-06-04,0652,1,nominal,2.0NRT,291.75,4.77,N
19.29622,-92.17512,354.5,0.69,0.74,2022-06-04,0652,1,nominal,2.0NRT,291.88,50.78,N
19.29565,-92.16848,329.46,0.69,0.74,2022-06-04,0652,1,nominal,2.0NRT,294.89,50.78,N
19.29508,-92.16185,344.47,0.69,0.74,2022-06-04,0652,1,nominal,2.0NRT,291.69,17.63,N
19.29451,-92.15522,317.69,0.69,0.74,2022-06-04,0652,1,nominal,2.0NRT,291.61,17.63,N
19.29394,-92.14861,307.04,0.69,0.74,2022-06-04,0652,1,nominal,2.0NRT,292.02,4.29,N
18.64174,-92.17496,323.16,0.68,0.74,2022-06-04,0652,1,nominal,2.0NRT,290.79,3.55,N
18.64737,-92.17392,355.41,0.68,0.74,2022-06-04,0652,1,nominal,2.0NRT,291.54,10.87,N
18.44277,-93.1646,320.52,0.78,0.78,2022-06-04,0652,1,nominal,2.0NRT,290.19,5.11,N
18.44337,-93.17215,314.17,0.78,0.78,2022-06-04,0652,1,nominal,2.0NRT,289.59,4.67,N
18.44018,-93.16539,325.75,0.78,0.78,2022-06-04,0652,1,nominal,2.0NRT,290.12,3.34,N
18.44082,-93.17292,307.13,0.78,0.78,2022-06-04,0652,1,nominal,2.0NRT,289.45,3.34,N
18.39722,-92.82979,300.83,0.74,0.76,2022-06-04,0652,1,nominal,2.0NRT,289.77,0.49,N
18.06744,-93.31734,321.26,0.79,0.78,2022-06-04,0652,1,nominal,2.0NRT,289.6,4.59,N
17.90091,-92.49418,367,0.7,0.75,2022-06-04,0652,1,high,2.0NRT,286.32,12.14,N
17.90149,-92.50085,302.57,0.7,0.75,2022-06-04,0652,1,nominal,2.0NRT,284.4,6.91,N
17.90034,-92.48752,311.79,0.7,0.75,2022-06-04,0652,1,nominal,2.0NRT,287.36,12.14,N
17.894,-92.49485,367,0.7,0.75,2022-06-04,0652,1,high,2.0NRT,286.87,12.14,N
17.89458,-92.50154,300.72,0.7,0.75,2022-06-04,0652,1,nominal,2.0NRT,285.11,6.91,N
