latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.39948,-155.28474,367,0.43,0.62,2023-06-15,0016,1,high,2.0NRT,309.58,102.74,D
19.39906,-155.28899,367,0.43,0.62,2023-06-15,0016,1,high,2.0NRT,328.59,175.44,D
19.40031,-155.27649,334.48,0.43,0.62,2023-06-15,0016,1,nominal,2.0NRT,304.59,10.67,D
19.3999,-155.28059,346.72,0.43,0.62,2023-06-15,0016,1,nominal,2.0NRT,304.4,102.74,D
19.39863,-155.2933,339.84,0.43,0.62,2023-06-15,0016,1,nominal,2.0NRT,304.51,175.44,D
19.40561,-155.28099,367,0.43,0.62,2023-06-15,0016,1,high,2.0NRT,322.2,102.74,D
19.40519,-155.28516,367,0.43,0.62,2023-06-15,0016,1,high,2.0NRT,330.47,102.74,D
19.40602,-155.27689,346.86,0.43,0.62,2023-06-15,0016,1,nominal,2.0NRT,307.09,10.67,D
19.40476,-155.28944,367,0.43,0.62,2023-06-15,0016,1,low,2.0NRT,369.44,175.44,D
19.4043,-155.29396,318.44,0.43,0.62,2023-06-15,0016,1,low,2.0NRT,318.76,175.44,D
19.41127,-155.28174,367,0.43,0.62,2023-06-15,0016,1,high,2.0NRT,317.85,16.03,D
19.41084,-155.28604,367,0.43,0.62,2023-06-15,0016,1,high,2.0NRT,327.68,16.03,D
19.4104,-155.29047,341.23,0.43,0.62,2023-06-15,0016,1,nominal,2.0NRT,314.5,13.6,D
19.39654,-155.28058,338.18,0.43,0.62,2023-06-15,0016,1,nominal,2.0NRT,303.42,4.93,D
19.39616,-155.2847,332.16,0.43,0.62,2023-06-15,0016,1,nominal,2.0NRT,303.55,4.93,D
19.39577,-155.28889,333.87,0.43,0.62,2023-06-15,0016,1,nominal,2.0NRT,303.76,6.39,D
19.40226,-155.28088,367,0.43,0.62,2023-06-15,0016,1,high,2.0NRT,315.27,91.01,D
19.40187,-155.28503,367,0.43,0.62,2023-06-15,0016,1,high,2.0NRT,324.47,91.01,D
19.40148,-155.28931,367,0.43,0.62,2023-06-15,0016,1,low,2.0NRT,379.17,184.09,D
19.40106,-155.29373,207.93,0.43,0.62,2023-06-15,0016,1,low,2.0NRT,320.4,184.09,D
19.40795,-155.28146,367,0.43,0.62,2023-06-15,0016,1,high,2.0NRT,316.19,91.01,D
19.40755,-155.28571,367,0.43,0.62,2023-06-15,0016,1,high,2.0NRT,327.96,91.01,D
19.40834,-155.27731,340.36,0.43,0.62,2023-06-15,0016,1,nominal,2.0NRT,306.2,20.44,D
19.40672,-155.29457,350.76,0.43,0.62,2023-06-15,0016,1,nominal,2.0NRT,309.21,184.09,D
19.40714,-155.2901,367,0.43,0.62,2023-06-15,0016,1,low,2.0NRT,329.3,184.09,D
19.41362,-155.28229,339.9,0.43,0.62,2023-06-15,0016,1,nominal,2.0NRT,308.86,8.06,D
19.4132,-155.28673,345.42,0.43,0.62,2023-06-15,0016,1,nominal,2.0NRT,315.98,8.06,D
40.63591,-74.2259,297.48,0.5,0.66,2023-06-15,0555,1,nominal,2.0NRT,284.44,0.9,N
40.4796,-74.32497,298.34,0.51,0.66,2023-06-15,0555,1,nominal,2.0NRT,282.95,0.81,N
