latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.63465,-74.22498,297.17,0.41,0.61,2022-10-07,0559,1,nominal,2.0NRT,285.32,1.75,N
40.48298,-74.3253,313.28,0.42,0.61,2022-10-07,0559,1,nominal,2.0NRT,283.7,2.07,N
40.48047,-74.3289,298.93,0.42,0.61,2022-10-07,0559,1,nominal,2.0NRT,281.15,0.98,N
40.48024,-74.32385,303.97,0.42,0.61,2022-10-07,0559,1,nominal,2.0NRT,284.79,0.98,N
39.94036,-76.82022,299.42,0.56,0.69,2022-10-07,0601,1,nominal,2.0NRT,281.51,1.12,N
39.93875,-76.81911,298.36,0.56,0.69,2022-10-07,0601,1,nominal,2.0NRT,280.99,1.22,N
39.59346,-75.63737,296.42,0.48,0.65,2022-10-07,0601,1,nominal,2.0NRT,284.34,1.07,N
39.58745,-75.6377,298.64,0.48,0.65,2022-10-07,0601,1,nominal,2.0NRT,285.48,1.07,N
33.01606,-79.89282,305.73,0.76,0.77,2022-10-07,0601,1,nominal,2.0NRT,286.49,1.93,N
33.0087,-79.88485,300.9,0.76,0.77,2022-10-07,0601,1,nominal,2.0NRT,286.99,1.54,N
33.00565,-79.88662,298.23,0.76,0.77,2022-10-07,0601,1,nominal,2.0NRT,287.08,1.84,N
21.73544,-79.09341,307.58,0.54,0.68,2022-10-07,0605,1,nominal,2.0NRT,286.44,1.26,N
18.92937,-70.35475,341.58,0.44,0.39,2022-10-07,0605,1,nominal,2.0NRT,292.92,16.63,N
18.92581,-70.3551,306.5,0.44,0.39,2022-10-07,0605,1,nominal,2.0NRT,286.88,0.7,N
17.95092,-66.23229,306.12,0.4,0.37,2022-10-07,0605,1,nominal,2.0NRT,295.52,1.05,N
18.37006,-71.16045,305.61,0.48,0.4,2022-10-07,0605,1,nominal,2.0NRT,292.59,0.83,N
48.18858,-64.92292,297.13,0.58,0.7,2022-10-07,0737,1,nominal,2.0NRT,276.2,0.99,N
46.48857,-81.03237,332.61,0.43,0.38,2022-10-07,0739,1,nominal,2.0NRT,271.22,4.07,N
48.11236,-102.90879,296.78,0.66,0.73,2022-10-07,0739,1,nominal,2.0NRT,271.99,1.37,N
48.11124,-102.90887,300.09,0.66,0.73,2022-10-07,0739,1,nominal,2.0NRT,272.08,1.74,N
48.02236,-103.88996,295.03,0.73,0.76,2022-10-07,0739,1,nominal,2.0NRT,268.98,0.54,N
48.01831,-103.88776,296.36,0.73,0.76,2022-10-07,0739,1,nominal,2.0NRT,269.27,0.61,N
47.92818,-103.79245,367,0.72,0.76,2022-10-07,0739,1,high,2.0NRT,270.81,10.2,N
47.92115,-103.79197,300.86,0.72,0.76,2022-10-07,0739,1,nominal,2.0NRT,269.27,1.43,N
46.52538,-84.36936,311.17,0.38,0.36,2022-10-07,0739,1,nominal,2.0NRT,275.95,1,N
46.5229,-84.37537,321.58,0.38,0.36,2022-10-07,0739,1,nominal,2.0NRT,278.38,1.13,N
46.52044,-84.38139,298.83,0.38,0.36,2022-10-07,0739,1,nominal,2.0NRT,274.64,1.13,N
46.51965,-84.37646,295.27,0.38,0.36,2022-10-07,0739,1,nominal,2.0NRT,276.58,1.13,N
46.51876,-84.39233,306.11,0.38,0.36,2022-10-07,0739,1,nominal,2.0NRT,273.85,1,N
46.51629,-84.39835,306.18,0.38,0.36,2022-10-07,0739,1,nominal,2.0NRT,272.43,1.23,N
46.51551,-84.39342,308.63,0.38,0.36,2022-10-07,0739,1,nominal,2.0NRT,273.53,1,N
46.73277,-92.07934,308.61,0.4,0.44,2022-10-07,0739,1,nominal,2.0NRT,279.7,1.48,N
42.05268,-73.97891,305.65,0.36,0.57,2022-10-07,0739,1,nominal,2.0NRT,281.1,0.81,N
42.05174,-73.97743,304.42,0.36,0.57,2022-10-07,0739,1,nominal,2.0NRT,281.22,0.66,N
40.63841,-74.22235,303.74,0.38,0.59,2022-10-07,0739,1,nominal,2.0NRT,286.71,0.72,N
40.63723,-74.21809,295.73,0.38,0.59,2022-10-07,0739,1,nominal,2.0NRT,284.5,0.72,N
40.63559,-74.22506,302.24,0.38,0.59,2022-10-07,0739,1,nominal,2.0NRT,285.46,1.32,N
40.63443,-74.2208,298.85,0.38,0.59,2022-10-07,0739,1,nominal,2.0NRT,286.16,1.19,N
40.7173,-75.39851,304.33,0.33,0.55,2022-10-07,0741,1,nominal,2.0NRT,283.22,0.73,N
40.6225,-75.30714,296.18,0.34,0.56,2022-10-07,0741,1,nominal,2.0NRT,281.78,0.36,N
40.15578,-74.76994,315.3,0.37,0.58,2022-10-07,0741,1,nominal,2.0NRT,283.18,1.17,N
40.17623,-75.89727,303.8,0.32,0.55,2022-10-07,0741,1,nominal,2.0NRT,282.99,0.57,N
40.23154,-76.842,297.87,0.58,0.52,2022-10-07,0741,1,nominal,2.0NRT,282.98,1.55,N
42.31986,-88.02647,298.37,0.4,0.37,2022-10-07,0741,1,nominal,2.0NRT,277.97,0.8,N
39.5869,-75.63567,303.8,0.35,0.56,2022-10-07,0741,1,nominal,2.0NRT,286.69,1.55,N
40.67432,-80.33668,298.23,0.57,0.43,2022-10-07,0741,1,nominal,2.0NRT,283.42,0.8,N
40.66801,-80.34609,298.81,0.57,0.43,2022-10-07,0741,1,nominal,2.0NRT,283.61,1.2,N
42.14448,-89.07902,314.28,0.42,0.38,2022-10-07,0741,1,nominal,2.0NRT,276.91,1.32,N
41.95319,-88.14341,296.42,0.4,0.37,2022-10-07,0741,1,nominal,2.0NRT,278.23,0.44,N
42.24703,-90.62079,302.95,0.47,0.4,2022-10-07,0741,1,nominal,2.0NRT,275.89,1.07,N
41.68572,-87.42677,327.05,0.39,0.36,2022-10-07,0741,1,nominal,2.0NRT,280.75,2.52,N
41.64315,-87.1416,325.04,0.39,0.36,2022-10-07,0741,1,nominal,2.0NRT,278.76,2.37,N
