latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.47898,-155.57919,367,0.32,0.55,2022-12-16,0007,1,high,2.0NRT,341.54,16.23,D
19.47867,-155.58223,367,0.32,0.55,2022-12-16,0007,1,low,2.0NRT,338.26,13.97,D
19.48402,-155.57962,354.27,0.32,0.55,2022-12-16,0007,1,low,2.0NRT,331.98,16.23,D
19.4837,-155.58275,367,0.32,0.55,2022-12-16,0007,1,low,2.0NRT,328.59,13.97,D
19.23974,-70.88222,301,0.48,0.48,2022-12-16,0554,1,nominal,2.0NRT,287.49,0.74,N
18.92969,-70.35654,338.87,0.44,0.46,2022-12-16,0554,1,nominal,2.0NRT,291.66,16.22,N
18.92916,-70.35226,327.88,0.44,0.46,2022-12-16,0554,1,nominal,2.0NRT,292.09,12.94,N
18.61651,-69.31561,310.15,0.57,0.43,2022-12-16,0554,1,nominal,2.0NRT,289.48,1.65,N
18.61818,-69.31727,300.8,0.57,0.43,2022-12-16,0554,1,nominal,2.0NRT,289.19,0.53,N
18.61421,-69.31786,304.27,0.57,0.43,2022-12-16,0554,1,nominal,2.0NRT,289.3,0.98,N
18.53315,-72.55097,302.07,0.61,0.53,2022-12-16,0554,1,nominal,2.0NRT,290.82,0.89,N
42.36794,-83.01855,326.67,0.38,0.36,2022-12-16,0728,1,nominal,2.0NRT,270.02,2.13,N
42.36866,-83.02316,313.57,0.38,0.36,2022-12-16,0728,1,nominal,2.0NRT,267.1,2.13,N
41.13227,-80.69096,300.32,0.42,0.37,2022-12-16,0728,1,nominal,2.0NRT,269.15,1.26,N
40.99823,-80.51941,299.88,0.42,0.38,2022-12-16,0728,1,nominal,2.0NRT,266.76,0.71,N
40.31383,-80.6077,315.89,0.43,0.38,2022-12-16,0728,1,nominal,2.0NRT,275.83,1.88,N
40.31042,-80.60876,326.64,0.43,0.38,2022-12-16,0728,1,nominal,2.0NRT,276.11,3.1,N
38.08355,-78.67439,300.96,0.54,0.42,2022-12-16,0730,1,nominal,2.0NRT,272.55,1.19,N
37.27291,-80.00127,301.04,0.49,0.4,2022-12-16,0730,1,nominal,2.0NRT,272.29,1.26,N
38.69946,-90.13831,299.56,0.56,0.43,2022-12-16,0730,1,nominal,2.0NRT,270.76,1.46,N
38.69686,-90.13882,306.11,0.56,0.43,2022-12-16,0730,1,nominal,2.0NRT,270.73,1.89,N
38.69617,-90.13236,302.46,0.56,0.43,2022-12-16,0730,1,nominal,2.0NRT,272.92,2.02,N
38.6943,-90.15247,302.22,0.56,0.43,2022-12-16,0730,1,nominal,2.0NRT,270.8,1.51,N
38.6936,-90.14598,304.41,0.56,0.43,2022-12-16,0730,1,nominal,2.0NRT,271.79,2.15,N
39.1479,-96.57528,303.97,0.41,0.61,2022-12-16,0730,1,nominal,2.0NRT,266.09,0.87,N
36.56871,-78.0016,311.37,0.42,0.45,2022-12-16,0730,1,nominal,2.0NRT,276.68,1.09,N
38.01099,-90.08514,299.73,0.55,0.43,2022-12-16,0730,1,nominal,2.0NRT,270.56,1.74,N
37.97319,-90.06618,295.61,0.55,0.42,2022-12-16,0730,1,nominal,2.0NRT,271.89,0.91,N
37.9667,-90.07985,305.73,0.55,0.43,2022-12-16,0730,1,nominal,2.0NRT,271.56,2.71,N
37.68465,-88.6914,307.79,0.47,0.4,2022-12-16,0730,1,nominal,2.0NRT,271.23,1.21,N
37.16467,-85.68651,299.82,0.39,0.36,2022-12-16,0730,1,nominal,2.0NRT,272.66,0.63,N
37.16402,-85.68215,297.42,0.39,0.36,2022-12-16,0730,1,nominal,2.0NRT,273.75,0.63,N
35.50338,-80.33163,296.59,0.51,0.41,2022-12-16,0730,1,nominal,2.0NRT,276.08,1.04,N
36.5823,-87.45733,312.36,0.42,0.38,2022-12-16,0730,1,nominal,2.0NRT,271.75,0.89,N
35.34366,-80.82847,316.78,0.48,0.4,2022-12-16,0730,1,nominal,2.0NRT,277.46,2.2,N
36.21904,-86.99953,299.46,0.41,0.37,2022-12-16,0730,1,nominal,2.0NRT,274.17,0.76,N
35.93699,-86.37589,306.05,0.39,0.36,2022-12-16,0730,1,nominal,2.0NRT,274.93,0.72,N
35.95013,-86.56122,300.76,0.4,0.37,2022-12-16,0730,1,nominal,2.0NRT,272.47,0.46,N
36.52126,-97.84216,295.64,0.46,0.64,2022-12-16,0730,1,nominal,2.0NRT,268.52,1.28,N
36.52341,-97.84248,298.74,0.46,0.64,2022-12-16,0730,1,nominal,2.0NRT,268.73,1.15,N
