latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
33.15166,-80.05907,303.94,0.43,0.46,2023-07-04,0642,1,nominal,2.0NRT,289.71,0.64,N
33.01431,-79.88609,321.22,0.42,0.45,2023-07-04,0642,1,nominal,2.0NRT,289.29,2.66,N
33.00504,-79.87826,303.87,0.42,0.45,2023-07-04,0642,1,nominal,2.0NRT,284.76,1.25,N
30.93933,-88.0174,297.62,0.61,0.71,2023-07-04,0642,1,nominal,2.0NRT,265.19,2.11,N
30.06891,-83.5241,305.49,0.32,0.54,2023-07-04,0642,1,nominal,2.0NRT,289.19,0.7,N
29.18232,-81.13871,297.99,0.45,0.47,2023-07-04,0644,1,nominal,2.0NRT,276.27,0.97,N
29.18183,-81.13408,313.36,0.45,0.47,2023-07-04,0644,1,nominal,2.0NRT,274.25,0.97,N
22.35057,-74.06667,314.75,0.41,0.37,2023-07-04,0644,1,nominal,2.0NRT,296.57,0.9,N
22.34649,-74.06335,325.17,0.41,0.37,2023-07-04,0644,1,nominal,2.0NRT,296.3,2.43,N
22.34717,-74.06734,316.02,0.41,0.37,2023-07-04,0644,1,nominal,2.0NRT,296.54,1.75,N
22.34377,-74.06801,321.07,0.41,0.37,2023-07-04,0644,1,nominal,2.0NRT,296.4,1.75,N
22.18381,-80.52987,312.66,0.51,0.41,2023-07-04,0644,1,nominal,2.0NRT,290.49,1.67,N
18.92974,-70.35357,343.8,0.48,0.48,2023-07-04,0646,1,nominal,2.0NRT,292.7,4.79,N
18.9255,-70.35497,305.56,0.48,0.48,2023-07-04,0646,1,nominal,2.0NRT,292.01,4.79,N
18.17492,-77.6226,303.62,0.39,0.36,2023-07-04,0646,1,nominal,2.0NRT,290.12,0.45,N
17.94771,-76.99618,330.44,0.38,0.36,2023-07-04,0646,1,nominal,2.0NRT,293.12,3.27,N
18.19086,-88.30644,307.42,0.47,0.64,2023-07-04,0646,1,nominal,2.0NRT,278.69,1.09,N
48.53717,-71.75309,299.79,0.43,0.38,2023-07-04,0637,1,nominal,2.0NRT,287.54,0.37,N
48.42458,-71.17482,296.79,0.42,0.38,2023-07-04,0637,1,nominal,2.0NRT,282.58,0.59,N
46.4325,-72.74648,298.72,0.44,0.38,2023-07-04,0637,1,nominal,2.0NRT,287.47,0.2,N
