latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.05299,-83.21675,296.83,0.4,0.6,2023-05-28,0635,1,nominal,2.0NRT,284.63,0.49,N
31.15098,-87.98746,314.09,0.76,0.77,2023-05-28,0635,1,nominal,2.0NRT,287.54,3.58,N
30.94486,-88.01283,300.94,0.76,0.77,2023-05-28,0635,1,nominal,2.0NRT,286.75,1.83,N
30.69268,-83.30421,297.35,0.4,0.6,2023-05-28,0635,1,nominal,2.0NRT,286.94,0.53,N
30.9377,-88.01328,300.68,0.76,0.77,2023-05-28,0635,1,nominal,2.0NRT,285.96,1.83,N
29.96017,-82.85297,299.04,0.37,0.58,2023-05-28,0635,1,nominal,2.0NRT,285.9,0.51,N
29.77934,-81.48056,303.34,0.6,0.53,2023-05-28,0635,1,nominal,2.0NRT,286.3,1.95,N
29.66546,-82.09235,297.28,0.33,0.55,2023-05-28,0635,1,nominal,2.0NRT,285.54,0.44,N
29.69112,-82.58386,297.76,0.35,0.57,2023-05-28,0635,1,nominal,2.0NRT,287.08,0.58,N
28.09843,-82.21814,302.91,0.32,0.55,2023-05-28,0635,1,nominal,2.0NRT,287.59,0.23,N
27.80057,-82.40606,305.98,0.33,0.55,2023-05-28,0637,1,nominal,2.0NRT,290.17,0.71,N
27.80201,-82.40559,306.13,0.33,0.55,2023-05-28,0637,1,nominal,2.0NRT,290.13,0.81,N
25.86081,-80.34662,304.48,0.46,0.47,2023-05-28,0637,1,nominal,2.0NRT,291.77,0.48,N
23.13992,-81.71733,337.71,0.52,0.5,2023-05-28,0637,1,nominal,2.0NRT,291.31,4.84,N
23.08474,-81.27145,303.2,0.49,0.48,2023-05-28,0637,1,nominal,2.0NRT,291.35,1.05,N
23.14906,-81.88334,305.44,0.53,0.5,2023-05-28,0637,1,nominal,2.0NRT,290.52,1.44,N
22.4797,-79.84551,309.46,0.39,0.44,2023-05-28,0637,1,nominal,2.0NRT,291.38,1.11,N
22.47566,-79.84601,319.17,0.39,0.44,2023-05-28,0637,1,nominal,2.0NRT,291.39,1.77,N
22.09964,-84.17251,311.08,0.36,0.58,2023-05-28,0637,1,nominal,2.0NRT,288.4,0.98,N
18.41457,-88.67159,296.73,0.65,0.73,2023-05-28,0640,1,nominal,2.0NRT,282.51,2.84,N
17.50066,-88.81532,305.49,0.65,0.73,2023-05-28,0640,1,nominal,2.0NRT,289.36,2.68,N
49.05193,-75.82048,296.63,0.48,0.48,2023-05-28,0629,1,nominal,2.0NRT,279.43,1.01,N
49.04797,-75.82795,301.81,0.48,0.48,2023-05-28,0629,1,nominal,2.0NRT,279.82,1.01,N
48.25296,-79.02309,354.23,0.33,0.56,2023-05-28,0631,1,nominal,2.0NRT,285.8,2.68,N
48.25275,-79.01851,297.21,0.33,0.56,2023-05-28,0631,1,nominal,2.0NRT,286.45,2.68,N
45.27951,-66.01012,298.76,0.39,0.36,2023-05-28,0631,1,nominal,2.0NRT,286.35,1.22,N
46.5792,-80.79176,333.77,0.39,0.6,2023-05-28,0631,1,nominal,2.0NRT,283.73,2.95,N
46.04657,-73.14379,316.47,0.52,0.41,2023-05-28,0631,1,nominal,2.0NRT,287.3,1.29,N
46.04588,-73.13708,305.12,0.52,0.41,2023-05-28,0631,1,nominal,2.0NRT,289.42,1.29,N
46.04278,-73.14461,302.68,0.52,0.41,2023-05-28,0631,1,nominal,2.0NRT,287.62,1.29,N
46.0421,-73.13789,300.46,0.52,0.41,2023-05-28,0631,1,nominal,2.0NRT,288.25,1.29,N
46.04312,-73.13809,320.25,0.52,0.41,2023-05-28,0631,1,nominal,2.0NRT,289.45,2.89,N
46.04383,-73.1448,317.5,0.52,0.41,2023-05-28,0631,1,nominal,2.0NRT,287.99,2.08,N
46.57955,-80.7937,318.39,0.39,0.6,2023-05-28,0631,1,nominal,2.0NRT,282.52,1.43,N
46.57936,-80.78867,302.97,0.39,0.6,2023-05-28,0631,1,nominal,2.0NRT,282.14,1.43,N
45.82124,-72.37766,296.48,0.48,0.4,2023-05-28,0631,1,nominal,2.0NRT,286.42,0.33,N
46.52376,-84.37705,299.87,0.58,0.7,2023-05-28,0631,1,nominal,2.0NRT,283.29,1.51,N
46.52372,-84.36917,299.2,0.58,0.7,2023-05-28,0631,1,nominal,2.0NRT,284.03,1.51,N
46.51735,-84.39276,302.93,0.59,0.7,2023-05-28,0631,1,nominal,2.0NRT,282.06,2.45,N
45.83871,-73.2496,327.18,0.52,0.41,2023-05-28,0631,1,nominal,2.0NRT,290.29,4.12,N
45.83997,-73.24979,310.1,0.52,0.41,2023-05-28,0631,1,nominal,2.0NRT,288.98,2.21,N
45.83617,-73.2506,316.91,0.52,0.41,2023-05-28,0631,1,nominal,2.0NRT,288.47,2.75,N
45.8224,-73.26726,303.18,0.52,0.41,2023-05-28,0631,1,nominal,2.0NRT,288.51,1.19,N
45.78121,-73.90839,295.67,0.55,0.43,2023-05-28,0631,1,nominal,2.0NRT,284.84,0.62,N
45.341,-73.52016,298.36,0.53,0.42,2023-05-28,0631,1,nominal,2.0NRT,287.59,0.83,N
