latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.68035,-71.25964,303.15,0.52,0.67,2022-10-14,0533,1,nominal,2.0NRT,289.94,0.7,N
19.68078,-71.25539,304.13,0.52,0.67,2022-10-14,0533,1,nominal,2.0NRT,289.83,1.06,N
18.93065,-70.35564,367,0.45,0.63,2022-10-14,0536,1,high,2.0NRT,292.41,6.18,N
18.93107,-70.35989,307.16,0.45,0.63,2022-10-14,0536,1,nominal,2.0NRT,290,6.18,N
18.09745,-65.80878,304.06,0.44,0.46,2022-10-14,0536,1,nominal,2.0NRT,291.4,0.63,N
48.1883,-64.92295,298.7,0.4,0.6,2022-10-14,0525,1,nominal,2.0NRT,276.46,0.84,N
46.48817,-81.03295,296.98,0.45,0.39,2022-10-14,0707,1,nominal,2.0NRT,278.08,1.17,N
46.52552,-84.37225,316.8,0.41,0.45,2022-10-14,0707,1,nominal,2.0NRT,278.84,2.01,N
46.5219,-84.37837,337.4,0.41,0.45,2022-10-14,0707,1,nominal,2.0NRT,282.76,5.77,N
45.07233,-83.4086,317.97,0.54,0.42,2022-10-14,0709,1,nominal,2.0NRT,279.16,2.38,N
45.07128,-83.40917,302.69,0.54,0.42,2022-10-14,0709,1,nominal,2.0NRT,275.86,2.96,N
43.49222,-79.62507,300.96,0.4,0.37,2022-10-14,0709,1,nominal,2.0NRT,280.85,0.65,N
43.08252,-77.38016,296.85,0.39,0.36,2022-10-14,0709,1,nominal,2.0NRT,278.86,0.38,N
43.2748,-79.79795,339.12,0.4,0.37,2022-10-14,0709,1,nominal,2.0NRT,283.6,4.67,N
43.26949,-79.80943,299.04,0.4,0.37,2022-10-14,0709,1,nominal,2.0NRT,282.02,1.04,N
43.2688,-79.80456,303.82,0.4,0.37,2022-10-14,0709,1,nominal,2.0NRT,280.5,1.04,N
43.26615,-79.81031,322.09,0.4,0.37,2022-10-14,0709,1,nominal,2.0NRT,280.9,2.16,N
43.26547,-79.80544,300.67,0.4,0.37,2022-10-14,0709,1,nominal,2.0NRT,279.2,2.16,N
43.26281,-79.81118,327.42,0.4,0.37,2022-10-14,0709,1,nominal,2.0NRT,282.87,2.16,N
42.81741,-80.09254,311.67,0.4,0.37,2022-10-14,0709,1,nominal,2.0NRT,279.32,0.92,N
42.81406,-80.09341,300.5,0.4,0.37,2022-10-14,0709,1,nominal,2.0NRT,278.35,0.92,N
42.8114,-80.09913,299.24,0.4,0.37,2022-10-14,0709,1,nominal,2.0NRT,278.2,0.76,N
42.81803,-81.32812,312.64,0.43,0.38,2022-10-14,0709,1,nominal,2.0NRT,275.47,1.02,N
42.94386,-82.417,306.18,0.47,0.39,2022-10-14,0709,1,nominal,2.0NRT,277.08,1.03,N
42.31418,-82.05305,313.97,0.45,0.39,2022-10-14,0709,1,nominal,2.0NRT,275.31,0.89,N
42.30056,-83.15469,323.49,0.49,0.4,2022-10-14,0709,1,nominal,2.0NRT,278.92,3.3,N
42.30123,-83.16058,298,0.49,0.4,2022-10-14,0709,1,nominal,2.0NRT,278.85,1.28,N
42.29888,-83.17319,310.68,0.49,0.4,2022-10-14,0709,1,nominal,2.0NRT,277.35,2.09,N
42.29451,-83.16805,327.38,0.49,0.4,2022-10-14,0709,1,nominal,2.0NRT,276.54,2.7,N
42.29385,-83.16213,304.47,0.49,0.4,2022-10-14,0709,1,nominal,2.0NRT,278.49,2.7,N
42.28482,-83.11573,306.78,0.49,0.4,2022-10-14,0709,1,nominal,2.0NRT,275.71,0.85,N
41.75066,-81.28712,307.24,0.42,0.38,2022-10-14,0709,1,nominal,2.0NRT,278.29,1.35,N
40.89307,-77.70911,326.47,0.39,0.36,2022-10-14,0709,1,nominal,2.0NRT,281.89,3.12,N
41.45204,-81.67892,318.67,0.43,0.38,2022-10-14,0709,1,nominal,2.0NRT,279.81,2.72,N
41.21763,-80.51129,308.51,0.4,0.37,2022-10-14,0709,1,nominal,2.0NRT,278.27,1.4,N
41.5694,-84.04389,324.88,0.52,0.42,2022-10-14,0709,1,nominal,2.0NRT,276.48,3.38,N
41.5656,-84.04463,298.84,0.52,0.42,2022-10-14,0709,1,nominal,2.0NRT,273.78,1.1,N
41.13405,-80.68981,326.74,0.4,0.37,2022-10-14,0709,1,nominal,2.0NRT,278.82,4.62,N
41.47065,-83.3677,309.48,0.49,0.4,2022-10-14,0709,1,nominal,2.0NRT,275.92,2.04,N
41.46696,-83.36844,302.42,0.49,0.4,2022-10-14,0709,1,nominal,2.0NRT,275.44,1.82,N
41.45958,-83.36993,306.58,0.49,0.4,2022-10-14,0709,1,nominal,2.0NRT,274.45,1.73,N
41.30804,-82.16474,297.22,0.44,0.38,2022-10-14,0709,1,nominal,2.0NRT,275.96,0.57,N
40.99803,-80.52031,302.48,0.4,0.37,2022-10-14,0709,1,nominal,2.0NRT,277.19,0.73,N
41.22542,-83.20808,303.44,0.48,0.4,2022-10-14,0709,1,nominal,2.0NRT,277.16,1.06,N
40.66734,-80.3441,323.92,0.39,0.36,2022-10-14,0709,1,nominal,2.0NRT,279.73,1.82,N
40.39457,-79.85313,338.73,0.39,0.36,2022-10-14,0709,1,nominal,2.0NRT,281.77,4.59,N
40.39195,-79.8585,296.88,0.39,0.36,2022-10-14,0709,1,nominal,2.0NRT,282.07,4.59,N
40.44631,-80.60845,301.59,0.4,0.37,2022-10-14,0709,1,nominal,2.0NRT,281.68,0.73,N
40.3064,-79.88028,309.84,0.39,0.36,2022-10-14,0709,1,nominal,2.0NRT,282.19,1.41,N
40.30573,-79.87576,304.75,0.39,0.36,2022-10-14,0709,1,nominal,2.0NRT,284.09,1.41,N
