latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.70667,-67.73258,301.06,0.44,0.39,2022-09-13,0650,1,nominal,2.0NRT,285.28,0.27,N
46.75971,-71.19102,300.35,0.39,0.36,2022-09-13,0650,1,nominal,2.0NRT,289.55,1.02,N
46.04538,-73.13968,332.1,0.39,0.36,2022-09-13,0650,1,nominal,2.0NRT,292.31,2.74,N
46.04611,-73.14465,309.97,0.39,0.36,2022-09-13,0650,1,nominal,2.0NRT,290.73,1.67,N
46.04283,-73.14565,303.36,0.39,0.36,2022-09-13,0650,1,nominal,2.0NRT,289.73,0.89,N
46.0421,-73.14069,316.69,0.39,0.36,2022-09-13,0650,1,nominal,2.0NRT,290.63,1.6,N
45.83946,-73.24751,297.17,0.39,0.36,2022-09-13,0650,1,nominal,2.0NRT,280.91,0.57,N
46.487,-81.03631,301.56,0.47,0.48,2022-09-13,0650,1,nominal,2.0NRT,275.25,1.16,N
45.23751,-75.76396,300.02,0.43,0.38,2022-09-13,0650,1,nominal,2.0NRT,287.89,0.6,N
45.07572,-83.40845,303.87,0.6,0.53,2022-09-13,0650,1,nominal,2.0NRT,286.6,1.11,N
45.07082,-83.40902,306.56,0.6,0.53,2022-09-13,0650,1,nominal,2.0NRT,285.93,1.11,N
43.27448,-79.80359,320.36,0.38,0.43,2022-09-13,0650,1,nominal,2.0NRT,289.24,2.08,N
43.27402,-79.79887,334.85,0.38,0.43,2022-09-13,0650,1,nominal,2.0NRT,289.15,4.3,N
43.29214,-79.98892,303.16,0.39,0.44,2022-09-13,0650,1,nominal,2.0NRT,285.13,1.84,N
43.27093,-79.80905,312.19,0.38,0.43,2022-09-13,0650,1,nominal,2.0NRT,289.09,0.85,N
43.27048,-79.80432,300.45,0.38,0.43,2022-09-13,0650,1,nominal,2.0NRT,287.73,0.85,N
43.26694,-79.80981,315.36,0.38,0.43,2022-09-13,0650,1,nominal,2.0NRT,288.54,0.85,N
43.26649,-79.80507,299.29,0.38,0.43,2022-09-13,0650,1,nominal,2.0NRT,286.53,0.85,N
43.26295,-79.81056,332.78,0.38,0.43,2022-09-13,0650,1,nominal,2.0NRT,291.02,2.11,N
43.2625,-79.80582,300.27,0.38,0.43,2022-09-13,0650,1,nominal,2.0NRT,288.53,2.11,N
43.25941,-79.81604,299.86,0.38,0.43,2022-09-13,0650,1,nominal,2.0NRT,286.69,0.7,N
42.81601,-80.09367,313.43,0.39,0.44,2022-09-13,0650,1,nominal,2.0NRT,278.11,1.47,N
42.80841,-80.09994,301.28,0.39,0.44,2022-09-13,0650,1,nominal,2.0NRT,270.27,0.66,N
42.80486,-80.10549,309.4,0.39,0.44,2022-09-13,0650,1,nominal,2.0NRT,273.26,0.98,N
