latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.91746,-77.88288,308.19,0.44,0.63,2023-05-03,0608,1,nominal,2.0NRT,290.13,1.31,N
20.91706,-77.87856,307.28,0.44,0.63,2023-05-03,0608,1,nominal,2.0NRT,290.5,1.31,N
20.75888,-77.943,299.95,0.45,0.63,2023-05-03,0608,1,nominal,2.0NRT,282.6,0.96,N
20.75808,-77.93993,300.44,0.45,0.63,2023-05-03,0608,1,nominal,2.0NRT,283.6,0.54,N
20.42395,-76.64689,301.95,0.36,0.58,2023-05-03,0608,1,nominal,2.0NRT,290.83,0.4,N
19.75296,-71.58078,318.16,0.52,0.41,2023-05-03,0608,1,nominal,2.0NRT,292.78,2.05,N
18.9706,-69.27956,305.03,0.41,0.37,2023-05-03,0608,1,nominal,2.0NRT,292.4,0.5,N
18.96758,-70.08624,306.26,0.43,0.38,2023-05-03,0608,1,nominal,2.0NRT,292.51,0.99,N
18.92917,-70.35374,342.04,0.44,0.39,2023-05-03,0608,1,nominal,2.0NRT,295.12,11.34,N
18.87309,-69.98376,311.03,0.43,0.38,2023-05-03,0608,1,nominal,2.0NRT,292.25,1.04,N
18.49744,-68.47319,304.44,0.39,0.36,2023-05-03,0608,1,nominal,2.0NRT,292.1,0.24,N
18.10852,-76.49702,299.58,0.33,0.56,2023-05-03,0608,1,nominal,2.0NRT,278.9,0.43,N
18.10375,-76.50072,298.34,0.33,0.56,2023-05-03,0608,1,nominal,2.0NRT,281.47,0.59,N
18.10342,-76.49773,299.48,0.33,0.56,2023-05-03,0608,1,nominal,2.0NRT,281.58,0.55,N
46.6843,-90.9007,296.98,0.62,0.71,2023-05-03,0922,1,nominal,2.0NRT,271.56,0.2,N
48.37735,-100.04562,296.23,0.45,0.47,2023-05-03,0922,1,nominal,2.0NRT,273.58,0.67,N
48.43362,-103.36768,295.4,0.5,0.41,2023-05-03,0922,1,nominal,2.0NRT,275.76,0.51,N
48.11189,-103.04923,297.48,0.52,0.41,2023-05-03,0922,1,nominal,2.0NRT,274.74,0.65,N
48.06129,-103.39424,300.05,0.51,0.41,2023-05-03,0922,1,nominal,2.0NRT,276.46,0.92,N
47.84582,-103.51141,298.05,0.51,0.41,2023-05-03,0922,1,nominal,2.0NRT,276.53,0.93,N
47.82225,-103.49417,298.41,0.51,0.41,2023-05-03,0922,1,nominal,2.0NRT,275.27,0.78,N
47.62625,-103.05176,297.48,0.53,0.42,2023-05-03,0922,1,nominal,2.0NRT,278.09,0.62,N
47.59153,-103.02365,315.98,0.53,0.42,2023-05-03,0922,1,nominal,2.0NRT,279.08,1.69,N
47.572,-102.93526,307.2,0.54,0.42,2023-05-03,0922,1,nominal,2.0NRT,279.77,1.23,N
44.76661,-93.03992,295.24,0.58,0.7,2023-05-03,0922,1,nominal,2.0NRT,279.78,1.43,N
46.08933,-98.08707,325.21,0.63,0.54,2023-05-03,0922,1,nominal,2.0NRT,272.33,2.54,N
46.08467,-98.08972,313.95,0.63,0.54,2023-05-03,0922,1,nominal,2.0NRT,272.25,2.54,N
43.84998,-96.64856,297.68,0.43,0.62,2023-05-03,0922,1,nominal,2.0NRT,270.67,0.54,N
47.56946,-122.37103,307.59,0.35,0.56,2023-05-03,0922,1,nominal,2.0NRT,272.62,1.19,N
47.56834,-122.34402,300.52,0.34,0.56,2023-05-03,0922,1,nominal,2.0NRT,273.39,0.83,N
47.56929,-122.36803,312.02,0.35,0.56,2023-05-03,0922,1,nominal,2.0NRT,274.23,1.57,N
45.63073,-109.23435,298.31,0.39,0.36,2023-05-03,0922,1,nominal,2.0NRT,280.1,0.31,N
45.22946,-123.1675,307.99,0.36,0.58,2023-05-03,0924,1,nominal,2.0NRT,279.89,1.46,N
45.22926,-123.1628,303.13,0.36,0.58,2023-05-03,0924,1,nominal,2.0NRT,280.96,1.37,N
40.59423,-96.88602,311.93,0.52,0.67,2023-05-03,0924,1,nominal,2.0NRT,271.36,2.57,N
42.68518,-111.59125,314.82,0.38,0.36,2023-05-03,0924,1,nominal,2.0NRT,277.51,2.27,N
42.52032,-113.25355,334.21,0.4,0.37,2023-05-03,0924,1,nominal,2.0NRT,270.12,7.08,N
43.30147,-123.50221,296.53,0.36,0.58,2023-05-03,0924,1,nominal,2.0NRT,278.15,0.68,N
45.27993,-66.01649,301.8,0.54,0.42,2023-05-03,0559,1,nominal,2.0NRT,278.07,1.68,N
40.83252,-72.9507,295.08,0.36,0.57,2023-05-03,0601,1,nominal,2.0NRT,274.72,0.33,N
36.35942,-76.81034,301.64,0.53,0.67,2023-05-03,0601,1,nominal,2.0NRT,281.87,1.86,N
36.35316,-76.8107,303.2,0.53,0.67,2023-05-03,0601,1,nominal,2.0NRT,280.87,1.86,N
36.1376,-77.75913,298.36,0.6,0.71,2023-05-03,0601,1,nominal,2.0NRT,278.06,1.16,N
34.55988,-78.79916,306.44,0.67,0.74,2023-05-03,0603,1,nominal,2.0NRT,278.46,1.57,N
34.28997,-77.90932,295.47,0.6,0.7,2023-05-03,0603,1,nominal,2.0NRT,280.37,1.26,N
34.28973,-77.90273,302.01,0.59,0.7,2023-05-03,0603,1,nominal,2.0NRT,280.63,1.62,N
34.29057,-77.90826,297.88,0.59,0.7,2023-05-03,0603,1,nominal,2.0NRT,280.6,1.15,N
34.2903,-77.90169,298.26,0.59,0.7,2023-05-03,0603,1,nominal,2.0NRT,281.22,1.15,N
33.01577,-79.8896,309.81,0.76,0.77,2023-05-03,0603,1,nominal,2.0NRT,283.22,3.05,N
33.00841,-79.88162,301.49,0.76,0.77,2023-05-03,0603,1,nominal,2.0NRT,284.12,3.54,N
33.01257,-79.88942,309.43,0.76,0.77,2023-05-03,0603,1,nominal,2.0NRT,282.91,1.96,N
33.00515,-79.88141,302.38,0.76,0.77,2023-05-03,0603,1,nominal,2.0NRT,283.93,1.96,N
21.38261,-87.93609,309.74,0.51,0.41,2023-05-03,0748,1,nominal,2.0NRT,284.57,1.54,N
21.37177,-88.75307,321.43,0.47,0.4,2023-05-03,0748,1,nominal,2.0NRT,287.7,2.55,N
22.26394,-97.80922,315.59,0.41,0.45,2023-05-03,0748,1,nominal,2.0NRT,293.22,1.77,N
22.26346,-97.8052,307.53,0.41,0.45,2023-05-03,0748,1,nominal,2.0NRT,293.35,1.77,N
22.26562,-97.80757,325.43,0.41,0.45,2023-05-03,0748,1,nominal,2.0NRT,293.72,3.47,N
22.89278,-104.90916,300.24,0.6,0.71,2023-05-03,0748,1,nominal,2.0NRT,284.41,0.66,N
20.94564,-89.662,322.68,0.43,0.38,2023-05-03,0748,1,nominal,2.0NRT,294.68,2.8,N
20.79213,-89.13676,313.94,0.46,0.39,2023-05-03,0748,1,nominal,2.0NRT,290.05,1.26,N
22.73697,-104.49001,299.26,0.56,0.69,2023-05-03,0748,1,nominal,2.0NRT,283.67,1.7,N
22.7367,-104.48642,312.49,0.56,0.69,2023-05-03,0748,1,nominal,2.0NRT,285.71,1.7,N
22.74035,-104.48564,297.1,0.56,0.69,2023-05-03,0748,1,nominal,2.0NRT,284.9,1.33,N
22.73417,-104.48817,308.63,0.56,0.69,2023-05-03,0748,1,nominal,2.0NRT,284.21,2.72,N
22.73389,-104.48479,296.69,0.56,0.69,2023-05-03,0748,1,nominal,2.0NRT,284.71,1.33,N
22.63841,-104.40706,296.93,0.55,0.68,2023-05-03,0748,1,nominal,2.0NRT,285.6,1.03,N
22.04549,-98.86906,306.65,0.48,0.48,2023-05-03,0748,1,nominal,2.0NRT,292.48,1.42,N
20.8002,-90.21354,306.88,0.42,0.37,2023-05-03,0748,1,nominal,2.0NRT,294.57,1.46,N
22.48804,-103.342,295.99,0.47,0.64,2023-05-03,0748,1,nominal,2.0NRT,279.93,1.42,N
22.5543,-104.43211,296.2,0.55,0.68,2023-05-03,0748,1,nominal,2.0NRT,274.71,0.89,N
22.55395,-104.42776,303.91,0.55,0.68,2023-05-03,0748,1,nominal,2.0NRT,276.51,2.09,N
22.45772,-103.26707,311.2,0.47,0.64,2023-05-03,0748,1,nominal,2.0NRT,284.22,3.11,N
22.45741,-103.26356,318.09,0.47,0.64,2023-05-03,0748,1,nominal,2.0NRT,286.29,3.11,N
22.4571,-103.25996,301.81,0.47,0.64,2023-05-03,0748,1,nominal,2.0NRT,285.49,3.34,N
