latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40259,-155.2757,339.63,0.54,0.68,2022-08-20,0022,1,nominal,2.0NRT,288.51,9.45,D
19.40214,-155.28088,345.6,0.54,0.68,2022-08-20,0022,1,nominal,2.0NRT,289.61,7.59,D
19.40168,-155.28618,349.35,0.54,0.68,2022-08-20,0022,1,nominal,2.0NRT,290.6,7.59,D
19.40885,-155.2762,330.79,0.54,0.68,2022-08-20,0022,1,nominal,2.0NRT,290.91,8.36,D
21.5163,-158.20799,355.98,0.37,0.58,2022-08-20,0022,1,nominal,2.0NRT,293.22,3.53,D
21.51601,-158.21094,341.21,0.37,0.58,2022-08-20,0022,1,nominal,2.0NRT,292.78,3.53,D
21.52149,-158.21005,333.49,0.37,0.58,2022-08-20,0022,1,nominal,2.0NRT,295.71,4.65,D
41.77705,-71.53497,300.45,0.62,0.54,2022-08-20,0559,1,nominal,2.0NRT,256.7,1.53,N
23.0885,-81.27896,297.78,0.79,0.78,2022-08-20,0605,1,nominal,2.0NRT,279.62,5.66,N
23.08638,-81.27677,298.74,0.79,0.78,2022-08-20,0605,1,nominal,2.0NRT,278.69,3.02,N
18.92886,-70.3532,342.13,0.45,0.39,2022-08-20,0605,1,nominal,2.0NRT,295.28,17.22,N
18.92945,-70.35745,306.56,0.45,0.39,2022-08-20,0605,1,nominal,2.0NRT,290.62,1.64,N
18.92588,-70.35783,301.28,0.45,0.39,2022-08-20,0605,1,nominal,2.0NRT,289.69,0.37,N
48.18876,-64.91965,303.46,0.53,0.42,2022-08-20,0557,1,nominal,2.0NRT,286.72,1.53,N
46.37167,-72.38905,303.97,0.37,0.58,2022-08-20,0557,1,nominal,2.0NRT,287.71,0.86,N
46.0474,-73.14413,315.17,0.4,0.6,2022-08-20,0557,1,nominal,2.0NRT,290.05,2.47,N
45.83614,-73.2532,309.54,0.41,0.6,2022-08-20,0557,1,nominal,2.0NRT,287.99,2.05,N
45.62196,-71.60713,299.3,0.34,0.56,2022-08-20,0557,1,nominal,2.0NRT,285.56,0.45,N
45.62054,-71.60661,299.82,0.34,0.56,2022-08-20,0557,1,nominal,2.0NRT,285.77,0.7,N
44.05801,-77.12419,300.37,0.62,0.71,2022-08-20,0559,1,nominal,2.0NRT,286.6,1.38,N
45.28173,-66.01606,301.93,0.65,0.73,2022-08-20,0737,1,nominal,2.0NRT,287.09,2.1,N
46.04585,-73.14105,317.32,0.6,0.53,2022-08-20,0739,1,nominal,2.0NRT,290.4,2.25,N
46.04128,-73.14362,304.84,0.6,0.53,2022-08-20,0739,1,nominal,2.0NRT,288.7,2.25,N
45.78224,-73.91264,298.23,0.56,0.52,2022-08-20,0739,1,nominal,2.0NRT,285.91,0.67,N
45.11392,-73.01195,299.39,0.32,0.55,2022-08-20,0739,1,nominal,2.0NRT,287.84,0.95,N
48.09557,-102.6425,296.83,0.65,0.73,2022-08-20,0739,1,nominal,2.0NRT,284.67,0.49,N
47.99786,-103.39135,297.6,0.7,0.75,2022-08-20,0739,1,nominal,2.0NRT,286.02,0.7,N
47.99129,-102.90057,296.4,0.66,0.73,2022-08-20,0739,1,nominal,2.0NRT,284.41,0.55,N
47.98,-102.42291,296.22,0.63,0.72,2022-08-20,0739,1,nominal,2.0NRT,284.15,0.75,N
47.96608,-102.51847,302.03,0.64,0.72,2022-08-20,0739,1,nominal,2.0NRT,284.08,1.25,N
46.52505,-84.36947,310.91,0.38,0.36,2022-08-20,0739,1,nominal,2.0NRT,283.08,0.8,N
46.52257,-84.37548,331.54,0.38,0.36,2022-08-20,0739,1,nominal,2.0NRT,288.89,4.51,N
