latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40617,-155.28802,337.61,0.43,0.62,2022-12-21,0015,1,nominal,2.0NRT,304.63,7.66,D
48.1895,-64.92278,295.1,0.41,0.45,2022-12-21,0552,1,nominal,2.0NRT,268.74,0.4,N
40.15374,-74.774,299.08,0.54,0.68,2022-12-21,0554,1,nominal,2.0NRT,267.6,0.6,N
20.93476,-76.75319,300.06,0.48,0.65,2022-12-21,0601,1,nominal,2.0NRT,288.47,0.48,N
20.69297,-76.55363,354.08,0.47,0.64,2022-12-21,0601,1,nominal,2.0NRT,289.31,4.34,N
20.69255,-76.54913,301.54,0.46,0.64,2022-12-21,0601,1,nominal,2.0NRT,288.41,4.34,N
18.93112,-70.35598,330.3,0.54,0.42,2022-12-21,0559,1,nominal,2.0NRT,291.23,7.81,N
18.92724,-70.35638,329.8,0.54,0.42,2022-12-21,0559,1,nominal,2.0NRT,291.89,7.81,N
18.92655,-70.35123,318.81,0.53,0.42,2022-12-21,0559,1,nominal,2.0NRT,291.19,7.81,N
19.1476,-72.39303,304.48,0.48,0.48,2022-12-21,0559,1,nominal,2.0NRT,292.05,0.97,N
18.9238,-72.17173,303.03,0.46,0.47,2022-12-21,0559,1,nominal,2.0NRT,290.29,0.56,N
18.92156,-72.22552,305.22,0.46,0.47,2022-12-21,0559,1,nominal,2.0NRT,291.2,1.43,N
18.91726,-72.22642,314.75,0.46,0.47,2022-12-21,0559,1,nominal,2.0NRT,291.76,1.43,N
17.9763,-66.34337,308.59,0.38,0.36,2022-12-21,0559,1,nominal,2.0NRT,293.15,0.91,N
18.41151,-70.04974,308.49,0.51,0.41,2022-12-21,0559,1,nominal,2.0NRT,291.63,1.18,N
18.42422,-71.3239,311.42,0.4,0.44,2022-12-21,0559,1,nominal,2.0NRT,291.01,1.02,N
