latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.01853,-90.94776,312.43,0.64,0.72,2023-05-27,0654,1,nominal,2.0NRT,284.19,1.65,N
33.98168,-87.29238,300.39,0.38,0.59,2023-05-27,0654,1,nominal,2.0NRT,284.69,0.33,N
33.5482,-86.8063,309.8,0.36,0.57,2023-05-27,0654,1,nominal,2.0NRT,286.84,0.48,N
33.56542,-88.06184,299.06,0.42,0.61,2023-05-27,0654,1,nominal,2.0NRT,286.68,0.73,N
33.45057,-88.57106,297.88,0.45,0.63,2023-05-27,0654,1,nominal,2.0NRT,286.54,0.41,N
33.4453,-88.58148,304.34,0.45,0.63,2023-05-27,0654,1,nominal,2.0NRT,286.29,3.03,N
33.43892,-88.57222,334.34,0.45,0.63,2023-05-27,0654,1,nominal,2.0NRT,286.28,3.82,N
33.22119,-86.81798,299.27,0.35,0.57,2023-05-27,0654,1,nominal,2.0NRT,286.69,0.56,N
33.22091,-86.814,300.72,0.35,0.57,2023-05-27,0654,1,nominal,2.0NRT,286.82,0.56,N
33.21924,-86.79071,312.3,0.35,0.57,2023-05-27,0654,1,nominal,2.0NRT,287.72,1.25,N
33.23563,-87.51148,308.55,0.39,0.59,2023-05-27,0654,1,nominal,2.0NRT,287.58,1.44,N
33.23536,-87.50722,305.74,0.39,0.59,2023-05-27,0654,1,nominal,2.0NRT,287.71,1.42,N
33.23042,-87.51626,302.16,0.39,0.59,2023-05-27,0654,1,nominal,2.0NRT,286.83,1.01,N
33.23016,-87.51209,311,0.39,0.59,2023-05-27,0654,1,nominal,2.0NRT,286.89,1.01,N
33.17982,-86.75684,299.49,0.35,0.57,2023-05-27,0654,1,nominal,2.0NRT,287.35,0.95,N
33.23495,-87.50927,319.36,0.39,0.59,2023-05-27,0654,1,nominal,2.0NRT,288.63,1.94,N
33.18003,-86.75931,301.85,0.35,0.57,2023-05-27,0654,1,nominal,2.0NRT,286.8,0.9,N
33.22977,-87.51411,320.64,0.39,0.59,2023-05-27,0654,1,nominal,2.0NRT,286.71,1.94,N
33.10387,-86.80253,314.35,0.35,0.57,2023-05-27,0654,1,nominal,2.0NRT,287.62,1.78,N
33.1036,-86.79861,309.28,0.35,0.57,2023-05-27,0654,1,nominal,2.0NRT,288.28,1.42,N
33.1568,-87.75363,296.57,0.4,0.6,2023-05-27,0654,1,nominal,2.0NRT,285.38,0.49,N
33.09364,-86.80747,303.9,0.35,0.57,2023-05-27,0654,1,nominal,2.0NRT,285.45,1.14,N
33.09337,-86.80367,304.24,0.35,0.57,2023-05-27,0654,1,nominal,2.0NRT,287.05,1.14,N
32.49836,-86.43449,298.56,0.33,0.55,2023-05-27,0654,1,nominal,2.0NRT,286.95,0.48,N
32.62307,-89.95208,299.06,0.54,0.68,2023-05-27,0654,1,nominal,2.0NRT,285.45,0.8,N
32.31161,-90.1352,306.53,0.55,0.68,2023-05-27,0654,1,nominal,2.0NRT,286.26,0.57,N
32.31467,-90.13486,310.67,0.55,0.68,2023-05-27,0654,1,nominal,2.0NRT,286.79,1.76,N
31.33689,-82.8034,295.7,0.4,0.44,2023-05-27,0654,1,nominal,2.0NRT,284.31,0.44,N
31.20747,-87.1194,299.4,0.35,0.57,2023-05-27,0657,1,nominal,2.0NRT,285.39,0.76,N
31.34868,-89.81136,297.25,0.51,0.66,2023-05-27,0657,1,nominal,2.0NRT,285.96,0.66,N
30.1564,-82.91531,297.03,0.39,0.44,2023-05-27,0657,1,nominal,2.0NRT,285.47,0.39,N
30.53404,-88.11462,301.76,0.4,0.6,2023-05-27,0657,1,nominal,2.0NRT,288.72,0.36,N
30.07079,-83.52264,297.24,0.42,0.45,2023-05-27,0657,1,nominal,2.0NRT,287.18,0.89,N
30.5827,-91.24198,303.6,0.61,0.71,2023-05-27,0657,1,nominal,2.0NRT,286.52,1.56,N
29.83921,-82.70812,296.58,0.56,0.43,2023-05-27,0657,1,nominal,2.0NRT,285.3,0.44,N
30.34303,-88.48936,309.48,0.42,0.61,2023-05-27,0657,1,nominal,2.0NRT,290.29,1.44,N
30.34274,-88.48496,304.48,0.42,0.61,2023-05-27,0657,1,nominal,2.0NRT,290.43,1.44,N
30.48085,-91.18464,300.53,0.61,0.71,2023-05-27,0657,1,nominal,2.0NRT,288.42,1.54,N
30.34562,-88.48859,303.07,0.42,0.61,2023-05-27,0657,1,nominal,2.0NRT,288.89,1.05,N
30.48206,-91.18044,303.42,0.61,0.71,2023-05-27,0657,1,nominal,2.0NRT,289.04,2.29,N
30.32114,-91.23933,302.67,0.61,0.71,2023-05-27,0657,1,nominal,2.0NRT,289.58,2.29,N
30.0609,-90.59975,303.22,0.56,0.69,2023-05-27,0657,1,nominal,2.0NRT,289.85,1.56,N
29.30853,-81.92592,300.47,0.51,0.41,2023-05-27,0657,1,nominal,2.0NRT,285.68,0.39,N
30.05185,-90.67158,300.7,0.56,0.69,2023-05-27,0657,1,nominal,2.0NRT,287.85,1.13,N
30.06482,-90.59953,305.12,0.56,0.69,2023-05-27,0657,1,nominal,2.0NRT,289.85,2.85,N
30.05621,-90.67124,302.5,0.56,0.69,2023-05-27,0657,1,nominal,2.0NRT,287.49,1.92,N
