latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.28078,-66.01736,306.51,0.54,0.42,2022-12-02,0650,1,nominal,2.0NRT,271.67,1.73,N
46.04405,-73.14405,340.61,0.39,0.36,2022-12-02,0650,1,nominal,2.0NRT,274.79,4.08,N
45.83801,-73.25094,312.7,0.39,0.36,2022-12-02,0650,1,nominal,2.0NRT,270.74,1.84,N
45.78356,-73.91469,301.94,0.4,0.37,2022-12-02,0650,1,nominal,2.0NRT,264.97,0.79,N
44.80391,-71.17561,309.52,0.39,0.36,2022-12-02,0650,1,nominal,2.0NRT,267.08,1.27,N
42.95545,-76.57268,295.03,0.43,0.38,2022-12-02,0650,1,nominal,2.0NRT,269.4,0.57,N
42.49755,-73.81845,299.27,0.38,0.36,2022-12-02,0650,1,nominal,2.0NRT,270.57,0.46,N
41.90852,-71.40492,339.63,0.4,0.37,2022-12-02,0650,1,nominal,2.0NRT,271.98,6.8,N
42.81646,-80.09801,301.21,0.39,0.44,2022-12-02,0650,1,nominal,2.0NRT,270.22,0.77,N
42.81242,-80.09875,295.9,0.39,0.44,2022-12-02,0650,1,nominal,2.0NRT,271.01,0.77,N
42.80838,-80.09949,316.76,0.39,0.44,2022-12-02,0650,1,nominal,2.0NRT,273.27,1.71,N
42.80433,-80.10023,297.35,0.39,0.44,2022-12-02,0650,1,nominal,2.0NRT,271.58,1.71,N
40.6377,-74.21616,306.13,0.38,0.36,2022-12-02,0650,1,nominal,2.0NRT,270.72,1.95,N
40.8922,-77.7103,316.63,0.45,0.39,2022-12-02,0650,1,nominal,2.0NRT,270.04,2.13,N
41.64028,-87.14701,332.69,0.44,0.62,2022-12-02,0650,1,nominal,2.0NRT,273.85,4.41,N
41.63986,-87.13623,328.98,0.44,0.62,2022-12-02,0650,1,nominal,2.0NRT,275.03,3.83,N
41.64007,-87.14162,310.4,0.44,0.62,2022-12-02,0650,1,nominal,2.0NRT,274.3,3.83,N
40.47327,-75.89373,298.18,0.4,0.37,2022-12-02,0650,1,nominal,2.0NRT,272.16,0.81,N
40.99674,-80.52392,306.07,0.39,0.44,2022-12-02,0650,1,nominal,2.0NRT,266.59,1.14,N
