latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.65998,-71.08285,301.01,0.52,0.67,2023-02-19,0533,1,nominal,2.0NRT,288.24,0.89,N
19.36514,-71.73709,316.16,0.57,0.69,2023-02-19,0533,1,nominal,2.0NRT,288.22,1.74,N
19.23407,-72.34351,303.11,0.62,0.71,2023-02-19,0533,1,nominal,2.0NRT,287.61,0.82,N
18.92744,-70.35819,333.24,0.46,0.63,2023-02-19,0533,1,nominal,2.0NRT,288.27,8.43,N
18.927,-70.35371,355.67,0.46,0.63,2023-02-19,0533,1,nominal,2.0NRT,290.76,8.43,N
18.07418,-66.59018,317.77,0.5,0.49,2023-02-19,0535,1,nominal,2.0NRT,291.05,2.2,N
18.07702,-66.73162,301.7,0.51,0.5,2023-02-19,0535,1,nominal,2.0NRT,291.29,0.82,N
48.18814,-64.92361,296.59,0.4,0.6,2023-02-19,0527,1,nominal,2.0NRT,260.73,0.74,N
34.1517,-79.55948,306.11,0.39,0.36,2023-02-19,0711,1,nominal,2.0NRT,278.75,0.93,N
33.28245,-80.93013,299.13,0.38,0.36,2023-02-19,0711,1,nominal,2.0NRT,270.39,0.78,N
33.2818,-80.92605,295.61,0.38,0.36,2023-02-19,0711,1,nominal,2.0NRT,269.72,0.78,N
33.27981,-80.93495,315.54,0.38,0.36,2023-02-19,0711,1,nominal,2.0NRT,270.79,1.29,N
33.27917,-80.93086,297.9,0.38,0.36,2023-02-19,0711,1,nominal,2.0NRT,270.63,1.1,N
33.2739,-80.94049,295.91,0.38,0.36,2023-02-19,0711,1,nominal,2.0NRT,271.42,0.82,N
33.08932,-80.34299,296.94,0.39,0.36,2023-02-19,0711,1,nominal,2.0NRT,275.25,0.64,N
32.69699,-80.70123,295.09,0.39,0.36,2023-02-19,0711,1,nominal,2.0NRT,276,0.63,N
32.99378,-82.70553,301.24,0.4,0.37,2023-02-19,0711,1,nominal,2.0NRT,273.3,0.96,N
33.22127,-86.81654,300.43,0.38,0.43,2023-02-19,0711,1,nominal,2.0NRT,269.65,0.91,N
32.67689,-85.80034,308.17,0.5,0.41,2023-02-19,0711,1,nominal,2.0NRT,272.13,1.4,N
32.15321,-82.51009,301.28,0.39,0.36,2023-02-19,0711,1,nominal,2.0NRT,276.03,0.68,N
32.09456,-82.41107,295.1,0.39,0.36,2023-02-19,0711,1,nominal,2.0NRT,277.3,0.9,N
32.18505,-83.07298,322.74,0.4,0.37,2023-02-19,0711,1,nominal,2.0NRT,274.39,2.63,N
32.4447,-86.73225,305.96,0.56,0.43,2023-02-19,0711,1,nominal,2.0NRT,266.4,1.04,N
32.44535,-86.73349,298.89,0.56,0.43,2023-02-19,0711,1,nominal,2.0NRT,266.36,1,N
31.6772,-82.92261,296.85,0.4,0.37,2023-02-19,0711,1,nominal,2.0NRT,276.61,0.39,N
31.58332,-83.3938,305.25,0.4,0.37,2023-02-19,0711,1,nominal,2.0NRT,276.52,0.9,N
32.31391,-90.13685,298.13,0.57,0.52,2023-02-19,0711,1,nominal,2.0NRT,269.39,1.29,N
31.48677,-83.05959,297.05,0.4,0.37,2023-02-19,0711,1,nominal,2.0NRT,276.68,0.57,N
31.5773,-84.24928,309.75,0.43,0.38,2023-02-19,0711,1,nominal,2.0NRT,276.47,1,N
31.26512,-82.32088,300.94,0.39,0.36,2023-02-19,0711,1,nominal,2.0NRT,278.74,0.57,N
31.36798,-84.13165,300.55,0.42,0.38,2023-02-19,0711,1,nominal,2.0NRT,276.52,0.6,N
31.36888,-84.12936,299.78,0.42,0.38,2023-02-19,0711,1,nominal,2.0NRT,276.37,0.82,N
31.27036,-83.67637,310.38,0.41,0.37,2023-02-19,0711,1,nominal,2.0NRT,276.46,1.37,N
31.16509,-87.98315,303.78,0.42,0.45,2023-02-19,0713,1,nominal,2.0NRT,279.14,1.19,N
31.1531,-87.98935,310.68,0.42,0.45,2023-02-19,0713,1,nominal,2.0NRT,280.23,2.87,N
31.15262,-87.98496,304.16,0.42,0.45,2023-02-19,0713,1,nominal,2.0NRT,280.44,2.05,N
31.14847,-87.98558,329.38,0.42,0.45,2023-02-19,0713,1,nominal,2.0NRT,280.18,2.05,N
30.28008,-81.97985,300.35,0.38,0.36,2023-02-19,0713,1,nominal,2.0NRT,280.4,0.57,N
30.9452,-88.01086,313.07,0.42,0.45,2023-02-19,0713,1,nominal,2.0NRT,279.13,1.76,N
30.94152,-88.01584,336.54,0.42,0.45,2023-02-19,0713,1,nominal,2.0NRT,279.93,3.25,N
30.51673,-86.45852,300.67,0.51,0.41,2023-02-19,0713,1,nominal,2.0NRT,274.14,1.08,N
30.6619,-88.03591,298.63,0.42,0.45,2023-02-19,0713,1,nominal,2.0NRT,276.83,0.58,N
30.65953,-88.03369,302.61,0.41,0.45,2023-02-19,0713,1,nominal,2.0NRT,278.78,1.07,N
30.5888,-87.84811,320.35,0.4,0.45,2023-02-19,0713,1,nominal,2.0NRT,275.31,1.4,N
30.58716,-91.2433,304.05,0.32,0.55,2023-02-19,0713,1,nominal,2.0NRT,278.81,0.85,N
30.48577,-91.18017,296.75,0.63,0.54,2023-02-19,0713,1,nominal,2.0NRT,283.66,2.4,N
30.3238,-91.23785,295.44,0.63,0.54,2023-02-19,0713,1,nominal,2.0NRT,281.06,1.39,N
30.32759,-91.28006,296.18,0.32,0.54,2023-02-19,0713,1,nominal,2.0NRT,278.47,0.3,N
28.8388,-81.82445,328.31,0.39,0.36,2023-02-19,0713,1,nominal,2.0NRT,283.38,2.47,N
30.0667,-94.067,313.13,0.47,0.64,2023-02-19,0713,1,nominal,2.0NRT,279.93,1.77,N
28.73118,-82.3243,305.07,0.38,0.36,2023-02-19,0713,1,nominal,2.0NRT,282.58,0.97,N
29.89117,-93.96499,296,0.46,0.63,2023-02-19,0713,1,nominal,2.0NRT,281.9,1.7,N
29.83801,-93.96513,297.39,0.46,0.63,2023-02-19,0713,1,nominal,2.0NRT,279.26,0.62,N
29.75694,-93.88299,296.72,0.45,0.63,2023-02-19,0713,1,nominal,2.0NRT,280.33,1.1,N
29.70813,-95.06331,296.28,0.53,0.67,2023-02-19,0713,1,nominal,2.0NRT,275.06,1.2,N
28.20769,-81.98881,295.52,0.39,0.36,2023-02-19,0713,1,nominal,2.0NRT,283.96,0.45,N
27.96152,-80.62682,308.39,0.41,0.37,2023-02-19,0713,1,nominal,2.0NRT,287.51,0.54,N
29.40862,-97.2375,296.91,0.72,0.75,2023-02-19,0713,1,nominal,2.0NRT,272.53,0.76,N
29.22815,-95.20211,295.26,0.54,0.68,2023-02-19,0713,1,nominal,2.0NRT,280.74,2.2,N
29.23061,-95.20213,298.41,0.54,0.68,2023-02-19,0713,1,nominal,2.0NRT,280.99,1.88,N
27.19577,-80.96812,299.86,0.4,0.37,2023-02-19,0713,1,nominal,2.0NRT,286.86,0.32,N
26.27805,-80.15944,303.33,0.43,0.38,2023-02-19,0713,1,nominal,2.0NRT,290.66,0.41,N
25.86084,-80.34381,301.38,0.43,0.38,2023-02-19,0713,1,nominal,2.0NRT,289.28,0.32,N
24.89044,-77.96909,320.52,0.38,0.43,2023-02-19,0713,1,nominal,2.0NRT,292.48,1.96,N
24.88971,-77.96535,303.93,0.38,0.43,2023-02-19,0713,1,nominal,2.0NRT,292.27,0.64,N
24.88897,-77.96164,304.64,0.38,0.43,2023-02-19,0713,1,nominal,2.0NRT,292.44,0.64,N
24.88824,-77.95791,304.79,0.38,0.43,2023-02-19,0713,1,nominal,2.0NRT,292.48,1.05,N
24.88651,-77.96999,302.96,0.38,0.43,2023-02-19,0713,1,nominal,2.0NRT,292.23,0.54,N
23.08531,-81.271,309.47,0.43,0.38,2023-02-19,0713,1,nominal,2.0NRT,292.3,1.31,N
23.15164,-81.88036,303.3,0.41,0.37,2023-02-19,0713,1,nominal,2.0NRT,292.66,0.92,N
22.75477,-79.96076,305.95,0.49,0.4,2023-02-19,0713,1,nominal,2.0NRT,290.76,1.85,N
22.79698,-80.27242,315.14,0.47,0.4,2023-02-19,0713,1,nominal,2.0NRT,291.76,2.38,N
22.79568,-80.27094,319.89,0.47,0.4,2023-02-19,0713,1,nominal,2.0NRT,292.16,2.51,N
22.82503,-81.24766,302.62,0.43,0.38,2023-02-19,0713,1,nominal,2.0NRT,289.03,0.41,N
22.80242,-81.28214,303.59,0.43,0.38,2023-02-19,0713,1,nominal,2.0NRT,290.15,0.44,N
22.91906,-82.02232,299.73,0.41,0.37,2023-02-19,0713,1,nominal,2.0NRT,289.65,0.41,N
22.28079,-78.5921,317.31,0.39,0.44,2023-02-19,0713,1,nominal,2.0NRT,292.16,1.12,N
22.28007,-78.58838,308.08,0.39,0.44,2023-02-19,0713,1,nominal,2.0NRT,292.65,1.12,N
23.01245,-82.74534,315.83,0.39,0.36,2023-02-19,0713,1,nominal,2.0NRT,293.44,1.81,N
22.78293,-81.55544,303.05,0.42,0.38,2023-02-19,0713,1,nominal,2.0NRT,289.52,0.53,N
22.55312,-80.34576,321.81,0.47,0.4,2023-02-19,0713,1,nominal,2.0NRT,290.83,1.04,N
22.55231,-80.34123,301.42,0.47,0.4,2023-02-19,0713,1,nominal,2.0NRT,289.74,1.04,N
22.55518,-80.3781,321.88,0.47,0.4,2023-02-19,0713,1,nominal,2.0NRT,290.56,1.64,N
22.55599,-80.38259,308.97,0.47,0.4,2023-02-19,0713,1,nominal,2.0NRT,290.13,1.64,N
22.5487,-80.34198,305.56,0.47,0.4,2023-02-19,0713,1,nominal,2.0NRT,291.07,0.99,N
22.20359,-78.71709,305.6,0.39,0.44,2023-02-19,0716,1,nominal,2.0NRT,292.01,0.4,N
22.19672,-78.74542,305.7,0.38,0.44,2023-02-19,0716,1,nominal,2.0NRT,291.55,3.96,N
22.19278,-78.74628,354,0.38,0.44,2023-02-19,0716,1,nominal,2.0NRT,294.24,3.96,N
22.18883,-78.74715,354.57,0.38,0.44,2023-02-19,0716,1,nominal,2.0NRT,294.68,4.81,N
22.1856,-78.75168,327.57,0.38,0.44,2023-02-19,0716,1,nominal,2.0NRT,292.08,4.81,N
22.18489,-78.74801,325.09,0.38,0.44,2023-02-19,0716,1,nominal,2.0NRT,292.34,4.81,N
22.31137,-79.42872,326.92,0.53,0.42,2023-02-19,0716,1,nominal,2.0NRT,292.25,4.76,N
22.31251,-79.42957,329.03,0.53,0.42,2023-02-19,0716,1,nominal,2.0NRT,292.25,3.74,N
22.18688,-78.75002,333.7,0.38,0.44,2023-02-19,0716,1,nominal,2.0NRT,292.92,3.95,N
22.18619,-78.74635,301.92,0.39,0.44,2023-02-19,0716,1,nominal,2.0NRT,291.65,3.95,N
22.18294,-78.7509,367,0.38,0.44,2023-02-19,0716,1,high,2.0NRT,294.71,3.95,N
22.179,-78.75177,308.79,0.38,0.44,2023-02-19,0716,1,nominal,2.0NRT,292.05,0.62,N
22.01654,-78.05344,305.63,0.43,0.46,2023-02-19,0716,1,nominal,2.0NRT,292.85,0.62,N
22.01575,-78.04937,303.2,0.43,0.46,2023-02-19,0716,1,nominal,2.0NRT,292.72,0.54,N
22.01164,-78.05032,342.12,0.43,0.46,2023-02-19,0716,1,nominal,2.0NRT,294.51,6.05,N
22.01243,-78.0544,307.19,0.43,0.46,2023-02-19,0716,1,nominal,2.0NRT,292.99,2.48,N
22.00358,-78.03098,326.35,0.43,0.46,2023-02-19,0716,1,nominal,2.0NRT,293.3,1.64,N
21.99946,-78.03197,304.78,0.43,0.46,2023-02-19,0716,1,nominal,2.0NRT,292.94,0.49,N
22.01758,-78.1912,306.01,0.42,0.45,2023-02-19,0716,1,nominal,2.0NRT,291.7,1.13,N
22.01581,-78.20401,334.51,0.42,0.45,2023-02-19,0716,1,nominal,2.0NRT,292.62,4.03,N
22.01327,-78.21283,316.43,0.42,0.45,2023-02-19,0716,1,nominal,2.0NRT,291.95,0.94,N
21.95323,-78.03803,314.31,0.43,0.46,2023-02-19,0716,1,nominal,2.0NRT,292.17,1.56,N
22.24532,-79.70393,323.7,0.51,0.41,2023-02-19,0716,1,nominal,2.0NRT,290.12,1.79,N
22.24443,-79.69904,302.75,0.51,0.41,2023-02-19,0716,1,nominal,2.0NRT,289.97,1.79,N
22.32302,-80.21868,322.26,0.48,0.4,2023-02-19,0716,1,nominal,2.0NRT,291.37,2.41,N
22.76965,-82.86375,302.01,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,290.52,0.36,N
21.93856,-78.21669,302.25,0.42,0.45,2023-02-19,0716,1,nominal,2.0NRT,291.43,0.59,N
21.93779,-78.21272,301.45,0.42,0.45,2023-02-19,0716,1,nominal,2.0NRT,290.67,0.59,N
22.6976,-82.79964,301.21,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,290.71,0.77,N
22.69388,-82.83927,308.12,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,290.98,0.79,N
21.83131,-78.09334,301.16,0.43,0.46,2023-02-19,0716,1,nominal,2.0NRT,290.76,0.6,N
21.83053,-78.08928,309.12,0.43,0.46,2023-02-19,0716,1,nominal,2.0NRT,290.71,1.33,N
21.82641,-78.09023,301.59,0.43,0.46,2023-02-19,0716,1,nominal,2.0NRT,290.41,0.29,N
22.64948,-83.08715,313.76,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,291.59,1.02,N
22.17921,-80.46318,313.28,0.47,0.4,2023-02-19,0716,1,nominal,2.0NRT,291.61,1.63,N
22.17782,-80.46172,314.53,0.47,0.4,2023-02-19,0716,1,nominal,2.0NRT,291.85,1.58,N
21.66755,-78.03611,301.38,0.43,0.46,2023-02-19,0716,1,nominal,2.0NRT,290.48,0.53,N
22.5882,-83.21393,336.38,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,291.73,6.78,N
22.5876,-83.2102,318.04,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,291.83,2.16,N
22.5849,-83.21455,339.8,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,296.18,6.78,N
22.58551,-83.21828,313.12,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,291.44,6.78,N
22.58369,-83.20708,318.74,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,291.63,2.16,N
22.58221,-83.2189,338.27,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,311.11,21.34,N
22.5816,-83.21516,315.61,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,292.56,21.34,N
22.581,-83.21143,312.05,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,291.74,1.57,N
22.57891,-83.21952,347.34,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,295.59,21.34,N
22.5783,-83.21579,308.5,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,292.33,21.34,N
22.03053,-80.18697,300.47,0.49,0.4,2023-02-19,0716,1,nominal,2.0NRT,289.87,0.42,N
22.53673,-83.12739,312.61,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,291.48,1.09,N
21.4004,-77.05189,309.58,0.5,0.49,2023-02-19,0716,1,nominal,2.0NRT,292.72,1.01,N
21.67071,-78.64003,317,0.4,0.44,2023-02-19,0716,1,nominal,2.0NRT,291.18,2.49,N
22.47431,-83.32998,302.72,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,290.83,0.65,N
21.17871,-76.43023,303.16,0.55,0.51,2023-02-19,0716,1,nominal,2.0NRT,291.36,0.61,N
22.41154,-83.19563,312.89,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,290.86,1.09,N
22.40916,-83.22298,326.62,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,291.87,2.11,N
22.40586,-83.22362,302.81,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,291.31,0.75,N
22.34789,-83.54011,305.17,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,290.52,0.5,N
22.26982,-83.69155,327.92,0.38,0.36,2023-02-19,0716,1,nominal,2.0NRT,292.28,2.16,N
22.26594,-83.68845,303.82,0.38,0.36,2023-02-19,0716,1,nominal,2.0NRT,291.16,1.18,N
22.22381,-83.50949,325.57,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,291.78,2.1,N
22.22321,-83.50578,317.14,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,291.65,0.97,N
22.22051,-83.5101,325.08,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,292.64,2.42,N
22.21992,-83.50639,308.73,0.39,0.36,2023-02-19,0716,1,nominal,2.0NRT,291.74,0.83,N
