latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.26371,-68.38353,305.99,0.54,0.51,2022-09-16,0555,1,nominal,2.0NRT,281.53,1.56,N
44.26145,-68.38331,307.02,0.54,0.51,2022-09-16,0555,1,nominal,2.0NRT,281.23,0.95,N
40.89479,-77.71986,298.59,0.77,0.77,2022-09-16,0553,1,nominal,2.0NRT,281.33,1.49,N
40.63604,-74.22874,298.97,0.5,0.66,2022-09-16,0553,1,nominal,2.0NRT,286.34,1.02,N
40.63587,-74.22264,299.93,0.5,0.66,2022-09-16,0553,1,nominal,2.0NRT,288.94,1.02,N
40.63568,-74.22705,300,0.5,0.66,2022-09-16,0553,1,nominal,2.0NRT,287.22,1.62,N
40.63548,-74.22096,298.47,0.5,0.66,2022-09-16,0553,1,nominal,2.0NRT,287.61,1.59,N
40.15412,-74.77425,305.51,0.53,0.67,2022-09-16,0553,1,nominal,2.0NRT,283.74,0.51,N
39.93972,-76.82003,300.34,0.69,0.74,2022-09-16,0553,1,nominal,2.0NRT,282.72,1.45,N
39.58898,-75.64084,300.59,0.59,0.7,2022-09-16,0553,1,nominal,2.0NRT,286.31,2.23,N
36.3585,-76.80888,312.6,0.66,0.73,2022-09-16,0555,1,nominal,2.0NRT,289.38,2.63,N
36.35642,-76.80922,313.78,0.66,0.73,2022-09-16,0555,1,nominal,2.0NRT,288.8,2.87,N
19.79086,-71.51677,325.1,0.42,0.46,2022-09-16,0559,1,nominal,2.0NRT,294.93,2.34,N
19.42598,-70.71966,310.54,0.57,0.43,2022-09-16,0559,1,nominal,2.0NRT,293.02,1.7,N
38.89314,-83.90308,297.93,0.4,0.37,2022-09-16,0735,1,nominal,2.0NRT,287.45,0.53,N
45.07207,-83.40477,298.18,0.38,0.36,2022-09-16,0733,1,nominal,2.0NRT,263.83,0.49,N
43.49068,-79.62483,298.58,0.47,0.4,2022-09-16,0733,1,nominal,2.0NRT,284.53,0.85,N
38.5993,-82.82784,308.01,0.43,0.38,2022-09-16,0735,1,nominal,2.0NRT,291.05,1.2,N
42.04976,-73.98283,304.74,0.6,0.53,2022-09-16,0733,1,nominal,2.0NRT,278.33,1.53,N
38.59676,-82.83366,303.08,0.43,0.38,2022-09-16,0735,1,nominal,2.0NRT,290.26,1.2,N
42.04799,-73.97603,297.99,0.6,0.53,2022-09-16,0733,1,nominal,2.0NRT,280.63,1.53,N
38.83477,-84.24206,312.72,0.4,0.37,2022-09-16,0735,1,nominal,2.0NRT,289.46,1.84,N
43.27283,-79.79802,332.42,0.47,0.39,2022-09-16,0733,1,nominal,2.0NRT,286.26,2.87,N
38.8362,-84.7606,305.2,0.39,0.36,2022-09-16,0735,1,nominal,2.0NRT,288.44,0.67,N
43.27393,-79.8036,316.55,0.47,0.39,2022-09-16,0733,1,nominal,2.0NRT,287.65,2.87,N
43.27042,-79.80492,327.95,0.47,0.39,2022-09-16,0733,1,nominal,2.0NRT,289.02,2.87,N
38.61505,-83.60777,298.64,0.41,0.37,2022-09-16,0735,1,nominal,2.0NRT,286.49,0.48,N
43.29165,-79.98797,308.46,0.46,0.39,2022-09-16,0733,1,nominal,2.0NRT,285.38,1.57,N
38.72169,-85.08313,300.88,0.39,0.36,2022-09-16,0735,1,nominal,2.0NRT,290.03,0.47,N
37.18278,-77.44785,307.56,0.53,0.5,2022-09-16,0735,1,nominal,2.0NRT,289.33,1.93,N
38.29348,-83.71171,313.72,0.41,0.37,2022-09-16,0735,1,nominal,2.0NRT,286.64,1.51,N
38.73978,-86.45741,321.34,0.39,0.36,2022-09-16,0735,1,nominal,2.0NRT,291.83,2.3,N
37.80588,-82.17603,305.55,0.46,0.39,2022-09-16,0735,1,nominal,2.0NRT,287.32,0.72,N
38.41886,-85.74934,301.61,0.38,0.36,2022-09-16,0735,1,nominal,2.0NRT,289.15,0.64,N
