latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.57943,-80.79555,297.79,0.39,0.59,2022-09-14,0629,1,nominal,2.0NRT,282.65,0.59,N
46.52061,-84.39819,302.13,0.58,0.7,2022-09-14,0629,1,nominal,2.0NRT,283.64,1.48,N
46.51412,-84.3983,306.32,0.58,0.7,2022-09-14,0629,1,nominal,2.0NRT,283.32,1.48,N
46.51434,-84.39564,298.63,0.58,0.7,2022-09-14,0629,1,nominal,2.0NRT,283.22,2.12,N
45.0704,-83.4129,295.04,0.51,0.66,2022-09-14,0631,1,nominal,2.0NRT,284.14,1.2,N
45.07029,-83.40623,302.73,0.51,0.66,2022-09-14,0631,1,nominal,2.0NRT,285.89,1.2,N
43.49215,-79.62529,296.67,0.32,0.55,2022-09-14,0631,1,nominal,2.0NRT,284.65,0.62,N
43.29103,-79.98746,310.49,0.34,0.56,2022-09-14,0631,1,nominal,2.0NRT,284.87,0.91,N
43.27588,-79.80434,302.1,0.33,0.55,2022-09-14,0631,1,nominal,2.0NRT,286.06,1.1,N
43.27565,-79.80028,304.44,0.33,0.55,2022-09-14,0631,1,nominal,2.0NRT,285.87,0.81,N
43.27542,-79.7962,297.74,0.33,0.55,2022-09-14,0631,1,nominal,2.0NRT,286.79,0.81,N
43.27099,-79.80895,323.32,0.33,0.55,2022-09-14,0631,1,nominal,2.0NRT,287.65,1.1,N
43.27077,-79.80487,300.46,0.33,0.55,2022-09-14,0631,1,nominal,2.0NRT,286.32,1.1,N
43.26589,-79.80956,309.8,0.33,0.55,2022-09-14,0631,1,nominal,2.0NRT,287.44,1.28,N
43.26123,-79.81832,297.58,0.33,0.55,2022-09-14,0631,1,nominal,2.0NRT,283.96,0.99,N
43.26101,-79.81422,296.27,0.33,0.55,2022-09-14,0631,1,nominal,2.0NRT,284.51,0.99,N
43.26078,-79.81012,318.91,0.33,0.55,2022-09-14,0631,1,nominal,2.0NRT,285.93,1.28,N
42.92183,-76.83704,305.84,0.46,0.47,2022-09-14,0631,1,nominal,2.0NRT,284.59,0.7,N
42.92118,-76.83863,295.08,0.46,0.47,2022-09-14,0631,1,nominal,2.0NRT,283.72,0.5,N
43.07056,-80.86226,295.78,0.37,0.58,2022-09-14,0631,1,nominal,2.0NRT,283.76,0.73,N
42.49866,-73.81889,297.55,0.5,0.41,2022-09-14,0631,1,nominal,2.0NRT,285.05,0.8,N
42.94858,-82.42188,298.09,0.45,0.63,2022-09-14,0631,1,nominal,2.0NRT,286.78,0.94,N
