latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.79464,-77.84692,317.83,0.4,0.37,2023-02-10,0644,1,nominal,2.0NRT,291.68,1.52,N
26.6998,-81.785,301.49,0.47,0.47,2023-02-10,0641,1,nominal,2.0NRT,287.5,0.88,N
25.86024,-80.34558,300.33,0.56,0.43,2023-02-10,0641,1,nominal,2.0NRT,289.45,0.68,N
25.02912,-78.07144,311.19,0.43,0.38,2023-02-10,0641,1,nominal,2.0NRT,291.29,1.44,N
24.77384,-77.92153,310.61,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.64,1.91,N
24.77097,-77.9263,306.34,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,290.24,0.84,N
24.76692,-77.92271,305.53,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.56,1.24,N
23.09088,-75.04025,317,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,291.09,1.42,N
23.14916,-81.8839,305.51,0.43,0.46,2023-02-10,0644,1,nominal,2.0NRT,291.41,0.54,N
22.87626,-80.51137,302.08,0.53,0.42,2023-02-10,0644,1,nominal,2.0NRT,289.38,0.65,N
22.91312,-80.96054,300.47,0.56,0.43,2023-02-10,0644,1,nominal,2.0NRT,290.36,0.76,N
22.95619,-82.44577,306.16,0.46,0.47,2023-02-10,0644,1,nominal,2.0NRT,290.94,0.85,N
22.95569,-82.44129,304.29,0.46,0.47,2023-02-10,0644,1,nominal,2.0NRT,290.39,0.85,N
22.74514,-80.95503,316.23,0.56,0.43,2023-02-10,0644,1,nominal,2.0NRT,290.49,2,N
22.81906,-81.71337,327.19,0.41,0.45,2023-02-10,0644,1,nominal,2.0NRT,291.42,2.5,N
22.81858,-81.70936,317.28,0.41,0.45,2023-02-10,0644,1,nominal,2.0NRT,291.82,2.5,N
22.77992,-82.02814,304.84,0.43,0.46,2023-02-10,0644,1,nominal,2.0NRT,291.28,0.86,N
22.77926,-82.02709,302.82,0.43,0.46,2023-02-10,0644,1,nominal,2.0NRT,291.27,0.76,N
22.7487,-81.95101,300.54,0.43,0.46,2023-02-10,0644,1,nominal,2.0NRT,290.49,0.45,N
22.33759,-80.21748,305.57,0.5,0.41,2023-02-10,0644,1,nominal,2.0NRT,291.29,0.69,N
22.3363,-80.21428,309.83,0.5,0.41,2023-02-10,0644,1,nominal,2.0NRT,291.1,1.37,N
22.65487,-83.09723,301.41,0.5,0.49,2023-02-10,0644,1,nominal,2.0NRT,289.49,0.65,N
22.65037,-83.09784,303.16,0.5,0.49,2023-02-10,0644,1,nominal,2.0NRT,290,0.65,N
22.64983,-83.09296,306.95,0.5,0.49,2023-02-10,0644,1,nominal,2.0NRT,290.24,1.77,N
22.18679,-79.54855,319.04,0.47,0.39,2023-02-10,0644,1,nominal,2.0NRT,290.76,1.77,N
22.0691,-78.69444,306.79,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.87,0.86,N
22.06679,-78.70329,349.21,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,297.33,7.91,N
22.06621,-78.69915,334.76,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,292.86,2.3,N
22.06562,-78.69501,302.83,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.14,2.3,N
22.06331,-78.70385,302.97,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.68,7.91,N
22.06273,-78.69971,319.75,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.6,2.3,N
22.05809,-78.69201,303.51,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.4,1.74,N
22.05519,-78.69672,335.56,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,293.09,6.07,N
22.05461,-78.69258,323.83,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.92,1.74,N
22.05635,-78.70499,305.46,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.37,0.51,N
22.05287,-78.70557,305.45,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.78,1.06,N
22.05229,-78.70143,306.4,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.74,1.03,N
22.245,-80.1885,301.94,0.5,0.41,2023-02-10,0644,1,nominal,2.0NRT,291.86,1.31,N
21.90019,-78.44032,302.68,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.91,0.34,N
22.13895,-80.26161,325.07,0.5,0.41,2023-02-10,0644,1,nominal,2.0NRT,292.46,1.81,N
22.13957,-80.26649,317.3,0.51,0.41,2023-02-10,0644,1,nominal,2.0NRT,291.89,1.81,N
22.1352,-80.26221,301.81,0.5,0.41,2023-02-10,0644,1,nominal,2.0NRT,291.8,1.81,N
22.13842,-80.2641,334.82,0.5,0.41,2023-02-10,0644,1,nominal,2.0NRT,292.92,4.78,N
21.82601,-78.09673,337.16,0.41,0.37,2023-02-10,0644,1,nominal,2.0NRT,292.76,3.36,N
21.91565,-79.09498,336.69,0.44,0.39,2023-02-10,0644,1,nominal,2.0NRT,292.09,4.52,N
21.74102,-78.59734,301.36,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,290.9,8.23,N
21.73756,-78.59791,349.43,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,296.11,8.23,N
21.7393,-78.61015,307.93,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.25,0.99,N
21.73872,-78.60606,303.39,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.15,1.65,N
21.72776,-78.57867,331.09,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.76,3.26,N
21.72949,-78.59089,302.44,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.26,0.46,N
21.72546,-78.58739,324.18,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,292.42,2.44,N
21.72721,-78.77599,329.27,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.99,2.64,N
21.72374,-78.77655,317.63,0.43,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.5,1.17,N
21.70071,-78.6123,319.51,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.72,1.66,N
21.90028,-80.17267,303.5,0.5,0.41,2023-02-10,0644,1,nominal,2.0NRT,291.08,0.88,N
21.89825,-80.17049,329.54,0.5,0.41,2023-02-10,0644,1,nominal,2.0NRT,291.92,5.05,N
21.64584,-78.61621,317.63,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,290.8,1.71,N
21.64296,-78.62085,310.45,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,290.91,4,N
21.64009,-78.62549,345.26,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,293.38,8.92,N
21.63951,-78.62141,333.04,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,293.41,4,N
21.63663,-78.62606,302.55,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.56,0.81,N
21.52052,-78.47343,305.67,0.42,0.38,2023-02-10,0644,1,nominal,2.0NRT,291.72,0.89,N
21.45391,-78.0395,303.69,0.41,0.37,2023-02-10,0644,1,nominal,2.0NRT,291.75,0.68,N
22.18333,-84.01482,304.37,0.56,0.52,2023-02-10,0644,1,nominal,2.0NRT,291.31,1.1,N
21.36334,-77.95096,313.6,0.4,0.37,2023-02-10,0644,1,nominal,2.0NRT,292.18,1.7,N
21.16716,-76.92335,311.79,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,292.41,1.04,N
21.2524,-78.38525,304.4,0.41,0.37,2023-02-10,0644,1,nominal,2.0NRT,290.82,0.34,N
21.24557,-78.38638,313.64,0.41,0.37,2023-02-10,0644,1,nominal,2.0NRT,291.37,0.98,N
21.245,-78.38242,306.66,0.41,0.37,2023-02-10,0644,1,nominal,2.0NRT,290.75,0.98,N
21.23761,-78.37959,306.9,0.41,0.37,2023-02-10,0644,1,nominal,2.0NRT,291.61,0.93,N
20.81278,-76.52469,308.1,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,289.12,0.77,N
20.88659,-77.62268,348.83,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,294.43,4.13,N
20.88326,-77.62325,301.67,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,291.49,4.13,N
20.61687,-76.20945,308.91,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,292.27,0.82,N
20.60197,-76.20084,307.96,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,292.66,0.68,N
20.60139,-76.19719,307.11,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,292.88,0.68,N
20.83073,-77.79874,317.59,0.4,0.37,2023-02-10,0644,1,nominal,2.0NRT,292.65,1.31,N
20.57487,-76.24327,313.39,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,292.33,0.45,N
20.57104,-76.24358,317.96,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,292.72,1.4,N
20.51201,-75.97949,328.06,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,290.14,2.01,N
20.79798,-77.84635,319.62,0.4,0.37,2023-02-10,0644,1,nominal,2.0NRT,292.15,1.52,N
20.49719,-75.92934,308.35,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,289.17,0.94,N
20.79418,-77.88986,305.48,0.4,0.37,2023-02-10,0644,1,nominal,2.0NRT,291.71,0.55,N
20.4779,-76.14752,324.73,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,291.58,1.44,N
20.62223,-77.06901,312.79,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,293.49,1.61,N
20.47848,-76.15118,318.97,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,291.9,1.44,N
20.47519,-76.15177,335.4,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,293.33,9.63,N
20.47461,-76.14811,335.3,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,295.25,9.63,N
20.62062,-77.0806,309.54,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,291.98,0.68,N
20.62005,-77.07693,308.16,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,292.5,0.68,N
20.47248,-76.15601,339.35,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,293.37,4.39,N
20.4719,-76.15236,341.39,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,296.38,9.63,N
20.48841,-77.01672,330.35,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,292.24,2.69,N
20.46989,-77.00822,306.59,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,291.69,0.61,N
20.46773,-77.01613,317.51,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,292.37,0.96,N
20.46716,-77.01246,305.84,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,292.53,0.96,N
20.37911,-76.5137,321.02,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,291.18,1.35,N
20.37854,-76.51006,309.23,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,290.59,1.35,N
20.24724,-75.8986,302.97,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,289.63,0.56,N
20.20778,-75.8226,299.67,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,289.54,0.93,N
20.20718,-75.81892,313.26,0.39,0.36,2023-02-10,0644,1,nominal,2.0NRT,289.85,0.93,N
19.30961,-71.68587,304.44,0.38,0.43,2023-02-10,0644,1,nominal,2.0NRT,287.63,1.19,N
20.12641,-76.52749,301.54,0.38,0.36,2023-02-10,0644,1,nominal,2.0NRT,289.21,0.57,N
