latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
27.653,-81.51881,307.83,0.57,0.52,2022-05-25,0635,1,nominal,2.0NRT,290.72,1.29,N
27.65255,-81.52048,305.83,0.57,0.52,2022-05-25,0635,1,nominal,2.0NRT,291.45,0.75,N
19.71149,-70.37162,305.35,0.55,0.43,2022-05-25,0637,1,nominal,2.0NRT,289.68,1.88,N
19.46227,-70.50909,299.78,0.55,0.43,2022-05-25,0637,1,nominal,2.0NRT,288.45,0.84,N
19.46545,-70.51044,298.86,0.55,0.43,2022-05-25,0637,1,nominal,2.0NRT,288.27,0.56,N
18.89728,-70.67461,311.99,0.55,0.43,2022-05-25,0637,1,nominal,2.0NRT,284.66,2.19,N
18.36024,-70.15229,302.07,0.4,0.44,2022-05-25,0637,1,nominal,2.0NRT,290.43,0.31,N
18.23313,-70.46876,332.33,0.38,0.44,2022-05-25,0637,1,nominal,2.0NRT,292.15,2.48,N
18.23248,-70.46514,309.26,0.38,0.44,2022-05-25,0637,1,nominal,2.0NRT,292.2,1.99,N
18.45307,-77.29465,303.15,0.41,0.37,2022-05-25,0640,1,nominal,2.0NRT,289.95,0.54,N
17.96492,-76.72826,308.16,0.39,0.36,2022-05-25,0640,1,nominal,2.0NRT,294.37,1.63,N
17.8991,-77.24132,304.46,0.4,0.37,2022-05-25,0640,1,nominal,2.0NRT,291.85,0.75,N
19.02549,-88.08286,315.35,0.6,0.7,2022-05-25,0640,1,nominal,2.0NRT,283.75,1.46,N
19.02557,-88.08324,316.41,0.6,0.7,2022-05-25,0640,1,nominal,2.0NRT,282.05,1.91,N
48.188,-64.92178,301.52,0.39,0.36,2022-05-25,0629,1,nominal,2.0NRT,279.07,0.95,N
45.99108,-67.60654,304.49,0.38,0.36,2022-05-25,0631,1,nominal,2.0NRT,277.03,0.67,N
45.28171,-66.01854,299.72,0.39,0.37,2022-05-25,0631,1,nominal,2.0NRT,282.53,0.7,N
45.28086,-66.01361,295.31,0.39,0.37,2022-05-25,0631,1,nominal,2.0NRT,282.95,0.7,N
46.04546,-73.13908,315.47,0.51,0.41,2022-05-25,0631,1,nominal,2.0NRT,284.95,2.36,N
46.49184,-81.03426,304.03,0.4,0.6,2022-05-25,0631,1,nominal,2.0NRT,279.55,0.96,N
46.52228,-84.38312,295.61,0.58,0.7,2022-05-25,0631,1,nominal,2.0NRT,269.11,2.22,N
46.51588,-84.39851,309.81,0.58,0.7,2022-05-25,0631,1,nominal,2.0NRT,271.03,3.08,N
45.83854,-73.2523,305.98,0.51,0.41,2022-05-25,0631,1,nominal,2.0NRT,282.07,2.1,N
45.3412,-73.52123,297.37,0.52,0.42,2022-05-25,0631,1,nominal,2.0NRT,280.2,1.31,N
43.86709,-79.50014,299.8,0.32,0.55,2022-05-25,0631,1,nominal,2.0NRT,275.12,0.34,N
43.29206,-79.98547,308.58,0.33,0.56,2022-05-25,0631,1,nominal,2.0NRT,279.19,0.86,N
43.27626,-79.79524,311.3,0.33,0.55,2022-05-25,0631,1,nominal,2.0NRT,278.69,2.04,N
43.27185,-79.80793,367,0.33,0.55,2022-05-25,0631,1,high,2.0NRT,282.32,3.52,N
