latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92999,-70.35474,330.18,0.53,0.42,2023-07-01,0601,1,nominal,2.0NRT,292.53,5.77,N
18.92613,-70.35513,320.82,0.53,0.42,2023-07-01,0601,1,nominal,2.0NRT,290.89,5.77,N
46.04443,-73.14794,298.53,0.47,0.64,2023-07-01,0553,1,nominal,2.0NRT,286.5,1.18,N
46.04431,-73.14162,311.16,0.47,0.64,2023-07-01,0553,1,nominal,2.0NRT,287.9,1.18,N
46.0479,-73.14417,308.59,0.47,0.64,2023-07-01,0553,1,nominal,2.0NRT,286.85,0.97,N
46.04192,-73.14439,299.46,0.47,0.64,2023-07-01,0553,1,nominal,2.0NRT,286.44,0.97,N
45.83808,-73.25039,305.28,0.48,0.65,2023-07-01,0553,1,nominal,2.0NRT,287.27,1.52,N
45.83602,-73.24989,302.71,0.48,0.65,2023-07-01,0553,1,nominal,2.0NRT,286.77,1.6,N
45.11526,-73.01296,302.35,0.46,0.64,2023-07-01,0553,1,nominal,2.0NRT,287.17,0.94,N
40.89502,-77.70982,296.19,0.77,0.77,2023-07-01,0555,1,nominal,2.0NRT,274.94,2.13,N
40.71638,-75.39874,300.91,0.58,0.7,2023-07-01,0555,1,nominal,2.0NRT,285.84,0.9,N
40.48126,-74.32587,300.83,0.51,0.66,2023-07-01,0555,1,nominal,2.0NRT,286.19,0.63,N
40.15245,-74.77309,299.82,0.53,0.67,2023-07-01,0555,1,nominal,2.0NRT,286.03,0.61,N
48.18779,-64.92161,309.24,0.41,0.45,2023-07-01,0553,1,nominal,2.0NRT,289.09,1.44,N
43.7027,-88.38306,307.61,0.46,0.39,2023-07-01,0735,1,nominal,2.0NRT,287.83,1.63,N
43.18519,-84.84189,298.47,0.39,0.36,2023-07-01,0735,1,nominal,2.0NRT,274.35,0.58,N
42.77476,-82.48085,313.42,0.4,0.37,2023-07-01,0735,1,nominal,2.0NRT,289.89,1.32,N
42.72333,-83.26053,304.95,0.39,0.36,2023-07-01,0735,1,nominal,2.0NRT,288.4,0.82,N
42.62208,-84.55789,298.46,0.38,0.36,2023-07-01,0735,1,nominal,2.0NRT,287.51,0.36,N
40.47992,-74.3242,302.02,0.63,0.54,2023-07-01,0735,1,nominal,2.0NRT,286.28,1.4,N
42.2692,-83.43766,305.09,0.39,0.36,2023-07-01,0735,1,nominal,2.0NRT,289.91,0.51,N
40.1543,-74.76941,305,0.61,0.54,2023-07-01,0735,1,nominal,2.0NRT,287.22,1.23,N
42.48032,-87.88374,302.84,0.43,0.38,2023-07-01,0735,1,nominal,2.0NRT,280.39,0.59,N
