latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.3088,-71.53008,333.68,0.34,0.56,2023-03-01,0548,1,nominal,2.0NRT,289.24,2.1,N
19.28175,-72.01667,301.32,0.36,0.58,2023-03-01,0548,1,nominal,2.0NRT,288.66,0.3,N
19.32889,-72.50716,299.7,0.39,0.59,2023-03-01,0548,1,nominal,2.0NRT,289.39,0.31,N
19.19513,-71.46663,298.04,0.33,0.56,2023-03-01,0548,1,nominal,2.0NRT,286.9,1.22,N
19.19026,-71.46947,318.79,0.33,0.56,2023-03-01,0548,1,nominal,2.0NRT,288.55,1.22,N
19.18995,-71.46663,311.15,0.33,0.56,2023-03-01,0548,1,nominal,2.0NRT,289.08,1.85,N
18.96662,-69.64445,324.61,0.5,0.49,2023-03-01,0548,1,nominal,2.0NRT,289.87,3.18,N
18.92387,-69.5538,307.36,0.5,0.49,2023-03-01,0548,1,nominal,2.0NRT,289.15,1.23,N
18.89861,-69.77873,309.1,0.51,0.5,2023-03-01,0548,1,nominal,2.0NRT,290.3,1.28,N
18.9285,-70.35423,352.74,0.56,0.51,2023-03-01,0548,1,nominal,2.0NRT,293.37,21.32,N
18.86412,-69.95956,316.1,0.53,0.5,2023-03-01,0548,1,nominal,2.0NRT,291.09,2.46,N
18.85955,-69.96045,314.4,0.53,0.5,2023-03-01,0548,1,nominal,2.0NRT,290.54,2.08,N
18.97023,-71.99613,302.18,0.36,0.57,2023-03-01,0548,1,nominal,2.0NRT,289.51,0.25,N
18.80339,-70.74484,297.74,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,283.92,1.62,N
18.79058,-70.71902,349.37,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,290.67,6.78,N
18.79494,-70.75689,300.35,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,283.96,1.43,N
18.78989,-70.71301,310.07,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,286.24,6.78,N
18.78906,-70.70588,302.67,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,285.93,2.18,N
18.78407,-70.70507,317.6,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,285.76,2.18,N
18.78325,-70.69796,300.64,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,284.6,2.18,N
18.77774,-70.69257,334.34,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,286.43,4.25,N
18.77837,-70.69811,306.1,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,282.39,4.59,N
18.77586,-70.71904,327.64,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,285.52,5.08,N
18.77293,-70.69335,317.68,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,284.94,4.25,N
18.76819,-70.69474,356.11,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,293.95,19.97,N
18.77103,-70.71967,316.05,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,284.01,2.06,N
18.76888,-70.70081,301.78,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,287.26,8.07,N
18.76481,-70.70806,321.57,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,287.42,8.07,N
18.76426,-70.70331,348.99,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,291.07,8.07,N
18.76356,-70.6971,345.54,0.59,0.53,2023-03-01,0548,1,nominal,2.0NRT,296,19.97,N
