latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.29476,-79.99086,296.21,0.71,0.75,2022-08-25,0605,1,nominal,2.0NRT,285.49,0.66,N
43.26906,-79.81442,312.32,0.7,0.75,2022-08-25,0605,1,nominal,2.0NRT,287,3.66,N
43.26907,-79.80564,306.1,0.7,0.75,2022-08-25,0605,1,nominal,2.0NRT,287.17,3.35,N
42.81405,-80.10388,307.84,0.72,0.75,2022-08-25,0605,1,nominal,2.0NRT,285.84,3.88,N
42.81409,-80.09491,302.88,0.72,0.75,2022-08-25,0605,1,nominal,2.0NRT,286.66,4.67,N
42.80703,-80.10408,325.57,0.72,0.75,2022-08-25,0605,1,nominal,2.0NRT,286.96,3.88,N
42.80001,-80.10426,297.86,0.72,0.75,2022-08-25,0605,1,nominal,2.0NRT,287.07,1.88,N
42.81615,-80.10263,302.75,0.72,0.75,2022-08-25,0605,1,nominal,2.0NRT,285.43,1.11,N
42.81614,-80.09368,298.03,0.72,0.75,2022-08-25,0605,1,nominal,2.0NRT,286.03,1.11,N
42.80912,-80.10277,328.27,0.72,0.75,2022-08-25,0605,1,nominal,2.0NRT,287.65,3.7,N
42.80211,-80.10292,298.88,0.72,0.75,2022-08-25,0605,1,nominal,2.0NRT,286.85,3.7,N
41.22133,-80.51695,303.73,0.74,0.76,2022-08-25,0605,1,nominal,2.0NRT,286.82,1.33,N
41.13264,-80.69611,297.33,0.76,0.77,2022-08-25,0605,1,nominal,2.0NRT,286.41,0.88,N
40.89466,-77.71439,301.03,0.53,0.67,2022-08-25,0605,1,nominal,2.0NRT,286.88,1.04,N
40.89038,-77.71548,297.37,0.53,0.67,2022-08-25,0605,1,nominal,2.0NRT,286.41,0.64,N
40.71492,-75.40082,299.82,0.4,0.6,2022-08-25,0605,1,nominal,2.0NRT,287.97,0.72,N
40.63557,-74.2268,303.41,0.34,0.56,2022-08-25,0605,1,nominal,2.0NRT,290.64,0.98,N
40.63533,-74.22266,305.66,0.34,0.56,2022-08-25,0605,1,nominal,2.0NRT,291.87,0.98,N
40.63509,-74.21855,303.13,0.34,0.56,2022-08-25,0605,1,nominal,2.0NRT,291.19,1.24,N
40.6711,-76.37944,296.85,0.45,0.63,2022-08-25,0605,1,nominal,2.0NRT,286.32,0.8,N
40.67159,-76.38152,306.08,0.45,0.63,2022-08-25,0605,1,nominal,2.0NRT,286.82,0.8,N
40.23997,-74.11996,299,0.34,0.56,2022-08-25,0605,1,nominal,2.0NRT,288.76,0.34,N
40.39917,-79.85931,300.72,0.68,0.74,2022-08-25,0605,1,nominal,2.0NRT,287.31,1.02,N
40.39228,-79.86005,310.63,0.68,0.74,2022-08-25,0605,1,nominal,2.0NRT,287.96,2.35,N
40.31176,-80.61243,298.2,0.75,0.77,2022-08-25,0608,1,nominal,2.0NRT,287.55,1.24,N
40.30286,-79.87923,297.59,0.68,0.74,2022-08-25,0608,1,nominal,2.0NRT,287.3,1.54,N
40.15569,-74.77046,310.99,0.36,0.58,2022-08-25,0608,1,nominal,2.0NRT,289.4,1.05,N
40.31545,-80.61059,298.14,0.75,0.77,2022-08-25,0608,1,nominal,2.0NRT,287.25,1.3,N
39.96447,-76.60008,298.42,0.46,0.63,2022-08-25,0608,1,nominal,2.0NRT,286.67,0.25,N
39.94711,-76.77252,298.7,0.47,0.64,2022-08-25,0608,1,nominal,2.0NRT,286.95,0.59,N
39.94272,-76.81713,312.5,0.47,0.64,2022-08-25,0608,1,nominal,2.0NRT,288.5,1.61,N
39.93932,-76.8173,315.85,0.47,0.64,2022-08-25,0608,1,nominal,2.0NRT,287.95,1.93,N
39.82473,-75.40442,304.74,0.39,0.59,2022-08-25,0608,1,nominal,2.0NRT,291.87,0.95,N
39.59245,-75.63643,303.9,0.4,0.6,2022-08-25,0608,1,nominal,2.0NRT,290.84,0.97,N
39.58688,-75.63689,306.19,0.4,0.6,2022-08-25,0608,1,nominal,2.0NRT,291.44,1.43,N
39.588,-75.63934,300.66,0.4,0.6,2022-08-25,0608,1,nominal,2.0NRT,289.37,2.28,N
39.42569,-74.54387,299.11,0.35,0.57,2022-08-25,0608,1,nominal,2.0NRT,287.85,0.36,N
39.42574,-74.54382,299.95,0.35,0.57,2022-08-25,0608,1,nominal,2.0NRT,288.46,0.24,N
18.92975,-70.35468,337.49,0.4,0.37,2022-08-25,0612,1,nominal,2.0NRT,294.73,13.68,N
18.92919,-70.35091,304.8,0.4,0.37,2022-08-25,0612,1,nominal,2.0NRT,292.04,3.32,N
18.92639,-70.35519,336.84,0.4,0.37,2022-08-25,0612,1,nominal,2.0NRT,292.78,12.92,N
18.92583,-70.35139,313.25,0.4,0.37,2022-08-25,0612,1,nominal,2.0NRT,291.46,6.04,N
18.49759,-69.58451,311.26,0.39,0.36,2022-08-25,0612,1,nominal,2.0NRT,291.69,0.89,N
18.34455,-70.11856,315.51,0.39,0.36,2022-08-25,0612,1,nominal,2.0NRT,291.83,1.27,N
19.5178,-92.1579,328.48,0.41,0.37,2022-08-25,0754,1,nominal,2.0NRT,281.28,4.63,N
19.4409,-92.035,325.54,0.42,0.38,2022-08-25,0754,1,nominal,2.0NRT,293.13,2.91,N
19.44613,-92.08667,334.93,0.42,0.37,2022-08-25,0754,1,nominal,2.0NRT,292.31,5.35,N
19.43748,-92.03564,319.65,0.42,0.38,2022-08-25,0754,1,nominal,2.0NRT,292.12,2.91,N
19.42709,-92.0781,320.52,0.42,0.37,2022-08-25,0754,1,nominal,2.0NRT,289.21,2.99,N
