latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.20628,-64.97272,300.44,0.34,0.56,2023-03-12,0533,1,nominal,2.0NRT,263.38,0.75,N
19.21923,-70.91824,309.66,0.39,0.59,2023-03-12,0542,1,nominal,2.0NRT,284.53,1.63,N
19.21886,-70.91453,306.37,0.39,0.59,2023-03-12,0542,1,nominal,2.0NRT,285.32,1.66,N
19.22348,-70.91503,299.24,0.39,0.59,2023-03-12,0542,1,nominal,2.0NRT,283.7,0.83,N
19.21837,-70.91901,295.4,0.39,0.59,2023-03-12,0542,1,nominal,2.0NRT,283.51,0.83,N
19.21797,-70.91531,306.96,0.39,0.59,2023-03-12,0542,1,nominal,2.0NRT,285.02,0.83,N
19.06885,-69.69977,300.82,0.32,0.55,2023-03-12,0542,1,nominal,2.0NRT,284.08,0.5,N
19.03484,-69.76247,299.84,0.32,0.55,2023-03-12,0542,1,nominal,2.0NRT,283.73,0.48,N
19.08911,-71.29039,297.28,0.41,0.61,2023-03-12,0542,1,nominal,2.0NRT,283.97,0.71,N
19.04324,-71.28397,312.05,0.41,0.61,2023-03-12,0542,1,nominal,2.0NRT,283.76,0.85,N
19.03752,-71.28323,297.12,0.41,0.61,2023-03-12,0542,1,nominal,2.0NRT,282.72,0.85,N
19.0387,-71.28121,307.58,0.41,0.61,2023-03-12,0542,1,nominal,2.0NRT,282.98,0.86,N
18.92836,-70.35522,367,0.35,0.57,2023-03-12,0542,1,high,2.0NRT,288.8,10.66,N
18.92797,-70.35167,323.94,0.35,0.57,2023-03-12,0542,1,nominal,2.0NRT,288.26,7.47,N
18.7396,-71.60509,297.56,0.43,0.62,2023-03-12,0542,1,nominal,2.0NRT,282.78,0.77,N
18.73679,-71.60331,306.81,0.43,0.62,2023-03-12,0542,1,nominal,2.0NRT,282.85,1.24,N
46.04519,-73.14243,328.34,0.49,0.4,2023-03-12,0714,1,nominal,2.0NRT,273.44,3.79,N
45.83684,-73.25227,328.05,0.49,0.4,2023-03-12,0714,1,nominal,2.0NRT,269.24,4.2,N
44.16712,-76.80396,298.23,0.41,0.37,2023-03-12,0716,1,nominal,2.0NRT,267.87,0.74,N
