latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92867,-70.35472,308.63,0.53,0.42,2023-05-30,0601,1,nominal,2.0NRT,285.32,1.23,N
45.27767,-66.01438,296.82,0.43,0.46,2023-05-30,0555,1,nominal,2.0NRT,280.06,1.04,N
45.64392,-73.523,295.57,0.5,0.66,2023-05-30,0555,1,nominal,2.0NRT,284.18,0.71,N
43.67194,-65.44953,307.06,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,273.88,2.15,N
43.66748,-65.44549,327.47,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,274.35,2.15,N
43.66703,-65.44068,341.07,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,280.39,3.28,N
43.66793,-65.45029,317.61,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,273.99,2.15,N
43.66658,-65.43587,314.18,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,278.61,3.28,N
43.66568,-65.4263,297.94,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,276.2,1.27,N
43.67107,-65.45197,306.29,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,274.08,1.09,N
43.67059,-65.44717,306.77,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,274.55,2.44,N
43.67012,-65.44239,298.27,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,274.14,2.44,N
43.66964,-65.43758,309.49,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,274.55,1.53,N
43.66611,-65.44314,346.29,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,278.47,2.44,N
43.66706,-65.45274,311.78,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,273.83,1.09,N
43.66563,-65.43831,312.64,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,279.44,1.53,N
43.66516,-65.43355,305.39,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,278.74,1.53,N
43.66468,-65.42877,307.19,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,276.76,1.49,N
43.66497,-65.47285,327.12,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,274.16,1.48,N
43.66401,-65.46308,307.75,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,277.71,1.34,N
43.66353,-65.45827,314.76,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,276.58,1.69,N
43.66163,-65.43906,303.32,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,277.43,1.11,N
43.66115,-65.43423,308.63,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,280.37,1.11,N
43.66068,-65.42946,298.52,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,278.1,1.64,N
43.6545,-65.36736,304.66,0.38,0.43,2023-05-30,0553,1,nominal,2.0NRT,275.14,1.02,N
43.66999,-65.56548,300.83,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,275.41,0.87,N
43.66144,-65.47842,300.35,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,274.86,1.48,N
43.66096,-65.47359,308.52,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,277.03,1.48,N
43.66048,-65.46872,309.51,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,278.09,1.34,N
43.66,-65.4638,298.64,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,277.88,1.34,N
43.65904,-65.45418,296.88,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,277.77,1.69,N
43.65857,-65.44942,295.64,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,276.92,0.77,N
43.65715,-65.43501,301.18,0.39,0.44,2023-05-30,0553,1,nominal,2.0NRT,277.29,1.11,N
43.65004,-65.36341,305.17,0.38,0.43,2023-05-30,0553,1,nominal,2.0NRT,274.47,1.02,N
