latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
29.71985,-95.13006,314.95,0.47,0.64,2022-08-11,0854,1,nominal,2.0NRT,262.45,0.92,N
31.50364,-103.57494,311.76,0.45,0.39,2022-08-11,0854,1,nominal,2.0NRT,291.2,1.33,N
31.50013,-103.57581,317.09,0.45,0.39,2022-08-11,0854,1,nominal,2.0NRT,291.36,1.33,N
32.98919,-114.49606,327.32,0.51,0.49,2022-08-11,0854,1,nominal,2.0NRT,289.68,5.95,N
31.48886,-103.53482,308.7,0.45,0.39,2022-08-11,0854,1,nominal,2.0NRT,291.03,0.61,N
31.48535,-103.5357,309.21,0.45,0.39,2022-08-11,0854,1,nominal,2.0NRT,290.56,0.61,N
32.98849,-114.49795,330,0.51,0.49,2022-08-11,0854,1,nominal,2.0NRT,287.95,5.61,N
31.32513,-103.00847,305.32,0.48,0.4,2022-08-11,0854,1,nominal,2.0NRT,290.66,0.74,N
31.25074,-103.13627,311.08,0.47,0.4,2022-08-11,0854,1,nominal,2.0NRT,290.23,0.84,N
31.21482,-103.63482,301.16,0.45,0.39,2022-08-11,0854,1,nominal,2.0NRT,291.06,0.4,N
31.20352,-103.61332,303.49,0.45,0.39,2022-08-11,0854,1,nominal,2.0NRT,290.76,0.77,N
31.04087,-103.72228,331.47,0.45,0.39,2022-08-11,0854,1,nominal,2.0NRT,293.93,3.73,N
31.03737,-103.72316,331.09,0.45,0.39,2022-08-11,0854,1,nominal,2.0NRT,292.78,3.73,N
32.59934,-117.01447,299.48,0.35,0.57,2022-08-11,0854,1,nominal,2.0NRT,289.34,0.55,N
32.43496,-117.07776,301.62,0.36,0.57,2022-08-11,0854,1,nominal,2.0NRT,286.3,0.36,N
29.05065,-97.79111,304.27,0.34,0.56,2022-08-11,0854,1,nominal,2.0NRT,287.41,0.28,N
27.82211,-97.19994,304.62,0.39,0.59,2022-08-11,0854,1,nominal,2.0NRT,282.39,1.78,N
27.81422,-97.42882,303.81,0.38,0.59,2022-08-11,0854,1,nominal,2.0NRT,284.25,1.25,N
27.83177,-97.52634,302.66,0.37,0.58,2022-08-11,0854,1,nominal,2.0NRT,282.15,0.72,N
27.81609,-97.48374,303.66,0.37,0.58,2022-08-11,0854,1,nominal,2.0NRT,282.19,1.13,N
27.09888,-100.96037,306.12,0.48,0.48,2022-08-11,0856,1,nominal,2.0NRT,293.91,1.72,N
27.05729,-100.89256,321.28,0.49,0.48,2022-08-11,0856,1,nominal,2.0NRT,293.88,3.3,N
27.04145,-100.88268,304.52,0.49,0.48,2022-08-11,0856,1,nominal,2.0NRT,292.27,2.19,N
26.88842,-101.45814,339.92,0.45,0.47,2022-08-11,0856,1,nominal,2.0NRT,296.25,4,N
26.88655,-101.44923,339.34,0.45,0.47,2022-08-11,0856,1,nominal,2.0NRT,296.16,5.33,N
26.88749,-101.45369,310.47,0.45,0.47,2022-08-11,0856,1,nominal,2.0NRT,295.37,4,N
26.87908,-101.41373,316.74,0.46,0.47,2022-08-11,0856,1,nominal,2.0NRT,295.45,3.49,N
26.88734,-101.44749,326.03,0.45,0.47,2022-08-11,0856,1,nominal,2.0NRT,295.88,4.64,N
26.89005,-101.46088,307.16,0.45,0.47,2022-08-11,0856,1,nominal,2.0NRT,295.13,2.48,N
26.88915,-101.45642,309,0.45,0.47,2022-08-11,0856,1,nominal,2.0NRT,295.55,2.93,N
26.88824,-101.45197,318.74,0.45,0.47,2022-08-11,0856,1,nominal,2.0NRT,295.04,2.93,N
26.88011,-101.41188,307.75,0.46,0.47,2022-08-11,0856,1,nominal,2.0NRT,295.5,1.89,N
26.88494,-101.45757,326.67,0.45,0.47,2022-08-11,0856,1,nominal,2.0NRT,295.97,2.93,N
26.88585,-101.46203,316.35,0.45,0.47,2022-08-11,0856,1,nominal,2.0NRT,295.74,2.48,N
26.8759,-101.41312,318.79,0.46,0.47,2022-08-11,0856,1,nominal,2.0NRT,294.67,1.89,N
26.85446,-101.3954,313.57,0.46,0.47,2022-08-11,0856,1,nominal,2.0NRT,293.74,2.02,N
25.93204,-97.58029,304.37,0.41,0.6,2022-08-11,0856,1,nominal,2.0NRT,291.21,0.62,N
26.01995,-98.48884,308.45,0.36,0.57,2022-08-11,0856,1,nominal,2.0NRT,291.76,1.07,N
26.01915,-98.48539,317.65,0.36,0.57,2022-08-11,0856,1,nominal,2.0NRT,291.59,1.35,N
26.01829,-98.48656,318.45,0.36,0.57,2022-08-11,0856,1,nominal,2.0NRT,291.81,1.68,N
25.7458,-100.23765,312.54,0.56,0.52,2022-08-11,0856,1,nominal,2.0NRT,291.94,5.13,N
25.74754,-100.23222,308.75,0.57,0.52,2022-08-11,0856,1,nominal,2.0NRT,291.77,4.45,N
25.74407,-100.239,308.98,0.57,0.52,2022-08-11,0856,1,nominal,2.0NRT,291.85,4.45,N
25.17134,-97.78947,303.31,0.41,0.61,2022-08-11,0856,1,nominal,2.0NRT,289.99,0.42,N
25.72344,-100.30281,314.58,0.56,0.52,2022-08-11,0856,1,nominal,2.0NRT,292.26,5.74,N
25.71764,-100.29856,314.41,0.56,0.52,2022-08-11,0856,1,nominal,2.0NRT,290.72,5.74,N
25.69663,-100.26928,303.19,0.56,0.52,2022-08-11,0856,1,nominal,2.0NRT,284.95,7.38,N
25.69796,-100.29806,309.92,0.56,0.52,2022-08-11,0856,1,nominal,2.0NRT,292.38,8.83,N
25.57891,-99.93605,304.32,0.59,0.53,2022-08-11,0856,1,nominal,2.0NRT,290.58,2.26,N
25.57862,-99.93127,307.08,0.59,0.53,2022-08-11,0856,1,nominal,2.0NRT,290.78,1.81,N
25.60678,-100.91997,304.09,0.52,0.5,2022-08-11,0856,1,nominal,2.0NRT,289.69,3.17,N
25.60233,-100.92115,334.19,0.52,0.5,2022-08-11,0856,1,nominal,2.0NRT,290.05,3.17,N
25.49309,-100.98984,302.63,0.51,0.5,2022-08-11,0856,1,nominal,2.0NRT,288.34,0.79,N
25.48864,-100.99101,306.28,0.51,0.5,2022-08-11,0856,1,nominal,2.0NRT,288,0.79,N
22.04523,-98.87332,306.15,0.41,0.61,2022-08-11,0856,1,nominal,2.0NRT,288.72,1.62,N
22.04429,-98.86921,305.29,0.41,0.61,2022-08-11,0856,1,nominal,2.0NRT,289.56,1.46,N
22.04526,-98.87248,309.55,0.41,0.61,2022-08-11,0856,1,nominal,2.0NRT,289.15,1.86,N
21.8657,-100.02193,299.15,0.35,0.57,2022-08-11,0856,1,nominal,2.0NRT,282.58,0.4,N
21.86497,-100.01862,302.37,0.35,0.57,2022-08-11,0856,1,nominal,2.0NRT,282.81,0.4,N
21.86407,-100.02273,298.59,0.35,0.57,2022-08-11,0856,1,nominal,2.0NRT,283.8,0.57,N
21.86336,-100.0194,307.15,0.35,0.57,2022-08-11,0856,1,nominal,2.0NRT,283.93,0.57,N
20.57749,-101.17349,310.52,0.63,0.54,2022-08-11,0856,1,nominal,2.0NRT,271.68,2.51,N
20.58057,-101.17242,315.13,0.63,0.54,2022-08-11,0856,1,nominal,2.0NRT,272.38,3.8,N
20.52467,-100.92634,302.74,0.33,0.55,2022-08-11,0856,1,nominal,2.0NRT,278.19,1.43,N
20.52403,-100.92329,308.61,0.33,0.55,2022-08-11,0856,1,nominal,2.0NRT,277.9,1.44,N
20.05101,-99.29063,323.76,0.43,0.62,2022-08-11,0856,1,nominal,2.0NRT,277.05,5.56,N
20.04931,-99.28284,295.32,0.43,0.62,2022-08-11,0856,1,nominal,2.0NRT,277.99,2.11,N
20.01493,-99.17925,296.66,0.44,0.62,2022-08-11,0856,1,nominal,2.0NRT,273.47,0.91,N
