latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.36951,-80.17319,299.38,0.66,0.73,2023-02-12,0605,1,nominal,2.0NRT,288.36,1.45,N
22.36273,-80.17367,312.57,0.66,0.73,2023-02-12,0605,1,nominal,2.0NRT,288.23,1.45,N
22.30663,-81.04012,303.01,0.75,0.77,2023-02-12,0605,1,nominal,2.0NRT,288.87,1.68,N
22.06172,-79.23151,298.46,0.57,0.69,2023-02-12,0605,1,nominal,2.0NRT,287.8,0.56,N
21.20632,-76.93639,367,0.4,0.6,2023-02-12,0605,1,high,2.0NRT,291.15,8.77,N
21.20597,-76.935,367,0.39,0.6,2023-02-12,0605,1,high,2.0NRT,291.51,6.06,N
21.20636,-76.93882,310.69,0.4,0.6,2023-02-12,0605,1,nominal,2.0NRT,288.72,7.11,N
21.20047,-76.93561,339.76,0.39,0.6,2023-02-12,0605,1,nominal,2.0NRT,289.78,6.06,N
21.20009,-76.93179,335.04,0.39,0.6,2023-02-12,0605,1,nominal,2.0NRT,290.14,6.06,N
21.03657,-76.57818,300.55,0.37,0.58,2023-02-12,0605,1,nominal,2.0NRT,288.46,0.75,N
21.11173,-78.35368,324.65,0.49,0.65,2023-02-12,0605,1,nominal,2.0NRT,288.93,1.39,N
21.11216,-78.35844,299.24,0.49,0.65,2023-02-12,0605,1,nominal,2.0NRT,288.69,1.39,N
20.7189,-76.91825,308.4,0.39,0.59,2023-02-12,0605,1,nominal,2.0NRT,290.14,0.9,N
20.66407,-77.10201,333.97,0.4,0.6,2023-02-12,0605,1,nominal,2.0NRT,291.27,3.96,N
20.66369,-77.09814,333.04,0.4,0.6,2023-02-12,0605,1,nominal,2.0NRT,291.46,3.96,N
20.65989,-77.05972,308.88,0.4,0.6,2023-02-12,0605,1,nominal,2.0NRT,290.15,1.46,N
20.65951,-77.05589,309.14,0.4,0.6,2023-02-12,0605,1,nominal,2.0NRT,290.2,1.55,N
20.65816,-77.09878,301.9,0.4,0.6,2023-02-12,0605,1,nominal,2.0NRT,290.26,0.43,N
20.65476,-77.06419,308.63,0.4,0.6,2023-02-12,0605,1,nominal,2.0NRT,290.88,0.94,N
20.65438,-77.06036,309.68,0.4,0.6,2023-02-12,0605,1,nominal,2.0NRT,290.69,0.94,N
20.49711,-75.97545,314.54,0.34,0.56,2023-02-12,0605,1,nominal,2.0NRT,289.12,0.9,N
20.30285,-75.13818,302.14,0.59,0.53,2023-02-12,0605,1,nominal,2.0NRT,289.3,0.48,N
20.29804,-75.13908,321.18,0.59,0.53,2023-02-12,0605,1,nominal,2.0NRT,289.72,1.88,N
