latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.80162,-71.53145,302.27,0.42,0.46,2022-08-30,0612,1,nominal,2.0NRT,291.91,0.64,N
41.72605,-74.35786,305.66,0.59,0.53,2022-08-30,0612,1,nominal,2.0NRT,290.47,1.64,N
41.72109,-74.35708,306.03,0.59,0.53,2022-08-30,0612,1,nominal,2.0NRT,289.98,1.58,N
40.89317,-77.71419,299.59,0.44,0.62,2022-08-30,0614,1,nominal,2.0NRT,272.69,1.59,N
40.8924,-77.71214,309.3,0.44,0.62,2022-08-30,0614,1,nominal,2.0NRT,276.72,2.6,N
40.72933,-75.30505,301.69,0.32,0.55,2022-08-30,0614,1,nominal,2.0NRT,290.58,0.56,N
40.71468,-75.40057,300.8,0.33,0.55,2022-08-30,0614,1,nominal,2.0NRT,290.51,0.57,N
40.39218,-79.8585,310.21,0.56,0.69,2022-08-30,0614,1,nominal,2.0NRT,283.44,3.76,N
39.94725,-76.76913,302.24,0.38,0.59,2022-08-30,0614,1,nominal,2.0NRT,290.5,0.53,N
39.93884,-76.81973,309.5,0.38,0.59,2022-08-30,0614,1,nominal,2.0NRT,289.59,1.76,N
39.93861,-76.81519,308.28,0.38,0.59,2022-08-30,0614,1,nominal,2.0NRT,290.15,1.65,N
39.58812,-75.63748,308.01,0.33,0.55,2022-08-30,0614,1,nominal,2.0NRT,293.46,1.54,N
38.78029,-79.39526,301.26,0.52,0.67,2022-08-30,0614,1,nominal,2.0NRT,285.14,1.22,N
38.78119,-79.39635,301.26,0.52,0.67,2022-08-30,0614,1,nominal,2.0NRT,284.89,2.3,N
36.71852,-80.31056,302.24,0.57,0.69,2022-08-30,0614,1,nominal,2.0NRT,288.22,0.72,N
36.71672,-80.3114,299.23,0.56,0.69,2022-08-30,0614,1,nominal,2.0NRT,288.14,0.63,N
35.50745,-80.33364,308.86,0.56,0.68,2022-08-30,0614,1,nominal,2.0NRT,287.08,1.53,N
35.08512,-79.90169,300.27,0.52,0.67,2022-08-30,0614,1,nominal,2.0NRT,287.63,0.56,N
34.37754,-79.89069,325.63,0.51,0.66,2022-08-30,0614,1,nominal,2.0NRT,287.23,2.82,N
34.15209,-79.5641,303.48,0.49,0.65,2022-08-30,0616,1,nominal,2.0NRT,286.27,0.72,N
18.9284,-70.35469,339.43,0.38,0.36,2022-08-30,0620,1,nominal,2.0NRT,296.16,10.93,N
18.92783,-70.35108,305.82,0.38,0.36,2022-08-30,0620,1,nominal,2.0NRT,291.14,10.93,N
19.80175,-89.34023,308.13,0.46,0.47,2022-08-30,0801,1,nominal,2.0NRT,286.74,0.74,N
20.86233,-97.26747,304.39,0.41,0.37,2022-08-30,0801,1,nominal,2.0NRT,288.24,0.9,N
20.97242,-98.74139,300.03,0.46,0.39,2022-08-30,0801,1,nominal,2.0NRT,284.05,0.77,N
19.60207,-92.29068,329.62,0.47,0.4,2022-08-30,0801,1,nominal,2.0NRT,290.68,2.21,N
19.56512,-92.18731,310.85,0.48,0.4,2022-08-30,0801,1,nominal,2.0NRT,292.06,1.28,N
19.5666,-92.23789,332.5,0.47,0.4,2022-08-30,0801,1,nominal,2.0NRT,293.37,7.33,N
19.51799,-92.15477,332.54,0.48,0.4,2022-08-30,0801,1,nominal,2.0NRT,293.35,6.76,N
19.44057,-92.0365,315.99,0.49,0.4,2022-08-30,0801,1,nominal,2.0NRT,291.42,1.38,N
19.43691,-92.03722,311.02,0.49,0.4,2022-08-30,0801,1,nominal,2.0NRT,291.58,0.63,N
19.42961,-92.08114,313.17,0.48,0.4,2022-08-30,0801,1,nominal,2.0NRT,292.2,4.28,N
19.42514,-92.07732,338.08,0.48,0.4,2022-08-30,0801,1,nominal,2.0NRT,292.71,4.28,N
19.39667,-92.04517,322.36,0.49,0.4,2022-08-30,0801,1,nominal,2.0NRT,291.63,2.46,N
19.39585,-92.04061,330.27,0.49,0.4,2022-08-30,0801,1,nominal,2.0NRT,292.07,3.47,N
19.39301,-92.0459,332.41,0.49,0.4,2022-08-30,0801,1,nominal,2.0NRT,291.62,14,N
19.37091,-92.00759,310.32,0.49,0.4,2022-08-30,0801,1,nominal,2.0NRT,291.44,0.74,N
19.36724,-92.00832,310.73,0.49,0.4,2022-08-30,0801,1,nominal,2.0NRT,291.77,0.74,N
19.36769,-92.00629,320.4,0.49,0.4,2022-08-30,0801,1,nominal,2.0NRT,291.75,1.53,N
19.29415,-92.167,330.07,0.48,0.4,2022-08-30,0801,1,nominal,2.0NRT,290.56,8.12,N
19.29465,-92.16869,330.24,0.48,0.4,2022-08-30,0801,1,nominal,2.0NRT,290.2,4.13,N
19.29386,-92.16416,310.64,0.48,0.4,2022-08-30,0801,1,nominal,2.0NRT,290.24,4.13,N
20.03145,-99.27362,296.35,0.48,0.4,2022-08-30,0801,1,nominal,2.0NRT,278.01,0.71,N
19.74704,-98.60197,302.63,0.44,0.39,2022-08-30,0801,1,nominal,2.0NRT,281.54,0.9,N
18.64632,-92.16736,328.53,0.49,0.4,2022-08-30,0801,1,nominal,2.0NRT,289.56,3.8,N
18.64715,-92.17194,304.89,0.49,0.4,2022-08-30,0801,1,nominal,2.0NRT,289.05,3.8,N
18.64348,-92.17266,334.04,0.49,0.4,2022-08-30,0801,1,nominal,2.0NRT,291.03,5.57,N
18.64265,-92.16807,305.49,0.49,0.4,2022-08-30,0801,1,nominal,2.0NRT,288.89,5.57,N
19.3456,-96.70534,312.57,0.39,0.36,2022-08-30,0801,1,nominal,2.0NRT,288.89,1.27,N
18.59227,-92.28423,338.09,0.49,0.4,2022-08-30,0801,1,nominal,2.0NRT,289.1,5.76,N
18.59146,-92.27969,339.79,0.49,0.4,2022-08-30,0801,1,nominal,2.0NRT,289,5.76,N
19.18832,-96.30166,305.96,0.39,0.36,2022-08-30,0801,1,nominal,2.0NRT,290.24,0.5,N
18.39381,-92.82858,307.25,0.46,0.39,2022-08-30,0801,1,nominal,2.0NRT,286.72,0.87,N
18.44079,-93.1645,301.92,0.44,0.39,2022-08-30,0801,1,nominal,2.0NRT,264.2,1.35,N
