latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.59002,-98.74706,328.92,0.39,0.36,2022-08-13,0818,1,nominal,2.0NRT,286.99,3.51,N
22.35125,-97.87345,306.07,0.41,0.37,2022-08-13,0818,1,nominal,2.0NRT,288.8,1.65,N
22.26597,-97.80762,332.97,0.41,0.37,2022-08-13,0818,1,nominal,2.0NRT,294.21,5.15,N
22.2653,-97.80367,307.79,0.41,0.37,2022-08-13,0818,1,nominal,2.0NRT,293.09,3.37,N
22.26258,-97.80828,310.61,0.41,0.37,2022-08-13,0818,1,nominal,2.0NRT,292.89,3.64,N
22.24594,-98.59984,310.27,0.39,0.37,2022-08-13,0818,1,nominal,2.0NRT,288.58,0.8,N
22.04477,-98.87022,319.91,0.39,0.36,2022-08-13,0818,1,nominal,2.0NRT,292.47,2.49,N
21.7633,-98.81689,306.7,0.39,0.36,2022-08-13,0818,1,nominal,2.0NRT,290.43,0.54,N
19.18266,-89.99354,298.07,0.43,0.62,2022-08-13,0818,1,nominal,2.0NRT,281.82,1.71,N
19.5916,-92.20325,322.55,0.6,0.53,2022-08-13,0818,1,nominal,2.0NRT,287.11,3.44,N
21.09113,-100.53452,300.72,0.39,0.36,2022-08-13,0818,1,nominal,2.0NRT,283.02,0.72,N
19.60036,-92.29493,316.86,0.6,0.53,2022-08-13,0818,1,nominal,2.0NRT,285.47,3.14,N
19.59922,-92.28938,310.98,0.6,0.53,2022-08-13,0818,1,nominal,2.0NRT,285.71,3.17,N
19.51609,-92.15529,329.04,0.61,0.53,2022-08-13,0820,1,nominal,2.0NRT,289.46,6.29,N
20.51667,-97.4779,327.58,0.44,0.38,2022-08-13,0820,1,nominal,2.0NRT,288.73,1.94,N
19.51804,-92.15465,328.78,0.61,0.53,2022-08-13,0820,1,nominal,2.0NRT,289.25,8.54,N
19.2923,-92.1676,313.69,0.62,0.54,2022-08-13,0820,1,nominal,2.0NRT,289.06,3.83,N
20.41765,-99.02217,299.56,0.4,0.37,2022-08-13,0820,1,nominal,2.0NRT,284.61,0.45,N
20.38675,-99.68941,303.94,0.39,0.36,2022-08-13,0820,1,nominal,2.0NRT,285.63,1.23,N
20.38347,-99.69,309.61,0.39,0.36,2022-08-13,0820,1,nominal,2.0NRT,286.85,1.23,N
