latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.76423,-85.00099,303.2,0.53,0.42,2023-06-27,0712,1,nominal,2.0NRT,287.46,1.45,N
38.75969,-84.99538,309.49,0.53,0.42,2023-06-27,0712,1,nominal,2.0NRT,288.32,1.45,N
38.99968,-87.72487,307.12,0.49,0.49,2023-06-27,0712,1,nominal,2.0NRT,291.03,1.76,N
38.61719,-84.37469,313.75,0.5,0.41,2023-06-27,0712,1,nominal,2.0NRT,286.06,1.44,N
38.84172,-90.06493,307.32,0.33,0.55,2023-06-27,0712,1,nominal,2.0NRT,292.16,1.21,N
38.83663,-90.06552,305.14,0.33,0.55,2023-06-27,0712,1,nominal,2.0NRT,291.23,1.21,N
38.8364,-90.06171,303.65,0.33,0.55,2023-06-27,0712,1,nominal,2.0NRT,292.15,1.88,N
38.82317,-90.01351,304.16,0.32,0.55,2023-06-27,0712,1,nominal,2.0NRT,288.93,0.8,N
38.81992,-90.01628,301.2,0.32,0.55,2023-06-27,0712,1,nominal,2.0NRT,288.51,0.83,N
38.45503,-86.27805,297.71,0.41,0.45,2023-06-27,0712,1,nominal,2.0NRT,287.3,0.44,N
38.69632,-90.13307,321.79,0.33,0.55,2023-06-27,0712,1,nominal,2.0NRT,294.13,1.58,N
38.69658,-90.13689,307.85,0.33,0.55,2023-06-27,0712,1,nominal,2.0NRT,291.3,1.58,N
38.69607,-90.12927,306.18,0.33,0.55,2023-06-27,0712,1,nominal,2.0NRT,292.61,1.6,N
38.69248,-90.15275,305.36,0.33,0.55,2023-06-27,0712,1,nominal,2.0NRT,290.08,0.68,N
38.69223,-90.14893,303.75,0.33,0.55,2023-06-27,0712,1,nominal,2.0NRT,290.18,0.68,N
38.73001,-93.22038,298.53,0.49,0.65,2023-06-27,0712,1,nominal,2.0NRT,288.32,0.51,N
37.89523,-86.68794,301.29,0.42,0.45,2023-06-27,0712,1,nominal,2.0NRT,289.17,0.54,N
37.81541,-85.9053,309.68,0.38,0.43,2023-06-27,0712,1,nominal,2.0NRT,288.36,0.69,N
38.22073,-91.73324,299.08,0.4,0.6,2023-06-27,0712,1,nominal,2.0NRT,287.52,0.21,N
38.00768,-90.08267,314.18,0.32,0.55,2023-06-27,0712,1,nominal,2.0NRT,290.42,1.61,N
37.97619,-90.06764,313.52,0.32,0.55,2023-06-27,0712,1,nominal,2.0NRT,291.38,1.04,N
37.97726,-90.06808,307,0.32,0.55,2023-06-27,0712,1,nominal,2.0NRT,290.06,0.62,N
37.96768,-90.07641,320.85,0.32,0.55,2023-06-27,0712,1,nominal,2.0NRT,291.5,2.46,N
37.56894,-87.5162,302.46,0.46,0.47,2023-06-27,0712,1,nominal,2.0NRT,288.04,0.7,N
36.38927,-80.7913,338.27,0.39,0.36,2023-06-27,0712,1,nominal,2.0NRT,288.56,3.63,N
37.1317,-87.78766,301.62,0.47,0.48,2023-06-27,0712,1,nominal,2.0NRT,288.45,0.44,N
37.21664,-88.88087,301.35,0.54,0.51,2023-06-27,0712,1,nominal,2.0NRT,291.16,2.14,N
37.12513,-89.00611,300.19,0.55,0.51,2023-06-27,0712,1,nominal,2.0NRT,288.46,0.66,N
37.27933,-94.01673,300.92,0.52,0.67,2023-06-27,0712,1,nominal,2.0NRT,287.62,0.64,N
35.71252,-78.83735,301.31,0.4,0.37,2023-06-27,0712,1,nominal,2.0NRT,290.56,0.49,N
36.79836,-89.14249,299.78,0.55,0.51,2023-06-27,0712,1,nominal,2.0NRT,289.29,0.59,N
36.79473,-90.03239,300.88,0.62,0.54,2023-06-27,0712,1,nominal,2.0NRT,289.77,1.06,N
36.78975,-90.03294,303.63,0.62,0.54,2023-06-27,0712,1,nominal,2.0NRT,289.76,1.06,N
36.45047,-86.45835,307,0.39,0.44,2023-06-27,0712,1,nominal,2.0NRT,289.72,0.71,N
36.46718,-87.08835,306.82,0.43,0.46,2023-06-27,0712,1,nominal,2.0NRT,289.43,0.64,N
36.21799,-86.99957,300.96,0.42,0.45,2023-06-27,0712,1,nominal,2.0NRT,290.04,0.6,N
35.9344,-86.37704,307.36,0.39,0.44,2023-06-27,0712,1,nominal,2.0NRT,290.02,0.53,N
35.70896,-84.89388,302.65,0.49,0.4,2023-06-27,0712,1,nominal,2.0NRT,289.04,0.27,N
35.0611,-80.29171,304.08,0.38,0.36,2023-06-27,0712,1,nominal,2.0NRT,291.61,0.32,N
35.94997,-89.71499,311.05,0.58,0.52,2023-06-27,0712,1,nominal,2.0NRT,292.04,2.78,N
35.95128,-89.71552,312.28,0.58,0.52,2023-06-27,0712,1,nominal,2.0NRT,291.48,3.12,N
35.79387,-88.37502,312.62,0.49,0.49,2023-06-27,0712,1,nominal,2.0NRT,289.92,1.66,N
35.89294,-89.78214,318.51,0.59,0.53,2023-06-27,0712,1,nominal,2.0NRT,292.23,2.97,N
36.19676,-95.81445,304.68,0.65,0.73,2023-06-27,0712,1,nominal,2.0NRT,291.37,1.2,N
36.05189,-94.68088,299.64,0.56,0.69,2023-06-27,0712,1,nominal,2.0NRT,288.07,0.66,N
35.79558,-91.74774,309.01,0.38,0.59,2023-06-27,0712,1,nominal,2.0NRT,290.87,0.75,N
35.64835,-89.93748,315.68,0.6,0.53,2023-06-27,0712,1,nominal,2.0NRT,292.31,3.02,N
35.64785,-89.93081,309.21,0.6,0.53,2023-06-27,0712,1,nominal,2.0NRT,293.32,3.02,N
35.65079,-89.93668,312.54,0.6,0.53,2023-06-27,0712,1,nominal,2.0NRT,290.88,3.21,N
35.65025,-89.93004,309.78,0.6,0.53,2023-06-27,0712,1,nominal,2.0NRT,292.04,2.86,N
34.37758,-79.88666,310.55,0.39,0.36,2023-06-27,0712,1,nominal,2.0NRT,292.32,1.44,N
35.18804,-86.72826,305.46,0.39,0.44,2023-06-27,0714,1,nominal,2.0NRT,290.52,0.94,N
