latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.21756,-90.84827,295.74,0.74,0.76,2022-07-06,0648,1,nominal,2.0NRT,264.12,0.96,N
31.39594,-83.02431,302.13,0.5,0.49,2022-07-06,0648,1,nominal,2.0NRT,287.39,0.59,N
31.14913,-87.98721,328.39,0.49,0.65,2022-07-06,0648,1,nominal,2.0NRT,289.46,3.79,N
31.15368,-87.99009,310.72,0.49,0.65,2022-07-06,0648,1,nominal,2.0NRT,288.47,1.87,N
31.15335,-87.98491,311.06,0.49,0.65,2022-07-06,0648,1,nominal,2.0NRT,288.96,1.87,N
31.14732,-87.98544,307.58,0.49,0.65,2022-07-06,0648,1,nominal,2.0NRT,288.44,1.87,N
31.00876,-86.59162,306.38,0.4,0.6,2022-07-06,0648,1,nominal,2.0NRT,288.8,0.81,N
31.00846,-86.5874,307.24,0.4,0.6,2022-07-06,0648,1,nominal,2.0NRT,289.02,0.81,N
30.94107,-88.01646,302.78,0.49,0.65,2022-07-06,0648,1,nominal,2.0NRT,288.12,0.83,N
30.51062,-83.37963,311.57,0.51,0.49,2022-07-06,0648,1,nominal,2.0NRT,290.15,1.53,N
30.283,-81.97794,305.3,0.42,0.45,2022-07-06,0648,1,nominal,2.0NRT,291.71,0.85,N
30.45618,-85.16814,300.61,0.33,0.55,2022-07-06,0648,1,nominal,2.0NRT,280.93,0.7,N
30.0003,-81.40058,308.8,0.39,0.44,2022-07-06,0648,1,nominal,2.0NRT,291.83,1.46,N
30.34469,-88.48581,301.06,0.52,0.67,2022-07-06,0648,1,nominal,2.0NRT,282.88,1.31,N
30.00055,-90.40717,303.48,0.67,0.74,2022-07-06,0648,1,nominal,2.0NRT,285.23,2.18,N
30.00026,-90.40011,306.97,0.67,0.74,2022-07-06,0648,1,nominal,2.0NRT,285.31,2.18,N
29.99929,-90.40586,302.2,0.67,0.74,2022-07-06,0648,1,nominal,2.0NRT,285.18,2.81,N
29.99896,-90.3988,307.13,0.67,0.73,2022-07-06,0648,1,nominal,2.0NRT,285.29,3.92,N
28.98895,-82.22045,303.03,0.42,0.45,2022-07-06,0648,1,nominal,2.0NRT,290.47,0.76,N
28.98478,-82.22107,310.49,0.42,0.45,2022-07-06,0648,1,nominal,2.0NRT,290.24,0.76,N
28.73328,-82.03465,323.39,0.41,0.45,2022-07-06,0648,1,nominal,2.0NRT,291.5,1.68,N
28.73374,-82.03883,308.3,0.41,0.45,2022-07-06,0648,1,nominal,2.0NRT,291.07,1.68,N
28.0693,-82.17973,304.26,0.41,0.45,2022-07-06,0648,1,nominal,2.0NRT,290.85,0.42,N
28.5238,-88.29288,335.11,0.48,0.65,2022-07-06,0648,1,nominal,2.0NRT,289.42,3.08,N
27.65317,-81.51961,307.85,0.56,0.43,2022-07-06,0650,1,nominal,2.0NRT,292.29,1.61,N
26.2886,-80.16463,306.63,0.46,0.39,2022-07-06,0650,1,nominal,2.0NRT,292.18,2.32,N
25.49031,-80.98785,306.66,0.49,0.41,2022-07-06,0650,1,nominal,2.0NRT,290.92,1.04,N
23.01377,-82.74292,305.64,0.57,0.43,2022-07-06,0650,1,nominal,2.0NRT,289.76,1,N
23.00979,-82.74347,305.14,0.57,0.43,2022-07-06,0650,1,nominal,2.0NRT,289.68,1.15,N
18.93192,-70.35656,301.75,0.6,0.53,2022-07-06,0650,1,nominal,2.0NRT,288.77,5.36,N
18.93083,-70.35121,307.16,0.6,0.53,2022-07-06,0650,1,nominal,2.0NRT,289.05,5.36,N
18.92719,-70.35793,322.94,0.6,0.53,2022-07-06,0650,1,nominal,2.0NRT,288.14,5.36,N
18.92611,-70.35259,336.36,0.6,0.53,2022-07-06,0650,1,nominal,2.0NRT,289.52,5.36,N
19.25944,-72.48219,305.19,0.43,0.46,2022-07-06,0650,1,nominal,2.0NRT,293.16,0.57,N
20.94712,-89.6642,298.2,0.49,0.65,2022-07-06,0652,1,nominal,2.0NRT,271.48,1.01,N
18.41261,-77.07085,318.75,0.4,0.37,2022-07-06,0652,1,nominal,2.0NRT,292.88,1.78,N
17.89947,-77.24239,302.65,0.4,0.37,2022-07-06,0652,1,nominal,2.0NRT,288.09,0.64,N
17.8453,-93.12437,329.88,0.77,0.77,2022-07-06,0652,1,nominal,2.0NRT,249.51,6.91,N
48.25515,-79.01978,324.08,0.47,0.48,2022-07-06,0644,1,nominal,2.0NRT,282.02,1.99,N
46.51896,-84.39838,298.37,0.41,0.61,2022-07-06,0644,1,nominal,2.0NRT,260.64,0.91,N
44.05664,-77.11824,300.31,0.53,0.42,2022-07-06,0644,1,nominal,2.0NRT,281.45,0.79,N
43.27531,-79.80363,299.02,0.45,0.47,2022-07-06,0644,1,nominal,2.0NRT,278.26,0.89,N
43.27485,-79.79803,301.69,0.45,0.47,2022-07-06,0644,1,nominal,2.0NRT,277.69,1.09,N
43.27098,-79.80431,300.92,0.45,0.47,2022-07-06,0644,1,nominal,2.0NRT,278.96,0.89,N
43.26666,-79.80502,299.38,0.45,0.47,2022-07-06,0644,1,nominal,2.0NRT,278.73,1.7,N
43.26279,-79.81136,322.29,0.45,0.47,2022-07-06,0644,1,nominal,2.0NRT,279.34,1.7,N
43.26234,-79.80573,300.82,0.45,0.47,2022-07-06,0644,1,nominal,2.0NRT,278.81,1.7,N
43.26543,-79.80603,315.14,0.45,0.47,2022-07-06,0644,1,nominal,2.0NRT,280.1,1.69,N
43.2611,-79.80671,312.61,0.45,0.47,2022-07-06,0644,1,nominal,2.0NRT,278.84,1.69,N
42.81147,-80.10374,297.18,0.46,0.47,2022-07-06,0644,1,nominal,2.0NRT,264.39,1.88,N
40.6515,-74.1116,300.69,0.4,0.37,2022-07-06,0646,1,nominal,2.0NRT,281.91,0.67,N
40.89225,-77.71348,299.68,0.51,0.41,2022-07-06,0646,1,nominal,2.0NRT,280.29,1.05,N
40.89158,-77.70737,305.97,0.51,0.41,2022-07-06,0646,1,nominal,2.0NRT,281.17,1.05,N
40.13974,-74.80726,297.88,0.41,0.37,2022-07-06,0646,1,nominal,2.0NRT,284.14,0.24,N
40.02558,-74.24931,303.97,0.4,0.37,2022-07-06,0646,1,nominal,2.0NRT,291.92,0.4,N
40.22981,-76.83723,306.25,0.47,0.39,2022-07-06,0646,1,nominal,2.0NRT,283.27,1.36,N
40.35025,-78.82069,314.61,0.57,0.43,2022-07-06,0646,1,nominal,2.0NRT,273.33,2.7,N
39.94049,-76.81612,302.56,0.46,0.39,2022-07-06,0646,1,nominal,2.0NRT,281.15,0.62,N
39.57976,-75.79251,300.09,0.42,0.38,2022-07-06,0646,1,nominal,2.0NRT,285.47,0.35,N
38.84905,-76.78439,303.61,0.45,0.39,2022-07-06,0646,1,nominal,2.0NRT,292.52,0.3,N
38.4474,-76.83417,308.4,0.45,0.39,2022-07-06,0646,1,nominal,2.0NRT,292.27,1.02,N
38.83467,-84.24139,310.99,0.35,0.57,2022-07-06,0646,1,nominal,2.0NRT,270.05,1.22,N
38.76569,-84.99888,306.12,0.38,0.59,2022-07-06,0646,1,nominal,2.0NRT,289.83,1.04,N
38.75998,-84.9946,309.97,0.38,0.59,2022-07-06,0646,1,nominal,2.0NRT,290.17,1.14,N
38.82951,-86.87498,310.6,0.49,0.65,2022-07-06,0646,1,nominal,2.0NRT,290.43,1.6,N
38.82775,-86.87228,313.74,0.49,0.65,2022-07-06,0646,1,nominal,2.0NRT,290.4,1.56,N
38.58201,-85.41382,318.39,0.4,0.6,2022-07-06,0646,1,nominal,2.0NRT,291.08,2.01,N
38.29441,-83.71156,319.81,0.32,0.55,2022-07-06,0646,1,nominal,2.0NRT,289.61,1.32,N
38.01211,-81.50953,300.51,0.49,0.48,2022-07-06,0646,1,nominal,2.0NRT,280.64,0.7,N
37.42644,-77.04723,301.65,0.45,0.39,2022-07-06,0646,1,nominal,2.0NRT,270.82,0.97,N
37.79809,-84.72554,304.15,0.36,0.58,2022-07-06,0646,1,nominal,2.0NRT,290.91,0.68,N
37.38508,-80.66108,318.08,0.43,0.46,2022-07-06,0646,1,nominal,2.0NRT,290.09,1.68,N
