latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.047,-73.14442,309.78,0.48,0.65,2022-08-15,0553,1,nominal,2.0NRT,288.9,1.42,N
46.04099,-73.14465,303.99,0.48,0.65,2022-08-15,0553,1,nominal,2.0NRT,286.51,1.42,N
45.84093,-73.25716,296.5,0.49,0.65,2022-08-15,0553,1,nominal,2.0NRT,286.01,1.55,N
45.84081,-73.25066,303.34,0.49,0.65,2022-08-15,0553,1,nominal,2.0NRT,287.59,1.74,N
45.27917,-66.01505,296.24,0.43,0.46,2022-08-15,0553,1,nominal,2.0NRT,279.1,0.39,N
45.64379,-73.52534,301.39,0.5,0.66,2022-08-15,0553,1,nominal,2.0NRT,288.79,1.3,N
45.11212,-73.01534,297.85,0.47,0.64,2022-08-15,0553,1,nominal,2.0NRT,283.07,0.93,N
44.05529,-77.12425,297.13,0.74,0.76,2022-08-15,0553,1,nominal,2.0NRT,285.18,2.59,N
19.31803,-70.31733,305.29,0.54,0.42,2022-08-15,0559,1,nominal,2.0NRT,284.76,1.12,N
19.13949,-70.42039,303.37,0.55,0.42,2022-08-15,0559,1,nominal,2.0NRT,292.64,1.12,N
18.93089,-70.35517,327.3,0.54,0.42,2022-08-15,0559,1,nominal,2.0NRT,292.93,13.41,N
18.927,-70.35557,329.56,0.54,0.42,2022-08-15,0559,1,nominal,2.0NRT,294.81,13.41,N
18.92631,-70.35033,304.73,0.54,0.42,2022-08-15,0559,1,nominal,2.0NRT,292.78,13.41,N
46.04441,-73.14553,313.74,0.51,0.49,2022-08-15,0733,1,nominal,2.0NRT,285.78,2.51,N
46.04286,-73.13937,301.77,0.51,0.49,2022-08-15,0733,1,nominal,2.0NRT,284.96,1.07,N
45.8395,-73.25309,308.79,0.51,0.49,2022-08-15,0733,1,nominal,2.0NRT,286.56,1.48,N
48.68159,-96.07736,322.5,0.38,0.59,2022-08-15,0733,1,nominal,2.0NRT,286.8,2.26,N
