latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40034,-155.28372,335.14,0.55,0.68,2022-09-21,0022,1,nominal,2.0NRT,305.2,23.74,D
19.39983,-155.28922,333.3,0.55,0.68,2022-09-21,0022,1,nominal,2.0NRT,304.84,67.74,D
19.40664,-155.28418,367,0.55,0.68,2022-09-21,0022,1,high,2.0NRT,309.08,23.74,D
19.40713,-155.27882,334.95,0.55,0.68,2022-09-21,0022,1,nominal,2.0NRT,305.71,23.74,D
19.40406,-155.28561,367,0.55,0.68,2022-09-21,0022,1,high,2.0NRT,313.15,42.46,D
19.40452,-155.28029,337.21,0.55,0.68,2022-09-21,0022,1,nominal,2.0NRT,306.81,17.65,D
19.40357,-155.29137,342.17,0.55,0.68,2022-09-21,0022,1,nominal,2.0NRT,306.81,42.46,D
19.4108,-155.28104,331.98,0.55,0.68,2022-09-21,0022,1,nominal,2.0NRT,302.07,17.65,D
19.41032,-155.28664,332.58,0.55,0.68,2022-09-21,0022,1,nominal,2.0NRT,306.84,42.46,D
43.11456,-79.08425,296.76,0.76,0.77,2022-09-21,0559,1,nominal,2.0NRT,283.85,0.77,N
40.89422,-77.71313,303.72,0.64,0.72,2022-09-21,0559,1,nominal,2.0NRT,281.35,2.04,N
40.8914,-77.71841,299.48,0.64,0.72,2022-09-21,0559,1,nominal,2.0NRT,280.24,1.32,N
40.71498,-75.40262,296.39,0.48,0.65,2022-09-21,0559,1,nominal,2.0NRT,284.12,0.68,N
40.63469,-74.22283,300.23,0.41,0.61,2022-09-21,0559,1,nominal,2.0NRT,289,1.62,N
40.23138,-76.84103,301.69,0.57,0.69,2022-09-21,0559,1,nominal,2.0NRT,284.86,1.06,N
40.15255,-74.77222,303.9,0.44,0.62,2022-09-21,0559,1,nominal,2.0NRT,286.01,0.76,N
40.23015,-76.83964,300.01,0.57,0.69,2022-09-21,0559,1,nominal,2.0NRT,285.48,1,N
40.15225,-74.77283,309.08,0.44,0.62,2022-09-21,0559,1,nominal,2.0NRT,285.61,0.56,N
39.93844,-76.81911,303.24,0.56,0.69,2022-09-21,0559,1,nominal,2.0NRT,285.27,1.24,N
38.78266,-79.39916,295.1,0.77,0.77,2022-09-21,0601,1,nominal,2.0NRT,281.69,1.58,N
38.39042,-76.4206,313.36,0.52,0.67,2022-09-21,0601,1,nominal,2.0NRT,287.09,1.83,N
38.39021,-76.41451,300.77,0.52,0.67,2022-09-21,0601,1,nominal,2.0NRT,287.88,1.6,N
18.92862,-70.3543,338.77,0.44,0.39,2022-09-21,0605,1,nominal,2.0NRT,296.66,43.44,N
18.15613,-76.69122,301.65,0.35,0.56,2022-09-21,0608,1,nominal,2.0NRT,285.23,0.46,N
39.10181,-80.61533,295.61,0.4,0.44,2022-09-21,0741,1,nominal,2.0NRT,276.11,0.63,N
39.10083,-80.61082,299.54,0.4,0.44,2022-09-21,0741,1,nominal,2.0NRT,275.79,0.63,N
38.78013,-79.39729,302.84,0.46,0.47,2022-09-21,0741,1,nominal,2.0NRT,283.63,0.66,N
38.7775,-79.39428,305.58,0.46,0.47,2022-09-21,0741,1,nominal,2.0NRT,283.89,1.21,N
39.95322,-85.39381,304.14,0.4,0.37,2022-09-21,0741,1,nominal,2.0NRT,292.52,0.35,N
39.97859,-86.83839,308.74,0.38,0.36,2022-09-21,0741,1,nominal,2.0NRT,293.31,1.15,N
39.97532,-86.83926,321.67,0.38,0.36,2022-09-21,0741,1,nominal,2.0NRT,293.25,1.15,N
39.97462,-86.83481,309.58,0.38,0.36,2022-09-21,0741,1,nominal,2.0NRT,294.43,1.15,N
41.00623,-96.15865,308.39,0.55,0.51,2022-09-21,0741,1,nominal,2.0NRT,291.66,2.21,N
39.485,-84.38461,313.21,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,293.52,1.76,N
39.47899,-84.37128,329.9,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,291.16,2.43,N
39.47134,-84.36855,301.75,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,290.6,0.38,N
39.47059,-84.38392,327.8,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,292.39,2.76,N
39.47408,-84.40303,311.56,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,294.15,1.3,N
39.47321,-84.39825,304.76,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,293.11,0.91,N
39.46816,-84.38727,323.66,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,291.32,2,N
39.95507,-87.63415,313.26,0.39,0.36,2022-09-21,0741,1,nominal,2.0NRT,292.64,0.79,N
39.59501,-85.93084,302.08,0.39,0.36,2022-09-21,0741,1,nominal,2.0NRT,291.69,0.39,N
39.52892,-86.38045,311.57,0.39,0.36,2022-09-21,0741,1,nominal,2.0NRT,294.3,1.04,N
39.87231,-88.99997,307.25,0.4,0.37,2022-09-21,0741,1,nominal,2.0NRT,293.01,0.55,N
38.83773,-84.24211,312.78,0.43,0.38,2022-09-21,0741,1,nominal,2.0NRT,290.43,1.29,N
38.83683,-84.23718,310.27,0.43,0.38,2022-09-21,0741,1,nominal,2.0NRT,293.35,1.9,N
38.83432,-84.24319,301.95,0.43,0.38,2022-09-21,0741,1,nominal,2.0NRT,290.74,0.71,N
38.83599,-84.75892,303.42,0.42,0.37,2022-09-21,0741,1,nominal,2.0NRT,291.4,0.29,N
38.58946,-83.70257,304.25,0.45,0.39,2022-09-21,0741,1,nominal,2.0NRT,288.69,0.84,N
37.18149,-77.44713,302.15,0.32,0.55,2022-09-21,0741,1,nominal,2.0NRT,288.98,0.51,N
37.18063,-77.44367,300.03,0.32,0.55,2022-09-21,0741,1,nominal,2.0NRT,287.55,0.51,N
37.28378,-78.4908,324.08,0.56,0.51,2022-09-21,0741,1,nominal,2.0NRT,288,3.88,N
40.00964,-96.20498,313.09,0.54,0.51,2022-09-21,0741,1,nominal,2.0NRT,287.98,3.24,N
38.99755,-87.72405,308.92,0.38,0.36,2022-09-21,0741,1,nominal,2.0NRT,296.21,1.11,N
38.73807,-86.45924,314.2,0.39,0.36,2022-09-21,0741,1,nominal,2.0NRT,294.52,1.72,N
37.27428,-79.99775,301.49,0.47,0.47,2022-09-21,0741,1,nominal,2.0NRT,288.32,0.94,N
37.38354,-80.666,312.53,0.43,0.46,2022-09-21,0741,1,nominal,2.0NRT,286.18,1.2,N
39.00091,-89.9185,307.78,0.42,0.37,2022-09-21,0741,1,nominal,2.0NRT,291.55,0.93,N
38.19705,-85.11072,318.82,0.41,0.37,2022-09-21,0741,1,nominal,2.0NRT,292.81,1.41,N
38.19622,-85.10609,305.33,0.41,0.37,2022-09-21,0741,1,nominal,2.0NRT,293.13,1.2,N
38.88391,-90.14409,318.12,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,293.33,2.05,N
38.83817,-90.06487,299.63,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,280.83,0.61,N
38.82185,-90.01579,311.78,0.42,0.37,2022-09-21,0741,1,nominal,2.0NRT,293.29,1.05,N
38.03775,-85.71762,304.31,0.4,0.37,2022-09-21,0741,1,nominal,2.0NRT,293.58,0.74,N
38.69764,-90.13364,326.01,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,298.93,2.07,N
38.74061,-90.45891,312.74,0.43,0.38,2022-09-21,0741,1,nominal,2.0NRT,294.66,0.97,N
38.69357,-90.12959,322.36,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,294.97,3.3,N
38.69421,-90.13438,307.94,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,295.62,2.07,N
38.6927,-90.14954,316.79,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,295.94,1.14,N
38.69206,-90.14474,305.78,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,294.83,1.14,N
37.89644,-86.68575,307.14,0.39,0.36,2022-09-21,0741,1,nominal,2.0NRT,295.21,0.86,N
37.7315,-86.55658,313.78,0.39,0.36,2022-09-21,0741,1,nominal,2.0NRT,293.25,1.32,N
38.17972,-90.33947,315.05,0.42,0.38,2022-09-21,0741,1,nominal,2.0NRT,295.66,1.92,N
36.34707,-80.24097,304.39,0.47,0.48,2022-09-21,0741,1,nominal,2.0NRT,288.67,1.24,N
36.08505,-79.33552,299.94,0.54,0.51,2022-09-21,0741,1,nominal,2.0NRT,288.06,0.49,N
