latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04569,-73.14307,328.35,0.41,0.37,2022-10-26,0644,1,nominal,2.0NRT,289.54,1.7,N
46.04231,-73.144,297.94,0.41,0.37,2022-10-26,0644,1,nominal,2.0NRT,287.45,1.7,N
45.82059,-72.37518,300.57,0.4,0.37,2022-10-26,0644,1,nominal,2.0NRT,286.32,0.24,N
45.83951,-73.25217,320.62,0.41,0.37,2022-10-26,0644,1,nominal,2.0NRT,287.79,1.57,N
45.83881,-73.24692,306.38,0.41,0.37,2022-10-26,0644,1,nominal,2.0NRT,288.6,1.57,N
45.83613,-73.25309,304.89,0.41,0.37,2022-10-26,0644,1,nominal,2.0NRT,286.08,1.22,N
45.78194,-73.91454,305.55,0.42,0.38,2022-10-26,0644,1,nominal,2.0NRT,284.71,0.89,N
45.62679,-73.49768,299.09,0.41,0.37,2022-10-26,0644,1,nominal,2.0NRT,286.19,0.47,N
45.33989,-73.52534,300.41,0.41,0.37,2022-10-26,0644,1,nominal,2.0NRT,287.33,0.71,N
45.11297,-73.01199,302.15,0.4,0.37,2022-10-26,0644,1,nominal,2.0NRT,286.42,0.86,N
45.30529,-74.99108,300.29,0.45,0.39,2022-10-26,0644,1,nominal,2.0NRT,285.34,0.81,N
43.10025,-76.73255,302.55,0.49,0.41,2022-10-26,0644,1,nominal,2.0NRT,285.08,1.08,N
43.29094,-79.98731,297.82,0.46,0.47,2022-10-26,0644,1,nominal,2.0NRT,281.47,0.87,N
42.95599,-76.57257,296.84,0.49,0.4,2022-10-26,0644,1,nominal,2.0NRT,285.98,0.44,N
30.94506,-87.73792,296.38,0.47,0.64,2022-10-26,0648,1,nominal,2.0NRT,283.59,0.41,N
43.26341,-79.80926,319.42,0.45,0.47,2022-10-26,0644,1,nominal,2.0NRT,283.09,2.74,N
43.26616,-79.80887,301.08,0.45,0.47,2022-10-26,0644,1,nominal,2.0NRT,282.42,1.68,N
43.26184,-79.80956,311.96,0.45,0.47,2022-10-26,0644,1,nominal,2.0NRT,279.79,1.68,N
40.89132,-77.70982,321.49,0.51,0.41,2022-10-26,0644,1,nominal,2.0NRT,285.39,2.19,N
40.15427,-74.7718,298.48,0.4,0.37,2022-10-26,0644,1,nominal,2.0NRT,286.56,0.51,N
40.15017,-80.44431,297.13,0.45,0.47,2022-10-26,0646,1,nominal,2.0NRT,281.26,0.84,N
39.10669,-80.65916,310.84,0.45,0.47,2022-10-26,0646,1,nominal,2.0NRT,281.19,1.17,N
