latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93036,-70.35722,332.74,0.72,0.76,2022-05-29,0523,1,nominal,2.0NRT,286.2,7,N
18.93178,-70.35561,335.07,0.72,0.76,2022-05-29,0523,1,nominal,2.0NRT,285.84,7,N
45.2782,-66.01627,299.03,0.62,0.71,2022-05-29,0516,1,nominal,2.0NRT,283.36,2.97,N
45.28069,-66.02374,299.87,0.62,0.71,2022-05-29,0516,1,nominal,2.0NRT,282.69,2.18,N
45.28063,-66.01576,303.74,0.62,0.71,2022-05-29,0516,1,nominal,2.0NRT,284.53,3.82,N
48.18776,-64.91899,307.25,0.4,0.44,2022-05-29,0657,1,nominal,2.0NRT,280.96,1.12,N
48.42632,-71.17478,296.8,0.39,0.36,2022-05-29,0657,1,nominal,2.0NRT,279.59,0.66,N
45.28033,-66.01453,308.14,0.42,0.45,2022-05-29,0657,1,nominal,2.0NRT,285.16,1.56,N
46.37251,-72.38781,297.47,0.39,0.36,2022-05-29,0657,1,nominal,2.0NRT,283.49,0.53,N
46.0437,-73.14303,301.33,0.39,0.36,2022-05-29,0657,1,nominal,2.0NRT,283.36,1.09,N
46.04291,-73.13814,295.48,0.39,0.36,2022-05-29,0657,1,nominal,2.0NRT,280.84,0.72,N
45.83829,-73.25173,298.42,0.39,0.36,2022-05-29,0657,1,nominal,2.0NRT,278.58,0.6,N
45.78223,-73.91157,305.62,0.38,0.36,2022-05-29,0657,1,nominal,2.0NRT,282.22,0.66,N
46.5776,-80.79219,299.5,0.39,0.44,2022-05-29,0657,1,nominal,2.0NRT,281.2,0.62,N
45.64469,-73.51861,296.15,0.38,0.36,2022-05-29,0657,1,nominal,2.0NRT,285.92,0.37,N
45.34006,-73.52237,306.17,0.38,0.36,2022-05-29,0657,1,nominal,2.0NRT,286.36,1,N
45.41354,-75.41286,297.86,0.39,0.36,2022-05-29,0657,1,nominal,2.0NRT,282.01,0.56,N
45.30426,-74.99351,304.67,0.39,0.36,2022-05-29,0657,1,nominal,2.0NRT,284.17,0.63,N
43.2491,-70.95786,302.01,0.44,0.39,2022-05-29,0659,1,nominal,2.0NRT,284.22,0.72,N
44.16883,-76.80189,303.38,0.41,0.37,2022-05-29,0659,1,nominal,2.0NRT,285.83,0.84,N
43.08133,-73.98782,299.39,0.39,0.36,2022-05-29,0659,1,nominal,2.0NRT,281.15,0.6,N
43.4934,-79.62519,296.46,0.49,0.4,2022-05-29,0659,1,nominal,2.0NRT,282.17,1.27,N
42.49675,-73.81445,300.48,0.39,0.36,2022-05-29,0659,1,nominal,2.0NRT,281.46,0.67,N
43.05933,-77.93379,296.71,0.42,0.38,2022-05-29,0659,1,nominal,2.0NRT,283.27,0.41,N
43.70336,-88.38843,295.05,0.43,0.62,2022-05-29,0659,1,nominal,2.0NRT,283.4,0.64,N
43.07125,-80.85924,306.82,0.54,0.42,2022-05-29,0659,1,nominal,2.0NRT,283.52,2.17,N
42.81636,-88.47694,296.72,0.43,0.62,2022-05-29,0659,1,nominal,2.0NRT,282.97,0.35,N
42.39698,-83.55639,295.83,0.47,0.48,2022-05-29,0659,1,nominal,2.0NRT,283.16,0.55,N
41.43619,-75.59352,312.33,0.38,0.36,2022-05-29,0659,1,nominal,2.0NRT,282.79,1.69,N
41.90332,-80.49444,300.7,0.51,0.41,2022-05-29,0659,1,nominal,2.0NRT,274.92,1.03,N
41.16618,-77.34113,297.19,0.4,0.37,2022-05-29,0659,1,nominal,2.0NRT,284.29,0.47,N
40.65302,-74.11022,309.12,0.4,0.37,2022-05-29,0659,1,nominal,2.0NRT,285.91,0.85,N
40.6386,-74.22313,302.49,0.39,0.36,2022-05-29,0659,1,nominal,2.0NRT,289.81,0.78,N
40.63783,-74.21854,300.14,0.39,0.36,2022-05-29,0659,1,nominal,2.0NRT,290.03,0.56,N
40.63705,-74.21396,301.73,0.39,0.36,2022-05-29,0659,1,nominal,2.0NRT,287.34,0.56,N
40.63531,-74.22409,300.81,0.39,0.36,2022-05-29,0659,1,nominal,2.0NRT,289.4,0.78,N
40.6289,-74.20672,300.61,0.39,0.36,2022-05-29,0659,1,nominal,2.0NRT,287.81,0.74,N
40.75008,-75.27197,297.03,0.38,0.36,2022-05-29,0659,1,nominal,2.0NRT,285.26,0.47,N
40.54428,-74.25217,302.85,0.39,0.36,2022-05-29,0659,1,nominal,2.0NRT,288.27,0.68,N
40.71515,-75.39573,301.45,0.38,0.36,2022-05-29,0659,1,nominal,2.0NRT,285.75,0.41,N
40.67006,-75.22065,295.07,0.38,0.36,2022-05-29,0659,1,nominal,2.0NRT,284.38,0.37,N
40.68835,-75.50608,298.32,0.38,0.36,2022-05-29,0659,1,nominal,2.0NRT,286.68,0.61,N
41.47229,-81.66241,319.04,0.56,0.43,2022-05-29,0659,1,nominal,2.0NRT,282.53,3.01,N
41.46573,-81.67747,300.59,0.56,0.43,2022-05-29,0659,1,nominal,2.0NRT,282.78,1.63,N
41.45782,-81.67889,308.59,0.56,0.43,2022-05-29,0659,1,nominal,2.0NRT,284.38,1.28,N
41.45387,-81.6796,304.34,0.56,0.43,2022-05-29,0659,1,nominal,2.0NRT,283.46,1.28,N
41.46316,-81.67838,303.21,0.56,0.43,2022-05-29,0659,1,nominal,2.0NRT,283.88,1.79,N
41.45921,-81.67909,312.12,0.56,0.43,2022-05-29,0659,1,nominal,2.0NRT,284.54,1.79,N
41.45455,-81.67294,298.51,0.56,0.43,2022-05-29,0659,1,nominal,2.0NRT,284,1.14,N
41.4506,-81.67365,295.85,0.56,0.43,2022-05-29,0659,1,nominal,2.0NRT,284.14,1.14,N
41.82039,-86.51275,295.11,0.33,0.55,2022-05-29,0659,1,nominal,2.0NRT,283.42,0.44,N
41.57127,-84.05264,297.48,0.49,0.49,2022-05-29,0659,1,nominal,2.0NRT,286.7,1.03,N
40.89497,-77.71175,297.78,0.4,0.37,2022-05-29,0659,1,nominal,2.0NRT,283.39,0.41,N
41.56633,-84.04736,306.3,0.49,0.49,2022-05-29,0659,1,nominal,2.0NRT,285.58,1.24,N
40.89161,-77.71254,307.49,0.4,0.37,2022-05-29,0659,1,nominal,2.0NRT,283.55,1.43,N
40.89096,-77.70778,312.2,0.4,0.37,2022-05-29,0659,1,nominal,2.0NRT,284.97,1.43,N
41.56926,-84.05328,301.98,0.49,0.49,2022-05-29,0659,1,nominal,2.0NRT,286.69,1.24,N
41.56877,-84.04734,305.25,0.49,0.49,2022-05-29,0659,1,nominal,2.0NRT,287,1.95,N
40.66936,-76.37712,308.04,0.39,0.36,2022-05-29,0659,1,nominal,2.0NRT,284.49,0.64,N
41.57037,-84.71392,295.69,0.53,0.5,2022-05-29,0659,1,nominal,2.0NRT,284.55,0.49,N
40.23983,-74.12018,300.52,0.4,0.37,2022-05-29,0659,1,nominal,2.0NRT,287.08,0.38,N
41.6845,-87.42357,303.25,0.37,0.58,2022-05-29,0659,1,nominal,2.0NRT,287.35,1.21,N
41.68429,-87.41907,310.98,0.37,0.58,2022-05-29,0659,1,nominal,2.0NRT,287.87,1.21,N
41.67892,-87.41953,312.54,0.37,0.58,2022-05-29,0659,1,nominal,2.0NRT,288.55,1.87,N
41.67419,-87.43362,301.65,0.37,0.58,2022-05-29,0659,1,nominal,2.0NRT,286.01,0.95,N
41.67397,-87.42906,297.24,0.37,0.58,2022-05-29,0659,1,nominal,2.0NRT,285.37,0.95,N
41.13315,-80.68848,320.83,0.51,0.41,2022-05-29,0659,1,nominal,2.0NRT,284.11,1.92,N
41.68136,-87.41772,318.24,0.37,0.58,2022-05-29,0659,1,nominal,2.0NRT,291.43,2.87,N
41.6655,-87.42374,327.75,0.37,0.58,2022-05-29,0659,1,nominal,2.0NRT,286.97,1.87,N
41.66527,-87.4193,301.36,0.37,0.58,2022-05-29,0659,1,nominal,2.0NRT,286.36,1.87,N
40.47255,-75.89449,311.33,0.38,0.36,2022-05-29,0659,1,nominal,2.0NRT,288.63,1.27,N
41.6452,-87.14214,320.82,0.36,0.57,2022-05-29,0659,1,nominal,2.0NRT,285.89,2.81,N
41.64496,-87.13779,323.6,0.36,0.57,2022-05-29,0659,1,nominal,2.0NRT,287.37,2.81,N
41.64473,-87.13345,317.13,0.36,0.57,2022-05-29,0659,1,nominal,2.0NRT,286.05,2.43,N
41.63991,-87.14259,340.62,0.36,0.57,2022-05-29,0659,1,nominal,2.0NRT,287.08,2.81,N
