latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.81347,-80.09862,299.79,0.59,0.7,2023-01-05,0612,1,nominal,2.0NRT,273.34,2.72,N
42.80701,-80.10639,309.56,0.6,0.7,2023-01-05,0612,1,nominal,2.0NRT,272.79,4.02,N
42.80694,-80.09892,314.94,0.59,0.7,2023-01-05,0612,1,nominal,2.0NRT,275.77,2.72,N
42.81418,-80.09511,296.1,0.59,0.7,2023-01-05,0612,1,nominal,2.0NRT,273.01,3.23,N
42.80775,-80.10281,330.23,0.59,0.7,2023-01-05,0612,1,nominal,2.0NRT,275.56,3.23,N
41.45755,-81.68152,309.21,0.71,0.75,2023-01-05,0614,1,nominal,2.0NRT,271.72,1.76,N
41.45057,-81.68156,301.17,0.71,0.75,2023-01-05,0614,1,nominal,2.0NRT,272.69,1.76,N
40.89451,-77.71291,314.69,0.44,0.62,2023-01-05,0614,1,nominal,2.0NRT,281.1,1.82,N
40.89366,-77.71519,302.98,0.44,0.62,2023-01-05,0614,1,nominal,2.0NRT,279.13,1.73,N
40.05972,-78.68142,304.99,0.48,0.65,2023-01-05,0614,1,nominal,2.0NRT,278.4,1.32,N
39.10706,-78.24866,307.7,0.45,0.63,2023-01-05,0614,1,nominal,2.0NRT,280.61,1.64,N
37.41938,-77.43344,309.46,0.39,0.6,2023-01-05,0614,1,nominal,2.0NRT,285.53,0.86,N
37.41944,-77.43052,299.19,0.39,0.6,2023-01-05,0614,1,nominal,2.0NRT,285.46,1.02,N
37.38232,-80.66824,298.05,0.6,0.7,2023-01-05,0614,1,nominal,2.0NRT,278.67,2.05,N
35.88167,-80.05777,295.31,0.54,0.68,2023-01-05,0614,1,nominal,2.0NRT,283.25,0.43,N
35.50404,-80.33625,300.49,0.55,0.68,2023-01-05,0614,1,nominal,2.0NRT,283.97,1.4,N
23.145,-81.71779,302.25,0.52,0.67,2023-01-05,0618,1,nominal,2.0NRT,289.55,1.25,N
23.15222,-81.88696,302.41,0.54,0.68,2023-01-05,0618,1,nominal,2.0NRT,288.4,0.67,N
22.54193,-80.75323,307.58,0.45,0.63,2023-01-05,0618,1,nominal,2.0NRT,289.4,1.23,N
22.15182,-78.73975,319.57,0.33,0.55,2023-01-05,0618,1,nominal,2.0NRT,290.42,1.7,N
21.76453,-78.48013,300.15,0.62,0.54,2023-01-05,0618,1,nominal,2.0NRT,282.22,1.15,N
21.63136,-78.37045,303.81,0.61,0.54,2023-01-05,0618,1,nominal,2.0NRT,289.73,0.86,N
21.55674,-77.89272,304.29,0.57,0.52,2023-01-05,0618,1,nominal,2.0NRT,290.89,1.08,N
21.55197,-77.89335,302.41,0.57,0.52,2023-01-05,0618,1,nominal,2.0NRT,290.23,0.86,N
21.5472,-77.89397,300.65,0.57,0.52,2023-01-05,0618,1,nominal,2.0NRT,290.37,0.86,N
21.55647,-77.89372,305.87,0.57,0.52,2023-01-05,0618,1,nominal,2.0NRT,290.45,1.1,N
21.55585,-77.88821,302.01,0.57,0.52,2023-01-05,0618,1,nominal,2.0NRT,290.11,1.1,N
21.54632,-77.88943,305.97,0.57,0.52,2023-01-05,0618,1,nominal,2.0NRT,290.93,1.85,N
