latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26.45555,-77.07771,312.07,0.39,0.36,2022-08-23,0648,1,nominal,2.0NRT,291.9,1.29,N
27.20137,-90.03221,343.11,0.61,0.71,2022-08-23,0648,1,nominal,2.0NRT,288.3,8.29,N
27.1948,-90.03276,340.22,0.61,0.71,2022-08-23,0648,1,nominal,2.0NRT,287.52,7.7,N
23.08686,-81.27132,312.42,0.48,0.4,2022-08-23,0650,1,nominal,2.0NRT,293.54,1.56,N
23.01164,-82.74604,314.64,0.39,0.44,2022-08-23,0650,1,nominal,2.0NRT,292.92,1.95,N
21.66127,-77.60771,307.09,0.38,0.36,2022-08-23,0650,1,nominal,2.0NRT,292.42,0.73,N
21.66069,-77.60403,305.5,0.38,0.36,2022-08-23,0650,1,nominal,2.0NRT,293.3,0.73,N
18.93136,-70.35343,302.38,0.59,0.53,2022-08-23,0650,1,nominal,2.0NRT,288.89,0.68,N
18.92666,-70.35482,315.86,0.59,0.53,2022-08-23,0650,1,nominal,2.0NRT,289.04,2.77,N
17.96417,-76.72901,305.79,0.41,0.37,2022-08-23,0650,1,nominal,2.0NRT,292,1.18,N
19.60087,-92.30093,331.59,0.72,0.75,2022-08-23,0650,1,nominal,2.0NRT,283.21,6.86,N
19.56923,-92.24593,312.6,0.71,0.75,2022-08-23,0650,1,nominal,2.0NRT,276.74,4.83,N
19.56866,-92.23906,303.31,0.71,0.75,2022-08-23,0650,1,nominal,2.0NRT,278.44,4.83,N
46.5251,-84.37794,296.14,0.41,0.61,2022-08-23,0644,1,nominal,2.0NRT,284.84,0.73,N
46.52492,-84.37243,299.17,0.41,0.61,2022-08-23,0644,1,nominal,2.0NRT,285.7,0.73,N
46.52016,-84.40012,297.96,0.41,0.61,2022-08-23,0644,1,nominal,2.0NRT,283.21,0.82,N
46.51999,-84.39471,306.62,0.41,0.61,2022-08-23,0644,1,nominal,2.0NRT,284.48,0.82,N
46.51947,-84.37836,299.76,0.41,0.61,2022-08-23,0644,1,nominal,2.0NRT,284.82,0.73,N
46.51452,-84.40049,312.53,0.41,0.61,2022-08-23,0644,1,nominal,2.0NRT,284.35,1.61,N
46.51436,-84.39512,308.03,0.41,0.61,2022-08-23,0644,1,nominal,2.0NRT,284.89,1.61,N
45.31597,-85.30394,299.93,0.45,0.63,2022-08-23,0644,1,nominal,2.0NRT,286.11,1.55,N
45.07109,-83.40892,314.03,0.36,0.57,2022-08-23,0644,1,nominal,2.0NRT,286.81,2.07,N
45.07089,-83.40427,300.56,0.36,0.57,2022-08-23,0644,1,nominal,2.0NRT,287.42,2.07,N
