latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18782,-64.92323,298.59,0.34,0.56,2022-05-12,0533,1,nominal,2.0NRT,282.01,0.75,N
45.2817,-66.01906,295.79,0.36,0.57,2022-05-12,0533,1,nominal,2.0NRT,274.68,0.72,N
45.2815,-66.0144,300.74,0.36,0.57,2022-05-12,0533,1,nominal,2.0NRT,277.26,0.72,N
17.92518,-93.7587,313.51,0.51,0.49,2022-05-12,0724,1,nominal,2.0NRT,291.13,0.97,N
17.87032,-93.49886,321.66,0.49,0.48,2022-05-12,0724,1,nominal,2.0NRT,291.37,2.47,N
17.98486,-94.53,335.45,0.57,0.52,2022-05-12,0724,1,nominal,2.0NRT,293.04,7.92,N
17.97407,-94.5206,334.32,0.57,0.52,2022-05-12,0724,1,nominal,2.0NRT,293.02,3.05,N
17.9747,-94.52596,313.08,0.57,0.52,2022-05-12,0724,1,nominal,2.0NRT,293.25,3.05,N
17.97345,-94.51522,307.76,0.57,0.52,2022-05-12,0724,1,nominal,2.0NRT,291.08,1.52,N
17.9693,-94.52122,307.42,0.57,0.52,2022-05-12,0724,1,nominal,2.0NRT,289.91,3.05,N
17.96868,-94.51585,303.03,0.57,0.52,2022-05-12,0724,1,nominal,2.0NRT,290.28,1.52,N
18.117,-99.26109,303.11,0.59,0.7,2022-05-12,0724,1,nominal,2.0NRT,289.64,1.22,N
18.11662,-99.25686,303.76,0.59,0.7,2022-05-12,0724,1,nominal,2.0NRT,290.32,1.72,N
18.11595,-99.32224,308.46,0.6,0.7,2022-05-12,0724,1,nominal,2.0NRT,288.66,1.85,N
18.11546,-99.31673,311.27,0.6,0.7,2022-05-12,0724,1,nominal,2.0NRT,288.91,2.99,N
18.11527,-99.31858,311.3,0.6,0.7,2022-05-12,0724,1,nominal,2.0NRT,288.71,3.3,N
18.11479,-99.31355,307.96,0.6,0.7,2022-05-12,0724,1,nominal,2.0NRT,288.77,2.2,N
17.92695,-98.82098,306.36,0.55,0.68,2022-05-12,0724,1,nominal,2.0NRT,288.82,1.67,N
17.92059,-98.82086,317.53,0.55,0.68,2022-05-12,0724,1,nominal,2.0NRT,288.69,1.67,N
18.00621,-99.34517,303.06,0.6,0.7,2022-05-12,0724,1,nominal,2.0NRT,289.43,0.4,N
17.92324,-98.81922,331.36,0.55,0.68,2022-05-12,0724,1,nominal,2.0NRT,290.03,4.1,N
17.89631,-99.51142,304.51,0.61,0.71,2022-05-12,0724,1,nominal,2.0NRT,288.72,1.5,N
17.88613,-99.54668,305.04,0.61,0.71,2022-05-12,0724,1,nominal,2.0NRT,289.49,2.84,N
17.88547,-99.53903,305.16,0.61,0.71,2022-05-12,0724,1,nominal,2.0NRT,289.52,2.45,N
17.87868,-99.4609,304.38,0.61,0.71,2022-05-12,0724,1,nominal,2.0NRT,289.58,2.08,N
17.87933,-99.54466,316.08,0.61,0.71,2022-05-12,0724,1,nominal,2.0NRT,289.21,2.84,N
17.87875,-99.53785,317.16,0.61,0.71,2022-05-12,0724,1,nominal,2.0NRT,289.5,2.45,N
17.87228,-99.46296,314.7,0.61,0.71,2022-05-12,0724,1,nominal,2.0NRT,288.61,2.08,N
17.89061,-99.51364,304.96,0.61,0.71,2022-05-12,0724,1,nominal,2.0NRT,288.24,2.76,N
17.78026,-98.37569,297.02,0.51,0.66,2022-05-12,0724,1,nominal,2.0NRT,283.09,0.73,N
