latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.25261,-79.02184,337.97,0.4,0.44,2022-05-24,0650,1,nominal,2.0NRT,278.97,4.42,N
46.04539,-73.14066,323.17,0.39,0.36,2022-05-24,0650,1,nominal,2.0NRT,285.07,0.93,N
46.04466,-73.1357,295.63,0.39,0.36,2022-05-24,0650,1,nominal,2.0NRT,281.05,0.93,N
46.04211,-73.14167,304.89,0.39,0.36,2022-05-24,0650,1,nominal,2.0NRT,281.91,0.93,N
45.62135,-71.6038,297.2,0.39,0.36,2022-05-24,0650,1,nominal,2.0NRT,277.5,0.73,N
45.83949,-73.24855,296.56,0.39,0.36,2022-05-24,0650,1,nominal,2.0NRT,282.51,0.72,N
45.8362,-73.24954,314.45,0.39,0.36,2022-05-24,0650,1,nominal,2.0NRT,281.39,1.48,N
45.82125,-73.26438,296.76,0.39,0.36,2022-05-24,0650,1,nominal,2.0NRT,282.16,0.51,N
45.7828,-73.91197,302.6,0.39,0.37,2022-05-24,0650,1,nominal,2.0NRT,275.23,0.83,N
46.49227,-81.03271,305.83,0.47,0.48,2022-05-24,0650,1,nominal,2.0NRT,269.11,0.81,N
45.5596,-73.62125,300.27,0.39,0.36,2022-05-24,0650,1,nominal,2.0NRT,278.15,0.44,N
46.52267,-84.37851,302.71,0.34,0.56,2022-05-24,0650,1,nominal,2.0NRT,269.84,1.24,N
46.52245,-84.37397,295.02,0.34,0.56,2022-05-24,0650,1,nominal,2.0NRT,270.81,1.35,N
46.51832,-84.39704,315.76,0.34,0.56,2022-05-24,0650,1,nominal,2.0NRT,269.36,1.73,N
46.51811,-84.39257,298.62,0.34,0.56,2022-05-24,0650,1,nominal,2.0NRT,270.37,1.53,N
45.34042,-73.52043,296.55,0.39,0.36,2022-05-24,0650,1,nominal,2.0NRT,280.46,1.24,N
45.30413,-74.99158,301.86,0.41,0.37,2022-05-24,0650,1,nominal,2.0NRT,278.02,0.92,N
45.9772,-85.87591,295.84,0.4,0.6,2022-05-24,0650,1,nominal,2.0NRT,272.24,0.48,N
45.07483,-83.40422,297.56,0.59,0.53,2022-05-24,0650,1,nominal,2.0NRT,266.17,1.48,N
44.16831,-76.80009,296.04,0.45,0.39,2022-05-24,0650,1,nominal,2.0NRT,281.6,0.83,N
44.05492,-77.12341,297.63,0.46,0.39,2022-05-24,0650,1,nominal,2.0NRT,280.82,0.94,N
43.86542,-79.49792,302.93,0.56,0.43,2022-05-24,0650,1,nominal,2.0NRT,278.04,0.75,N
43.86699,-79.49699,301.04,0.56,0.43,2022-05-24,0650,1,nominal,2.0NRT,277.82,1.03,N
43.49366,-79.62637,297.4,0.57,0.43,2022-05-24,0652,1,nominal,2.0NRT,279.84,1.04,N
43.29355,-79.98515,306.07,0.39,0.44,2022-05-24,0652,1,nominal,2.0NRT,280.46,1.43,N
43.27549,-79.79478,313.08,0.57,0.43,2022-05-24,0652,1,nominal,2.0NRT,283.87,1.78,N
43.27285,-79.80962,325.7,0.57,0.43,2022-05-24,0652,1,nominal,2.0NRT,283.07,1.74,N
43.27218,-79.80256,303.72,0.57,0.43,2022-05-24,0652,1,nominal,2.0NRT,284.17,1.74,N
43.26887,-79.81037,298.49,0.57,0.43,2022-05-24,0652,1,nominal,2.0NRT,281.33,1.74,N
43.2682,-79.80329,301.28,0.57,0.43,2022-05-24,0652,1,nominal,2.0NRT,282.84,1.74,N
43.26488,-79.81113,313.13,0.57,0.43,2022-05-24,0652,1,nominal,2.0NRT,282.95,3.28,N
43.26329,-79.81071,314.13,0.57,0.43,2022-05-24,0652,1,nominal,2.0NRT,283.13,1.85,N
42.81799,-80.09539,295.16,0.39,0.44,2022-05-24,0652,1,nominal,2.0NRT,278.05,0.5,N
42.81398,-80.09612,297.19,0.39,0.44,2022-05-24,0652,1,nominal,2.0NRT,279.27,0.79,N
42.96672,-81.8679,298.19,0.47,0.48,2022-05-24,0652,1,nominal,2.0NRT,276.53,0.91,N
42.81042,-80.10163,306.71,0.39,0.44,2022-05-24,0652,1,nominal,2.0NRT,278.5,0.79,N
42.80996,-80.09686,299.23,0.39,0.44,2022-05-24,0652,1,nominal,2.0NRT,279.87,0.79,N
42.80594,-80.0976,333.7,0.39,0.44,2022-05-24,0652,1,nominal,2.0NRT,284.59,2.3,N
42.80548,-80.09283,299.72,0.39,0.44,2022-05-24,0652,1,nominal,2.0NRT,280.59,1.14,N
42.80238,-80.10313,323.6,0.39,0.44,2022-05-24,0652,1,nominal,2.0NRT,280.45,2.3,N
42.80192,-80.09834,295.5,0.39,0.44,2022-05-24,0652,1,nominal,2.0NRT,280.59,2.3,N
42.80146,-80.09357,307.48,0.39,0.44,2022-05-24,0652,1,nominal,2.0NRT,279.74,1.14,N
42.94527,-82.41622,297.62,0.51,0.49,2022-05-24,0652,1,nominal,2.0NRT,278.53,1.59,N
42.94447,-82.41724,299.9,0.51,0.49,2022-05-24,0652,1,nominal,2.0NRT,278.38,0.84,N
42.81932,-81.32521,299.28,0.44,0.46,2022-05-24,0652,1,nominal,2.0NRT,277.1,0.79,N
42.90554,-82.4481,295.05,0.51,0.49,2022-05-24,0652,1,nominal,2.0NRT,277.02,0.64,N
42.31136,-82.04937,296.63,0.48,0.48,2022-05-24,0652,1,nominal,2.0NRT,276.2,0.46,N
42.298,-83.17123,320.44,0.54,0.51,2022-05-24,0652,1,nominal,2.0NRT,280.82,3.61,N
42.29285,-83.16521,320.16,0.54,0.51,2022-05-24,0652,1,nominal,2.0NRT,280.32,4,N
42.28447,-83.11293,305.6,0.54,0.51,2022-05-24,0652,1,nominal,2.0NRT,279.8,1.67,N
41.89175,-83.3587,299.88,0.55,0.51,2022-05-24,0652,1,nominal,2.0NRT,281.75,1.04,N
41.45893,-81.67767,319.65,0.45,0.47,2022-05-24,0652,1,nominal,2.0NRT,282.54,3.11,N
41.45464,-81.67834,318.3,0.45,0.47,2022-05-24,0652,1,nominal,2.0NRT,280.16,1.68,N
41.45035,-81.679,304.68,0.45,0.47,2022-05-24,0652,1,nominal,2.0NRT,282.04,1.68,N
41.46815,-83.36655,320.83,0.55,0.51,2022-05-24,0652,1,nominal,2.0NRT,282.45,3.2,N
41.64479,-87.14091,335.48,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,280,2.94,N
41.6446,-87.13561,306.77,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,279.02,2.2,N
41.63905,-87.14124,323.76,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,282.36,2.94,N
41.63925,-87.14658,297.13,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,278.58,2.94,N
41.63886,-87.13592,316.16,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,280.63,2.2,N
41.63867,-87.13065,299.39,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,278.84,2.2,N
41.63313,-87.13634,299.97,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,279.66,1.87,N
41.62776,-87.1474,331,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,278.42,2.65,N
41.62758,-87.14211,300.37,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,278.71,2.65,N
41.64376,-87.14151,330.66,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,279.1,2.37,N
41.64354,-87.13623,304.48,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,279.88,2.37,N
41.64333,-87.13095,310.71,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,279.21,1.85,N
41.63802,-87.14184,331.98,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,282.59,2.37,N
41.63781,-87.13651,301.14,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,279.37,2.37,N
41.63759,-87.13127,300.99,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,279.45,1.85,N
41.63207,-87.13695,311.06,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,280.12,2.17,N
41.62677,-87.14796,306.76,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,276.85,2.31,N
41.62655,-87.14268,317.96,0.43,0.62,2022-05-24,0652,1,nominal,2.0NRT,279.09,2.17,N
41.62969,-87.36729,305.58,0.44,0.63,2022-05-24,0652,1,nominal,2.0NRT,275.43,1.93,N
41.37273,-84.92474,299.36,0.33,0.55,2022-05-24,0652,1,nominal,2.0NRT,282.06,1.16,N
41.37226,-84.9168,307.85,0.33,0.55,2022-05-24,0652,1,nominal,2.0NRT,281.28,1.15,N
41.3674,-84.92135,295.92,0.33,0.55,2022-05-24,0652,1,nominal,2.0NRT,280.32,1.15,N
41.22577,-83.20914,303.21,0.53,0.5,2022-05-24,0652,1,nominal,2.0NRT,280.38,1.45,N
40.83635,-79.93645,315.71,0.55,0.42,2022-05-24,0652,1,nominal,2.0NRT,277.34,1.67,N
40.83247,-79.93727,304.62,0.55,0.42,2022-05-24,0652,1,nominal,2.0NRT,276.53,1.67,N
41.12289,-85.35308,300.52,0.34,0.56,2022-05-24,0652,1,nominal,2.0NRT,279.92,1.2,N
41.12265,-85.34893,296.99,0.34,0.56,2022-05-24,0652,1,nominal,2.0NRT,283.68,1.23,N
40.85311,-82.17522,296.68,0.47,0.48,2022-05-24,0652,1,nominal,2.0NRT,278.59,1.18,N
40.85265,-82.16973,304.67,0.47,0.47,2022-05-24,0652,1,nominal,2.0NRT,279.5,1.18,N
40.75797,-81.4306,299.42,0.43,0.46,2022-05-24,0652,1,nominal,2.0NRT,280.89,1.23,N
40.75468,-81.44146,302.52,0.43,0.46,2022-05-24,0652,1,nominal,2.0NRT,281.42,1.15,N
40.56972,-83.13993,312.18,0.52,0.5,2022-05-24,0652,1,nominal,2.0NRT,280.99,1.77,N
40.57018,-83.13843,307.75,0.52,0.5,2022-05-24,0652,1,nominal,2.0NRT,281.08,1.58,N
40.73292,-86.43435,301.38,0.39,0.59,2022-05-24,0652,1,nominal,2.0NRT,271.64,1.1,N
40.31438,-82.47715,307.08,0.48,0.48,2022-05-24,0652,1,nominal,2.0NRT,280.32,1.33,N
39.55335,-80.83034,313.91,0.39,0.44,2022-05-24,0652,1,nominal,2.0NRT,271.32,1.25,N
39.98315,-86.83102,296.72,0.4,0.6,2022-05-24,0652,1,nominal,2.0NRT,280.73,0.59,N
