latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.39794,-64.65838,307.76,0.49,0.65,2023-06-23,0510,1,nominal,2.0NRT,291.02,1.48,N
48.18839,-64.92195,299.27,0.79,0.78,2023-06-23,0501,1,nominal,2.0NRT,286.61,2.18,N
33.58225,-86.78068,302.39,0.44,0.62,2023-06-23,0648,1,nominal,2.0NRT,288.11,0.95,N
33.54901,-86.80755,307.03,0.44,0.62,2023-06-23,0648,1,nominal,2.0NRT,287.71,1.54,N
33.54796,-86.80566,316.97,0.44,0.62,2023-06-23,0648,1,nominal,2.0NRT,287.75,1.43,N
33.53355,-86.75855,313.22,0.44,0.62,2023-06-23,0648,1,nominal,2.0NRT,288.11,1.03,N
33.44223,-88.57104,317.59,0.55,0.68,2023-06-23,0648,1,nominal,2.0NRT,290.17,3.52,N
33.43958,-88.57294,318.36,0.55,0.68,2023-06-23,0648,1,nominal,2.0NRT,289.65,2.8,N
33.22161,-86.81442,307.79,0.44,0.62,2023-06-23,0648,1,nominal,2.0NRT,287.9,1.02,N
33.22014,-86.7904,301.35,0.43,0.62,2023-06-23,0648,1,nominal,2.0NRT,287.99,0.65,N
33.23792,-87.50804,302.53,0.48,0.65,2023-06-23,0648,1,nominal,2.0NRT,289.87,0.67,N
33.23222,-87.51379,299.52,0.48,0.65,2023-06-23,0648,1,nominal,2.0NRT,289.36,0.67,N
33.10419,-86.80448,300.12,0.43,0.62,2023-06-23,0648,1,nominal,2.0NRT,287.55,1.25,N
33.10389,-86.79961,309.36,0.43,0.62,2023-06-23,0648,1,nominal,2.0NRT,288.02,1.25,N
33.0927,-86.80544,309.69,0.43,0.62,2023-06-23,0648,1,nominal,2.0NRT,287.88,1.39,N
32.95398,-89.68668,302.2,0.64,0.72,2023-06-23,0648,1,nominal,2.0NRT,289.15,1.37,N
32.2795,-85.81705,324.87,0.37,0.58,2023-06-23,0648,1,nominal,2.0NRT,288.58,1.71,N
32.27978,-85.82107,305.99,0.37,0.58,2023-06-23,0648,1,nominal,2.0NRT,288.24,1.71,N
31.86556,-86.51029,311.2,0.41,0.6,2023-06-23,0648,1,nominal,2.0NRT,289.5,0.81,N
31.8668,-86.511,305.38,0.41,0.6,2023-06-23,0648,1,nominal,2.0NRT,289.23,0.88,N
31.48322,-90.50175,299.97,0.7,0.75,2023-06-23,0648,1,nominal,2.0NRT,289.1,1.51,N
31.48295,-90.49437,301.79,0.7,0.75,2023-06-23,0648,1,nominal,2.0NRT,289.38,1.66,N
31.1495,-87.98942,316.21,0.49,0.65,2023-06-23,0648,1,nominal,2.0NRT,291.18,2.64,N
31.03425,-87.24715,301.96,0.44,0.62,2023-06-23,0648,1,nominal,2.0NRT,289.64,0.42,N
30.94699,-88.01034,311.32,0.49,0.65,2023-06-23,0648,1,nominal,2.0NRT,289.9,1.47,N
30.94126,-88.01605,309.52,0.49,0.65,2023-06-23,0648,1,nominal,2.0NRT,290.02,1.47,N
30.43888,-88.18634,307.42,0.5,0.66,2023-06-23,0650,1,nominal,2.0NRT,289.29,1.23,N
30.48576,-91.18176,305.05,0.75,0.77,2023-06-23,0650,1,nominal,2.0NRT,290.4,2.95,N
30.32701,-91.23982,312.07,0.76,0.77,2023-06-23,0650,1,nominal,2.0NRT,290.42,3.19,N
