latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.89325,-82.97962,308.5,0.62,0.54,2022-05-14,0642,1,nominal,2.0NRT,286.04,1.96,N
31.44899,-84.56337,297,0.38,0.59,2022-05-14,0642,1,nominal,2.0NRT,286.67,0.71,N
30.91709,-83.66147,299.29,0.33,0.56,2022-05-14,0642,1,nominal,2.0NRT,287.41,0.66,N
31.1665,-87.98367,299.18,0.61,0.71,2022-05-14,0642,1,nominal,2.0NRT,287.15,0.94,N
31.1546,-87.98579,305.51,0.61,0.71,2022-05-14,0642,1,nominal,2.0NRT,288.36,3.29,N
31.14803,-87.98627,318.66,0.61,0.71,2022-05-14,0642,1,nominal,2.0NRT,288.44,3.58,N
30.63664,-82.01381,299.79,0.53,0.5,2022-05-14,0642,1,nominal,2.0NRT,285.79,0.6,N
30.40931,-81.86871,297.09,0.51,0.5,2022-05-14,0642,1,nominal,2.0NRT,285.79,0.65,N
30.60269,-85.82703,300.35,0.45,0.63,2022-05-14,0642,1,nominal,2.0NRT,287.23,0.49,N
30.40126,-88.18143,302.26,0.62,0.71,2022-05-14,0642,1,nominal,2.0NRT,288.26,0.64,N
30.06831,-83.52298,301.45,0.32,0.55,2022-05-14,0642,1,nominal,2.0NRT,287.94,0.47,N
29.96229,-82.83424,300.07,0.58,0.52,2022-05-14,0642,1,nominal,2.0NRT,286.57,1.23,N
29.19983,-81.48505,298.73,0.47,0.48,2022-05-14,0642,1,nominal,2.0NRT,286.65,0.42,N
28.88188,-81.7738,303.03,0.49,0.48,2022-05-14,0642,1,nominal,2.0NRT,288.34,0.87,N
28.795,-82.06524,311.37,0.51,0.49,2022-05-14,0642,1,nominal,2.0NRT,287.74,1.73,N
27.8591,-82.60339,319.53,0.53,0.5,2022-05-14,0644,1,nominal,2.0NRT,291.23,2.08,N
23.08793,-81.27358,306.11,0.39,0.44,2022-05-14,0644,1,nominal,2.0NRT,291.12,0.81,N
23.08628,-81.27292,309.68,0.39,0.44,2022-05-14,0644,1,nominal,2.0NRT,291.38,1.36,N
22.73465,-79.92111,305.04,0.49,0.4,2022-05-14,0644,1,nominal,2.0NRT,289.36,0.89,N
22.39877,-80.19096,306,0.5,0.41,2022-05-14,0644,1,nominal,2.0NRT,289.83,0.96,N
21.46589,-87.75266,303.11,0.48,0.64,2022-05-14,0644,1,nominal,2.0NRT,288.73,0.86,N
21.46549,-87.74805,302.64,0.48,0.64,2022-05-14,0644,1,nominal,2.0NRT,288.9,0.86,N
21.36118,-87.96947,300.83,0.49,0.65,2022-05-14,0644,1,nominal,2.0NRT,289,0.78,N
21.27479,-88.26703,300.3,0.51,0.66,2022-05-14,0644,1,nominal,2.0NRT,289.4,0.72,N
21.27425,-88.26325,303.42,0.51,0.66,2022-05-14,0644,1,nominal,2.0NRT,289.61,1.06,N
21.03736,-86.96271,303.55,0.42,0.61,2022-05-14,0644,1,nominal,2.0NRT,290.58,0.92,N
21.14002,-88.28224,300.89,0.51,0.66,2022-05-14,0644,1,nominal,2.0NRT,289.35,0.6,N
21.13935,-88.27999,298.95,0.51,0.66,2022-05-14,0644,1,nominal,2.0NRT,288.76,0.45,N
20.94737,-89.66797,301.54,0.63,0.72,2022-05-14,0646,1,nominal,2.0NRT,288.48,1.48,N
20.30442,-87.50211,300.85,0.44,0.63,2022-05-14,0646,1,nominal,2.0NRT,290.76,1.03,N
20.24664,-87.50877,300.97,0.44,0.63,2022-05-14,0646,1,nominal,2.0NRT,290.61,0.63,N
20.24578,-87.50795,307.29,0.44,0.63,2022-05-14,0646,1,nominal,2.0NRT,291.2,1.09,N
19.92534,-90.44751,301.32,0.69,0.74,2022-05-14,0646,1,nominal,2.0NRT,290.14,3.98,N
19.91848,-90.4482,342.97,0.69,0.74,2022-05-14,0646,1,nominal,2.0NRT,290.42,3.98,N
19.91162,-90.44888,327.4,0.69,0.74,2022-05-14,0646,1,nominal,2.0NRT,290.38,3.99,N
19.88748,-90.3187,302.05,0.67,0.74,2022-05-14,0646,1,nominal,2.0NRT,291.46,1.46,N
