latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.89111,-77.71323,312.82,0.77,0.77,2023-03-27,0553,1,nominal,2.0NRT,274.11,2.62,N
45.8404,-73.25422,309.1,0.48,0.65,2023-03-27,0555,1,nominal,2.0NRT,272.31,1.79,N
22.60272,-79.8539,299.55,0.79,0.78,2023-03-27,0559,1,nominal,2.0NRT,289.36,2.04,N
22.60064,-79.85198,303.4,0.79,0.78,2023-03-27,0559,1,nominal,2.0NRT,288.98,1.27,N
20.6628,-76.44182,336.42,0.45,0.63,2023-03-27,0559,1,nominal,2.0NRT,289.97,10.87,N
20.66241,-76.43742,367,0.45,0.63,2023-03-27,0559,1,high,2.0NRT,292.08,10.87,N
20.66202,-76.43302,352.75,0.45,0.63,2023-03-27,0559,1,nominal,2.0NRT,291.41,10.08,N
20.66162,-76.42862,344.54,0.45,0.63,2023-03-27,0559,1,nominal,2.0NRT,290.86,10.08,N
20.66123,-76.42424,336.67,0.45,0.63,2023-03-27,0559,1,nominal,2.0NRT,291.19,6.01,N
20.66084,-76.41985,328.3,0.45,0.63,2023-03-27,0559,1,nominal,2.0NRT,290.16,6.01,N
20.66044,-76.41547,332.13,0.45,0.63,2023-03-27,0559,1,nominal,2.0NRT,290.27,2.78,N
20.66319,-76.44621,313.53,0.45,0.63,2023-03-27,0559,1,nominal,2.0NRT,290.25,2.73,N
20.66005,-76.41107,300.97,0.45,0.63,2023-03-27,0559,1,nominal,2.0NRT,289.54,2.78,N
20.66299,-76.43918,367,0.45,0.63,2023-03-27,0559,1,high,2.0NRT,291.81,11.82,N
20.66257,-76.4348,367,0.45,0.63,2023-03-27,0559,1,high,2.0NRT,291.34,11.82,N
20.66215,-76.43041,339.28,0.45,0.63,2023-03-27,0559,1,nominal,2.0NRT,290.61,9.3,N
20.66172,-76.42603,367,0.45,0.63,2023-03-27,0559,1,high,2.0NRT,291.49,9.3,N
20.66088,-76.41728,337.94,0.45,0.63,2023-03-27,0559,1,nominal,2.0NRT,290.08,5.68,N
