latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.07393,-83.41445,308.08,0.73,0.76,2022-09-20,0618,1,nominal,2.0NRT,284.92,3.05,N
45.07733,-83.40997,295.78,0.73,0.76,2022-09-20,0618,1,nominal,2.0NRT,285.45,1.38,N
45.07026,-83.40985,309.94,0.73,0.76,2022-09-20,0618,1,nominal,2.0NRT,286.28,1.38,N
43.49113,-79.62712,299.19,0.47,0.64,2022-09-20,0618,1,nominal,2.0NRT,286.52,0.62,N
43.2693,-79.80884,300.22,0.48,0.64,2022-09-20,0620,1,nominal,2.0NRT,287.59,1.64,N
43.26347,-79.81525,314.24,0.48,0.64,2022-09-20,0620,1,nominal,2.0NRT,285.86,3.05,N
43.26332,-79.80927,310.9,0.48,0.64,2022-09-20,0620,1,nominal,2.0NRT,287.62,1.64,N
43.2727,-79.81007,303.91,0.48,0.64,2022-09-20,0620,1,nominal,2.0NRT,287.59,1.95,N
43.27252,-79.80412,299,0.48,0.64,2022-09-20,0620,1,nominal,2.0NRT,287.91,2.13,N
43.26672,-79.81046,320.96,0.48,0.64,2022-09-20,0620,1,nominal,2.0NRT,288.63,1.95,N
43.26074,-79.81081,307.87,0.48,0.64,2022-09-20,0620,1,nominal,2.0NRT,286.59,1.78,N
43.12379,-79.17632,299.42,0.44,0.62,2022-09-20,0620,1,nominal,2.0NRT,284.7,0.37,N
42.94527,-82.4228,298.33,0.65,0.73,2022-09-20,0620,1,nominal,2.0NRT,285.96,1.14,N
42.4958,-73.81921,296.48,0.46,0.47,2022-09-20,0620,1,nominal,2.0NRT,285.91,0.33,N
42.80942,-80.0946,328.12,0.49,0.65,2022-09-20,0620,1,nominal,2.0NRT,287.2,3.91,N
42.80958,-80.10072,312.08,0.49,0.65,2022-09-20,0620,1,nominal,2.0NRT,286.64,3.2,N
42.8037,-80.10726,321.2,0.49,0.65,2022-09-20,0620,1,nominal,2.0NRT,285.89,2.68,N
42.30045,-83.17484,308.16,0.7,0.75,2022-09-20,0620,1,nominal,2.0NRT,287,2.16,N
42.2935,-83.175,311.83,0.7,0.75,2022-09-20,0620,1,nominal,2.0NRT,287,2.16,N
42.2935,-83.16626,307.41,0.7,0.75,2022-09-20,0620,1,nominal,2.0NRT,287.49,2.16,N
42.30143,-83.17406,297.75,0.7,0.75,2022-09-20,0620,1,nominal,2.0NRT,286.85,1,N
42.29448,-83.17419,320.44,0.7,0.75,2022-09-20,0620,1,nominal,2.0NRT,287.1,3.89,N
42.29444,-83.16544,304.61,0.7,0.75,2022-09-20,0620,1,nominal,2.0NRT,287.77,3.8,N
42.28728,-83.12224,297.31,0.7,0.75,2022-09-20,0620,1,nominal,2.0NRT,286.33,0.58,N
41.76663,-76.79468,295.8,0.32,0.55,2022-09-20,0620,1,nominal,2.0NRT,284.18,0.33,N
41.76826,-76.79278,301.39,0.32,0.55,2022-09-20,0620,1,nominal,2.0NRT,284.18,0.29,N
41.75195,-81.28871,298.56,0.56,0.69,2022-09-20,0620,1,nominal,2.0NRT,288.21,1.09,N
41.56986,-84.05653,301.51,0.77,0.78,2022-09-20,0620,1,nominal,2.0NRT,287.22,2.87,N
41.43102,-78.53721,296.46,0.4,0.6,2022-09-20,0620,1,nominal,2.0NRT,282.68,0.38,N
41.56807,-84.05191,309.76,0.77,0.78,2022-09-20,0620,1,nominal,2.0NRT,287.92,2.64,N
41.46661,-81.67878,309.86,0.58,0.7,2022-09-20,0620,1,nominal,2.0NRT,288.53,1.72,N
41.46024,-81.68616,298.92,0.58,0.7,2022-09-20,0620,1,nominal,2.0NRT,287.13,2.29,N
41.46012,-81.67903,312.65,0.58,0.7,2022-09-20,0620,1,nominal,2.0NRT,288.85,2.29,N
