latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.51681,-84.39918,301.04,0.49,0.65,2023-01-09,0637,1,nominal,2.0NRT,267.33,0.95,N
45.07276,-83.40633,308.99,0.43,0.62,2023-01-09,0637,1,nominal,2.0NRT,273.77,1.97,N
40.83506,-79.93552,306.93,0.53,0.5,2023-01-09,0637,1,nominal,2.0NRT,267.41,1.97,N
40.39474,-79.85439,327.99,0.52,0.5,2023-01-09,0637,1,nominal,2.0NRT,273.1,3.57,N
39.46957,-84.38918,300.16,0.44,0.63,2023-01-09,0637,1,nominal,2.0NRT,269.81,1.17,N
34.54324,-83.60362,307.27,0.36,0.58,2023-01-09,0639,1,nominal,2.0NRT,276.66,0.73,N
34.63932,-87.08714,328.38,0.58,0.69,2023-01-09,0639,1,nominal,2.0NRT,277,4.53,N
34.34919,-82.78045,299.35,0.32,0.55,2023-01-09,0639,1,nominal,2.0NRT,280.06,0.85,N
34.24187,-84.7995,301.57,0.42,0.61,2023-01-09,0639,1,nominal,2.0NRT,280.42,0.79,N
33.96524,-82.83424,295.7,0.32,0.55,2023-01-09,0639,1,nominal,2.0NRT,279.43,0.32,N
33.54659,-86.80911,310.5,0.55,0.68,2023-01-09,0639,1,nominal,2.0NRT,278.9,1.54,N
33.54956,-86.81071,296.93,0.55,0.68,2023-01-09,0639,1,nominal,2.0NRT,277.71,1.05,N
33.44445,-88.57953,296.17,0.69,0.74,2023-01-09,0639,1,nominal,2.0NRT,277.68,1.58,N
33.44421,-88.57195,303,0.69,0.74,2023-01-09,0639,1,nominal,2.0NRT,277.74,1.58,N
33.22103,-86.819,303.36,0.54,0.68,2023-01-09,0639,1,nominal,2.0NRT,280.33,0.95,N
33.21996,-86.79455,296.87,0.54,0.68,2023-01-09,0639,1,nominal,2.0NRT,279.6,0.68,N
33.22999,-87.51842,303.22,0.6,0.7,2023-01-09,0639,1,nominal,2.0NRT,279.19,1.24,N
33.22394,-86.81861,303.84,0.54,0.68,2023-01-09,0639,1,nominal,2.0NRT,279.82,1.05,N
33.23063,-87.51739,303.78,0.6,0.7,2023-01-09,0639,1,nominal,2.0NRT,279.53,0.92,N
33.10347,-86.80443,306.15,0.54,0.68,2023-01-09,0639,1,nominal,2.0NRT,280.8,2.19,N
33.09116,-86.81107,296.99,0.54,0.68,2023-01-09,0639,1,nominal,2.0NRT,279.72,1.24,N
33.10592,-86.80294,307.26,0.54,0.68,2023-01-09,0639,1,nominal,2.0NRT,281.75,1.9,N
33.09365,-86.80968,301.99,0.54,0.68,2023-01-09,0639,1,nominal,2.0NRT,279.74,1.14,N
32.18745,-84.11875,295.72,0.37,0.58,2023-01-09,0639,1,nominal,2.0NRT,282.47,0.38,N
31.38046,-89.2723,298.55,0.73,0.76,2023-01-09,0641,1,nominal,2.0NRT,279.85,0.84,N
31.16589,-87.98708,308.98,0.61,0.71,2023-01-09,0641,1,nominal,2.0NRT,283.69,1.71,N
31.16765,-87.98608,300.7,0.61,0.71,2023-01-09,0641,1,nominal,2.0NRT,283.61,1.02,N
31.16106,-87.98653,298.65,0.61,0.71,2023-01-09,0641,1,nominal,2.0NRT,283.78,1.02,N
31.15477,-87.99345,303.04,0.61,0.71,2023-01-09,0641,1,nominal,2.0NRT,283.33,3,N
31.15446,-87.98697,304.23,0.61,0.71,2023-01-09,0641,1,nominal,2.0NRT,285.52,1.86,N
31.14787,-87.98745,301,0.61,0.71,2023-01-09,0641,1,nominal,2.0NRT,284.13,1.86,N
30.07155,-83.5244,302.03,0.32,0.55,2023-01-09,0641,1,nominal,2.0NRT,284.67,0.55,N
29.27229,-82.12615,302.21,0.52,0.5,2023-01-09,0641,1,nominal,2.0NRT,272.35,1.2,N
26.45653,-77.07874,304.88,0.41,0.37,2023-01-09,0641,1,nominal,2.0NRT,283.92,1.87,N
26.28871,-80.16822,298.96,0.55,0.43,2023-01-09,0641,1,nominal,2.0NRT,288.78,0.34,N
26.27957,-80.15833,299.7,0.55,0.43,2023-01-09,0641,1,nominal,2.0NRT,288.8,0.52,N
26.27973,-80.15855,298.83,0.55,0.43,2023-01-09,0641,1,nominal,2.0NRT,288.68,0.4,N
23.08522,-81.27134,303.98,0.39,0.44,2023-01-09,0644,1,nominal,2.0NRT,289.05,0.56,N
23.1511,-81.88204,305.09,0.42,0.45,2023-01-09,0644,1,nominal,2.0NRT,286.94,1.42,N
23.04296,-81.23862,299.57,0.39,0.44,2023-01-09,0644,1,nominal,2.0NRT,288.35,0.3,N
22.79292,-80.89919,300.05,0.55,0.43,2023-01-09,0644,1,nominal,2.0NRT,288.48,0.79,N
22.96501,-82.52687,310.91,0.46,0.47,2023-01-09,0644,1,nominal,2.0NRT,287.87,1.81,N
22.74392,-81.29939,301.39,0.39,0.44,2023-01-09,0644,1,nominal,2.0NRT,289.28,0.56,N
22.13752,-78.33434,327.85,0.42,0.37,2023-01-09,0644,1,nominal,2.0NRT,291.09,2.78,N
22.57372,-83.34868,308.12,0.51,0.5,2023-01-09,0644,1,nominal,2.0NRT,288.47,1.1,N
22.57276,-83.34536,310.79,0.51,0.5,2023-01-09,0644,1,nominal,2.0NRT,288.63,1.23,N
21.82623,-78.7276,302.21,0.43,0.38,2023-01-09,0644,1,nominal,2.0NRT,289.62,0.59,N
22.37575,-83.28391,300.29,0.51,0.49,2023-01-09,0644,1,nominal,2.0NRT,289.84,0.77,N
22.37521,-83.27898,305.22,0.51,0.49,2023-01-09,0644,1,nominal,2.0NRT,289.37,1.23,N
21.87387,-79.24926,316.73,0.45,0.39,2023-01-09,0644,1,nominal,2.0NRT,290.07,2.05,N
21.70901,-78.34754,322.72,0.41,0.37,2023-01-09,0644,1,nominal,2.0NRT,290.09,2.19,N
21.70843,-78.34357,313.74,0.41,0.37,2023-01-09,0644,1,nominal,2.0NRT,290.1,2.04,N
20.9784,-76.89709,302.49,0.39,0.36,2023-01-09,0644,1,nominal,2.0NRT,289.64,0.54,N
21.7779,-83.00558,313.87,0.48,0.48,2023-01-09,0644,1,nominal,2.0NRT,291.32,2.04,N
21.77686,-82.99628,301.44,0.48,0.48,2023-01-09,0644,1,nominal,2.0NRT,290.65,0.73,N
21.77826,-83.0071,311.53,0.48,0.48,2023-01-09,0644,1,nominal,2.0NRT,291.1,1.63,N
21.7777,-83.00243,301.48,0.48,0.48,2023-01-09,0644,1,nominal,2.0NRT,290.87,1.05,N
21.77329,-83.00304,304.11,0.48,0.48,2023-01-09,0644,1,nominal,2.0NRT,291.3,1.29,N
21.77274,-82.99837,313.82,0.48,0.48,2023-01-09,0644,1,nominal,2.0NRT,291.49,1.29,N
21.76503,-83.00893,315.75,0.48,0.48,2023-01-09,0644,1,nominal,2.0NRT,292.17,2.1,N
21.07167,-78.12794,299.15,0.4,0.37,2023-01-09,0644,1,nominal,2.0NRT,288.59,0.26,N
20.92717,-77.58585,305.92,0.39,0.36,2023-01-09,0644,1,nominal,2.0NRT,290.83,0.71,N
19.73466,-71.40276,309.08,0.39,0.44,2023-01-09,0644,1,nominal,2.0NRT,288.12,1.5,N
20.52483,-76.34797,314.02,0.38,0.36,2023-01-09,0644,1,nominal,2.0NRT,288.62,1.31,N
18.93176,-70.35284,298.64,0.47,0.48,2023-01-09,0644,1,nominal,2.0NRT,284.81,2.08,N
18.92749,-70.35401,337.62,0.47,0.48,2023-01-09,0644,1,nominal,2.0NRT,286.33,2.08,N
18.92832,-70.35834,298.35,0.47,0.48,2023-01-09,0644,1,nominal,2.0NRT,284.71,2.08,N
18.39609,-71.25805,304.41,0.42,0.45,2023-01-09,0644,1,nominal,2.0NRT,289.22,0.73,N
18.39534,-71.25413,306.55,0.42,0.45,2023-01-09,0644,1,nominal,2.0NRT,288.94,0.95,N
42.94494,-82.41775,301.68,0.38,0.59,2023-01-09,0817,1,nominal,2.0NRT,268.66,1.27,N
42.2967,-83.17325,305.44,0.36,0.58,2023-01-09,0817,1,nominal,2.0NRT,271.63,1.08,N
44.45072,-104.50996,345.65,0.52,0.5,2023-01-09,0820,1,nominal,2.0NRT,265.59,11.24,N
42.14167,-89.08135,301.61,0.57,0.43,2023-01-09,0820,1,nominal,2.0NRT,266.54,1.21,N
41.68359,-87.42519,296.4,0.47,0.48,2023-01-09,0820,1,nominal,2.0NRT,270.88,1.26,N
41.68232,-87.41981,296.4,0.47,0.48,2023-01-09,0820,1,nominal,2.0NRT,273.71,1.49,N
41.64236,-87.40685,303.74,0.47,0.48,2023-01-09,0820,1,nominal,2.0NRT,272.61,1.5,N
41.48302,-90.82738,310.97,0.5,0.41,2023-01-09,0820,1,nominal,2.0NRT,268.61,2.78,N
41.48513,-90.82661,308.75,0.5,0.41,2023-01-09,0820,1,nominal,2.0NRT,268.79,2.35,N
40.64289,-89.64495,303.3,0.39,0.44,2023-01-09,0820,1,nominal,2.0NRT,267.79,1.11,N
40.64193,-89.6405,298.94,0.39,0.44,2023-01-09,0820,1,nominal,2.0NRT,270.49,1.11,N
41.37487,-94.1756,306.65,0.4,0.37,2023-01-09,0820,1,nominal,2.0NRT,267.97,0.97,N
41.37157,-94.17661,307.06,0.4,0.37,2023-01-09,0820,1,nominal,2.0NRT,268.2,1.09,N
42.68635,-111.59576,353.34,0.58,0.7,2023-01-09,0820,1,nominal,2.0NRT,268.04,12.06,N
41.63438,-98.34657,304.32,0.41,0.37,2023-01-09,0820,1,nominal,2.0NRT,261.42,0.72,N
41.00651,-96.1536,300.4,0.38,0.36,2023-01-09,0820,1,nominal,2.0NRT,271.86,1.17,N
41.08601,-98.826,306.89,0.42,0.38,2023-01-09,0820,1,nominal,2.0NRT,265.95,1.07,N
41.26847,-105.60746,299.48,0.55,0.51,2023-01-09,0820,1,nominal,2.0NRT,268.29,1.09,N
38.82029,-90.01605,300.21,0.41,0.45,2023-01-09,0820,1,nominal,2.0NRT,268.58,0.61,N
38.69671,-90.13572,326.58,0.4,0.44,2023-01-09,0820,1,nominal,2.0NRT,276.28,2.08,N
38.69573,-90.13124,298.55,0.4,0.44,2023-01-09,0820,1,nominal,2.0NRT,274.72,1.69,N
38.69374,-90.1416,300.2,0.4,0.44,2023-01-09,0820,1,nominal,2.0NRT,273.08,2.08,N
38.69174,-90.15193,296.31,0.4,0.44,2023-01-09,0820,1,nominal,2.0NRT,269,0.75,N
38.69075,-90.14746,296.88,0.4,0.44,2023-01-09,0820,1,nominal,2.0NRT,269.05,0.75,N
38.7308,-93.22152,295.72,0.45,0.39,2023-01-09,0820,1,nominal,2.0NRT,271.85,0.59,N
38.00868,-90.08006,309.37,0.42,0.45,2023-01-09,0820,1,nominal,2.0NRT,273.6,1.96,N
38.22042,-91.73581,295.87,0.52,0.42,2023-01-09,0820,1,nominal,2.0NRT,268.14,0.77,N
37.0524,-88.33176,295.7,0.54,0.51,2023-01-09,0820,1,nominal,2.0NRT,274.97,1.18,N
38.44831,-96.32818,297.69,0.39,0.36,2023-01-09,0820,1,nominal,2.0NRT,268.07,0.87,N
37.01637,-92.48064,295.6,0.51,0.41,2023-01-09,0820,1,nominal,2.0NRT,268.06,0.53,N
37.48501,-95.07102,296.45,0.41,0.37,2023-01-09,0820,1,nominal,2.0NRT,270.14,0.6,N
35.87644,-87.52667,298.17,0.32,0.54,2023-01-09,0820,1,nominal,2.0NRT,271.73,0.42,N
35.62495,-87.86233,295.52,0.62,0.54,2023-01-09,0820,1,nominal,2.0NRT,271.92,1.42,N
35.62329,-87.85555,298.93,0.62,0.54,2023-01-09,0820,1,nominal,2.0NRT,272.09,1.42,N
35.94836,-89.71701,296,0.48,0.48,2023-01-09,0820,1,nominal,2.0NRT,273.35,0.48,N
35.93858,-89.71478,301.23,0.48,0.48,2023-01-09,0820,1,nominal,2.0NRT,274.04,1.29,N
35.72838,-88.81406,295.91,0.55,0.51,2023-01-09,0820,1,nominal,2.0NRT,272.8,1.68,N
35.89813,-89.78063,305.54,0.48,0.48,2023-01-09,0820,1,nominal,2.0NRT,276.99,1.53,N
35.89384,-89.78209,326.97,0.48,0.48,2023-01-09,0820,1,nominal,2.0NRT,275.05,3.28,N
38.24319,-104.60856,301.97,0.45,0.47,2023-01-09,0820,1,nominal,2.0NRT,272.11,1.4,N
35.65087,-89.93423,311.19,0.48,0.48,2023-01-09,0820,1,nominal,2.0NRT,273.98,1.67,N
35.6466,-89.93566,308.1,0.48,0.48,2023-01-09,0820,1,nominal,2.0NRT,275.77,1.67,N
34.24068,-84.8008,313.31,0.49,0.65,2023-01-09,0820,1,nominal,2.0NRT,278.58,1.38,N
34.24376,-84.80145,298.05,0.49,0.65,2023-01-09,0820,1,nominal,2.0NRT,276.93,1.98,N
35.79466,-91.74608,299.94,0.38,0.43,2023-01-09,0820,1,nominal,2.0NRT,272.59,0.77,N
34.6385,-87.08495,355.68,0.36,0.57,2023-01-09,0820,1,nominal,2.0NRT,279.91,6.93,N
34.64042,-87.09248,307.48,0.36,0.57,2023-01-09,0820,1,nominal,2.0NRT,276.41,1.11,N
34.80506,-88.32299,296.68,0.61,0.54,2023-01-09,0820,1,nominal,2.0NRT,273.54,1.12,N
36.19549,-95.81127,305.81,0.4,0.37,2023-01-09,0820,1,nominal,2.0NRT,276.52,1.37,N
36.51815,-97.84145,313.3,0.38,0.36,2023-01-09,0820,1,nominal,2.0NRT,269.16,1.8,N
36.51749,-97.8372,305.27,0.38,0.36,2023-01-09,0820,1,nominal,2.0NRT,268.02,1.12,N
35.77054,-94.56174,305.16,0.44,0.38,2023-01-09,0822,1,nominal,2.0NRT,273.65,0.6,N
35.13417,-92.35465,306.19,0.55,0.43,2023-01-09,0822,1,nominal,2.0NRT,273.8,1.55,N
35.41041,-93.77513,313.68,0.47,0.4,2023-01-09,0822,1,nominal,2.0NRT,272.78,1.96,N
33.62078,-86.53205,303.51,0.41,0.61,2023-01-09,0822,1,nominal,2.0NRT,278.7,0.8,N
33.54665,-86.80894,295.94,0.4,0.6,2023-01-09,0822,1,nominal,2.0NRT,277.32,0.9,N
33.54509,-86.80898,296.51,0.4,0.6,2023-01-09,0822,1,nominal,2.0NRT,277.63,1.11,N
33.48481,-86.93413,299.26,0.39,0.6,2023-01-09,0822,1,nominal,2.0NRT,278.37,1.18,N
35.54908,-97.64214,296.74,0.38,0.36,2023-01-09,0822,1,nominal,2.0NRT,275.26,0.63,N
34.70482,-93.06173,295.84,0.52,0.42,2023-01-09,0822,1,nominal,2.0NRT,272.16,0.69,N
33.18173,-86.76004,295.55,0.41,0.61,2023-01-09,0822,1,nominal,2.0NRT,277.53,0.66,N
33.18134,-86.75841,306.21,0.41,0.61,2023-01-09,0822,1,nominal,2.0NRT,279.15,0.77,N
33.10537,-86.80407,295,0.41,0.61,2023-01-09,0822,1,nominal,2.0NRT,278.59,1.01,N
33.10431,-86.79998,295.16,0.41,0.61,2023-01-09,0822,1,nominal,2.0NRT,279.86,0.98,N
