latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.41113,-69.0058,298.85,0.75,0.77,2023-01-19,0516,1,nominal,2.0NRT,288.48,0.72,N
30.88496,-84.48712,303.75,0.49,0.48,2023-01-19,0654,1,nominal,2.0NRT,283.13,0.76,N
30.0692,-83.52579,300.81,0.42,0.45,2023-01-19,0654,1,nominal,2.0NRT,285.87,0.82,N
29.63836,-82.64664,300.33,0.56,0.43,2023-01-19,0654,1,nominal,2.0NRT,277.46,0.87,N
29.6389,-82.64805,298.08,0.56,0.43,2023-01-19,0654,1,nominal,2.0NRT,276.51,0.88,N
30.00139,-90.40285,299.83,0.54,0.68,2023-01-19,0654,1,nominal,2.0NRT,283.16,1.72,N
28.70469,-82.02809,319.62,0.51,0.41,2023-01-19,0654,1,nominal,2.0NRT,279.61,2.22,N
28.33414,-81.50005,303.17,0.47,0.4,2023-01-19,0654,1,nominal,2.0NRT,283.16,1.08,N
28.33352,-81.49523,310.16,0.47,0.4,2023-01-19,0654,1,nominal,2.0NRT,283.73,1.08,N
27.52793,-82.01131,299.38,0.49,0.4,2023-01-19,0656,1,nominal,2.0NRT,285.24,0.84,N
27.52423,-82.0119,304.72,0.49,0.4,2023-01-19,0656,1,nominal,2.0NRT,284.69,0.84,N
26.28957,-80.16582,308.63,0.41,0.37,2023-01-19,0656,1,nominal,2.0NRT,290.89,0.58,N
26.2772,-80.15879,306.81,0.41,0.37,2023-01-19,0656,1,nominal,2.0NRT,290.76,0.64,N
25.85953,-80.34383,307.22,0.41,0.37,2023-01-19,0656,1,nominal,2.0NRT,289.33,0.42,N
23.15141,-81.88031,308.62,0.44,0.38,2023-01-19,0656,1,nominal,2.0NRT,290.03,1.03,N
22.8536,-80.83088,297.95,0.4,0.37,2023-01-19,0656,1,nominal,2.0NRT,286.49,0.38,N
22.81995,-80.88471,332.38,0.4,0.37,2023-01-19,0656,1,nominal,2.0NRT,287.54,2.97,N
22.81657,-80.88528,335.41,0.4,0.37,2023-01-19,0656,1,nominal,2.0NRT,288.57,3.79,N
