latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04597,-73.14074,309.63,0.57,0.69,2023-05-25,0548,1,nominal,2.0NRT,279.59,2.08,N
45.84003,-73.25374,298.76,0.58,0.7,2023-05-25,0548,1,nominal,2.0NRT,277.47,2.11,N
45.83975,-73.25369,297.76,0.58,0.7,2023-05-25,0548,1,nominal,2.0NRT,277.85,2.25,N
18.92934,-70.3519,339.04,0.44,0.46,2023-05-25,0555,1,nominal,2.0NRT,287.27,3.44,N
18.92989,-70.35619,308.67,0.44,0.46,2023-05-25,0555,1,nominal,2.0NRT,286.39,3.62,N
18.92504,-70.35205,307.23,0.44,0.46,2023-05-25,0555,1,nominal,2.0NRT,285.66,3.44,N
18.25342,-71.17823,317.04,0.49,0.48,2023-05-25,0555,1,nominal,2.0NRT,289.89,2.12,N
45.83612,-73.25016,321.09,0.43,0.46,2023-05-25,0729,1,nominal,2.0NRT,277.14,2.78,N
45.82129,-73.26329,295.4,0.43,0.46,2023-05-25,0729,1,nominal,2.0NRT,278.39,0.79,N
45.82106,-73.26469,297.04,0.43,0.46,2023-05-25,0729,1,nominal,2.0NRT,278.91,0.78,N
45.78368,-73.9118,298,0.41,0.45,2023-05-25,0729,1,nominal,2.0NRT,275.57,0.74,N
46.57773,-80.78918,303.95,0.39,0.36,2023-05-25,0729,1,nominal,2.0NRT,275.35,1.04,N
46.4896,-81.02951,334.75,0.38,0.36,2023-05-25,0729,1,nominal,2.0NRT,289.3,17.59,N
46.47441,-81.04162,316.55,0.38,0.36,2023-05-25,0729,1,nominal,2.0NRT,275.39,1.47,N
45.30497,-74.99311,295.59,0.56,0.43,2023-05-25,0729,1,nominal,2.0NRT,275.69,0.85,N
46.52934,-84.35541,298.78,0.42,0.37,2023-05-25,0729,1,nominal,2.0NRT,277.33,0.65,N
46.52391,-84.36809,300.35,0.42,0.37,2023-05-25,0729,1,nominal,2.0NRT,279.25,0.98,N
46.52509,-84.36897,304.99,0.42,0.37,2023-05-25,0729,1,nominal,2.0NRT,280.13,1.44,N
46.5224,-84.3753,324.73,0.42,0.37,2023-05-25,0729,1,nominal,2.0NRT,282.41,1.44,N
46.52168,-84.36989,300.36,0.42,0.37,2023-05-25,0729,1,nominal,2.0NRT,277.13,1.44,N
46.52113,-84.39246,322.14,0.42,0.38,2023-05-25,0729,1,nominal,2.0NRT,278.04,1.64,N
46.51772,-84.39339,326.26,0.42,0.38,2023-05-25,0729,1,nominal,2.0NRT,278.14,1.64,N
46.51842,-84.39878,297.39,0.42,0.38,2023-05-25,0729,1,nominal,2.0NRT,273.25,1.64,N
45.97363,-85.87333,296.71,0.45,0.39,2023-05-25,0729,1,nominal,2.0NRT,276.37,0.64,N
45.07467,-83.4022,296.77,0.39,0.36,2023-05-25,0729,1,nominal,2.0NRT,279.98,0.57,N
45.07136,-83.40314,323.25,0.39,0.36,2023-05-25,0729,1,nominal,2.0NRT,280.13,2.69,N
45.06494,-84.82854,302.72,0.42,0.37,2023-05-25,0729,1,nominal,2.0NRT,272.81,0.39,N
45.06528,-84.82436,305.83,0.42,0.37,2023-05-25,0729,1,nominal,2.0NRT,273.75,0.97,N
43.86438,-79.49758,295.26,0.42,0.38,2023-05-25,0729,1,nominal,2.0NRT,274.69,0.31,N
42.49916,-73.81549,296.43,0.49,0.49,2023-05-25,0729,1,nominal,2.0NRT,276.89,0.89,N
43.50214,-79.60214,296.25,0.42,0.38,2023-05-25,0729,1,nominal,2.0NRT,280.54,0.78,N
42.05073,-73.97829,323.65,0.5,0.49,2023-05-25,0729,1,nominal,2.0NRT,280.38,2.23,N
43.27389,-79.79353,334.84,0.42,0.37,2023-05-25,0729,1,nominal,2.0NRT,268.44,2.85,N
43.27481,-79.79856,299.83,0.42,0.37,2023-05-25,0729,1,nominal,2.0NRT,269.12,2.85,N
42.05246,-73.97929,298.3,0.5,0.49,2023-05-25,0729,1,nominal,2.0NRT,278.77,1.62,N
42.05108,-73.97355,311.29,0.5,0.49,2023-05-25,0729,1,nominal,2.0NRT,281.46,1.62,N
43.269,-79.8059,326.08,0.42,0.37,2023-05-25,0729,1,nominal,2.0NRT,268.96,2.19,N
43.26564,-79.80705,319.45,0.42,0.37,2023-05-25,0729,1,nominal,2.0NRT,269.31,2.19,N
43.29413,-79.98355,296.94,0.41,0.37,2023-05-25,0729,1,nominal,2.0NRT,276.43,1.25,N
43.26228,-79.8082,307.74,0.42,0.37,2023-05-25,0729,1,nominal,2.0NRT,269.3,1.21,N
43.12238,-79.17204,300.37,0.43,0.38,2023-05-25,0729,1,nominal,2.0NRT,265.94,0.67,N
42.80131,-78.84459,296.49,0.45,0.39,2023-05-25,0731,1,nominal,2.0NRT,276.63,0.53,N
43.10401,-80.89397,296.19,0.4,0.37,2023-05-25,0731,1,nominal,2.0NRT,279.23,0.54,N
43.07011,-80.85934,312.36,0.4,0.37,2023-05-25,0731,1,nominal,2.0NRT,277.52,1.08,N
42.8127,-80.09553,313.64,0.41,0.37,2023-05-25,0731,1,nominal,2.0NRT,278.94,1.7,N
42.8118,-80.09058,315.42,0.41,0.37,2023-05-25,0731,1,nominal,2.0NRT,279.96,1.71,N
42.80935,-80.09665,301.16,0.41,0.37,2023-05-25,0731,1,nominal,2.0NRT,279.66,1.66,N
42.806,-80.09776,321.66,0.41,0.37,2023-05-25,0731,1,nominal,2.0NRT,280.79,1.66,N
42.80355,-80.10383,328.63,0.41,0.37,2023-05-25,0731,1,nominal,2.0NRT,282.36,9.59,N
19.88041,-89.60877,303.75,0.38,0.36,2023-05-25,0735,1,nominal,2.0NRT,291.91,0.45,N
42.96692,-81.86808,308.37,0.39,0.36,2023-05-25,0731,1,nominal,2.0NRT,275.74,1.13,N
42.81747,-81.32725,305.69,0.39,0.36,2023-05-25,0731,1,nominal,2.0NRT,275.75,1.06,N
42.95016,-82.41708,296.95,0.38,0.36,2023-05-25,0731,1,nominal,2.0NRT,281.46,0.81,N
42.94615,-82.41341,301.17,0.38,0.36,2023-05-25,0731,1,nominal,2.0NRT,277.73,0.74,N
42.72353,-83.26009,296.3,0.38,0.36,2023-05-25,0731,1,nominal,2.0NRT,269.57,0.67,N
42.78888,-85.06432,317.08,0.41,0.37,2023-05-25,0731,1,nominal,2.0NRT,276.79,1.43,N
42.31163,-82.05125,309.56,0.39,0.36,2023-05-25,0731,1,nominal,2.0NRT,275.96,0.75,N
40.63817,-74.22137,302.26,0.52,0.5,2023-05-25,0731,1,nominal,2.0NRT,285.52,1.3,N
19.81867,-89.30219,303.46,0.38,0.36,2023-05-25,0735,1,nominal,2.0NRT,291.65,0.44,N
40.63673,-74.21542,295.95,0.52,0.5,2023-05-25,0731,1,nominal,2.0NRT,283.59,0.91,N
42.3004,-83.15234,330.88,0.38,0.36,2023-05-25,0731,1,nominal,2.0NRT,274.91,3.06,N
42.29602,-83.16798,299.02,0.38,0.36,2023-05-25,0731,1,nominal,2.0NRT,273.91,0.62,N
19.8325,-89.58351,304.06,0.38,0.36,2023-05-25,0735,1,nominal,2.0NRT,289.96,0.39,N
