latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.25437,-79.02164,304.37,0.4,0.44,2023-06-28,0650,1,nominal,2.0NRT,273.15,1.71,N
46.49316,-81.03424,337.4,0.47,0.48,2023-06-28,0650,1,nominal,2.0NRT,289.74,12.85,N
46.47652,-81.04971,304.02,0.47,0.48,2023-06-28,0650,1,nominal,2.0NRT,282.11,1.04,N
46.53121,-84.35605,295.29,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,283.1,0.46,N
46.52662,-84.37008,297.11,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,284.29,0.7,N
46.52183,-84.3797,323.07,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,284.11,2.13,N
46.52282,-84.40218,303.81,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,281.66,0.61,N
46.52163,-84.37515,315.83,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,286.06,2.13,N
46.52143,-84.3706,298.09,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,282.96,0.7,N
46.52124,-84.36612,301.13,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,283.35,0.7,N
46.51742,-84.39823,316.06,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,282.75,1.34,N
46.51723,-84.39377,306.5,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,283.99,1.34,N
46.52597,-84.37366,298.05,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,283.23,1.23,N
46.52575,-84.36913,302.84,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,284.56,1.23,N
46.52101,-84.37872,326.02,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,284.15,1.58,N
46.52211,-84.40118,305.15,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,282.26,0.71,N
46.52124,-84.38325,298.07,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,280.81,1.58,N
46.52079,-84.37418,310.42,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,285.05,1.23,N
46.52034,-84.36519,299.72,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,284.5,0.83,N
46.5167,-84.39721,321.66,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,282.9,1.82,N
46.51648,-84.39276,297.87,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,283.29,1.38,N
46.50675,-84.40737,308.42,0.34,0.56,2023-06-28,0650,1,nominal,2.0NRT,282.62,0.87,N
45.11383,-73.01015,307.32,0.39,0.36,2023-06-28,0650,1,nominal,2.0NRT,288.7,0.98,N
45.97738,-85.87815,299.16,0.4,0.6,2023-06-28,0650,1,nominal,2.0NRT,282.28,0.75,N
45.07569,-83.406,296.54,0.59,0.53,2023-06-28,0652,1,nominal,2.0NRT,284.91,0.83,N
45.12025,-88.15503,297.91,0.51,0.66,2023-06-28,0652,1,nominal,2.0NRT,282.05,0.78,N
44.52347,-88.01338,300.11,0.5,0.66,2023-06-28,0652,1,nominal,2.0NRT,286.51,0.91,N
43.70394,-88.38609,296.52,0.52,0.67,2023-06-28,0652,1,nominal,2.0NRT,284.65,0.31,N
43.70505,-88.3851,295.78,0.52,0.66,2023-06-28,0652,1,nominal,2.0NRT,284.97,0.68,N
43.18671,-84.84573,315.68,0.34,0.56,2023-06-28,0652,1,nominal,2.0NRT,284.53,1.39,N
43.18649,-84.84151,299.49,0.34,0.56,2023-06-28,0652,1,nominal,2.0NRT,284.8,1.07,N
42.96695,-81.86882,304.27,0.48,0.48,2023-06-28,0652,1,nominal,2.0NRT,284.31,0.76,N
42.96778,-81.86917,300.8,0.47,0.48,2023-06-28,0652,1,nominal,2.0NRT,284.41,0.95,N
43.04545,-83.69609,323.53,0.59,0.53,2023-06-28,0652,1,nominal,2.0NRT,286.08,3.8,N
42.95213,-82.41672,300.43,0.51,0.49,2023-06-28,0652,1,nominal,2.0NRT,288.27,0.86,N
42.94806,-82.42363,302.32,0.51,0.49,2023-06-28,0652,1,nominal,2.0NRT,286.12,1.08,N
42.94759,-82.41736,299.79,0.51,0.49,2023-06-28,0652,1,nominal,2.0NRT,286.12,0.86,N
42.90402,-82.44895,302.92,0.51,0.49,2023-06-28,0652,1,nominal,2.0NRT,286.33,0.91,N
42.9034,-82.44996,301.38,0.51,0.49,2023-06-28,0652,1,nominal,2.0NRT,286.4,0.83,N
42.72308,-83.26418,296.83,0.55,0.51,2023-06-28,0652,1,nominal,2.0NRT,284.8,0.36,N
41.40435,-74.139,297.85,0.38,0.36,2023-06-28,0652,1,nominal,2.0NRT,284.18,0.56,N
