latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18899,-64.9188,299.93,0.46,0.39,2022-10-12,0603,1,nominal,2.0NRT,276.88,0.81,N
45.83723,-73.25201,295.38,0.34,0.56,2022-10-12,0605,1,nominal,2.0NRT,280.12,0.7,N
45.7832,-73.91429,295.52,0.36,0.57,2022-10-12,0605,1,nominal,2.0NRT,275.61,0.46,N
45.33969,-73.52679,296.14,0.34,0.56,2022-10-12,0605,1,nominal,2.0NRT,280.21,0.65,N
45.11335,-73.01466,299.21,0.32,0.55,2022-10-12,0605,1,nominal,2.0NRT,278.9,0.7,N
40.89432,-77.71688,307.79,0.52,0.67,2022-10-12,0608,1,nominal,2.0NRT,279.37,2.69,N
40.73192,-75.30459,295.34,0.39,0.59,2022-10-12,0608,1,nominal,2.0NRT,281.9,0.48,N
40.63626,-74.22717,301.32,0.34,0.56,2022-10-12,0608,1,nominal,2.0NRT,285.13,1.2,N
40.63602,-74.22309,303.07,0.34,0.56,2022-10-12,0608,1,nominal,2.0NRT,287.47,0.83,N
40.63579,-74.21902,297.99,0.34,0.56,2022-10-12,0608,1,nominal,2.0NRT,284.99,0.83,N
40.07196,-74.77181,295.89,0.36,0.57,2022-10-12,0608,1,nominal,2.0NRT,279.56,0.3,N
39.96333,-76.60035,297.53,0.45,0.63,2022-10-12,0608,1,nominal,2.0NRT,279.59,0.43,N
39.94364,-76.82036,296.91,0.46,0.64,2022-10-12,0608,1,nominal,2.0NRT,278.55,1.12,N
39.82396,-75.40749,295.35,0.39,0.59,2022-10-12,0608,1,nominal,2.0NRT,284.82,0.89,N
39.58722,-75.63995,299.02,0.4,0.6,2022-10-12,0608,1,nominal,2.0NRT,283.48,2.11,N
36.35719,-76.81034,309.78,0.43,0.62,2022-10-12,0608,1,nominal,2.0NRT,283.98,1.91,N
36.18931,-75.8755,303.18,0.38,0.59,2022-10-12,0608,1,nominal,2.0NRT,285.42,0.43,N
34.84972,-80.42459,304.33,0.68,0.74,2022-10-12,0608,1,nominal,2.0NRT,282.42,1.2,N
32.76496,-81.44845,296.78,0.75,0.77,2022-10-12,0610,1,nominal,2.0NRT,284.47,1.47,N
32.76149,-81.45241,299.38,0.75,0.77,2022-10-12,0610,1,nominal,2.0NRT,284.46,1.35,N
19.69621,-71.73412,326.27,0.44,0.39,2022-10-12,0612,1,nominal,2.0NRT,292.26,2.42,N
18.92942,-70.35556,322.89,0.4,0.37,2022-10-12,0614,1,nominal,2.0NRT,289.5,1.46,N
18.92885,-70.35181,313.09,0.4,0.37,2022-10-12,0614,1,nominal,2.0NRT,289.18,1.05,N
18.92607,-70.35607,307.73,0.4,0.37,2022-10-12,0614,1,nominal,2.0NRT,290.18,1.46,N
18.9255,-70.35232,305.01,0.4,0.37,2022-10-12,0614,1,nominal,2.0NRT,290.49,1.05,N
48.19149,-64.9248,295.57,0.68,0.74,2022-10-12,0744,1,nominal,2.0NRT,273.75,1.39,N
48.18832,-64.92626,295.47,0.68,0.74,2022-10-12,0744,1,nominal,2.0NRT,274.49,1,N
48.25129,-79.02065,301.33,0.53,0.42,2022-10-12,0746,1,nominal,2.0NRT,279.4,1.16,N
48.01698,-81.29353,327.88,0.45,0.39,2022-10-12,0746,1,nominal,2.0NRT,283.27,6.33,N
46.04618,-73.14501,299.28,0.36,0.57,2022-10-12,0746,1,nominal,2.0NRT,281.73,1.72,N
46.04498,-73.14075,312.16,0.36,0.57,2022-10-12,0746,1,nominal,2.0NRT,282.11,1.77,N
45.84065,-73.24947,311.97,0.36,0.57,2022-10-12,0746,1,nominal,2.0NRT,277.13,1.07,N
45.84018,-73.2496,317.15,0.36,0.57,2022-10-12,0746,1,nominal,2.0NRT,277.62,1.72,N
45.64262,-73.52481,296.67,0.35,0.57,2022-10-12,0746,1,nominal,2.0NRT,283.21,0.85,N
44.96753,-74.82952,324.74,0.32,0.55,2022-10-12,0746,1,nominal,2.0NRT,268.92,1.35,N
44.96857,-74.83336,301.03,0.32,0.55,2022-10-12,0746,1,nominal,2.0NRT,267.22,1.35,N
44.05502,-77.12249,296.96,0.53,0.5,2022-10-12,0746,1,nominal,2.0NRT,282.53,1.47,N
42.04956,-73.98367,296.46,0.43,0.62,2022-10-12,0746,1,nominal,2.0NRT,279.22,1.04,N
42.04815,-73.97885,304.52,0.43,0.62,2022-10-12,0746,1,nominal,2.0NRT,280.74,1.04,N
42.05005,-73.97839,317.5,0.43,0.62,2022-10-12,0746,1,nominal,2.0NRT,282.42,1.84,N
40.63691,-74.22426,305.21,0.46,0.63,2022-10-12,0748,1,nominal,2.0NRT,287.17,0.94,N
40.63541,-74.21919,296.67,0.46,0.63,2022-10-12,0748,1,nominal,2.0NRT,285.29,0.94,N
43.70535,-88.38754,300.12,0.39,0.36,2022-10-12,0748,1,nominal,2.0NRT,284.85,0.53,N
40.63674,-74.22594,303.12,0.46,0.63,2022-10-12,0748,1,nominal,2.0NRT,285.3,1.7,N
40.63528,-74.22086,299.52,0.46,0.63,2022-10-12,0748,1,nominal,2.0NRT,287.13,1.99,N
40.89214,-77.71015,310.5,0.6,0.53,2022-10-12,0748,1,nominal,2.0NRT,278.39,1.81,N
40.89313,-77.70752,297.86,0.6,0.53,2022-10-12,0748,1,nominal,2.0NRT,276.58,2.36,N
41.21776,-80.5126,298.79,0.43,0.46,2022-10-12,0748,1,nominal,2.0NRT,270.28,1.06,N
41.46496,-81.67465,315.66,0.57,0.43,2022-10-12,0748,1,nominal,2.0NRT,278.65,2.38,N
41.46112,-81.67612,311.59,0.57,0.43,2022-10-12,0748,1,nominal,2.0NRT,275.14,2.38,N
41.45729,-81.67759,303.55,0.57,0.43,2022-10-12,0748,1,nominal,2.0NRT,274.55,2.03,N
41.45345,-81.67905,318.8,0.57,0.43,2022-10-12,0748,1,nominal,2.0NRT,274.99,2.03,N
40.30306,-79.874,296.22,0.49,0.48,2022-10-12,0748,1,nominal,2.0NRT,276.17,1.21,N
39.82382,-75.40559,296.03,0.42,0.61,2022-10-12,0748,1,nominal,2.0NRT,284.17,1.08,N
40.23038,-76.84054,300.45,0.35,0.57,2022-10-12,0748,1,nominal,2.0NRT,280.48,1.26,N
41.13361,-80.69292,307.11,0.43,0.46,2022-10-12,0748,1,nominal,2.0NRT,273.48,0.89,N
40.83527,-79.93832,305.25,0.47,0.48,2022-10-12,0748,1,nominal,2.0NRT,267.22,0.75,N
41.30596,-82.16472,295.36,0.54,0.42,2022-10-12,0748,1,nominal,2.0NRT,275.49,0.71,N
39.59123,-75.63544,300.73,0.42,0.61,2022-10-12,0748,1,nominal,2.0NRT,282.35,1.06,N
39.58594,-75.63795,296.06,0.42,0.61,2022-10-12,0748,1,nominal,2.0NRT,280.87,0.81,N
39.55896,-77.17204,298.39,0.35,0.57,2022-10-12,0748,1,nominal,2.0NRT,280.65,1.36,N
40.757,-81.43167,296.22,0.4,0.44,2022-10-12,0748,1,nominal,2.0NRT,279.53,0.52,N
41.46194,-90.68774,300.61,0.41,0.37,2022-10-12,0748,1,nominal,2.0NRT,285.6,0.9,N
40.75506,-81.44233,302.62,0.4,0.44,2022-10-12,0748,1,nominal,2.0NRT,280.83,0.9,N
39.10412,-80.64124,314.21,0.48,0.48,2022-10-12,0748,1,nominal,2.0NRT,278.41,1.97,N
40.30256,-79.87438,295.28,0.49,0.48,2022-10-12,0748,1,nominal,2.0NRT,275.79,1.82,N
38.77929,-79.39802,296.57,0.56,0.51,2022-10-12,0748,1,nominal,2.0NRT,276.04,0.65,N
40.57897,-92.12787,300.06,0.45,0.39,2022-10-12,0748,1,nominal,2.0NRT,285.05,0.58,N
38.83472,-84.24004,303.74,0.49,0.4,2022-10-12,0748,1,nominal,2.0NRT,273.61,1.39,N
37.18147,-77.45004,298.56,0.39,0.59,2022-10-12,0748,1,nominal,2.0NRT,282.89,0.8,N
38.31215,-83.55562,297.66,0.54,0.42,2022-10-12,0748,1,nominal,2.0NRT,276.54,0.53,N
36.18706,-75.87588,298.67,0.5,0.66,2022-10-12,0748,1,nominal,2.0NRT,284.84,0.65,N
36.35437,-76.81314,295.66,0.44,0.62,2022-10-12,0748,1,nominal,2.0NRT,284.03,0.87,N
38.69583,-90.13621,312.49,0.39,0.36,2022-10-12,0748,1,nominal,2.0NRT,288.97,1.53,N
38.69517,-90.13177,297.71,0.39,0.36,2022-10-12,0748,1,nominal,2.0NRT,285.47,0.91,N
38.76327,-91.32655,353.6,0.41,0.37,2022-10-12,0748,1,nominal,2.0NRT,289.6,5.84,N
38.76262,-91.32185,306.99,0.41,0.37,2022-10-12,0748,1,nominal,2.0NRT,286.57,5.84,N
38.73183,-93.22136,312.12,0.47,0.4,2022-10-12,0750,1,nominal,2.0NRT,287.36,0.88,N
38.18153,-90.33984,305.99,0.39,0.36,2022-10-12,0750,1,nominal,2.0NRT,288.96,0.5,N
38.42086,-93.92801,304.17,0.5,0.41,2022-10-12,0750,1,nominal,2.0NRT,287.14,0.29,N
35.45411,-78.34885,298.67,0.39,0.59,2022-10-12,0750,1,nominal,2.0NRT,282.18,0.61,N
38.79954,-102.39735,297.3,0.47,0.64,2022-10-12,0750,1,nominal,2.0NRT,278.87,0.8,N
38.80173,-102.39767,296.85,0.47,0.64,2022-10-12,0750,1,nominal,2.0NRT,278.26,0.74,N
37.8954,-92.99017,298.56,0.45,0.39,2022-10-12,0750,1,nominal,2.0NRT,286.71,0.43,N
37.91039,-93.44286,316.71,0.47,0.4,2022-10-12,0750,1,nominal,2.0NRT,287.63,1.61,N
37.7868,-93.16125,333.49,0.46,0.39,2022-10-12,0750,1,nominal,2.0NRT,289.09,4.14,N
35.98127,-83.95565,308.81,0.57,0.43,2022-10-12,0750,1,nominal,2.0NRT,283.78,1.18,N
35.97812,-83.9579,315.28,0.57,0.43,2022-10-12,0750,1,nominal,2.0NRT,284.39,2.62,N
38.24496,-104.61603,295.35,0.61,0.71,2022-10-12,0750,1,nominal,2.0NRT,280.72,1.2,N
37.392,-93.90181,303.09,0.49,0.4,2022-10-12,0750,1,nominal,2.0NRT,287.67,0.7,N
37.38977,-93.90399,297.91,0.49,0.4,2022-10-12,0750,1,nominal,2.0NRT,287.59,0.49,N
34.84698,-80.42088,310.55,0.61,0.54,2022-10-12,0750,1,nominal,2.0NRT,280.65,2.87,N
34.84891,-80.41876,312.31,0.61,0.54,2022-10-12,0750,1,nominal,2.0NRT,279.98,2.26,N
35.93671,-86.37589,302.76,0.45,0.39,2022-10-12,0750,1,nominal,2.0NRT,284.52,0.73,N
34.5764,-84.40329,306.19,0.57,0.43,2022-10-12,0750,1,nominal,2.0NRT,281.05,1.42,N
36.19356,-95.81221,308.61,0.38,0.43,2022-10-12,0750,1,nominal,2.0NRT,289.43,0.67,N
33.0147,-79.88838,319.76,0.36,0.58,2022-10-12,0750,1,nominal,2.0NRT,287.08,1.95,N
33.01377,-79.88465,317.74,0.36,0.58,2022-10-12,0750,1,nominal,2.0NRT,287.64,1.95,N
35.96579,-101.82366,310.37,0.41,0.61,2022-10-12,0750,1,nominal,2.0NRT,282.68,1.2,N
35.96553,-101.81904,306.61,0.41,0.61,2022-10-12,0750,1,nominal,2.0NRT,283.59,1.2,N
35.96165,-101.81991,322.47,0.41,0.61,2022-10-12,0750,1,nominal,2.0NRT,284.2,2.43,N
35.96193,-101.82452,303.87,0.41,0.61,2022-10-12,0750,1,nominal,2.0NRT,282.68,1.85,N
35.36383,-96.23209,307.87,0.39,0.44,2022-10-12,0750,1,nominal,2.0NRT,288.95,0.39,N
35.66686,-101.43743,301.48,0.39,0.59,2022-10-12,0750,1,nominal,2.0NRT,286.21,1,N
34.61329,-95.04816,302.86,0.51,0.41,2022-10-12,0750,1,nominal,2.0NRT,289.47,0.48,N
34.58181,-94.6943,303.24,0.49,0.4,2022-10-12,0750,1,nominal,2.0NRT,288.4,1.02,N
34.61338,-95.04926,303.48,0.51,0.41,2022-10-12,0750,1,nominal,2.0NRT,289.33,0.68,N
34.46393,-97.69612,306.84,0.46,0.47,2022-10-12,0750,1,nominal,2.0NRT,288.89,0.53,N
33.81236,-93.12477,326.92,0.42,0.38,2022-10-12,0750,1,nominal,2.0NRT,285.48,2.18,N
33.71791,-92.61836,309.87,0.41,0.37,2022-10-12,0750,1,nominal,2.0NRT,285.63,0.63,N
33.45551,-95.20757,307.89,0.5,0.41,2022-10-12,0750,1,nominal,2.0NRT,287.07,0.9,N
33.4549,-95.20953,305.33,0.5,0.41,2022-10-12,0750,1,nominal,2.0NRT,286.51,1.07,N
31.70799,-85.27032,303.91,0.39,0.44,2022-10-12,0750,1,nominal,2.0NRT,279,0.89,N
32.03781,-87.70287,299.4,0.45,0.39,2022-10-12,0750,1,nominal,2.0NRT,286.58,0.53,N
32.31367,-90.13418,312.64,0.39,0.36,2022-10-12,0750,1,nominal,2.0NRT,284.19,1.33,N
33.0202,-96.96394,301.28,0.4,0.45,2022-10-12,0750,1,nominal,2.0NRT,290.53,0.41,N
31.15104,-87.99027,300.04,0.45,0.39,2022-10-12,0750,1,nominal,2.0NRT,287.9,1.34,N
31.15019,-87.98566,316.89,0.45,0.39,2022-10-12,0750,1,nominal,2.0NRT,289.22,1.34,N
32.45945,-97.03731,304.08,0.4,0.44,2022-10-12,0750,1,nominal,2.0NRT,293.22,0.86,N
32.45583,-97.04224,308.74,0.4,0.44,2022-10-12,0750,1,nominal,2.0NRT,291.9,1.26,N
32.85051,-104.39996,297.87,0.55,0.68,2022-10-12,0750,1,nominal,2.0NRT,286.95,0.88,N
32.24923,-97.55182,305.71,0.43,0.46,2022-10-12,0750,1,nominal,2.0NRT,290.98,0.64,N
32.24504,-97.55247,302.58,0.43,0.46,2022-10-12,0750,1,nominal,2.0NRT,289.98,0.85,N
