latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26.85607,-101.39322,306.28,0.39,0.36,2023-01-25,0824,1,nominal,2.0NRT,276.43,0.94,N
25.93761,-99.4491,296.89,0.39,0.36,2023-01-25,0824,1,nominal,2.0NRT,282.57,0.37,N
26.78533,-107.09912,324.29,0.46,0.47,2023-01-25,0824,1,nominal,2.0NRT,266.72,3.12,N
25.77336,-100.17893,295.56,0.39,0.36,2023-01-25,0824,1,nominal,2.0NRT,280.92,0.47,N
25.74841,-100.23472,311.45,0.38,0.36,2023-01-25,0824,1,nominal,2.0NRT,280.66,1.27,N
25.75188,-100.32011,298.31,0.38,0.36,2023-01-25,0824,1,nominal,2.0NRT,283.7,1,N
25.72198,-100.30565,308.21,0.38,0.36,2023-01-25,0824,1,nominal,2.0NRT,285.09,1.1,N
25.72077,-100.29807,310.64,0.38,0.36,2023-01-25,0824,1,nominal,2.0NRT,284.98,1.64,N
25.71748,-100.29871,316.91,0.38,0.36,2023-01-25,0824,1,nominal,2.0NRT,282.39,1.64,N
25.70046,-100.2981,301.64,0.38,0.36,2023-01-25,0824,1,nominal,2.0NRT,283.56,0.95,N
25.69718,-100.29874,308.92,0.38,0.36,2023-01-25,0824,1,nominal,2.0NRT,284.23,0.95,N
25.60486,-100.92047,301.84,0.38,0.36,2023-01-25,0824,1,nominal,2.0NRT,280.33,0.68,N
25.73724,-103.54012,296.22,0.44,0.38,2023-01-25,0824,1,nominal,2.0NRT,273.77,0.64,N
25.63942,-103.43521,295.02,0.44,0.38,2023-01-25,0824,1,nominal,2.0NRT,276,0.66,N
25.49596,-103.38725,306.58,0.43,0.38,2023-01-25,0824,1,nominal,2.0NRT,276.97,0.86,N
25.49017,-103.39696,302.75,0.43,0.38,2023-01-25,0824,1,nominal,2.0NRT,279.92,0.94,N
24.72474,-107.72638,304.95,0.47,0.48,2023-01-25,0824,1,nominal,2.0NRT,282.96,1.01,N
20.87353,-89.77319,302.28,0.52,0.67,2023-01-25,0824,1,nominal,2.0NRT,291.7,1.28,N
22.92087,-102.71143,298.17,0.4,0.37,2023-01-25,0826,1,nominal,2.0NRT,274.94,0.7,N
22.47475,-100.38,303.67,0.39,0.36,2023-01-25,0826,1,nominal,2.0NRT,286.5,0.85,N
22.58203,-102.28773,331.45,0.39,0.36,2023-01-25,0826,1,nominal,2.0NRT,273.67,2.35,N
22.57873,-102.28831,305.67,0.39,0.36,2023-01-25,0826,1,nominal,2.0NRT,272.05,2.35,N
22.18555,-102.20605,298.82,0.39,0.36,2023-01-25,0826,1,nominal,2.0NRT,284.17,0.99,N
19.59079,-92.20432,326.12,0.38,0.59,2023-01-25,0826,1,nominal,2.0NRT,295.06,2.66,N
19.59,-92.20074,310.57,0.39,0.59,2023-01-25,0826,1,nominal,2.0NRT,295.13,2,N
19.59302,-92.20168,338.33,0.39,0.59,2023-01-25,0826,1,nominal,2.0NRT,296.16,3.48,N
19.60131,-92.2933,367,0.38,0.59,2023-01-25,0826,1,high,2.0NRT,294.98,6.61,N
19.60206,-92.29684,304.8,0.38,0.59,2023-01-25,0826,1,nominal,2.0NRT,294.36,2.26,N
19.56725,-92.23798,353.93,0.38,0.59,2023-01-25,0826,1,nominal,2.0NRT,296.83,7.88,N
19.51597,-92.15582,340.09,0.39,0.59,2023-01-25,0826,1,nominal,2.0NRT,296.26,4.43,N
19.51675,-92.15943,305.26,0.39,0.59,2023-01-25,0826,1,nominal,2.0NRT,294.32,2.86,N
18.63931,-88.52485,300.99,0.7,0.75,2023-01-25,0826,1,nominal,2.0NRT,290.95,2.34,N
19.44286,-92.03543,321.39,0.4,0.6,2023-01-25,0826,1,nominal,2.0NRT,294.65,1.2,N
19.43748,-92.03673,310.07,0.4,0.6,2023-01-25,0826,1,nominal,2.0NRT,294.23,1.2,N
