latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.28254,-66.01692,302.3,0.62,0.71,2022-07-16,0516,1,nominal,2.0NRT,286.77,1.57,N
45.27863,-66.01678,297.67,0.62,0.71,2022-07-16,0516,1,nominal,2.0NRT,284.44,1.97,N
18.92819,-70.35326,297.97,0.73,0.76,2022-07-16,0523,1,nominal,2.0NRT,281.85,2.27,N
21.70054,-78.81061,309.88,0.42,0.38,2022-07-16,0701,1,nominal,2.0NRT,260.77,0.64,N
33.01558,-79.88552,341.76,0.4,0.37,2022-07-16,0659,1,nominal,2.0NRT,289.45,9.95,N
33.00885,-79.88687,317.39,0.4,0.37,2022-07-16,0659,1,nominal,2.0NRT,289.14,1.8,N
33.85598,-88.37103,349.95,0.36,0.57,2022-07-16,0659,1,nominal,2.0NRT,292.01,5.59,N
33.54483,-86.80543,316.49,0.57,0.52,2022-07-16,0659,1,nominal,2.0NRT,291.51,2.18,N
33.54518,-86.80402,320.61,0.57,0.52,2022-07-16,0659,1,nominal,2.0NRT,291.59,2.84,N
33.72076,-92.62173,306.21,0.63,0.72,2022-07-16,0659,1,nominal,2.0NRT,290.24,1.28,N
33.47811,-89.00778,302.06,0.38,0.59,2022-07-16,0659,1,nominal,2.0NRT,290.1,0.49,N
33.44841,-88.58183,309.29,0.36,0.58,2022-07-16,0659,1,nominal,2.0NRT,291.96,1.18,N
33.44225,-88.57062,306.49,0.36,0.58,2022-07-16,0659,1,nominal,2.0NRT,292.01,0.71,N
33.36521,-88.46107,303.03,0.36,0.57,2022-07-16,0659,1,nominal,2.0NRT,291.76,1.17,N
33.2222,-86.81429,312.02,0.57,0.52,2022-07-16,0659,1,nominal,2.0NRT,291.84,1.36,N
33.22019,-86.78943,309.26,0.57,0.52,2022-07-16,0659,1,nominal,2.0NRT,291.76,0.82,N
33.22225,-86.81546,308.13,0.57,0.52,2022-07-16,0659,1,nominal,2.0NRT,291.59,1.92,N
33.22007,-86.79062,308.51,0.57,0.52,2022-07-16,0659,1,nominal,2.0NRT,291.73,1.68,N
33.17876,-86.75896,302.76,0.56,0.52,2022-07-16,0659,1,nominal,2.0NRT,291.54,0.79,N
33.23589,-87.51169,308.14,0.63,0.54,2022-07-16,0659,1,nominal,2.0NRT,294.11,1.68,N
33.23091,-87.51231,304.94,0.63,0.54,2022-07-16,0659,1,nominal,2.0NRT,293.68,1.68,N
33.28538,-88.52774,316.12,0.36,0.57,2022-07-16,0659,1,nominal,2.0NRT,291.22,0.87,N
33.28009,-88.52831,318.62,0.36,0.57,2022-07-16,0659,1,nominal,2.0NRT,291.14,1.45,N
33.10503,-86.79935,308.22,0.57,0.52,2022-07-16,0659,1,nominal,2.0NRT,292.88,1.99,N
33.10495,-86.79959,312.78,0.57,0.52,2022-07-16,0659,1,nominal,2.0NRT,293.29,2.57,N
33.09117,-86.8075,316.71,0.57,0.52,2022-07-16,0659,1,nominal,2.0NRT,292.34,3.33,N
32.8186,-87.20088,304.85,0.59,0.53,2022-07-16,0659,1,nominal,2.0NRT,292.55,1.28,N
32.8152,-87.19563,305.14,0.59,0.53,2022-07-16,0659,1,nominal,2.0NRT,292.85,1.91,N
