latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93284,-70.35829,344.02,0.73,0.76,2022-12-23,0522,1,nominal,2.0NRT,290.38,8.79,N
18.92733,-70.35564,335.83,0.73,0.76,2022-12-23,0522,1,nominal,2.0NRT,290.64,4.96,N
18.92793,-70.36268,302.24,0.73,0.76,2022-12-23,0522,1,nominal,2.0NRT,289.34,4.96,N
18.55644,-68.98606,329,0.59,0.7,2022-12-23,0522,1,nominal,2.0NRT,289.52,4.05,N
35.93798,-89.71608,340.53,0.45,0.63,2022-12-23,0658,1,nominal,2.0NRT,257,4.99,N
33.09069,-80.34417,297.51,0.42,0.37,2022-12-23,0701,1,nominal,2.0NRT,281.14,0.57,N
33.44343,-88.57422,322.35,0.36,0.58,2022-12-23,0701,1,nominal,2.0NRT,265.47,2.64,N
32.3152,-90.13814,315.19,0.44,0.62,2022-12-23,0658,1,nominal,2.0NRT,267.27,1.25,N
31.15121,-87.99097,307.25,0.32,0.54,2022-12-23,0658,1,nominal,2.0NRT,275.68,1.13,N
31.15094,-87.98764,313.62,0.32,0.54,2022-12-23,0658,1,nominal,2.0NRT,279.62,1.13,N
30.25678,-93.29742,301.43,0.65,0.73,2022-12-23,0658,1,nominal,2.0NRT,269.62,2.01,N
30.24942,-93.28412,295.58,0.65,0.73,2022-12-23,0658,1,nominal,2.0NRT,269.49,1.63,N
30.19744,-93.33638,324.19,0.66,0.73,2022-12-23,0658,1,nominal,2.0NRT,269.12,3.14,N
30.20205,-93.33471,321.89,0.65,0.73,2022-12-23,0658,1,nominal,2.0NRT,269.13,4.1,N
30.07504,-94.07368,305.22,0.72,0.76,2022-12-23,0658,1,nominal,2.0NRT,269.97,2.51,N
30.06802,-94.0741,367,0.72,0.76,2022-12-23,0658,1,high,2.0NRT,272.88,21.31,N
30.06771,-94.0665,349.17,0.72,0.76,2022-12-23,0658,1,nominal,2.0NRT,277.75,21.31,N
30.06742,-94.05888,296.87,0.72,0.76,2022-12-23,0658,1,nominal,2.0NRT,272.77,7.4,N
30.04836,-93.76015,297.71,0.69,0.74,2022-12-23,0658,1,nominal,2.0NRT,271.03,2.36,N
30.03876,-94.04548,312.05,0.72,0.76,2022-12-23,0658,1,nominal,2.0NRT,271.5,1.65,N
30.0629,-94.07235,315.1,0.72,0.76,2022-12-23,0658,1,nominal,2.0NRT,269.33,3.36,N
30.06256,-94.06478,307.83,0.72,0.76,2022-12-23,0658,1,nominal,2.0NRT,268.13,2.46,N
30.04846,-93.75837,303.53,0.69,0.74,2022-12-23,0658,1,nominal,2.0NRT,271.88,1.21,N
30.04084,-94.05083,307.01,0.72,0.76,2022-12-23,0658,1,nominal,2.0NRT,270.2,1.31,N
30.0405,-94.04323,302.04,0.72,0.76,2022-12-23,0658,1,nominal,2.0NRT,271.51,1.31,N
29.96578,-93.93442,321.92,0.71,0.75,2022-12-23,0658,1,nominal,2.0NRT,269.75,2.77,N
29.89149,-93.97376,295.37,0.71,0.75,2022-12-23,0658,1,nominal,2.0NRT,270.84,1.96,N
29.83536,-93.96996,299.76,0.71,0.75,2022-12-23,0658,1,nominal,2.0NRT,272.1,1.34,N
29.83653,-93.96815,298.11,0.71,0.75,2022-12-23,0658,1,nominal,2.0NRT,272.76,1.82,N
25.85989,-80.34422,301.95,0.39,0.36,2022-12-23,0701,1,nominal,2.0NRT,287.64,0.25,N
23.15091,-81.88142,309.36,0.39,0.37,2022-12-23,0701,1,nominal,2.0NRT,293.73,0.93,N
22.74749,-80.07075,312.05,0.39,0.36,2022-12-23,0701,1,nominal,2.0NRT,290.99,1.41,N
23.00019,-82.23745,299.93,0.4,0.37,2022-12-23,0701,1,nominal,2.0NRT,289.08,0.42,N
23.01095,-82.74377,303.9,0.41,0.37,2022-12-23,0701,1,nominal,2.0NRT,293.27,0.6,N
22.47628,-80.50217,315.78,0.38,0.36,2022-12-23,0701,1,nominal,2.0NRT,290.46,1.44,N
22.47569,-80.49847,318.31,0.38,0.36,2022-12-23,0701,1,nominal,2.0NRT,291.01,1.44,N
22.0673,-78.17675,305.65,0.44,0.38,2022-12-23,0701,1,nominal,2.0NRT,289.98,0.54,N
22.31005,-80.24998,307.2,0.39,0.36,2022-12-23,0701,1,nominal,2.0NRT,290.71,0.91,N
21.74049,-77.74171,307.07,0.46,0.39,2022-12-23,0701,1,nominal,2.0NRT,291.01,0.89,N
21.98814,-79.30691,301.55,0.4,0.37,2022-12-23,0701,1,nominal,2.0NRT,291.39,0.42,N
22.36229,-83.27221,303.89,0.43,0.38,2022-12-23,0701,1,nominal,2.0NRT,290.83,0.45,N
21.44399,-78.00268,302.1,0.45,0.39,2022-12-23,0701,1,nominal,2.0NRT,290.47,0.86,N
20.67615,-76.78954,327.07,0.52,0.42,2022-12-23,0701,1,nominal,2.0NRT,290.03,3.28,N
20.88604,-77.97655,308.67,0.46,0.39,2022-12-23,0701,1,nominal,2.0NRT,290.22,1.11,N
20.46537,-76.1328,311.9,0.38,0.43,2022-12-23,0701,1,nominal,2.0NRT,290.03,1.55,N
18.92925,-70.35857,325.17,0.48,0.64,2022-12-23,0701,1,nominal,2.0NRT,289.97,5.84,N
18.92829,-70.35421,346.34,0.48,0.64,2022-12-23,0701,1,nominal,2.0NRT,291.38,5.84,N
18.55203,-68.98598,304.45,0.59,0.7,2022-12-23,0701,1,nominal,2.0NRT,288.43,0.84,N
18.4024,-70.03319,309.02,0.51,0.66,2022-12-23,0701,1,nominal,2.0NRT,290.93,1.34,N
20.94455,-89.66428,317.09,0.62,0.54,2022-12-23,0703,1,nominal,2.0NRT,290.8,2.75,N
17.9944,-71.64886,308.38,0.41,0.61,2022-12-23,0703,1,nominal,2.0NRT,291.16,0.78,N
20.33551,-89.38211,301.27,0.58,0.52,2022-12-23,0703,1,nominal,2.0NRT,290.2,0.64,N
19.89023,-90.30154,304.42,0.33,0.55,2022-12-23,0703,1,nominal,2.0NRT,290.49,0.47,N
19.41712,-89.24436,302.72,0.56,0.51,2022-12-23,0703,1,nominal,2.0NRT,290.34,0.9,N
19.41654,-89.23904,303.87,0.56,0.51,2022-12-23,0703,1,nominal,2.0NRT,290.21,0.9,N
19.41509,-89.24131,323.07,0.56,0.51,2022-12-23,0703,1,nominal,2.0NRT,290.78,3.88,N
19.41695,-89.2572,306.95,0.56,0.51,2022-12-23,0703,1,nominal,2.0NRT,290.01,0.62,N
19.41571,-89.2466,312.55,0.56,0.51,2022-12-23,0703,1,nominal,2.0NRT,290.73,2.95,N
19.40339,-89.26438,304.58,0.56,0.51,2022-12-23,0703,1,nominal,2.0NRT,290.14,1.04,N
19.60512,-92.29699,351.32,0.44,0.63,2022-12-23,0703,1,nominal,2.0NRT,292.27,5.73,N
19.57053,-92.24085,347.86,0.44,0.62,2022-12-23,0703,1,nominal,2.0NRT,294.06,8.17,N
19.52237,-92.16159,313.22,0.43,0.62,2022-12-23,0703,1,nominal,2.0NRT,291.75,1.39,N
19.52198,-92.15742,310.03,0.43,0.62,2022-12-23,0703,1,nominal,2.0NRT,292.08,1.39,N
19.52045,-92.161,324.06,0.43,0.62,2022-12-23,0703,1,nominal,2.0NRT,291.93,1.81,N
19.52003,-92.15685,305.54,0.43,0.62,2022-12-23,0703,1,nominal,2.0NRT,292.25,1.81,N
19.43202,-92.08347,341.77,0.43,0.62,2022-12-23,0703,1,nominal,2.0NRT,292.08,3.73,N
19.3997,-92.04591,354.42,0.42,0.61,2022-12-23,0703,1,nominal,2.0NRT,292.49,7.27,N
19.39442,-92.05066,343.46,0.43,0.62,2022-12-23,0703,1,nominal,2.0NRT,292.12,7.27,N
19.39403,-92.04658,348.13,0.42,0.61,2022-12-23,0703,1,nominal,2.0NRT,292.96,7.27,N
19.39717,-92.04644,355.53,0.42,0.61,2022-12-23,0703,1,nominal,2.0NRT,293.96,9.5,N
19.39759,-92.05051,318.86,0.42,0.61,2022-12-23,0703,1,nominal,2.0NRT,292.04,10.46,N
19.39676,-92.04237,308.97,0.42,0.61,2022-12-23,0703,1,nominal,2.0NRT,292.14,9.5,N
19.37082,-92.01257,312.25,0.42,0.61,2022-12-23,0703,1,nominal,2.0NRT,292.14,1.79,N
19.37042,-92.00852,316.84,0.42,0.61,2022-12-23,0703,1,nominal,2.0NRT,292.29,2.01,N
19.29993,-92.16995,367,0.43,0.62,2022-12-23,0703,1,high,2.0NRT,292.64,12.8,N
19.29954,-92.16581,313.03,0.43,0.62,2022-12-23,0703,1,nominal,2.0NRT,291.98,5.97,N
19.29782,-92.16952,352.63,0.43,0.62,2022-12-23,0703,1,nominal,2.0NRT,293.89,15,N
19.2974,-92.16537,320.51,0.43,0.62,2022-12-23,0703,1,nominal,2.0NRT,291.76,5.17,N
19.29823,-92.17365,318.2,0.43,0.62,2022-12-23,0703,1,nominal,2.0NRT,291.86,15,N
19.29698,-92.16124,304.23,0.43,0.62,2022-12-23,0703,1,nominal,2.0NRT,291.71,5.17,N
19.29252,-92.17432,328.09,0.43,0.62,2022-12-23,0703,1,nominal,2.0NRT,292.02,1.58,N
19.29211,-92.17017,304.41,0.43,0.62,2022-12-23,0703,1,nominal,2.0NRT,292.08,1.58,N
19.24309,-92.26005,336.23,0.44,0.62,2022-12-23,0703,1,nominal,2.0NRT,291.72,10.02,N
19.24269,-92.25587,355.11,0.44,0.62,2022-12-23,0703,1,nominal,2.0NRT,292.83,12.95,N
18.86759,-92.63242,328.73,0.46,0.63,2022-12-23,0703,1,nominal,2.0NRT,291.44,8.84,N
18.86717,-92.62804,355.66,0.46,0.63,2022-12-23,0703,1,nominal,2.0NRT,292.05,6.18,N
18.86674,-92.62367,303.85,0.46,0.63,2022-12-23,0703,1,nominal,2.0NRT,291.29,6.18,N
18.645,-92.17398,367,0.42,0.61,2022-12-23,0703,1,high,2.0NRT,290.71,12.66,N
18.64541,-92.17802,314.29,0.42,0.61,2022-12-23,0703,1,nominal,2.0NRT,289.62,7.15,N
18.4416,-93.16747,323.21,0.49,0.65,2022-12-23,0703,1,nominal,2.0NRT,290.53,2.39,N
18.44204,-93.17219,316.58,0.49,0.65,2022-12-23,0703,1,nominal,2.0NRT,290.15,2.39,N
18.43992,-93.17147,323.46,0.49,0.65,2022-12-23,0703,1,nominal,2.0NRT,290.13,3.85,N
18.43946,-93.16679,318.27,0.49,0.65,2022-12-23,0703,1,nominal,2.0NRT,290.5,3.66,N
18.39391,-92.83061,322.7,0.47,0.64,2022-12-23,0703,1,nominal,2.0NRT,289.97,1.82,N
18.52508,-96.12549,314.8,0.77,0.77,2022-12-23,0703,1,nominal,2.0NRT,288.95,1.73,N
18.51306,-96.15633,314.23,0.77,0.77,2022-12-23,0703,1,nominal,2.0NRT,288.6,2.87,N
18.51248,-96.14891,318.04,0.77,0.77,2022-12-23,0703,1,nominal,2.0NRT,289.56,2.87,N
18.52187,-96.12412,312.18,0.77,0.77,2022-12-23,0703,1,nominal,2.0NRT,288.74,2.66,N
