latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18689,-64.9222,299.99,0.48,0.48,2023-04-23,0546,1,nominal,2.0NRT,274.23,0.84,N
45.279,-66.01838,300.38,0.5,0.49,2023-04-23,0548,1,nominal,2.0NRT,273.52,1.65,N
22.01604,-78.31047,307.21,0.78,0.78,2023-04-23,0553,1,nominal,2.0NRT,288.67,2.34,N
22.02069,-78.30783,302.76,0.78,0.78,2023-04-23,0553,1,nominal,2.0NRT,288.57,1.97,N
20.63954,-76.8912,303.55,0.61,0.71,2023-04-23,0553,1,nominal,2.0NRT,287.96,1.36,N
20.63905,-76.88525,299.19,0.61,0.71,2023-04-23,0553,1,nominal,2.0NRT,287.71,1.05,N
20.19061,-90.09661,309.33,0.39,0.36,2023-04-23,0735,1,nominal,2.0NRT,293.59,0.86,N
21.45509,-101.26245,299.66,0.54,0.68,2023-04-23,0735,1,nominal,2.0NRT,286.22,0.54,N
20.0828,-90.01334,307.2,0.39,0.36,2023-04-23,0735,1,nominal,2.0NRT,292.42,0.45,N
19.98324,-89.9853,308.62,0.39,0.36,2023-04-23,0735,1,nominal,2.0NRT,292.41,1.2,N
19.94856,-90.04725,321.93,0.39,0.36,2023-04-23,0735,1,nominal,2.0NRT,293.6,1.67,N
19.948,-90.04359,308.47,0.39,0.36,2023-04-23,0735,1,nominal,2.0NRT,293.39,1.2,N
19.76289,-88.9532,304.37,0.39,0.36,2023-04-23,0735,1,nominal,2.0NRT,292.2,0.46,N
21.2394,-101.91308,299.33,0.59,0.7,2023-04-23,0735,1,nominal,2.0NRT,286.63,1.82,N
19.80904,-89.82751,328.93,0.38,0.36,2023-04-23,0735,1,nominal,2.0NRT,293.53,2.93,N
19.80847,-89.82387,338.74,0.38,0.36,2023-04-23,0735,1,nominal,2.0NRT,294.06,2.93,N
21.23889,-101.91521,298.52,0.59,0.7,2023-04-23,0735,1,nominal,2.0NRT,286.66,1.28,N
19.6568,-89.07706,307.97,0.39,0.36,2023-04-23,0735,1,nominal,2.0NRT,291.23,0.81,N
19.83454,-90.32327,322.68,0.39,0.36,2023-04-23,0735,1,nominal,2.0NRT,294.86,2.21,N
19.83123,-90.32384,318.36,0.39,0.36,2023-04-23,0735,1,nominal,2.0NRT,294.42,1.69,N
19.62934,-89.43964,301.97,0.38,0.36,2023-04-23,0735,1,nominal,2.0NRT,289.55,0.61,N
19.57136,-89.39388,304.27,0.38,0.36,2023-04-23,0735,1,nominal,2.0NRT,290.31,0.64,N
21.04817,-102.30839,295.57,0.62,0.72,2023-04-23,0735,1,nominal,2.0NRT,281.97,1.46,N
19.48664,-89.31186,315.14,0.38,0.36,2023-04-23,0735,1,nominal,2.0NRT,290.67,1.18,N
19.48606,-89.30823,306.3,0.38,0.36,2023-04-23,0735,1,nominal,2.0NRT,290.78,0.81,N
19.48277,-89.30882,326.02,0.38,0.36,2023-04-23,0735,1,nominal,2.0NRT,291.43,3.07,N
19.48335,-89.31244,310.51,0.38,0.36,2023-04-23,0735,1,nominal,2.0NRT,290.69,1.52,N
19.48005,-89.31302,321.43,0.38,0.36,2023-04-23,0735,1,nominal,2.0NRT,291.4,1.52,N
19.47948,-89.30939,337.79,0.38,0.36,2023-04-23,0735,1,nominal,2.0NRT,292.89,3.07,N
19.47618,-89.30997,314.02,0.38,0.36,2023-04-23,0735,1,nominal,2.0NRT,291.38,1.07,N
19.47289,-89.31055,314.22,0.38,0.36,2023-04-23,0735,1,nominal,2.0NRT,291.01,1.07,N
19.61951,-90.27191,311.42,0.39,0.36,2023-04-23,0735,1,nominal,2.0NRT,294.09,1.05,N
19.4459,-89.375,304.39,0.38,0.36,2023-04-23,0735,1,nominal,2.0NRT,290.75,0.57,N
