latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40295,-155.28133,367,0.43,0.62,2022-05-11,0016,1,high,2.0NRT,315.23,63.75,D
19.40254,-155.28551,367,0.43,0.62,2022-05-11,0016,1,high,2.0NRT,319.17,63.75,D
19.40336,-155.27719,336.48,0.43,0.62,2022-05-11,0016,1,nominal,2.0NRT,306.94,14.03,D
19.40211,-155.28987,367,0.43,0.62,2022-05-11,0016,1,low,2.0NRT,327.06,107.83,D
19.40866,-155.28197,367,0.43,0.62,2022-05-11,0016,1,high,2.0NRT,323.3,17.85,D
19.40948,-155.27361,332.54,0.43,0.62,2022-05-11,0016,1,nominal,2.0NRT,297.52,9.21,D
19.40907,-155.27776,343.26,0.43,0.62,2022-05-11,0016,1,nominal,2.0NRT,301.46,9.21,D
19.40823,-155.28625,355.26,0.43,0.62,2022-05-11,0016,1,nominal,2.0NRT,318.24,17.85,D
19.40779,-155.29071,338.63,0.43,0.62,2022-05-11,0016,1,nominal,2.0NRT,310.31,13.57,D
19.4106,-155.28238,367,0.43,0.62,2022-05-11,0016,1,high,2.0NRT,315.11,16.12,D
19.41099,-155.27809,333.4,0.43,0.62,2022-05-11,0016,1,nominal,2.0NRT,300.44,15.12,D
19.4102,-155.28673,351.2,0.43,0.62,2022-05-11,0016,1,nominal,2.0NRT,315.95,16.12,D
46.86346,-67.90929,324.86,0.54,0.51,2022-05-11,0553,1,nominal,2.0NRT,274.82,2.48,N
46.86127,-67.90949,336.53,0.54,0.51,2022-05-11,0553,1,nominal,2.0NRT,277.96,7.56,N
46.3742,-72.38781,297.78,0.44,0.62,2022-05-11,0555,1,nominal,2.0NRT,282.05,0.91,N
46.04291,-73.14551,295.64,0.48,0.64,2022-05-11,0555,1,nominal,2.0NRT,281.76,1.52,N
46.04618,-73.14008,301.55,0.48,0.64,2022-05-11,0555,1,nominal,2.0NRT,284.83,1.65,N
45.84245,-73.24763,297.42,0.48,0.65,2022-05-11,0555,1,nominal,2.0NRT,283.57,1.43,N
45.83656,-73.25424,310.55,0.48,0.65,2022-05-11,0555,1,nominal,2.0NRT,281.54,2.91,N
45.83644,-73.24786,297.9,0.48,0.65,2022-05-11,0555,1,nominal,2.0NRT,283.98,1.43,N
45.84042,-73.25528,299.97,0.48,0.65,2022-05-11,0555,1,nominal,2.0NRT,281.96,1.69,N
45.84028,-73.24889,319.3,0.48,0.65,2022-05-11,0555,1,nominal,2.0NRT,285.96,1.69,N
45.28103,-66.01307,299.59,0.42,0.45,2022-05-11,0555,1,nominal,2.0NRT,283.9,1.73,N
45.33884,-73.52612,296.1,0.49,0.65,2022-05-11,0555,1,nominal,2.0NRT,280.75,0.64,N
44.42381,-74.44035,321.1,0.54,0.68,2022-05-11,0553,1,nominal,2.0NRT,279.04,1.93,N
44.42371,-74.43372,295.09,0.54,0.68,2022-05-11,0553,1,nominal,2.0NRT,274.94,1.93,N
44.42052,-74.4415,311.03,0.54,0.68,2022-05-11,0553,1,nominal,2.0NRT,278.28,3.25,N
44.4204,-74.43482,308.94,0.54,0.68,2022-05-11,0553,1,nominal,2.0NRT,275.06,2.63,N
41.52248,-72.56329,297.09,0.42,0.61,2022-05-11,0553,1,nominal,2.0NRT,280.46,0.78,N
41.51979,-72.56426,302.89,0.42,0.61,2022-05-11,0553,1,nominal,2.0NRT,280.8,0.86,N
41.51434,-72.56919,312.86,0.42,0.61,2022-05-11,0553,1,nominal,2.0NRT,281.11,2.13,N
41.51414,-72.56456,299.24,0.42,0.61,2022-05-11,0553,1,nominal,2.0NRT,280.35,0.97,N
40.89634,-77.70873,301.32,0.77,0.77,2022-05-11,0555,1,nominal,2.0NRT,279.13,1.66,N
40.89398,-77.71173,315.49,0.77,0.77,2022-05-11,0555,1,nominal,2.0NRT,281.2,2.56,N
40.63603,-74.2259,298.11,0.5,0.66,2022-05-11,0555,1,nominal,2.0NRT,283.22,0.9,N
40.63586,-74.21982,297.45,0.5,0.66,2022-05-11,0555,1,nominal,2.0NRT,284.78,0.9,N
40.63541,-74.22124,298.72,0.5,0.66,2022-05-11,0555,1,nominal,2.0NRT,285.89,1.42,N
