latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.11127,-73.01357,298.63,0.54,0.51,2022-09-15,0612,1,nominal,2.0NRT,281.63,1.4,N
44.05328,-77.12451,301.64,0.42,0.61,2022-09-15,0612,1,nominal,2.0NRT,283.01,1.82,N
43.4906,-79.62939,297.13,0.56,0.69,2022-09-15,0612,1,nominal,2.0NRT,282.63,1.2,N
43.29459,-79.99023,298.05,0.59,0.7,2022-09-15,0612,1,nominal,2.0NRT,280.81,1.04,N
43.2728,-79.81238,327.77,0.57,0.69,2022-09-15,0612,1,nominal,2.0NRT,284.23,5,N
43.2727,-79.80519,306.24,0.57,0.69,2022-09-15,0612,1,nominal,2.0NRT,285.4,2.64,N
43.2726,-79.79803,299.65,0.57,0.69,2022-09-15,0612,1,nominal,2.0NRT,283.57,2.64,N
42.80957,-80.10448,323.21,0.59,0.7,2022-09-15,0612,1,nominal,2.0NRT,282.09,2.63,N
42.80949,-80.09705,312.41,0.59,0.7,2022-09-15,0612,1,nominal,2.0NRT,282.95,2.63,N
42.80312,-80.11217,297.78,0.59,0.7,2022-09-15,0612,1,nominal,2.0NRT,281.27,2.45,N
42.80305,-80.10481,303.52,0.59,0.7,2022-09-15,0612,1,nominal,2.0NRT,283.06,2.63,N
42.81014,-80.10461,318.05,0.59,0.7,2022-09-15,0612,1,nominal,2.0NRT,281.42,3.28,N
42.81003,-80.0972,314.61,0.59,0.7,2022-09-15,0612,1,nominal,2.0NRT,282.86,4.85,N
42.80362,-80.10491,309.09,0.59,0.7,2022-09-15,0612,1,nominal,2.0NRT,282.49,3.28,N
41.45275,-81.68021,314,0.7,0.75,2022-09-15,0614,1,nominal,2.0NRT,284.29,6.39,N
41.45424,-81.68502,312.76,0.7,0.75,2022-09-15,0614,1,nominal,2.0NRT,283.6,3.44,N
40.89432,-77.71474,315.57,0.43,0.62,2022-09-15,0614,1,nominal,2.0NRT,284.99,2.61,N
40.63752,-74.22755,301.59,0.56,0.52,2022-09-15,0614,1,nominal,2.0NRT,289.17,1.09,N
40.63703,-74.22082,303,0.56,0.52,2022-09-15,0614,1,nominal,2.0NRT,290.3,1.61,N
40.48085,-74.3271,298.58,0.57,0.52,2022-09-15,0614,1,nominal,2.0NRT,286.56,0.78,N
40.66753,-80.35249,312.92,0.6,0.7,2022-09-15,0614,1,nominal,2.0NRT,285.58,2.38,N
40.66742,-80.34593,307.72,0.6,0.7,2022-09-15,0614,1,nominal,2.0NRT,284.88,2.38,N
40.39897,-79.85659,313.9,0.56,0.69,2022-09-15,0614,1,nominal,2.0NRT,284.89,2.34,N
40.39729,-79.86272,297.45,0.56,0.69,2022-09-15,0614,1,nominal,2.0NRT,285.24,2.13,N
40.39712,-79.85567,316.97,0.56,0.69,2022-09-15,0614,1,nominal,2.0NRT,285.92,2.63,N
40.15598,-74.7704,308.35,0.59,0.53,2022-09-15,0614,1,nominal,2.0NRT,288.5,0.91,N
40.23219,-76.84225,298.53,0.38,0.59,2022-09-15,0614,1,nominal,2.0NRT,287.24,1.13,N
40.17695,-75.90064,301.95,0.34,0.56,2022-09-15,0614,1,nominal,2.0NRT,286.47,0.73,N
40.30838,-79.88067,299.54,0.56,0.69,2022-09-15,0614,1,nominal,2.0NRT,286.7,1.28,N
40.30633,-79.87811,297.29,0.56,0.69,2022-09-15,0614,1,nominal,2.0NRT,287.19,1.14,N
39.96624,-75.81493,297.94,0.34,0.56,2022-09-15,0614,1,nominal,2.0NRT,287.74,0.35,N
39.94286,-76.8185,306.98,0.38,0.59,2022-09-15,0614,1,nominal,2.0NRT,286.86,0.91,N
39.58965,-75.63858,300.21,0.33,0.55,2022-09-15,0614,1,nominal,2.0NRT,287.97,1.63,N
39.58457,-75.63914,299.27,0.33,0.55,2022-09-15,0614,1,nominal,2.0NRT,289.16,0.77,N
39.6118,-78.22903,298.28,0.45,0.63,2022-09-15,0614,1,nominal,2.0NRT,286.18,0.48,N
38.38997,-81.79089,296.35,0.69,0.74,2022-09-15,0614,1,nominal,2.0NRT,285.16,1.03,N
38.39046,-81.78793,299.68,0.69,0.74,2022-09-15,0614,1,nominal,2.0NRT,284.79,0.48,N
37.38377,-80.664,301.73,0.59,0.7,2022-09-15,0614,1,nominal,2.0NRT,284.37,0.92,N
37.15524,-78.71721,297.42,0.46,0.64,2022-09-15,0614,1,nominal,2.0NRT,285.21,0.49,N
36.72495,-78.89858,300.68,0.47,0.64,2022-09-15,0614,1,nominal,2.0NRT,286.76,1.31,N
36.72707,-78.89783,299.13,0.47,0.64,2022-09-15,0614,1,nominal,2.0NRT,286.96,1.09,N
36.35973,-76.80871,302.08,0.35,0.57,2022-09-15,0614,1,nominal,2.0NRT,289.97,1.22,N
36.35446,-76.8092,318.59,0.35,0.57,2022-09-15,0614,1,nominal,2.0NRT,288.7,1.76,N
35.72561,-80.85415,297.02,0.59,0.7,2022-09-15,0614,1,nominal,2.0NRT,285.35,0.49,N
35.50474,-80.33485,305.4,0.55,0.68,2022-09-15,0614,1,nominal,2.0NRT,286.94,1.44,N
35.03163,-78.89437,350.61,0.45,0.63,2022-09-15,0614,1,nominal,2.0NRT,288.52,6.65,N
35.03137,-78.88942,310.41,0.45,0.63,2022-09-15,0614,1,nominal,2.0NRT,288.67,4.86,N
