latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.63821,-75.96399,311.32,0.38,0.36,2022-08-02,0644,1,nominal,2.0NRT,295.36,2.49,N
23.01025,-82.7437,305.29,0.48,0.48,2022-08-02,0644,1,nominal,2.0NRT,293.15,1.85,N
21.17313,-76.48557,313.38,0.38,0.36,2022-08-02,0644,1,nominal,2.0NRT,295.64,0.74,N
21.17256,-76.4819,307.14,0.38,0.36,2022-08-02,0644,1,nominal,2.0NRT,295.77,0.74,N
20.98146,-77.92645,309.25,0.4,0.37,2022-08-02,0644,1,nominal,2.0NRT,295.28,1.73,N
19.83344,-89.5847,301.93,0.61,0.71,2022-08-02,0644,1,nominal,2.0NRT,289.25,0.75,N
48.18662,-64.92408,298.6,0.42,0.37,2022-08-02,0635,1,nominal,2.0NRT,287.87,1.22,N
48.18645,-64.91956,305.84,0.42,0.37,2022-08-02,0635,1,nominal,2.0NRT,288.49,1.06,N
46.76016,-71.19242,303.64,0.41,0.37,2022-08-02,0635,1,nominal,2.0NRT,291.89,0.86,N
45.78103,-73.91173,301.08,0.48,0.4,2022-08-02,0637,1,nominal,2.0NRT,285.34,1.5,N
44.16896,-76.80205,301.85,0.4,0.44,2022-08-02,0637,1,nominal,2.0NRT,289.31,0.64,N
42.6278,-70.68103,311.8,0.39,0.36,2022-08-02,0637,1,nominal,2.0NRT,291.43,1.24,N
43.29516,-79.98904,299.61,0.56,0.52,2022-08-02,0637,1,nominal,2.0NRT,288.26,1.61,N
42.70702,-73.84978,300.84,0.44,0.39,2022-08-02,0637,1,nominal,2.0NRT,289.75,0.32,N
43.26862,-79.80692,305.61,0.55,0.51,2022-08-02,0637,1,nominal,2.0NRT,285.6,2.77,N
42.96767,-81.87139,298.84,0.35,0.57,2022-08-02,0637,1,nominal,2.0NRT,287.61,0.57,N
42.9481,-82.41915,302.81,0.37,0.58,2022-08-02,0637,1,nominal,2.0NRT,288.44,1.4,N
42.81137,-80.0999,306.63,0.56,0.52,2022-08-02,0637,1,nominal,2.0NRT,289.38,1.7,N
42.81089,-80.09299,303,0.56,0.52,2022-08-02,0637,1,nominal,2.0NRT,289.64,2.24,N
42.80661,-80.10056,314.37,0.56,0.52,2022-08-02,0637,1,nominal,2.0NRT,289.84,1.7,N
42.80186,-80.1012,324.34,0.56,0.52,2022-08-02,0637,1,nominal,2.0NRT,290.3,3.06,N
42.80233,-80.10815,306.57,0.56,0.52,2022-08-02,0637,1,nominal,2.0NRT,289.27,3.06,N
42.93306,-82.44371,302.04,0.37,0.58,2022-08-02,0637,1,nominal,2.0NRT,289.72,0.84,N
42.88292,-82.41129,299.75,0.37,0.58,2022-08-02,0637,1,nominal,2.0NRT,287.69,1.28,N
42.87755,-82.4118,311.44,0.37,0.58,2022-08-02,0637,1,nominal,2.0NRT,287.79,1.28,N
42.87734,-82.40717,307.8,0.37,0.58,2022-08-02,0637,1,nominal,2.0NRT,287.25,1.5,N
42.81801,-81.32549,301.08,0.32,0.55,2022-08-02,0637,1,nominal,2.0NRT,287.68,0.79,N
42.33293,-83.09598,312.82,0.4,0.6,2022-08-02,0637,1,nominal,2.0NRT,288.77,0.99,N
42.30217,-83.15781,306.14,0.4,0.6,2022-08-02,0637,1,nominal,2.0NRT,289.53,1.34,N
42.29723,-83.17313,312.24,0.4,0.6,2022-08-02,0637,1,nominal,2.0NRT,289.82,1.63,N
42.29146,-83.16869,314.08,0.4,0.6,2022-08-02,0637,1,nominal,2.0NRT,289.07,1.63,N
42.29126,-83.16376,306.57,0.4,0.6,2022-08-02,0637,1,nominal,2.0NRT,289.28,1.93,N
42.28368,-83.11515,314.43,0.4,0.6,2022-08-02,0637,1,nominal,2.0NRT,288.84,1.34,N
41.75105,-75.94701,300.85,0.52,0.41,2022-08-02,0637,1,nominal,2.0NRT,288.06,0.34,N
41.63344,-83.50187,303.81,0.41,0.61,2022-08-02,0637,1,nominal,2.0NRT,290.43,0.99,N
41.6836,-87.42089,314.71,0.66,0.73,2022-08-02,0637,1,nominal,2.0NRT,290.06,2.51,N
41.6768,-87.42097,303.91,0.66,0.73,2022-08-02,0637,1,nominal,2.0NRT,288,2.51,N
41.6704,-87.48646,301.46,0.66,0.73,2022-08-02,0637,1,nominal,2.0NRT,289.33,2.64,N
41.64099,-87.14297,322.68,0.64,0.72,2022-08-02,0637,1,nominal,2.0NRT,289.47,5.42,N
41.64093,-87.13505,330.09,0.64,0.72,2022-08-02,0637,1,nominal,2.0NRT,289.45,5.42,N
41.56906,-84.04722,318.05,0.44,0.62,2022-08-02,0637,1,nominal,2.0NRT,289.83,2.16,N
41.46166,-81.67846,309.78,0.33,0.55,2022-08-02,0637,1,nominal,2.0NRT,290.72,1.08,N
41.62895,-87.37393,306.28,0.66,0.73,2022-08-02,0637,1,nominal,2.0NRT,288.1,2.26,N
41.62761,-87.15115,302.55,0.64,0.72,2022-08-02,0637,1,nominal,2.0NRT,287.77,0.96,N
41.67606,-87.48602,301.91,0.66,0.73,2022-08-02,0637,1,nominal,2.0NRT,288.34,1.4,N
41.46396,-81.67748,314.38,0.33,0.55,2022-08-02,0637,1,nominal,2.0NRT,290.71,1.2,N
41.66924,-87.48617,301,0.66,0.73,2022-08-02,0637,1,nominal,2.0NRT,288.9,1.4,N
41.56875,-84.04931,307.75,0.44,0.62,2022-08-02,0637,1,nominal,2.0NRT,289.28,2.07,N
41.56854,-84.04395,301.29,0.44,0.62,2022-08-02,0637,1,nominal,2.0NRT,289.23,1.55,N
41.64484,-87.14278,317.37,0.64,0.72,2022-08-02,0637,1,nominal,2.0NRT,288.67,4.12,N
41.64474,-87.1349,313.96,0.64,0.72,2022-08-02,0637,1,nominal,2.0NRT,289.02,4.63,N
41.63802,-87.13486,324.64,0.64,0.72,2022-08-02,0637,1,nominal,2.0NRT,289.43,4.63,N
41.64123,-87.41366,303.22,0.66,0.73,2022-08-02,0637,1,nominal,2.0NRT,287.22,1.52,N
41.63812,-87.14279,311.89,0.64,0.72,2022-08-02,0637,1,nominal,2.0NRT,288.57,4.12,N
41.6315,-87.15083,299.58,0.64,0.72,2022-08-02,0637,1,nominal,2.0NRT,287.88,2.48,N
41.62724,-87.37354,305.41,0.66,0.73,2022-08-02,0637,1,nominal,2.0NRT,287.6,1.66,N
41.62716,-87.36552,302.97,0.65,0.73,2022-08-02,0637,1,nominal,2.0NRT,288.03,1.66,N
41.62006,-87.33341,311.54,0.65,0.73,2022-08-02,0637,1,nominal,2.0NRT,289.38,3.87,N
41.61344,-87.34971,304.04,0.65,0.73,2022-08-02,0637,1,nominal,2.0NRT,288.03,2.13,N
41.47205,-83.36827,316.05,0.4,0.6,2022-08-02,0637,1,nominal,2.0NRT,289.06,1.01,N
