latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.08832,-81.26924,305.09,0.38,0.59,2022-07-02,0627,1,nominal,2.0NRT,291.05,0.85,N
22.18571,-80.53116,318.37,0.34,0.56,2022-07-02,0627,1,nominal,2.0NRT,291.36,2.1,N
18.93095,-70.35132,300.84,0.41,0.37,2022-07-02,0627,1,nominal,2.0NRT,284.83,0.38,N
18.92758,-70.35201,330.79,0.41,0.37,2022-07-02,0627,1,nominal,2.0NRT,286.79,2.54,N
18.92821,-70.35583,309.48,0.41,0.37,2022-07-02,0627,1,nominal,2.0NRT,284.63,1,N
48.18778,-64.92178,307.09,0.39,0.36,2022-07-02,0618,1,nominal,2.0NRT,287.62,1.14,N
48.00302,-65.32873,298.28,0.4,0.37,2022-07-02,0618,1,nominal,2.0NRT,286.44,0.55,N
45.07527,-83.40411,301.93,0.73,0.76,2022-07-02,0618,1,nominal,2.0NRT,284.78,2.27,N
45.07151,-83.40875,308.58,0.73,0.76,2022-07-02,0618,1,nominal,2.0NRT,284.7,3.33,N
42.94717,-82.423,297.15,0.64,0.72,2022-07-02,0620,1,nominal,2.0NRT,287.07,2.17,N
42.30218,-83.15707,304.28,0.7,0.75,2022-07-02,0620,1,nominal,2.0NRT,286.13,4.44,N
42.30312,-83.15623,302.82,0.7,0.75,2022-07-02,0620,1,nominal,2.0NRT,286.32,6.14,N
40.39717,-79.85654,303.58,0.46,0.63,2022-07-02,0620,1,nominal,2.0NRT,266.31,1.33,N
37.38389,-80.66242,308.76,0.48,0.65,2022-07-02,0620,1,nominal,2.0NRT,283.37,1.14,N
37.23642,-82.0397,307.72,0.57,0.69,2022-07-02,0622,1,nominal,2.0NRT,287.16,1.74,N
35.50733,-80.33041,309.09,0.45,0.63,2022-07-02,0622,1,nominal,2.0NRT,285.03,1.39,N
34.72462,-78.8382,299.09,0.36,0.57,2022-07-02,0622,1,nominal,2.0NRT,286.78,0.21,N
30.00364,-81.39859,331.25,0.46,0.64,2022-07-02,0622,1,nominal,2.0NRT,262.88,2.84,N
30.00396,-81.40342,314.07,0.46,0.64,2022-07-02,0622,1,nominal,2.0NRT,262.75,2.84,N
29.99775,-81.39913,297.74,0.46,0.64,2022-07-02,0622,1,nominal,2.0NRT,258.82,1.03,N
43.0709,-80.85494,311.99,0.53,0.5,2022-07-02,0758,1,nominal,2.0NRT,287.12,1.61,N
42.96823,-80.87522,298.89,0.53,0.5,2022-07-02,0758,1,nominal,2.0NRT,285.08,0.74,N
42.81926,-81.32278,302.77,0.51,0.49,2022-07-02,0758,1,nominal,2.0NRT,285.85,0.73,N
44.16679,-87.70152,298.12,0.41,0.37,2022-07-02,0758,1,nominal,2.0NRT,286.98,0.54,N
42.95105,-82.41534,301.56,0.45,0.47,2022-07-02,0758,1,nominal,2.0NRT,290.64,1.13,N
42.94693,-82.41714,298.73,0.45,0.47,2022-07-02,0758,1,nominal,2.0NRT,287.45,1.13,N
42.94569,-82.41187,297.01,0.45,0.47,2022-07-02,0758,1,nominal,2.0NRT,286.92,0.78,N
42.90149,-82.44988,298.5,0.45,0.47,2022-07-02,0758,1,nominal,2.0NRT,288.33,0.65,N
45.65516,-108.77785,322.29,0.74,0.76,2022-07-02,0758,1,nominal,2.0NRT,282.23,3.27,N
45.65839,-108.7759,316.32,0.74,0.76,2022-07-02,0758,1,nominal,2.0NRT,283.7,3.5,N
43.90225,-89.53414,300.31,0.39,0.36,2022-07-02,0758,1,nominal,2.0NRT,285.78,0.49,N
43.7022,-88.38432,308.49,0.4,0.37,2022-07-02,0758,1,nominal,2.0NRT,288.51,1.15,N
42.31128,-82.04901,306.81,0.49,0.48,2022-07-02,0758,1,nominal,2.0NRT,285.55,0.87,N
42.39597,-83.5557,301.78,0.41,0.45,2022-07-02,0758,1,nominal,2.0NRT,284.91,0.62,N
42.29705,-83.15415,325.4,0.43,0.46,2022-07-02,0758,1,nominal,2.0NRT,291.4,2.7,N
42.28267,-83.11037,323.15,0.43,0.46,2022-07-02,0758,1,nominal,2.0NRT,289.52,1.94,N
42.29642,-83.17094,316.97,0.43,0.46,2022-07-02,0758,1,nominal,2.0NRT,289.81,1.45,N
42.29415,-83.16089,299.47,0.43,0.46,2022-07-02,0758,1,nominal,2.0NRT,287.61,1.92,N
42.29009,-83.16256,333.99,0.43,0.46,2022-07-02,0758,1,nominal,2.0NRT,288.23,2.9,N
42.29123,-83.16759,307.41,0.43,0.46,2022-07-02,0758,1,nominal,2.0NRT,287.58,2.9,N
42.278,-83.12894,304.79,0.43,0.46,2022-07-02,0758,1,nominal,2.0NRT,288.34,1.08,N
42.26625,-83.43518,296.79,0.42,0.45,2022-07-02,0758,1,nominal,2.0NRT,284.93,0.22,N
43.17571,-89.78502,315.3,0.39,0.36,2022-07-02,0758,1,nominal,2.0NRT,285.29,0.78,N
41.63346,-83.49828,304.39,0.43,0.46,2022-07-02,0758,1,nominal,2.0NRT,290.4,1.62,N
42.48029,-87.88152,303.64,0.42,0.38,2022-07-02,0758,1,nominal,2.0NRT,285.56,0.45,N
44.1163,-103.2825,300.03,0.39,0.59,2022-07-02,0758,1,nominal,2.0NRT,284.85,0.66,N
41.46841,-83.36397,305.72,0.44,0.46,2022-07-02,0758,1,nominal,2.0NRT,287.47,1.87,N
41.46023,-83.36733,298.78,0.44,0.46,2022-07-02,0758,1,nominal,2.0NRT,287.24,1.39,N
41.46884,-83.36632,310.7,0.44,0.46,2022-07-02,0758,1,nominal,2.0NRT,286.56,1.82,N
41.45951,-83.36462,303.97,0.44,0.46,2022-07-02,0758,1,nominal,2.0NRT,287.58,1.2,N
42.47552,-88.40559,325.7,0.41,0.37,2022-07-02,0758,1,nominal,2.0NRT,287.49,3.02,N
44.1156,-103.28014,295.52,0.39,0.59,2022-07-02,0758,1,nominal,2.0NRT,285.04,0.8,N
44.16289,-104.88503,297.31,0.47,0.64,2022-07-02,0758,1,nominal,2.0NRT,282.37,0.57,N
41.56862,-84.04616,335.34,0.41,0.45,2022-07-02,0758,1,nominal,2.0NRT,289.54,3.18,N
41.57071,-84.05557,303.11,0.41,0.45,2022-07-02,0758,1,nominal,2.0NRT,288.36,0.55,N
42.31795,-88.0285,306.31,0.42,0.38,2022-07-02,0758,1,nominal,2.0NRT,286.28,0.31,N
41.22624,-83.20823,321.24,0.45,0.47,2022-07-02,0758,1,nominal,2.0NRT,289.24,2.36,N
41.37177,-84.92174,303.66,0.56,0.43,2022-07-02,0758,1,nominal,2.0NRT,291.05,1.75,N
41.37035,-84.91522,309.19,0.56,0.43,2022-07-02,0758,1,nominal,2.0NRT,289.75,1.75,N
41.36794,-84.92317,319.08,0.56,0.43,2022-07-02,0758,1,nominal,2.0NRT,288.37,3.22,N
41.37222,-84.92235,306.05,0.56,0.43,2022-07-02,0758,1,nominal,2.0NRT,291.07,1.74,N
41.37083,-84.91582,310.42,0.56,0.43,2022-07-02,0758,1,nominal,2.0NRT,290.11,1.99,N
41.36839,-84.92379,312.28,0.56,0.43,2022-07-02,0758,1,nominal,2.0NRT,287.61,1.74,N
41.36701,-84.91727,303.57,0.56,0.43,2022-07-02,0758,1,nominal,2.0NRT,287.99,1.99,N
42.14362,-89.07993,315.31,0.4,0.37,2022-07-02,0758,1,nominal,2.0NRT,286.48,1.56,N
41.95124,-88.14146,300.26,0.42,0.38,2022-07-02,0758,1,nominal,2.0NRT,287.55,0.26,N
41.64069,-87.13864,322.52,0.45,0.39,2022-07-02,0758,1,nominal,2.0NRT,287.73,3.15,N
41.63966,-87.13332,331.99,0.46,0.39,2022-07-02,0758,1,nominal,2.0NRT,289.9,3.15,N
41.6372,-87.13985,332.12,0.45,0.39,2022-07-02,0758,1,nominal,2.0NRT,291.1,3.15,N
41.6841,-87.42149,325.58,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,292.95,3.48,N
41.68311,-87.41628,305.93,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,291.71,0.68,N
41.67965,-87.41747,319.46,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,295.46,1.58,N
41.62671,-87.14345,307.01,0.45,0.39,2022-07-02,0758,1,nominal,2.0NRT,291.34,1.13,N
41.67918,-87.43427,306.28,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,289.48,1.07,N
41.67818,-87.42908,304.79,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,290.46,1.61,N
41.67618,-87.41865,302.38,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,291.09,1.58,N
41.67571,-87.43544,303,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,290.45,0.95,N
41.67625,-87.45744,303.61,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,289.12,1.04,N
41.67225,-87.4366,311.38,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,291.61,0.95,N
41.67125,-87.43141,303.53,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,289.84,1.64,N
41.67379,-87.46381,323.89,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,290.71,1.43,N
41.67279,-87.45861,302.82,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,289.53,1.43,N
41.67179,-87.45342,307.88,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,291.1,1.8,N
41.66679,-87.42738,301.62,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,289.8,0.76,N
41.66579,-87.42216,300.04,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,289.95,0.81,N
41.66933,-87.45979,307.33,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,289.87,1.43,N
41.66333,-87.42856,307.18,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,290.16,0.76,N
41.66232,-87.42333,301.05,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,290.35,0.81,N
41.66541,-87.47771,302.87,0.44,0.39,2022-07-02,0758,1,nominal,2.0NRT,292.39,1.47,N
41.64147,-87.41032,301.29,0.45,0.39,2022-07-02,0758,1,nominal,2.0NRT,289.58,1.07,N
41.64048,-87.4051,313.21,0.45,0.39,2022-07-02,0758,1,nominal,2.0NRT,291.45,1.44,N
41.62308,-87.33288,313,0.45,0.39,2022-07-02,0758,1,nominal,2.0NRT,290.47,1.41,N
41.62208,-87.32762,305,0.45,0.39,2022-07-02,0758,1,nominal,2.0NRT,291.48,1.41,N
41.61861,-87.32882,340.65,0.45,0.39,2022-07-02,0758,1,nominal,2.0NRT,292.51,3.56,N
41.61514,-87.33001,313.9,0.45,0.39,2022-07-02,0758,1,nominal,2.0NRT,290.73,3.56,N
41.61413,-87.32474,303.82,0.45,0.39,2022-07-02,0758,1,nominal,2.0NRT,290.46,1.72,N
41.93368,-89.41866,310.98,0.4,0.37,2022-07-02,0758,1,nominal,2.0NRT,286.36,0.98,N
41.12162,-85.34923,301.15,0.54,0.42,2022-07-02,0758,1,nominal,2.0NRT,290.61,0.98,N
41.11784,-85.35062,323.92,0.54,0.42,2022-07-02,0758,1,nominal,2.0NRT,287.86,3.81,N
41.12048,-85.34892,330.59,0.55,0.42,2022-07-02,0758,1,nominal,2.0NRT,290.58,3.93,N
41.73168,-89.4007,300.14,0.4,0.37,2022-07-02,0758,1,nominal,2.0NRT,286.65,0.76,N
41.41492,-88.18366,310.82,0.43,0.38,2022-07-02,0758,1,nominal,2.0NRT,295.61,2.16,N
41.89919,-91.38764,297.27,0.38,0.36,2022-07-02,0758,1,nominal,2.0NRT,286.79,0.27,N
41.46319,-90.68407,307.33,0.39,0.36,2022-07-02,0801,1,nominal,2.0NRT,290.34,1.1,N
41.48193,-90.82135,320.59,0.38,0.36,2022-07-02,0801,1,nominal,2.0NRT,292.42,1.45,N
41.48266,-90.8259,307.62,0.38,0.36,2022-07-02,0801,1,nominal,2.0NRT,288.96,1.45,N
41.48013,-90.83138,334.11,0.38,0.36,2022-07-02,0801,1,nominal,2.0NRT,289.97,4.7,N
40.93153,-88.65131,302.5,0.42,0.38,2022-07-02,0801,1,nominal,2.0NRT,287.7,0.72,N
41.59571,-93.33981,325.61,0.4,0.37,2022-07-02,0801,1,nominal,2.0NRT,289.02,2.42,N
41.82166,-95.47768,309.79,0.47,0.4,2022-07-02,0801,1,nominal,2.0NRT,287.38,0.71,N
41.27374,-92.00629,298.08,0.39,0.36,2022-07-02,0801,1,nominal,2.0NRT,286.57,0.61,N
39.97999,-86.83176,305.89,0.49,0.41,2022-07-02,0801,1,nominal,2.0NRT,286.18,2.07,N
41.01106,-93.29128,301.94,0.4,0.37,2022-07-02,0801,1,nominal,2.0NRT,286.35,0.3,N
37.18304,-77.45055,307.65,0.57,0.69,2022-07-02,0801,1,nominal,2.0NRT,287.86,2,N
41.00486,-96.15261,309.37,0.49,0.4,2022-07-02,0801,1,nominal,2.0NRT,288.73,1.63,N
37.17825,-77.44841,310.92,0.57,0.69,2022-07-02,0801,1,nominal,2.0NRT,287.8,1.6,N
38.59946,-82.82537,311.65,0.55,0.51,2022-07-02,0801,1,nominal,2.0NRT,289.23,2.6,N
38.59641,-82.83314,306.29,0.55,0.51,2022-07-02,0801,1,nominal,2.0NRT,287.65,2.21,N
40.45887,-92.38804,306.76,0.39,0.36,2022-07-02,0801,1,nominal,2.0NRT,288.03,0.88,N
38.83322,-84.23782,300.61,0.46,0.47,2022-07-02,0801,1,nominal,2.0NRT,282.96,2.12,N
37.80735,-82.17346,305.44,0.62,0.54,2022-07-02,0801,1,nominal,2.0NRT,288.32,1.45,N
39.67746,-91.31389,303.55,0.39,0.36,2022-07-02,0801,1,nominal,2.0NRT,290.27,0.92,N
37.80513,-82.17512,308.71,0.62,0.54,2022-07-02,0801,1,nominal,2.0NRT,288.87,1.68,N
40.02452,-93.78262,299.56,0.4,0.37,2022-07-02,0801,1,nominal,2.0NRT,288.32,0.56,N
39.70609,-92.38808,300.01,0.39,0.36,2022-07-02,0801,1,nominal,2.0NRT,289.49,0.4,N
