latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.87101,-80.0112,311.04,0.4,0.6,2023-03-26,0618,1,nominal,2.0NRT,291.75,0.9,N
22.60829,-79.64932,301.94,0.38,0.59,2023-03-26,0620,1,nominal,2.0NRT,291.18,0.99,N
22.60253,-79.64626,304.23,0.38,0.59,2023-03-26,0620,1,nominal,2.0NRT,291.36,1.32,N
22.47018,-80.08448,305.78,0.4,0.6,2023-03-26,0620,1,nominal,2.0NRT,290.74,0.47,N
22.47075,-80.08276,306.39,0.4,0.6,2023-03-26,0620,1,nominal,2.0NRT,290.94,0.69,N
22.07551,-79.6278,317.56,0.37,0.58,2023-03-26,0620,1,nominal,2.0NRT,291.04,1.31,N
22.1438,-80.59705,304.33,0.43,0.62,2023-03-26,0620,1,nominal,2.0NRT,290.85,0.71,N
21.20848,-77.72226,303,0.55,0.51,2023-03-26,0620,1,nominal,2.0NRT,290.64,0.98,N
20.73755,-76.52461,305.94,0.45,0.47,2023-03-26,0620,1,nominal,2.0NRT,291.63,0.81,N
20.79347,-77.62535,301.84,0.53,0.5,2023-03-26,0620,1,nominal,2.0NRT,291.59,0.81,N
20.79341,-77.87987,314.02,0.55,0.51,2023-03-26,0620,1,nominal,2.0NRT,291.86,1.56,N
20.7761,-77.98555,342.17,0.56,0.52,2023-03-26,0620,1,nominal,2.0NRT,292.79,9.35,N
20.7753,-77.98678,341.99,0.56,0.52,2023-03-26,0620,1,nominal,2.0NRT,293.41,10.76,N
20.63252,-76.77808,309.43,0.47,0.48,2023-03-26,0620,1,nominal,2.0NRT,292.31,1.05,N
20.62815,-76.77867,317.13,0.47,0.48,2023-03-26,0620,1,nominal,2.0NRT,291.76,1.57,N
20.11795,-74.36307,304.08,0.5,0.41,2023-03-26,0620,1,nominal,2.0NRT,292.65,1.49,N
19.64371,-71.02698,311.94,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,294.05,0.91,N
20.12019,-74.35945,302.86,0.5,0.41,2023-03-26,0620,1,nominal,2.0NRT,292.8,0.4,N
20.11262,-74.35987,308.8,0.5,0.41,2023-03-26,0620,1,nominal,2.0NRT,291.8,1.75,N
19.32596,-69.24548,303.97,0.4,0.37,2023-03-26,0620,1,nominal,2.0NRT,292.65,0.42,N
19.57717,-71.14632,303.11,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,292.79,0.39,N
19.47029,-70.78637,312.17,0.38,0.36,2023-03-26,0620,1,nominal,2.0NRT,293.24,1.12,N
19.64581,-72.18995,301.74,0.41,0.37,2023-03-26,0620,1,nominal,2.0NRT,291.47,0.95,N
19.22799,-69.56417,310.87,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,293.33,0.9,N
19.24162,-69.73168,314.66,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,292.39,1.51,N
19.99872,-75.4865,310.74,0.38,0.43,2023-03-26,0620,1,nominal,2.0NRT,291.03,0.77,N
19.34984,-71.21426,316.8,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,290.14,1.25,N
19.09829,-69.66645,318.2,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,293.53,1.69,N
19.10831,-69.77017,304.5,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,292.46,0.52,N
19.105,-69.77077,327.05,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,292.63,1.95,N
19.10736,-69.78545,311,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,292.68,0.92,N
19.08418,-69.6841,303.54,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,293.08,0.64,N
19.01459,-70.13892,308.31,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,290.41,0.86,N
18.99479,-70.2058,304.52,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,291.91,0.8,N
19.13852,-71.29777,295.2,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,285.07,0.52,N
19.14452,-71.38252,315.49,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,285.77,1.69,N
18.92984,-70.35441,335.07,0.38,0.36,2023-03-26,0620,1,nominal,2.0NRT,294.89,6.55,N
18.92927,-70.3508,303.13,0.38,0.36,2023-03-26,0620,1,nominal,2.0NRT,291.88,2.3,N
18.92655,-70.355,332.64,0.38,0.36,2023-03-26,0620,1,nominal,2.0NRT,295.89,12.06,N
18.92598,-70.35139,304.29,0.38,0.36,2023-03-26,0620,1,nominal,2.0NRT,292.49,5.14,N
19.06766,-71.3018,299.78,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,288.63,0.48,N
18.94115,-70.66081,295.8,0.38,0.36,2023-03-26,0620,1,nominal,2.0NRT,284.96,0.51,N
18.74265,-69.59245,313.88,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,290.86,1.58,N
18.96638,-71.06429,351.41,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,288.03,3.94,N
18.96748,-71.07138,305.22,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,279.76,1.1,N
18.96693,-71.06784,304.52,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,280.56,1.1,N
18.96584,-71.06074,301.07,0.39,0.36,2023-03-26,0620,1,nominal,2.0NRT,284.17,3.94,N
