latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.24372,-78.39346,302.76,0.79,0.78,2023-02-18,0554,1,nominal,2.0NRT,285.33,1.62,N
21.24321,-78.38568,301.98,0.79,0.78,2023-02-18,0554,1,nominal,2.0NRT,285.77,1.62,N
21.23649,-78.39417,304.09,0.79,0.78,2023-02-18,0554,1,nominal,2.0NRT,283.58,1.62,N
21.23598,-78.3864,299.32,0.79,0.78,2023-02-18,0554,1,nominal,2.0NRT,285.82,1.62,N
21.2416,-78.39153,322.56,0.79,0.78,2023-02-18,0554,1,nominal,2.0NRT,285.78,4.55,N
21.24105,-78.38378,299.85,0.79,0.78,2023-02-18,0554,1,nominal,2.0NRT,285.99,5.65,N
20.73145,-76.29835,306.94,0.57,0.69,2023-02-18,0554,1,nominal,2.0NRT,288.62,1.54,N
20.73099,-76.29282,303.04,0.57,0.69,2023-02-18,0554,1,nominal,2.0NRT,288.65,1.54,N
20.56239,-76.22229,299.77,0.56,0.69,2023-02-18,0554,1,nominal,2.0NRT,289.13,2.39,N
20.55647,-76.22843,331.53,0.56,0.69,2023-02-18,0554,1,nominal,2.0NRT,289.08,4.76,N
20.55603,-76.22296,321.55,0.56,0.69,2023-02-18,0554,1,nominal,2.0NRT,289.64,2.39,N
20.55998,-76.22472,326.27,0.56,0.69,2023-02-18,0554,1,nominal,2.0NRT,289.7,3.15,N
20.56046,-76.23019,309.56,0.56,0.69,2023-02-18,0554,1,nominal,2.0NRT,287.89,3.15,N
20.55951,-76.21927,308.2,0.56,0.69,2023-02-18,0554,1,nominal,2.0NRT,289.71,2.72,N
20.3083,-75.62881,301.6,0.51,0.66,2023-02-18,0554,1,nominal,2.0NRT,289.32,0.62,N
20.23546,-75.36967,322.38,0.49,0.65,2023-02-18,0554,1,nominal,2.0NRT,290.03,2.19,N
20.25175,-75.82935,313.13,0.53,0.67,2023-02-18,0554,1,nominal,2.0NRT,287.87,2.2,N
20.2513,-75.82423,301.78,0.53,0.67,2023-02-18,0554,1,nominal,2.0NRT,288.26,2.2,N
20.25086,-75.81911,307.31,0.52,0.67,2023-02-18,0554,1,nominal,2.0NRT,288.4,1.22,N
20.2464,-75.82835,299.02,0.53,0.67,2023-02-18,0554,1,nominal,2.0NRT,288.13,0.6,N
20.2139,-76.86359,303.1,0.61,0.71,2023-02-18,0554,1,nominal,2.0NRT,288.83,0.8,N
19.48569,-72.43729,305.75,0.62,0.54,2023-02-18,0554,1,nominal,2.0NRT,289.57,1.58,N
18.92994,-70.35512,340.06,0.44,0.46,2023-02-18,0554,1,nominal,2.0NRT,293.25,11.13,N
18.92941,-70.35075,305.69,0.44,0.46,2023-02-18,0554,1,nominal,2.0NRT,290.31,5.42,N
18.92562,-70.35524,305.04,0.44,0.46,2023-02-18,0554,1,nominal,2.0NRT,289.48,1.68,N
18.79581,-69.34523,317,0.38,0.44,2023-02-18,0554,1,nominal,2.0NRT,291.7,1.53,N
18.57444,-68.61993,306.92,0.52,0.42,2023-02-18,0554,1,nominal,2.0NRT,290.05,1.21,N
18.00858,-66.65691,303.63,0.42,0.38,2023-02-18,0554,1,nominal,2.0NRT,292.05,0.52,N
18.36732,-71.22269,305.43,0.5,0.49,2023-02-18,0554,1,nominal,2.0NRT,291.18,0.92,N
18.36469,-71.22101,303.93,0.5,0.49,2023-02-18,0554,1,nominal,2.0NRT,291.06,0.77,N
18.3247,-71.15524,316.06,0.49,0.49,2023-02-18,0554,1,nominal,2.0NRT,292.09,1.91,N
18.31018,-71.14781,304.68,0.49,0.49,2023-02-18,0554,1,nominal,2.0NRT,290.44,0.63,N
18.33734,-72.01868,297.29,0.56,0.52,2023-02-18,0554,1,nominal,2.0NRT,282.85,2.09,N
18.34018,-72.01339,296.03,0.56,0.52,2023-02-18,0554,1,nominal,2.0NRT,282.46,1.66,N
48.18834,-64.92421,298.33,0.49,0.48,2023-02-18,0546,1,nominal,2.0NRT,255.64,0.78,N
17.87367,-98.38737,340.38,0.32,0.55,2023-02-18,0735,1,nominal,2.0NRT,288.95,3.96,N
17.87398,-98.39003,308.47,0.32,0.55,2023-02-18,0735,1,nominal,2.0NRT,287.16,2.49,N
36.35824,-76.8061,305.39,0.48,0.48,2023-02-18,0730,1,nominal,2.0NRT,275.56,1.77,N
36.35514,-76.81282,296.29,0.48,0.48,2023-02-18,0730,1,nominal,2.0NRT,276.2,0.64,N
38.4535,-90.97564,302,0.41,0.45,2023-02-18,0730,1,nominal,2.0NRT,267.09,1.17,N
38.4741,-92.52361,305.11,0.49,0.49,2023-02-18,0730,1,nominal,2.0NRT,268.25,1.24,N
38.31363,-92.55408,300.56,0.49,0.49,2023-02-18,0730,1,nominal,2.0NRT,269.88,0.78,N
38.3198,-93.06866,297.26,0.53,0.5,2023-02-18,0730,1,nominal,2.0NRT,267.87,1.1,N
38.42268,-95.09565,298.74,0.34,0.56,2023-02-18,0730,1,nominal,2.0NRT,269.6,0.58,N
38.00843,-90.08167,311.37,0.55,0.43,2023-02-18,0730,1,nominal,2.0NRT,271.52,2.36,N
38.42133,-95.09402,310.44,0.34,0.56,2023-02-18,0730,1,nominal,2.0NRT,270.28,0.85,N
37.97533,-90.06853,298.15,0.55,0.43,2023-02-18,0730,1,nominal,2.0NRT,271.28,1.33,N
37.9682,-90.07605,315.86,0.55,0.43,2023-02-18,0730,1,nominal,2.0NRT,272.12,1.83,N
36.86429,-85.17378,326.02,0.39,0.36,2023-02-18,0730,1,nominal,2.0NRT,271.64,3.29,N
36.87637,-85.6585,306.19,0.39,0.36,2023-02-18,0730,1,nominal,2.0NRT,267.43,0.7,N
37.46066,-94.12434,295.16,0.59,0.53,2023-02-18,0730,1,nominal,2.0NRT,267.22,2.2,N
36.46635,-85.87433,295,0.39,0.36,2023-02-18,0730,1,nominal,2.0NRT,269.07,0.38,N
35.50589,-80.32897,298.64,0.51,0.41,2023-02-18,0730,1,nominal,2.0NRT,273.41,1.24,N
35.98016,-83.95451,321.82,0.39,0.36,2023-02-18,0730,1,nominal,2.0NRT,273.27,1.76,N
35.98087,-83.95877,309.7,0.39,0.36,2023-02-18,0730,1,nominal,2.0NRT,272.06,1.86,N
35.04029,-79.15682,303.53,0.39,0.44,2023-02-18,0730,1,nominal,2.0NRT,273.85,0.63,N
35.01717,-79.18607,295.7,0.39,0.44,2023-02-18,0730,1,nominal,2.0NRT,273.58,0.44,N
35.34116,-80.83042,303.34,0.48,0.4,2023-02-18,0730,1,nominal,2.0NRT,271.69,0.69,N
34.84184,-79.74036,304.43,0.55,0.43,2023-02-18,0730,1,nominal,2.0NRT,273.06,0.94,N
34.8415,-79.74151,304.94,0.55,0.43,2023-02-18,0730,1,nominal,2.0NRT,273.97,2.13,N
35.93489,-86.37654,303.92,0.39,0.36,2023-02-18,0730,1,nominal,2.0NRT,271.88,0.96,N
36.03741,-87.98563,296.88,0.43,0.38,2023-02-18,0730,1,nominal,2.0NRT,270.96,1.01,N
36.1874,-91.17481,308.56,0.4,0.44,2023-02-18,0730,1,nominal,2.0NRT,269.32,1.06,N
35.93707,-89.71225,324.99,0.5,0.41,2023-02-18,0730,1,nominal,2.0NRT,273.98,3.34,N
34.04447,-78.56184,299.42,0.44,0.46,2023-02-18,0730,1,nominal,2.0NRT,279.26,0.9,N
34.04357,-78.5602,303.87,0.44,0.46,2023-02-18,0730,1,nominal,2.0NRT,279.62,0.96,N
35.89065,-89.77901,312.59,0.5,0.41,2023-02-18,0730,1,nominal,2.0NRT,273.8,1.53,N
35.72844,-88.812,306.46,0.46,0.39,2023-02-18,0730,1,nominal,2.0NRT,273.09,1.35,N
34.15332,-79.56092,298.64,0.39,0.44,2023-02-18,0730,1,nominal,2.0NRT,278.46,0.61,N
34.15096,-79.56018,301.86,0.39,0.44,2023-02-18,0730,1,nominal,2.0NRT,278.06,0.82,N
35.64717,-89.9325,326.61,0.51,0.41,2023-02-18,0730,1,nominal,2.0NRT,274.48,4.76,N
35.7979,-91.74715,296.31,0.42,0.45,2023-02-18,0730,1,nominal,2.0NRT,269.58,0.72,N
35.30671,-88.18867,304.54,0.43,0.38,2023-02-18,0730,1,nominal,2.0NRT,270.44,0.85,N
34.34683,-82.77573,299.32,0.42,0.38,2023-02-18,0730,1,nominal,2.0NRT,273.29,0.73,N
34.87599,-88.42926,305.89,0.44,0.38,2023-02-18,0730,1,nominal,2.0NRT,270.62,0.99,N
34.64297,-87.09379,302.68,0.4,0.37,2023-02-18,0730,1,nominal,2.0NRT,272.31,1.14,N
