latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.76127,-69.00032,302.8,0.47,0.64,2023-03-18,0529,1,nominal,2.0NRT,288.53,0.92,N
18.76291,-69.00327,299.84,0.47,0.64,2023-03-18,0529,1,nominal,2.0NRT,288.45,0.83,N
18.78327,-69.91892,299.44,0.53,0.67,2023-03-18,0529,1,nominal,2.0NRT,286.79,0.78,N
18.40534,-71.27473,303.62,0.65,0.73,2023-03-18,0529,1,nominal,2.0NRT,286.76,1.31,N
18.39385,-71.86889,296.3,0.71,0.75,2023-03-18,0529,1,nominal,2.0NRT,284.24,0.87,N
46.04457,-73.14179,318.17,0.4,0.37,2023-03-18,0701,1,nominal,2.0NRT,277,2.06,N
42.29646,-83.17238,302.69,0.38,0.43,2023-03-18,0703,1,nominal,2.0NRT,271.93,0.65,N
42.29156,-83.1638,296.63,0.38,0.43,2023-03-18,0703,1,nominal,2.0NRT,269.72,0.63,N
42.29406,-83.16476,297.92,0.57,0.43,2023-03-18,0703,1,nominal,2.0NRT,268.21,1.4,N
41.5688,-84.04411,331.93,0.41,0.45,2023-03-18,0703,1,nominal,2.0NRT,272.64,2.49,N
41.56973,-84.05405,298.25,0.41,0.45,2023-03-18,0703,1,nominal,2.0NRT,271.01,2.15,N
41.68242,-87.42177,300.56,0.61,0.54,2023-03-18,0703,1,nominal,2.0NRT,270.81,2.25,N
41.66981,-87.46098,295.51,0.62,0.54,2023-03-18,0703,1,nominal,2.0NRT,265.85,2.72,N
41.64507,-87.13834,312.29,0.59,0.53,2023-03-18,0703,1,nominal,2.0NRT,268.51,2.48,N
41.68155,-87.42059,297.6,0.61,0.54,2023-03-18,0703,1,nominal,2.0NRT,272.12,2.21,N
41.67363,-87.45163,295.46,0.62,0.54,2023-03-18,0703,1,nominal,2.0NRT,266.98,2.13,N
41.66916,-87.4597,297.77,0.62,0.54,2023-03-18,0703,1,nominal,2.0NRT,265.56,2.67,N
41.63721,-87.13088,303.69,0.59,0.53,2023-03-18,0703,1,nominal,2.0NRT,267.66,4.25,N
41.22497,-83.21056,308.74,0.56,0.43,2023-03-18,0703,1,nominal,2.0NRT,272.53,2.6,N
41.2262,-83.21088,312.54,0.56,0.43,2023-03-18,0703,1,nominal,2.0NRT,273.19,2.18,N
41.36718,-84.92545,322.1,0.45,0.47,2023-03-18,0703,1,nominal,2.0NRT,268.21,2.78,N
41.3667,-84.91999,307.82,0.45,0.47,2023-03-18,0703,1,nominal,2.0NRT,270.15,3.84,N
39.96479,-76.594,306.63,0.39,0.36,2023-03-18,0703,1,nominal,2.0NRT,273.54,0.65,N
39.93916,-76.81381,320.45,0.39,0.36,2023-03-18,0703,1,nominal,2.0NRT,277.91,1.81,N
39.55959,-77.17219,300.15,0.38,0.36,2023-03-18,0703,1,nominal,2.0NRT,276.38,0.81,N
39.97851,-86.83929,297.69,0.55,0.51,2023-03-18,0703,1,nominal,2.0NRT,269.83,0.92,N
39.87393,-86.48739,299.98,0.53,0.5,2023-03-18,0703,1,nominal,2.0NRT,268.35,1.79,N
39.48765,-84.38904,306.94,0.41,0.45,2023-03-18,0703,1,nominal,2.0NRT,271.03,2.4,N
39.47077,-84.38703,330.07,0.41,0.45,2023-03-18,0703,1,nominal,2.0NRT,271.57,2.05,N
39.47216,-84.40125,296.2,0.41,0.45,2023-03-18,0703,1,nominal,2.0NRT,273.64,0.85,N
38.77745,-79.39591,296.72,0.4,0.37,2023-03-18,0703,1,nominal,2.0NRT,272.13,1.26,N
38.8383,-84.24013,302.05,0.39,0.44,2023-03-18,0703,1,nominal,2.0NRT,272.32,1.62,N
38.83425,-84.24071,321.79,0.39,0.44,2023-03-18,0703,1,nominal,2.0NRT,273.87,1.62,N
37.8758,-78.41671,295.87,0.38,0.36,2023-03-18,0703,1,nominal,2.0NRT,269.64,0.46,N
38.73895,-86.46048,297.41,0.51,0.49,2023-03-18,0703,1,nominal,2.0NRT,269.54,0.89,N
37.27327,-79.99776,325.82,0.4,0.37,2023-03-18,0703,1,nominal,2.0NRT,277.53,1.71,N
38.00997,-90.08347,316.85,0.4,0.6,2023-03-18,0705,1,nominal,2.0NRT,272.3,1.8,N
37.97076,-90.07751,303.61,0.4,0.6,2023-03-18,0705,1,nominal,2.0NRT,272.15,1.22,N
37.55899,-93.91515,296.37,0.64,0.72,2023-03-18,0705,1,nominal,2.0NRT,268.97,0.87,N
37.56294,-93.91323,299.72,0.64,0.72,2023-03-18,0705,1,nominal,2.0NRT,268.94,1.1,N
36.49823,-80.89349,296.54,0.41,0.37,2023-03-18,0705,1,nominal,2.0NRT,273.5,0.53,N
36.94238,-87.15736,300.41,0.53,0.5,2023-03-18,0705,1,nominal,2.0NRT,270.46,1.19,N
36.6389,-85.66345,321.41,0.44,0.46,2023-03-18,0705,1,nominal,2.0NRT,265.8,2.15,N
35.98074,-83.95403,302.9,0.53,0.42,2023-03-18,0705,1,nominal,2.0NRT,268.17,0.76,N
35.94868,-89.71577,299.84,0.36,0.58,2023-03-18,0705,1,nominal,2.0NRT,269.93,0.86,N
35.72682,-88.81044,300.61,0.32,0.55,2023-03-18,0705,1,nominal,2.0NRT,272.49,0.6,N
35.79704,-91.74915,297.87,0.47,0.64,2023-03-18,0705,1,nominal,2.0NRT,270.33,0.95,N
35.79376,-91.74712,299.72,0.47,0.64,2023-03-18,0705,1,nominal,2.0NRT,271.04,0.96,N
35.65155,-89.93293,337.34,0.37,0.58,2023-03-18,0705,1,nominal,2.0NRT,274.64,2.38,N
35.65181,-89.93707,309.6,0.37,0.58,2023-03-18,0705,1,nominal,2.0NRT,272.6,2.38,N
35.64643,-89.93765,308.66,0.37,0.58,2023-03-18,0705,1,nominal,2.0NRT,274.85,1.49,N
35.64618,-89.93352,319.22,0.37,0.58,2023-03-18,0705,1,nominal,2.0NRT,276.62,1.49,N
34.79319,-86.40362,297.98,0.46,0.47,2023-03-18,0705,1,nominal,2.0NRT,272.59,0.62,N
34.79642,-86.40461,298.27,0.46,0.47,2023-03-18,0705,1,nominal,2.0NRT,271.97,0.77,N
35.07062,-90.14793,312.96,0.38,0.58,2023-03-18,0705,1,nominal,2.0NRT,273.27,1,N
34.64122,-87.08628,332.62,0.5,0.49,2023-03-18,0705,1,nominal,2.0NRT,275.06,4.77,N
34.6417,-87.09175,307.79,0.5,0.49,2023-03-18,0705,1,nominal,2.0NRT,274.58,1.5,N
34.64016,-87.09286,303.17,0.5,0.49,2023-03-18,0705,1,nominal,2.0NRT,273.37,2.12,N
34.63964,-87.08739,305.2,0.5,0.49,2023-03-18,0705,1,nominal,2.0NRT,276.06,2.12,N
34.63913,-87.08192,318.95,0.5,0.49,2023-03-18,0705,1,nominal,2.0NRT,274.97,2.49,N
34.33988,-84.80185,298.68,0.56,0.43,2023-03-18,0705,1,nominal,2.0NRT,274.56,1.09,N
34.24033,-84.80098,298.23,0.56,0.43,2023-03-18,0705,1,nominal,2.0NRT,274.52,1.16,N
33.73523,-86.15469,296.02,0.43,0.46,2023-03-18,0705,1,nominal,2.0NRT,276.75,0.76,N
33.5452,-86.80621,299.86,0.47,0.47,2023-03-18,0705,1,nominal,2.0NRT,277.21,1.06,N
33.53556,-86.75784,312.34,0.46,0.47,2023-03-18,0705,1,nominal,2.0NRT,273.34,1.89,N
33.48609,-86.93434,299.77,0.47,0.48,2023-03-18,0705,1,nominal,2.0NRT,276.02,1.07,N
33.44692,-88.58334,300.44,0.59,0.53,2023-03-18,0705,1,nominal,2.0NRT,275.4,1.08,N
