latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.7976,-91.74514,305.01,0.57,0.69,2022-05-13,0659,1,nominal,2.0NRT,292.77,1.32,N
35.27464,-88.39935,300.63,0.37,0.58,2022-05-13,0659,1,nominal,2.0NRT,286.77,0.44,N
35.27438,-88.39532,301.81,0.37,0.58,2022-05-13,0659,1,nominal,2.0NRT,286.52,0.44,N
34.80487,-88.32337,312.9,0.36,0.57,2022-05-13,0659,1,nominal,2.0NRT,289.71,1.52,N
34.80587,-88.32272,309.46,0.36,0.57,2022-05-13,0659,1,nominal,2.0NRT,289.45,1.58,N
34.64417,-87.09403,302.99,0.61,0.53,2022-05-13,0659,1,nominal,2.0NRT,290.49,7.4,N
34.63873,-87.08788,338.46,0.61,0.53,2022-05-13,0659,1,nominal,2.0NRT,290.99,7.4,N
34.63823,-87.08116,330.92,0.61,0.53,2022-05-13,0659,1,nominal,2.0NRT,290.33,12.52,N
34.24195,-84.79826,300,0.45,0.47,2022-05-13,0659,1,nominal,2.0NRT,289.02,0.95,N
33.70053,-85.22919,338.5,0.47,0.47,2022-05-13,0659,1,nominal,2.0NRT,283.64,7.07,N
33.70006,-85.22414,334.16,0.47,0.47,2022-05-13,0659,1,nominal,2.0NRT,286.22,6.5,N
33.69939,-85.22522,337.13,0.47,0.47,2022-05-13,0659,1,nominal,2.0NRT,285.92,2.67,N
33.69989,-85.23026,297.98,0.47,0.47,2022-05-13,0659,1,nominal,2.0NRT,283.41,2.67,N
33.0909,-80.34121,298.45,0.41,0.37,2022-05-13,0659,1,nominal,2.0NRT,287.01,0.56,N
34.12683,-92.3195,302.97,0.6,0.71,2022-05-13,0659,1,nominal,2.0NRT,292.3,0.39,N
33.70908,-86.62778,306.13,0.56,0.51,2022-05-13,0659,1,nominal,2.0NRT,287.31,1.82,N
33.54541,-86.80569,310.58,0.57,0.52,2022-05-13,0659,1,nominal,2.0NRT,280.87,1.12,N
33.44916,-88.57974,309.56,0.36,0.57,2022-05-13,0659,1,nominal,2.0NRT,290.75,0.91,N
33.4489,-88.5758,301.45,0.36,0.57,2022-05-13,0659,1,nominal,2.0NRT,290.91,0.91,N
33.44334,-88.5725,304.02,0.36,0.57,2022-05-13,0659,1,nominal,2.0NRT,289.72,1.61,N
33.45059,-88.57991,304.65,0.36,0.57,2022-05-13,0659,1,nominal,2.0NRT,290.82,0.76,N
33.44529,-88.58049,306.67,0.36,0.57,2022-05-13,0659,1,nominal,2.0NRT,290.11,0.76,N
33.43913,-88.56934,304.39,0.36,0.57,2022-05-13,0659,1,nominal,2.0NRT,290.4,0.71,N
33.17898,-86.75997,299.85,0.56,0.52,2022-05-13,0659,1,nominal,2.0NRT,286.26,2.48,N
33.23668,-87.50859,306.23,0.62,0.54,2022-05-13,0659,1,nominal,2.0NRT,290.68,1.27,N
33.10548,-86.80022,301.43,0.56,0.52,2022-05-13,0659,1,nominal,2.0NRT,288.8,2.1,N
32.47875,-84.66766,300.85,0.42,0.45,2022-05-13,0659,1,nominal,2.0NRT,286.38,0.58,N
32.47459,-84.66827,298.26,0.42,0.45,2022-05-13,0659,1,nominal,2.0NRT,286.12,0.94,N
32.47709,-84.66547,300.49,0.42,0.45,2022-05-13,0659,1,nominal,2.0NRT,286.19,0.78,N
32.47341,-84.67055,299.79,0.42,0.45,2022-05-13,0659,1,nominal,2.0NRT,286.56,0.81,N
32.43256,-84.97357,303.85,0.44,0.46,2022-05-13,0659,1,nominal,2.0NRT,288.06,0.82,N
32.3298,-85.41605,304.44,0.46,0.47,2022-05-13,0659,1,nominal,2.0NRT,287.28,0.9,N
32.32878,-85.41773,301.05,0.46,0.47,2022-05-13,0659,1,nominal,2.0NRT,287.12,0.74,N
32.4157,-87.22002,299.29,0.59,0.53,2022-05-13,0659,1,nominal,2.0NRT,287.69,0.72,N
32.40601,-87.22121,298.55,0.59,0.53,2022-05-13,0659,1,nominal,2.0NRT,287.88,0.77,N
32.4068,-87.21584,299.31,0.59,0.53,2022-05-13,0659,1,nominal,2.0NRT,287.37,1.38,N
32.17697,-85.02725,304.03,0.44,0.46,2022-05-13,0659,1,nominal,2.0NRT,289.37,1.18,N
31.43586,-84.31879,301.47,0.39,0.44,2022-05-13,0701,1,nominal,2.0NRT,286.18,0.42,N
31.42781,-84.32004,302.44,0.39,0.44,2022-05-13,0701,1,nominal,2.0NRT,285.79,0.55,N
31.9007,-89.77173,299.7,0.41,0.61,2022-05-13,0701,1,nominal,2.0NRT,286.97,0.29,N
31.55811,-85.91061,318.1,0.48,0.48,2022-05-13,0701,1,nominal,2.0NRT,287.21,2.07,N
31.16334,-87.9847,304.34,0.63,0.54,2022-05-13,0701,1,nominal,2.0NRT,290.89,2.22,N
31.16278,-87.97807,315.25,0.63,0.54,2022-05-13,0701,1,nominal,2.0NRT,291.78,2.22,N
31.15333,-87.98583,324.78,0.63,0.54,2022-05-13,0701,1,nominal,2.0NRT,293.13,5.48,N
31.07521,-87.36397,304.21,0.58,0.52,2022-05-13,0701,1,nominal,2.0NRT,289.69,1.38,N
30.91356,-88.60479,303.67,0.34,0.56,2022-05-13,0701,1,nominal,2.0NRT,289.06,0.63,N
30.91733,-88.60334,299.99,0.34,0.56,2022-05-13,0701,1,nominal,2.0NRT,289,0.62,N
30.07129,-83.52065,300.34,0.51,0.41,2022-05-13,0701,1,nominal,2.0NRT,287.75,0.73,N
29.96279,-82.83363,330.66,0.48,0.4,2022-05-13,0701,1,nominal,2.0NRT,287.68,2.08,N
29.95913,-82.83424,299.37,0.48,0.4,2022-05-13,0701,1,nominal,2.0NRT,286.06,2.08,N
30.74879,-92.25562,304.59,0.56,0.69,2022-05-13,0701,1,nominal,2.0NRT,291.46,0.91,N
30.75333,-92.25512,304.79,0.56,0.69,2022-05-13,0701,1,nominal,2.0NRT,291.38,1.34,N
30.58397,-91.24236,307.42,0.49,0.65,2022-05-13,0701,1,nominal,2.0NRT,288.89,0.87,N
