latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18899,-64.92089,298.63,0.39,0.36,2022-07-18,0618,1,nominal,2.0NRT,287.71,0.39,N
48.42494,-71.17342,299.1,0.41,0.45,2022-07-18,0618,1,nominal,2.0NRT,287.57,0.74,N
48.42694,-71.17465,298.07,0.41,0.45,2022-07-18,0618,1,nominal,2.0NRT,287.22,0.94,N
22.18479,-80.53009,312.47,0.34,0.56,2022-07-18,0627,1,nominal,2.0NRT,292.89,1.04,N
18.72648,-68.49892,309.23,0.48,0.4,2022-07-18,0627,1,nominal,2.0NRT,294.91,1.84,N
18.00676,-71.29639,329.27,0.39,0.36,2022-07-18,0627,1,nominal,2.0NRT,291.95,1.79,N
18.00618,-71.2928,313.31,0.39,0.36,2022-07-18,0627,1,nominal,2.0NRT,290.13,1.79,N
18.00343,-71.29691,353.46,0.39,0.36,2022-07-18,0627,1,nominal,2.0NRT,295.3,9.99,N
18.00009,-71.29742,342.74,0.39,0.36,2022-07-18,0627,1,nominal,2.0NRT,293.46,9.99,N
17.99951,-71.29383,301.56,0.39,0.36,2022-07-18,0627,1,nominal,2.0NRT,290.71,9.99,N
46.37119,-72.38892,304.61,0.44,0.46,2022-07-18,0618,1,nominal,2.0NRT,291.26,1.04,N
46.57943,-80.79478,320.42,0.56,0.68,2022-07-18,0618,1,nominal,2.0NRT,287.41,4.73,N
46.57938,-80.7877,301.52,0.55,0.68,2022-07-18,0618,1,nominal,2.0NRT,286.58,2.74,N
46.57744,-80.79166,332.42,0.55,0.68,2022-07-18,0618,1,nominal,2.0NRT,287.52,4.76,N
46.04577,-73.14179,320.09,0.47,0.48,2022-07-18,0618,1,nominal,2.0NRT,293.61,2.87,N
45.83688,-73.25131,316.11,0.47,0.48,2022-07-18,0618,1,nominal,2.0NRT,291.34,3.27,N
45.6202,-71.60706,298.16,0.4,0.44,2022-07-18,0618,1,nominal,2.0NRT,286.96,0.9,N
45.33921,-73.52581,303.59,0.48,0.48,2022-07-18,0618,1,nominal,2.0NRT,290.8,0.78,N
45.11301,-73.00864,303.71,0.45,0.47,2022-07-18,0618,1,nominal,2.0NRT,291.46,1.15,N
40.63755,-74.22329,297.89,0.47,0.47,2022-07-18,0620,1,nominal,2.0NRT,275.08,0.65,N
36.3572,-76.80933,306.22,0.58,0.52,2022-07-18,0620,1,nominal,2.0NRT,269.02,1.82,N
36.01937,-79.65625,301.99,0.41,0.61,2022-07-18,0622,1,nominal,2.0NRT,290.01,0.29,N
35.71568,-78.83669,304.17,0.37,0.58,2022-07-18,0622,1,nominal,2.0NRT,290.41,0.56,N
35.50661,-80.33169,307.15,0.45,0.63,2022-07-18,0622,1,nominal,2.0NRT,290.41,1,N
34.24073,-84.80087,301.44,0.79,0.78,2022-07-18,0622,1,nominal,2.0NRT,285.77,1.8,N
33.96334,-81.05078,304.13,0.48,0.65,2022-07-18,0622,1,nominal,2.0NRT,287.96,1.43,N
33.96684,-81.05122,309.61,0.48,0.65,2022-07-18,0622,1,nominal,2.0NRT,287.68,1.24,N
44.28988,-88.33669,305.54,0.4,0.37,2022-07-18,0758,1,nominal,2.0NRT,289.67,0.79,N
40.63665,-74.22349,295.72,0.65,0.73,2022-07-18,0758,1,nominal,2.0NRT,271.27,2.12,N
44.77967,-93.31543,304.39,0.43,0.38,2022-07-18,0758,1,nominal,2.0NRT,292.45,0.37,N
43.70201,-88.38382,310.71,0.4,0.37,2022-07-18,0758,1,nominal,2.0NRT,290.01,0.98,N
44.19852,-100.88824,304.03,0.59,0.53,2022-07-18,0758,1,nominal,2.0NRT,292.62,0.73,N
42.48114,-87.88384,300.73,0.42,0.38,2022-07-18,0758,1,nominal,2.0NRT,287.2,0.33,N
43.78923,-97.80701,319.07,0.41,0.45,2022-07-18,0758,1,nominal,2.0NRT,293.67,1.79,N
44.11663,-103.28285,302.94,0.39,0.59,2022-07-18,0758,1,nominal,2.0NRT,292.21,0.74,N
42.31907,-88.02706,308.52,0.42,0.38,2022-07-18,0758,1,nominal,2.0NRT,288.37,0.91,N
41.36634,-84.92203,296.22,0.56,0.43,2022-07-18,0758,1,nominal,2.0NRT,278.93,0.78,N
42.14519,-89.07992,298.65,0.4,0.37,2022-07-18,0758,1,nominal,2.0NRT,288.18,0.53,N
42.14188,-89.08096,309.03,0.4,0.37,2022-07-18,0758,1,nominal,2.0NRT,289.42,0.53,N
43.71215,-105.6582,297.69,0.51,0.66,2022-07-18,0758,1,nominal,2.0NRT,287.62,0.7,N
41.95218,-88.14296,301.02,0.42,0.38,2022-07-18,0758,1,nominal,2.0NRT,288.45,0.39,N
41.64641,-87.13536,323.69,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,289.75,3.5,N
41.64396,-87.14188,326.11,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,288.76,3.5,N
41.64292,-87.13657,327.05,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,290.21,3.5,N
41.64188,-87.13128,321.72,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,289.11,2.25,N
41.64791,-87.1364,308.72,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,289.72,3.57,N
41.64442,-87.13761,348.01,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,290.56,3.57,N
41.6434,-87.13229,314.87,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,288.97,3.57,N
41.63992,-87.13352,327.39,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,290.58,3.07,N
41.64093,-87.13883,305.55,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,289.43,3.07,N
41.63744,-87.14005,342.49,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,291.33,3.07,N
41.63642,-87.13474,303.03,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,288.95,3.07,N
41.6354,-87.1294,319.29,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,289.61,3.02,N
41.68362,-87.42149,306.72,0.44,0.39,2022-07-18,0758,1,nominal,2.0NRT,289.91,2.32,N
41.68263,-87.41628,306.01,0.44,0.39,2022-07-18,0758,1,nominal,2.0NRT,289.51,1.12,N
41.62696,-87.14365,309.3,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,290.07,1.26,N
41.67225,-87.41982,305.73,0.44,0.39,2022-07-18,0758,1,nominal,2.0NRT,287.44,1.23,N
41.67322,-87.46378,309.36,0.44,0.39,2022-07-18,0758,1,nominal,2.0NRT,288.94,2.08,N
41.67125,-87.45339,309.56,0.44,0.39,2022-07-18,0758,1,nominal,2.0NRT,288.99,1.62,N
41.64057,-87.40833,311.88,0.44,0.39,2022-07-18,0758,1,nominal,2.0NRT,289.53,1.99,N
41.62556,-87.32988,310.19,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,289.31,2.04,N
41.62911,-87.36772,320.33,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,290.1,2.97,N
41.63111,-87.37819,300.94,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,288.68,1.43,N
41.62108,-87.32584,308.39,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,289.67,0.98,N
41.61862,-87.33228,328.62,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,290.53,3.15,N
41.61761,-87.32702,330.72,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,290.5,4.13,N
41.61413,-87.32821,324.65,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,290.11,4.13,N
41.61715,-87.34392,302.3,0.45,0.39,2022-07-18,0758,1,nominal,2.0NRT,288.5,0.47,N
41.65927,-87.62238,303.05,0.44,0.38,2022-07-18,0758,1,nominal,2.0NRT,289.34,0.63,N
43.33163,-102.3455,317.45,0.34,0.56,2022-07-18,0758,1,nominal,2.0NRT,294.75,1.6,N
42.06387,-90.8569,313.28,0.38,0.36,2022-07-18,0758,1,nominal,2.0NRT,288.77,1.04,N
41.78711,-89.71351,307.78,0.39,0.36,2022-07-18,0758,1,nominal,2.0NRT,291.11,1.06,N
41.73344,-89.40111,300.12,0.4,0.37,2022-07-18,0758,1,nominal,2.0NRT,288.42,0.59,N
41.45685,-89.14538,331.31,0.4,0.37,2022-07-18,0758,1,nominal,2.0NRT,289.46,3.99,N
41.18042,-87.85612,339.51,0.44,0.38,2022-07-18,0758,1,nominal,2.0NRT,291.26,5.34,N
41.3927,-89.02001,298.98,0.41,0.37,2022-07-18,0758,1,nominal,2.0NRT,288.58,0.38,N
40.92693,-87.34034,302.01,0.46,0.39,2022-07-18,0758,1,nominal,2.0NRT,288.99,0.69,N
40.73467,-86.43613,305.9,0.5,0.41,2022-07-18,0758,1,nominal,2.0NRT,286.92,1.73,N
