latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.22264,-83.2106,295.22,0.58,0.69,2023-04-05,0625,1,nominal,2.0NRT,270.31,0.75,N
40.89424,-77.71184,301.73,0.59,0.53,2023-04-05,0625,1,nominal,2.0NRT,273.08,1.09,N
41.01507,-80.44824,299.57,0.41,0.61,2023-04-05,0625,1,nominal,2.0NRT,282.38,1.02,N
40.99561,-80.52319,299.51,0.41,0.61,2023-04-05,0625,1,nominal,2.0NRT,282.16,0.61,N
40.66929,-80.34577,307.75,0.4,0.6,2023-04-05,0625,1,nominal,2.0NRT,276.34,0.8,N
40.15229,-74.77248,300.47,0.41,0.45,2023-04-05,0625,1,nominal,2.0NRT,273.46,1.32,N
40.17369,-75.89928,295.83,0.46,0.47,2023-04-05,0625,1,nominal,2.0NRT,283.09,0.38,N
40.39557,-79.85431,343.1,0.38,0.59,2023-04-05,0625,1,nominal,2.0NRT,283.08,3.37,N
40.39581,-79.85894,315.34,0.38,0.59,2023-04-05,0625,1,nominal,2.0NRT,280.3,3.98,N
40.39532,-79.84968,310.12,0.38,0.59,2023-04-05,0625,1,nominal,2.0NRT,280.3,3.37,N
39.96584,-76.59518,296.4,0.5,0.49,2023-04-05,0625,1,nominal,2.0NRT,279.61,0.38,N
39.94212,-76.81702,300.57,0.51,0.5,2023-04-05,0625,1,nominal,2.0NRT,272.61,0.75,N
39.82334,-75.40291,298.82,0.43,0.46,2023-04-05,0625,1,nominal,2.0NRT,288.73,0.99,N
39.58926,-75.63712,296.02,0.44,0.46,2023-04-05,0625,1,nominal,2.0NRT,283.85,1.14,N
38.77884,-79.39421,297.8,0.35,0.56,2023-04-05,0627,1,nominal,2.0NRT,269.73,0.47,N
38.59989,-82.82996,300.52,0.53,0.67,2023-04-05,0627,1,nominal,2.0NRT,286.91,2.1,N
38.06763,-83.5249,308.97,0.57,0.69,2023-04-05,0627,1,nominal,2.0NRT,284.41,1.6,N
38.06118,-83.52483,300.36,0.57,0.69,2023-04-05,0627,1,nominal,2.0NRT,283.53,0.86,N
38.06674,-83.52589,310.06,0.57,0.69,2023-04-05,0627,1,nominal,2.0NRT,283.93,2.17,N
37.89547,-82.66394,302.62,0.51,0.66,2023-04-05,0627,1,nominal,2.0NRT,286.51,0.79,N
37.77348,-81.6791,301.93,0.45,0.63,2023-04-05,0627,1,nominal,2.0NRT,287.09,0.49,N
37.38354,-80.6633,305.78,0.39,0.6,2023-04-05,0627,1,nominal,2.0NRT,286.67,0.78,N
37.08942,-78.19891,304.84,0.57,0.52,2023-04-05,0627,1,nominal,2.0NRT,285.31,1.41,N
37.23674,-82.03696,305.05,0.47,0.64,2023-04-05,0627,1,nominal,2.0NRT,286.31,1.53,N
36.35741,-76.80818,338.28,0.47,0.48,2023-04-05,0627,1,nominal,2.0NRT,290.08,4.48,N
36.35693,-76.80291,308.67,0.47,0.48,2023-04-05,0627,1,nominal,2.0NRT,288.91,4.48,N
36.33143,-79.83065,307.6,0.35,0.56,2023-04-05,0627,1,nominal,2.0NRT,287.93,0.71,N
36.33087,-79.82913,300.84,0.35,0.56,2023-04-05,0627,1,nominal,2.0NRT,287.88,0.9,N
35.5044,-80.33103,305.36,0.36,0.58,2023-04-05,0627,1,nominal,2.0NRT,289.06,0.79,N
34.89319,-79.82075,298.35,0.33,0.56,2023-04-05,0627,1,nominal,2.0NRT,286.31,0.39,N
34.8387,-79.74412,298.13,0.33,0.55,2023-04-05,0627,1,nominal,2.0NRT,286.72,0.31,N
34.79211,-80.18826,302.84,0.35,0.57,2023-04-05,0627,1,nominal,2.0NRT,287.62,1.1,N
34.37441,-79.88904,304.48,0.33,0.56,2023-04-05,0627,1,nominal,2.0NRT,288.77,0.73,N
33.96492,-81.05348,306.71,0.39,0.59,2023-04-05,0627,1,nominal,2.0NRT,288.5,1.51,N
33.88809,-80.63972,301.12,0.36,0.58,2023-04-05,0627,1,nominal,2.0NRT,290.96,0.62,N
33.93209,-81.50102,304.02,0.41,0.61,2023-04-05,0627,1,nominal,2.0NRT,287.74,0.71,N
32.93713,-82.06605,304,0.43,0.62,2023-04-05,0627,1,nominal,2.0NRT,287.76,0.73,N
31.69491,-84.69456,296.36,0.6,0.71,2023-04-05,0629,1,nominal,2.0NRT,278.81,0.36,N
31.68938,-84.6962,296.39,0.6,0.71,2023-04-05,0629,1,nominal,2.0NRT,279.16,0.79,N
26.74367,-77.39812,303.53,0.39,0.44,2023-04-05,0629,1,nominal,2.0NRT,291.92,1.06,N
26.741,-77.41054,302.06,0.39,0.44,2023-04-05,0629,1,nominal,2.0NRT,291.15,1.19,N
26.19817,-81.21926,309.62,0.33,0.55,2023-04-05,0629,1,nominal,2.0NRT,289.37,0.58,N
26.19787,-81.21597,301.2,0.33,0.55,2023-04-05,0629,1,nominal,2.0NRT,289.49,0.58,N
26.19279,-81.21656,300.42,0.33,0.55,2023-04-05,0629,1,nominal,2.0NRT,290.07,0.54,N
26.1877,-81.21715,304.83,0.33,0.55,2023-04-05,0629,1,nominal,2.0NRT,289.1,0.54,N
26.18532,-81.19086,300.64,0.33,0.55,2023-04-05,0629,1,nominal,2.0NRT,289.5,0.67,N
26.18413,-81.17773,302.03,0.33,0.55,2023-04-05,0629,1,nominal,2.0NRT,289.76,0.51,N
