latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.48187,-74.32565,298.38,0.5,0.41,2023-01-20,0631,1,nominal,2.0NRT,272.09,1.32,N
37.8592,-78.5852,295.87,0.5,0.49,2023-01-20,0633,1,nominal,2.0NRT,275.95,0.33,N
37.67276,-76.76128,298.99,0.4,0.44,2023-01-20,0633,1,nominal,2.0NRT,281.97,0.52,N
37.38621,-80.66368,311.31,0.32,0.55,2023-01-20,0633,1,nominal,2.0NRT,277.76,1.02,N
37.38116,-80.66454,299.68,0.32,0.55,2023-01-20,0633,1,nominal,2.0NRT,277.07,0.74,N
37.38264,-80.66491,308.73,0.32,0.55,2023-01-20,0633,1,nominal,2.0NRT,277.22,1.98,N
36.60386,-77.67297,295.86,0.44,0.46,2023-01-20,0633,1,nominal,2.0NRT,283.56,0.23,N
36.35812,-76.80641,338.14,0.39,0.44,2023-01-20,0633,1,nominal,2.0NRT,287.14,2.88,N
36.355,-76.81577,299.93,0.39,0.44,2023-01-20,0633,1,nominal,2.0NRT,285.58,0.8,N
36.60426,-81.00574,304.87,0.33,0.55,2023-01-20,0633,1,nominal,2.0NRT,276.23,1.6,N
35.56254,-80.59697,301.31,0.62,0.54,2023-01-20,0633,1,nominal,2.0NRT,280.97,1.22,N
35.56632,-80.59705,298.34,0.62,0.54,2023-01-20,0633,1,nominal,2.0NRT,281.38,0.85,N
35.50613,-80.33346,300.85,0.59,0.53,2023-01-20,0633,1,nominal,2.0NRT,282.18,0.78,N
35.10042,-79.08068,296.94,0.5,0.49,2023-01-20,0633,1,nominal,2.0NRT,284.7,0.55,N
34.37902,-79.89059,303.2,0.54,0.51,2023-01-20,0633,1,nominal,2.0NRT,285.56,1.14,N
34.37434,-79.89114,298.17,0.54,0.51,2023-01-20,0633,1,nominal,2.0NRT,284.39,0.94,N
34.64495,-87.09521,296.96,0.71,0.75,2023-01-20,0633,1,nominal,2.0NRT,274.91,1.06,N
34.63778,-87.08752,312.22,0.71,0.75,2023-01-20,0633,1,nominal,2.0NRT,275.35,1.82,N
34.63899,-87.08746,314.75,0.71,0.75,2023-01-20,0633,1,nominal,2.0NRT,276.23,3.93,N
34.15223,-79.5642,296.68,0.52,0.5,2023-01-20,0633,1,nominal,2.0NRT,278.95,0.37,N
34.34688,-82.7802,303.18,0.4,0.6,2023-01-20,0633,1,nominal,2.0NRT,282.23,0.8,N
34.3476,-82.77953,303.78,0.4,0.6,2023-01-20,0633,1,nominal,2.0NRT,282.77,0.68,N
33.91251,-79.93552,298.93,0.54,0.51,2023-01-20,0633,1,nominal,2.0NRT,282.5,0.78,N
33.81634,-82.62153,299.02,0.39,0.59,2023-01-20,0633,1,nominal,2.0NRT,277.63,0.34,N
33.53724,-86.76129,298.09,0.67,0.74,2023-01-20,0633,1,nominal,2.0NRT,277.65,0.9,N
33.01414,-79.88934,336.79,0.53,0.5,2023-01-20,0633,1,nominal,2.0NRT,286.65,6.21,N
33.01363,-79.88366,328.92,0.53,0.5,2023-01-20,0633,1,nominal,2.0NRT,287.23,5.69,N
33.22105,-86.81797,297.79,0.67,0.74,2023-01-20,0633,1,nominal,2.0NRT,279.52,1.05,N
33.22029,-86.79507,299.88,0.67,0.74,2023-01-20,0633,1,nominal,2.0NRT,279.3,1.2,N
33.23488,-87.51435,306.88,0.74,0.76,2023-01-20,0633,1,nominal,2.0NRT,279.47,2.21,N
33.2375,-87.51398,298.25,0.74,0.76,2023-01-20,0633,1,nominal,2.0NRT,279.26,1.52,N
33.23043,-87.51463,298.88,0.74,0.76,2023-01-20,0633,1,nominal,2.0NRT,278.75,1.52,N
33.10298,-86.80387,297.81,0.67,0.74,2023-01-20,0633,1,nominal,2.0NRT,279.42,1.62,N
33.1087,-86.80552,302.22,0.67,0.74,2023-01-20,0633,1,nominal,2.0NRT,278.95,2.28,N
32.83566,-82.43397,300.24,0.37,0.58,2023-01-20,0633,1,nominal,2.0NRT,281.86,0.69,N
32.82044,-82.44752,326.72,0.37,0.58,2023-01-20,0633,1,nominal,2.0NRT,283.83,1.92,N
32.82015,-82.44351,318.52,0.37,0.58,2023-01-20,0633,1,nominal,2.0NRT,284.92,1.92,N
32.30527,-82.63142,299.89,0.37,0.58,2023-01-20,0633,1,nominal,2.0NRT,279.83,0.71,N
32.18725,-84.12039,297.69,0.46,0.63,2023-01-20,0633,1,nominal,2.0NRT,283.59,0.64,N
31.98511,-82.23161,299.64,0.35,0.57,2023-01-20,0633,1,nominal,2.0NRT,282.23,0.58,N
31.677,-82.93546,295.39,0.39,0.59,2023-01-20,0633,1,nominal,2.0NRT,280.99,0.66,N
31.55237,-82.31594,295.68,0.35,0.57,2023-01-20,0633,1,nominal,2.0NRT,283.39,0.2,N
30.94493,-88.01927,320.16,0.76,0.77,2023-01-20,0635,1,nominal,2.0NRT,281.4,3.51,N
30.94467,-88.01122,299.1,0.76,0.77,2023-01-20,0635,1,nominal,2.0NRT,281.93,2.58,N
30.94891,-88.01887,295.51,0.76,0.77,2023-01-20,0635,1,nominal,2.0NRT,280.01,1.89,N
30.9486,-88.0108,297.67,0.76,0.77,2023-01-20,0635,1,nominal,2.0NRT,281.13,1.89,N
30.94175,-88.01927,319.42,0.76,0.77,2023-01-20,0635,1,nominal,2.0NRT,282.16,1.89,N
