latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.51745,-84.39838,320.68,0.41,0.61,2023-01-14,0644,1,nominal,2.0NRT,255.47,1.96,N
45.07204,-83.40681,322.21,0.36,0.57,2023-01-14,0644,1,nominal,2.0NRT,271.78,2.15,N
38.69604,-90.15295,307.96,0.74,0.76,2023-01-14,0646,1,nominal,2.0NRT,268.55,3.84,N
38.0124,-90.08525,298.28,0.72,0.76,2023-01-14,0646,1,nominal,2.0NRT,269.55,1.5,N
37.27544,-79.99869,314.77,0.4,0.44,2023-01-14,0646,1,nominal,2.0NRT,273.12,1.36,N
34.40731,-80.25737,322.28,0.38,0.43,2023-01-14,0646,1,nominal,2.0NRT,272.17,2.29,N
34.15368,-79.562,298.48,0.53,0.42,2023-01-14,0646,1,nominal,2.0NRT,276.81,1.11,N
33.65572,-82.21129,297.24,0.48,0.48,2023-01-14,0646,1,nominal,2.0NRT,274.78,0.5,N
31.32456,-82.72765,303.89,0.48,0.48,2023-01-14,0648,1,nominal,2.0NRT,274.95,1,N
31.04023,-83.5531,300.13,0.53,0.5,2023-01-14,0648,1,nominal,2.0NRT,274.46,0.64,N
31.0416,-83.55309,299.27,0.53,0.5,2023-01-14,0648,1,nominal,2.0NRT,273.96,1.01,N
31.25791,-88.03668,296.28,0.5,0.66,2023-01-14,0648,1,nominal,2.0NRT,272.49,1.11,N
31.16245,-87.98194,295.07,0.49,0.65,2023-01-14,0648,1,nominal,2.0NRT,273.33,1.12,N
31.15092,-87.9934,306.95,0.49,0.65,2023-01-14,0648,1,nominal,2.0NRT,272.41,2.06,N
31.15064,-87.9882,306.65,0.49,0.65,2023-01-14,0648,1,nominal,2.0NRT,276.43,2.55,N
31.16695,-87.98393,297.25,0.49,0.65,2023-01-14,0648,1,nominal,2.0NRT,274.06,0.5,N
31.15517,-87.99014,306.23,0.49,0.65,2023-01-14,0648,1,nominal,2.0NRT,274.55,1.54,N
